rep_id,n,tau,rho,p,fun,time
67,32768,0.5,0.707106781186548,8,d-a-c,3.35140000000001
67,32768,0.5,0.707106781186548,10,d-a-c,6.34680000000003
67,32768,0.5,0.707106781186548,2,brute force,5.0010000000002
67,32768,0.5,0.707106781186548,10,brute force,9.25299999999993
68,32768,0.5,0.707106781186548,2,Knight (original),0.00646000000000186
68,32768,0.5,0.707106781186548,2,Knight (extended),0.0128800000000001
68,32768,0.5,0.707106781186548,2,d-a-c,0.0677999999999884
68,32768,0.5,0.707106781186548,4,d-a-c,0.46840000000002
68,32768,0.5,0.707106781186548,6,d-a-c,1.61260000000002
68,32768,0.5,0.707106781186548,8,d-a-c,3.31039999999998
68,32768,0.5,0.707106781186548,10,d-a-c,6.3174
68,32768,0.5,0.707106781186548,2,brute force,4.96199999999999
68,32768,0.5,0.707106781186548,10,brute force,9.27200000000016
69,32768,0.5,0.707106781186548,2,Knight (original),0.00655999999999949
69,32768,0.5,0.707106781186548,2,Knight (extended),0.0126299999999992
69,32768,0.5,0.707106781186548,2,d-a-c,0.0685999999999694
69,32768,0.5,0.707106781186548,4,d-a-c,0.473000000000002
69,32768,0.5,0.707106781186548,6,d-a-c,1.64299999999998
69,32768,0.5,0.707106781186548,8,d-a-c,3.38199999999997
69,32768,0.5,0.707106781186548,10,d-a-c,6.36799999999998
69,32768,0.5,0.707106781186548,2,brute force,4.98799999999983
69,32768,0.5,0.707106781186548,10,brute force,9.22000000000003
70,32768,0.5,0.707106781186548,2,Knight (original),0.00661000000000058
70,32768,0.5,0.707106781186548,2,Knight (extended),0.0129999999999995
70,32768,0.5,0.707106781186548,2,d-a-c,0.0688000000000102
70,32768,0.5,0.707106781186548,4,d-a-c,0.480999999999995
70,32768,0.5,0.707106781186548,6,d-a-c,1.67260000000001
70,32768,0.5,0.707106781186548,8,d-a-c,3.42280000000001
70,32768,0.5,0.707106781186548,10,d-a-c,6.42779999999998
70,32768,0.5,0.707106781186548,2,brute force,5.04099999999994
70,32768,0.5,0.707106781186548,10,brute force,9.36300000000006
71,32768,0.5,0.707106781186548,2,Knight (original),0.00663999999999987
71,32768,0.5,0.707106781186548,2,Knight (extended),0.0128600000000006
71,32768,0.5,0.707106781186548,2,d-a-c,0.0684000000000196
71,32768,0.5,0.707106781186548,4,d-a-c,0.473599999999988
71,32768,0.5,0.707106781186548,6,d-a-c,1.6424
71,32768,0.5,0.707106781186548,8,d-a-c,3.36320000000001
71,32768,0.5,0.707106781186548,10,d-a-c,6.37539999999999
71,32768,0.5,0.707106781186548,2,brute force,4.98799999999983
71,32768,0.5,0.707106781186548,10,brute force,9.22700000000009
72,32768,0.5,0.707106781186548,2,Knight (original),0.00660999999999831
72,32768,0.5,0.707106781186548,2,Knight (extended),0.0125099999999998
72,32768,0.5,0.707106781186548,2,d-a-c,0.0686000000000149
72,32768,0.5,0.707106781186548,4,d-a-c,0.476600000000008
72,32768,0.5,0.707106781186548,6,d-a-c,1.6406
72,32768,0.5,0.707106781186548,8,d-a-c,3.3578
72,32768,0.5,0.707106781186548,10,d-a-c,6.28539999999998
72,32768,0.5,0.707106781186548,2,brute force,4.96500000000015
72,32768,0.5,0.707106781186548,10,brute force,9.25099999999998
73,32768,0.5,0.707106781186548,2,Knight (original),0.00682999999999993
73,32768,0.5,0.707106781186548,2,Knight (extended),0.0137900000000013
73,32768,0.5,0.707106781186548,2,d-a-c,0.0697999999999865
73,32768,0.5,0.707106781186548,4,d-a-c,0.476400000000012
73,32768,0.5,0.707106781186548,6,d-a-c,1.65859999999998
73,32768,0.5,0.707106781186548,8,d-a-c,3.41419999999998
73,32768,0.5,0.707106781186548,10,d-a-c,6.40419999999999
73,32768,0.5,0.707106781186548,2,brute force,4.99400000000014
73,32768,0.5,0.707106781186548,10,brute force,9.34100000000012
74,32768,0.5,0.707106781186548,2,Knight (original),0.00659999999999855
74,32768,0.5,0.707106781186548,2,Knight (extended),0.0131500000000005
74,32768,0.5,0.707106781186548,2,d-a-c,0.069800000000032
74,32768,0.5,0.707106781186548,4,d-a-c,0.470200000000023
74,32768,0.5,0.707106781186548,6,d-a-c,1.6326
74,32768,0.5,0.707106781186548,8,d-a-c,3.29479999999999
74,32768,0.5,0.707106781186548,10,d-a-c,6.26779999999999
74,32768,0.5,0.707106781186548,2,brute force,4.95899999999983
74,32768,0.5,0.707106781186548,10,brute force,9.17500000000018
75,32768,0.5,0.707106781186548,2,Knight (original),0.00651000000000067
75,32768,0.5,0.707106781186548,2,Knight (extended),0.0128999999999996
75,32768,0.5,0.707106781186548,2,d-a-c,0.0699999999999818
75,32768,0.5,0.707106781186548,4,d-a-c,0.471000000000004
75,32768,0.5,0.707106781186548,6,d-a-c,1.62380000000003
75,32768,0.5,0.707106781186548,8,d-a-c,3.31979999999999
75,32768,0.5,0.707106781186548,10,d-a-c,6.2656
75,32768,0.5,0.707106781186548,2,brute force,4.98199999999997
75,32768,0.5,0.707106781186548,10,brute force,9.18199999999979
76,32768,0.5,0.707106781186548,2,Knight (original),0.00659999999999855
76,32768,0.5,0.707106781186548,2,Knight (extended),0.0129200000000014
76,32768,0.5,0.707106781186548,2,d-a-c,0.0692000000000007
76,32768,0.5,0.707106781186548,4,d-a-c,0.473399999999992
76,32768,0.5,0.707106781186548,6,d-a-c,1.64299999999998
76,32768,0.5,0.707106781186548,8,d-a-c,3.36579999999999
76,32768,0.5,0.707106781186548,10,d-a-c,6.37479999999996
76,32768,0.5,0.707106781186548,2,brute force,4.95699999999988
76,32768,0.5,0.707106781186548,10,brute force,9.24399999999991
77,32768,0.5,0.707106781186548,2,Knight (original),0.00667999999999893
77,32768,0.5,0.707106781186548,2,Knight (extended),0.0134899999999993
77,32768,0.5,0.707106781186548,2,d-a-c,0.0696000000000367
77,32768,0.5,0.707106781186548,4,d-a-c,0.475599999999986
77,32768,0.5,0.707106781186548,6,d-a-c,1.671
77,32768,0.5,0.707106781186548,8,d-a-c,3.44079999999999
77,32768,0.5,0.707106781186548,10,d-a-c,6.42340000000004
77,32768,0.5,0.707106781186548,2,brute force,4.96399999999994
77,32768,0.5,0.707106781186548,10,brute force,9.3159999999998
78,32768,0.5,0.707106781186548,2,Knight (original),0.00671000000000049
78,32768,0.5,0.707106781186548,2,Knight (extended),0.0129899999999998
78,32768,0.5,0.707106781186548,2,d-a-c,0.0690000000000055
78,32768,0.5,0.707106781186548,4,d-a-c,0.469999999999982
78,32768,0.5,0.707106781186548,6,d-a-c,1.6386
78,32768,0.5,0.707106781186548,8,d-a-c,3.3346
78,32768,0.5,0.707106781186548,10,d-a-c,6.30819999999999
78,32768,0.5,0.707106781186548,2,brute force,4.97700000000009
78,32768,0.5,0.707106781186548,10,brute force,9.27099999999996
79,32768,0.5,0.707106781186548,2,Knight (original),0.00675999999999931
79,32768,0.5,0.707106781186548,2,Knight (extended),0.0130700000000002
79,32768,0.5,0.707106781186548,2,d-a-c,0.0692000000000007
79,32768,0.5,0.707106781186548,4,d-a-c,0.478200000000015
79,32768,0.5,0.707106781186548,6,d-a-c,1.66799999999998
79,32768,0.5,0.707106781186548,8,d-a-c,3.427
79,32768,0.5,0.707106781186548,10,d-a-c,6.46840000000002
79,32768,0.5,0.707106781186548,2,brute force,4.96000000000004
79,32768,0.5,0.707106781186548,10,brute force,9.28500000000008
80,32768,0.5,0.707106781186548,2,Knight (original),0.00673000000000002
80,32768,0.5,0.707106781186548,2,Knight (extended),0.0132999999999993
80,32768,0.5,0.707106781186548,2,d-a-c,0.0695999999999913
80,32768,0.5,0.707106781186548,4,d-a-c,0.476000000000022
80,32768,0.5,0.707106781186548,6,d-a-c,1.646
80,32768,0.5,0.707106781186548,8,d-a-c,3.35699999999997
80,32768,0.5,0.707106781186548,10,d-a-c,6.323
80,32768,0.5,0.707106781186548,2,brute force,4.97399999999993
80,32768,0.5,0.707106781186548,10,brute force,9.26299999999992
81,32768,0.5,0.707106781186548,2,Knight (original),0.0065300000000002
81,32768,0.5,0.707106781186548,2,Knight (extended),0.0130200000000013
81,32768,0.5,0.707106781186548,2,d-a-c,0.0684000000000196
81,32768,0.5,0.707106781186548,4,d-a-c,0.470599999999968
81,32768,0.5,0.707106781186548,6,d-a-c,1.6498
81,32768,0.5,0.707106781186548,8,d-a-c,3.3636
81,32768,0.5,0.707106781186548,10,d-a-c,6.43919999999998
81,32768,0.5,0.707106781186548,2,brute force,4.96600000000012
81,32768,0.5,0.707106781186548,10,brute force,9.20299999999997
82,32768,0.5,0.707106781186548,2,Knight (original),0.00657999999999902
82,32768,0.5,0.707106781186548,2,Knight (extended),0.0135899999999992
82,32768,0.5,0.707106781186548,2,d-a-c,0.0681999999999789
82,32768,0.5,0.707106781186548,4,d-a-c,0.47800000000002
82,32768,0.5,0.707106781186548,6,d-a-c,1.66120000000001
82,32768,0.5,0.707106781186548,8,d-a-c,3.4038
82,32768,0.5,0.707106781186548,10,d-a-c,6.37179999999998
82,32768,0.5,0.707106781186548,2,brute force,5.04600000000005
82,32768,0.5,0.707106781186548,10,brute force,9.31700000000001
83,32768,0.5,0.707106781186548,2,Knight (original),0.00672000000000026
83,32768,0.5,0.707106781186548,2,Knight (extended),0.0128800000000001
83,32768,0.5,0.707106781186548,2,d-a-c,0.0682000000000244
83,32768,0.5,0.707106781186548,4,d-a-c,0.472600000000011
83,32768,0.5,0.707106781186548,6,d-a-c,1.65079999999998
83,32768,0.5,0.707106781186548,8,d-a-c,3.36320000000001
83,32768,0.5,0.707106781186548,10,d-a-c,6.37340000000004
83,32768,0.5,0.707106781186548,2,brute force,4.98400000000015
83,32768,0.5,0.707106781186548,10,brute force,9.24700000000007
84,32768,0.5,0.707106781186548,2,Knight (original),0.00656999999999925
84,32768,0.5,0.707106781186548,2,Knight (extended),0.0126199999999994
84,32768,0.5,0.707106781186548,2,d-a-c,0.0686000000000149
84,32768,0.5,0.707106781186548,4,d-a-c,0.474199999999973
84,32768,0.5,0.707106781186548,6,d-a-c,1.654
84,32768,0.5,0.707106781186548,8,d-a-c,3.38299999999999
84,32768,0.5,0.707106781186548,10,d-a-c,6.39920000000002
84,32768,0.5,0.707106781186548,2,brute force,4.98000000000002
84,32768,0.5,0.707106781186548,10,brute force,9.22500000000014
85,32768,0.5,0.707106781186548,2,Knight (original),0.00649000000000115
85,32768,0.5,0.707106781186548,2,Knight (extended),0.012650000000001
85,32768,0.5,0.707106781186548,2,d-a-c,0.0687999999999647
85,32768,0.5,0.707106781186548,4,d-a-c,0.472600000000011
85,32768,0.5,0.707106781186548,6,d-a-c,1.64139999999998
85,32768,0.5,0.707106781186548,8,d-a-c,3.37960000000003
85,32768,0.5,0.707106781186548,10,d-a-c,6.43139999999999
85,32768,0.5,0.707106781186548,2,brute force,4.9960000000001
85,32768,0.5,0.707106781186548,10,brute force,9.27499999999986
86,32768,0.5,0.707106781186548,2,Knight (original),0.00658999999999878
86,32768,0.5,0.707106781186548,2,Knight (extended),0.0131499999999983
86,32768,0.5,0.707106781186548,2,d-a-c,0.0687999999999647
86,32768,0.5,0.707106781186548,4,d-a-c,0.476199999999972
86,32768,0.5,0.707106781186548,6,d-a-c,1.67219999999998
86,32768,0.5,0.707106781186548,8,d-a-c,3.39980000000001
86,32768,0.5,0.707106781186548,10,d-a-c,6.46019999999999
86,32768,0.5,0.707106781186548,2,brute force,5
86,32768,0.5,0.707106781186548,10,brute force,9.30399999999986
87,32768,0.5,0.707106781186548,2,Knight (original),0.00682000000000016
87,32768,0.5,0.707106781186548,2,Knight (extended),0.0125999999999999
87,32768,0.5,0.707106781186548,2,d-a-c,0.0677999999999884
87,32768,0.5,0.707106781186548,4,d-a-c,0.469799999999987
87,32768,0.5,0.707106781186548,6,d-a-c,1.64740000000002
87,32768,0.5,0.707106781186548,8,d-a-c,3.33679999999999
87,32768,0.5,0.707106781186548,10,d-a-c,6.35840000000003
87,32768,0.5,0.707106781186548,2,brute force,4.98199999999997
87,32768,0.5,0.707106781186548,10,brute force,9.2510000000002
88,32768,0.5,0.707106781186548,2,Knight (original),0.00653999999999996
88,32768,0.5,0.707106781186548,2,Knight (extended),0.0125299999999993
88,32768,0.5,0.707106781186548,2,d-a-c,0.0679999999999836
88,32768,0.5,0.707106781186548,4,d-a-c,0.472200000000021
88,32768,0.5,0.707106781186548,6,d-a-c,1.63899999999999
88,32768,0.5,0.707106781186548,8,d-a-c,3.33180000000002
88,32768,0.5,0.707106781186548,10,d-a-c,6.3268
88,32768,0.5,0.707106781186548,2,brute force,5.01700000000005
88,32768,0.5,0.707106781186548,10,brute force,9.27600000000007
89,32768,0.5,0.707106781186548,2,Knight (original),0.00689000000000078
89,32768,0.5,0.707106781186548,2,Knight (extended),0.0130500000000006
89,32768,0.5,0.707106781186548,2,d-a-c,0.0681999999999789
89,32768,0.5,0.707106781186548,4,d-a-c,0.475
89,32768,0.5,0.707106781186548,6,d-a-c,1.64119999999998
89,32768,0.5,0.707106781186548,8,d-a-c,3.35639999999999
89,32768,0.5,0.707106781186548,10,d-a-c,6.29639999999999
89,32768,0.5,0.707106781186548,2,brute force,5.01099999999997
89,32768,0.5,0.707106781186548,10,brute force,9.35799999999995
90,32768,0.5,0.707106781186548,2,Knight (original),0.00666999999999916
90,32768,0.5,0.707106781186548,2,Knight (extended),0.01346
90,32768,0.5,0.707106781186548,2,d-a-c,0.0692000000000007
90,32768,0.5,0.707106781186548,4,d-a-c,0.476399999999967
90,32768,0.5,0.707106781186548,6,d-a-c,1.69119999999998
90,32768,0.5,0.707106781186548,8,d-a-c,3.39920000000002
90,32768,0.5,0.707106781186548,10,d-a-c,6.3558
90,32768,0.5,0.707106781186548,2,brute force,4.96899999999982
90,32768,0.5,0.707106781186548,10,brute force,9.23700000000008
91,32768,0.5,0.707106781186548,2,Knight (original),0.00663999999999987
91,32768,0.5,0.707106781186548,2,Knight (extended),0.0130200000000013
91,32768,0.5,0.707106781186548,2,d-a-c,0.0701999999999771
91,32768,0.5,0.707106781186548,4,d-a-c,0.475199999999995
91,32768,0.5,0.707106781186548,6,d-a-c,1.64659999999999
91,32768,0.5,0.707106781186548,8,d-a-c,3.36019999999999
91,32768,0.5,0.707106781186548,10,d-a-c,6.35499999999997
91,32768,0.5,0.707106781186548,2,brute force,4.98900000000003
91,32768,0.5,0.707106781186548,10,brute force,9.28300000000013
92,32768,0.5,0.707106781186548,2,Knight (original),0.00664999999999964
92,32768,0.5,0.707106781186548,2,Knight (extended),0.0126400000000012
92,32768,0.5,0.707106781186548,2,d-a-c,0.0686000000000149
92,32768,0.5,0.707106781186548,4,d-a-c,0.473199999999997
92,32768,0.5,0.707106781186548,6,d-a-c,1.67060000000001
92,32768,0.5,0.707106781186548,8,d-a-c,3.37200000000003
92,32768,0.5,0.707106781186548,10,d-a-c,6.36079999999997
92,32768,0.5,0.707106781186548,2,brute force,4.99000000000001
92,32768,0.5,0.707106781186548,10,brute force,9.27700000000004
93,32768,0.5,0.707106781186548,2,Knight (original),0.00661000000000058
93,32768,0.5,0.707106781186548,2,Knight (extended),0.0130199999999991
93,32768,0.5,0.707106781186548,2,d-a-c,0.0692000000000007
93,32768,0.5,0.707106781186548,4,d-a-c,0.474800000000005
93,32768,0.5,0.707106781186548,6,d-a-c,1.64659999999999
93,32768,0.5,0.707106781186548,8,d-a-c,3.35699999999997
93,32768,0.5,0.707106781186548,10,d-a-c,6.34180000000001
93,32768,0.5,0.707106781186548,2,brute force,4.96899999999982
93,32768,0.5,0.707106781186548,10,brute force,9.18000000000006
94,32768,0.5,0.707106781186548,2,Knight (original),0.00658999999999878
94,32768,0.5,0.707106781186548,2,Knight (extended),0.0128700000000003
94,32768,0.5,0.707106781186548,2,d-a-c,0.069399999999996
94,32768,0.5,0.707106781186548,4,d-a-c,0.476600000000008
94,32768,0.5,0.707106781186548,6,d-a-c,1.65279999999998
94,32768,0.5,0.707106781186548,8,d-a-c,3.39879999999998
94,32768,0.5,0.707106781186548,10,d-a-c,6.36379999999999
94,32768,0.5,0.707106781186548,2,brute force,4.95399999999995
94,32768,0.5,0.707106781186548,10,brute force,9.19000000000005
95,32768,0.5,0.707106781186548,2,Knight (original),0.00664999999999964
95,32768,0.5,0.707106781186548,2,Knight (extended),0.0125800000000004
95,32768,0.5,0.707106781186548,2,d-a-c,0.0690000000000055
95,32768,0.5,0.707106781186548,4,d-a-c,0.482400000000007
95,32768,0.5,0.707106781186548,6,d-a-c,1.64880000000003
95,32768,0.5,0.707106781186548,8,d-a-c,3.35339999999997
95,32768,0.5,0.707106781186548,10,d-a-c,6.40100000000002
95,32768,0.5,0.707106781186548,2,brute force,4.96800000000008
95,32768,0.5,0.707106781186548,10,brute force,9.19000000000005
96,32768,0.5,0.707106781186548,2,Knight (original),0.00657000000000153
96,32768,0.5,0.707106781186548,2,Knight (extended),0.0125399999999991
96,32768,0.5,0.707106781186548,2,d-a-c,0.0679999999999836
96,32768,0.5,0.707106781186548,4,d-a-c,0.473199999999997
96,32768,0.5,0.707106781186548,6,d-a-c,1.65079999999998
96,32768,0.5,0.707106781186548,8,d-a-c,3.37639999999997
96,32768,0.5,0.707106781186548,10,d-a-c,6.39280000000003
96,32768,0.5,0.707106781186548,2,brute force,4.95800000000008
96,32768,0.5,0.707106781186548,10,brute force,9.17800000000011
97,32768,0.5,0.707106781186548,2,Knight (original),0.00662000000000035
97,32768,0.5,0.707106781186548,2,Knight (extended),0.0130400000000009
97,32768,0.5,0.707106781186548,2,d-a-c,0.0692000000000007
97,32768,0.5,0.707106781186548,4,d-a-c,0.476800000000003
97,32768,0.5,0.707106781186548,6,d-a-c,1.6596
97,32768,0.5,0.707106781186548,8,d-a-c,3.35260000000003
97,32768,0.5,0.707106781186548,10,d-a-c,6.39680000000003
97,32768,0.5,0.707106781186548,2,brute force,4.98500000000013
97,32768,0.5,0.707106781186548,10,brute force,9.17700000000013
98,32768,0.5,0.707106781186548,2,Knight (original),0.00686000000000149
98,32768,0.5,0.707106781186548,2,Knight (extended),0.01375
98,32768,0.5,0.707106781186548,2,d-a-c,0.0687999999999647
98,32768,0.5,0.707106781186548,4,d-a-c,0.481399999999985
98,32768,0.5,0.707106781186548,6,d-a-c,1.677
98,32768,0.5,0.707106781186548,8,d-a-c,3.38719999999998
98,32768,0.5,0.707106781186548,10,d-a-c,6.3712
98,32768,0.5,0.707106781186548,2,brute force,4.96100000000001
98,32768,0.5,0.707106781186548,10,brute force,9.24399999999991
99,32768,0.5,0.707106781186548,2,Knight (original),0.00667999999999893
99,32768,0.5,0.707106781186548,2,Knight (extended),0.0124800000000005
99,32768,0.5,0.707106781186548,2,d-a-c,0.0682000000000244
99,32768,0.5,0.707106781186548,4,d-a-c,0.46880000000001
99,32768,0.5,0.707106781186548,6,d-a-c,1.63519999999999
99,32768,0.5,0.707106781186548,8,d-a-c,3.3194
99,32768,0.5,0.707106781186548,10,d-a-c,6.3174
99,32768,0.5,0.707106781186548,2,brute force,4.97900000000004
99,32768,0.5,0.707106781186548,10,brute force,9.19900000000007
100,32768,0.5,0.707106781186548,2,Knight (original),0.00679000000000087
100,32768,0.5,0.707106781186548,2,Knight (extended),0.0137599999999998
100,32768,0.5,0.707106781186548,2,d-a-c,0.0692000000000007
100,32768,0.5,0.707106781186548,4,d-a-c,0.478800000000001
100,32768,0.5,0.707106781186548,6,d-a-c,1.66579999999999
100,32768,0.5,0.707106781186548,8,d-a-c,3.39860000000003
100,32768,0.5,0.707106781186548,10,d-a-c,6.44560000000001
100,32768,0.5,0.707106781186548,2,brute force,4.98199999999997
100,32768,0.5,0.707106781186548,10,brute force,9.26299999999992
1,32768,1,1,2,Knight (original),0.00519000000000006
1,32768,1,1,2,Knight (extended),0.0110400000000004
1,32768,1,1,2,d-a-c,0.0422800000000007
1,32768,1,1,4,d-a-c,0.0639399999999978
1,32768,1,1,6,d-a-c,0.0876600000000008
1,32768,1,1,8,d-a-c,0.110219999999999
1,32768,1,1,10,d-a-c,0.132539999999999
1,32768,1,1,2,brute force,3.94799999999987
1,32768,1,1,10,brute force,7.92800000000011
2,32768,1,1,2,Knight (original),0.00514999999999873
2,32768,1,1,2,Knight (extended),0.0105099999999993
2,32768,1,1,2,d-a-c,0.0419399999999996
2,32768,1,1,4,d-a-c,0.0633199999999988
2,32768,1,1,6,d-a-c,0.0869600000000037
2,32768,1,1,8,d-a-c,0.109780000000001
2,32768,1,1,10,d-a-c,0.13422
2,32768,1,1,2,brute force,3.94000000000005
2,32768,1,1,10,brute force,7.91599999999994
3,32768,1,1,2,Knight (original),0.00498000000000047
3,32768,1,1,2,Knight (extended),0.0108600000000001
3,32768,1,1,2,d-a-c,0.0422800000000007
3,32768,1,1,4,d-a-c,0.0636799999999994
3,32768,1,1,6,d-a-c,0.086880000000001
3,32768,1,1,8,d-a-c,0.109720000000002
3,32768,1,1,10,d-a-c,0.132260000000001
3,32768,1,1,2,brute force,3.96199999999999
3,32768,1,1,10,brute force,7.96899999999982
4,32768,1,1,2,Knight (original),0.00507000000000062
4,32768,1,1,2,Knight (extended),0.0107299999999987
4,32768,1,1,2,d-a-c,0.0417200000000003
4,32768,1,1,4,d-a-c,0.063720000000003
4,32768,1,1,6,d-a-c,0.086260000000002
4,32768,1,1,8,d-a-c,0.109160000000002
4,32768,1,1,10,d-a-c,0.13134
4,32768,1,1,2,brute force,3.95900000000006
4,32768,1,1,10,brute force,7.93100000000004
5,32768,1,1,2,Knight (original),0.00508000000000038
5,32768,1,1,2,Knight (extended),0.0104999999999995
5,32768,1,1,2,d-a-c,0.0419200000000001
5,32768,1,1,4,d-a-c,0.06654
5,32768,1,1,6,d-a-c,0.0857200000000012
5,32768,1,1,8,d-a-c,0.111459999999997
5,32768,1,1,10,d-a-c,0.137059999999997
5,32768,1,1,2,brute force,3.97700000000009
5,32768,1,1,10,brute force,7.93700000000013
6,32768,1,1,2,Knight (original),0.00496000000000095
6,32768,1,1,2,Knight (extended),0.0106499999999983
6,32768,1,1,2,d-a-c,0.0418600000000015
6,32768,1,1,4,d-a-c,0.0663999999999987
6,32768,1,1,6,d-a-c,0.0854199999999992
6,32768,1,1,8,d-a-c,0.110479999999998
6,32768,1,1,10,d-a-c,0.136320000000001
6,32768,1,1,2,brute force,3.97599999999989
6,32768,1,1,10,brute force,7.93299999999999
7,32768,1,1,2,Knight (original),0.00497000000000071
7,32768,1,1,2,Knight (extended),0.0104700000000003
7,32768,1,1,2,d-a-c,0.0426000000000022
7,32768,1,1,4,d-a-c,0.0660199999999986
7,32768,1,1,6,d-a-c,0.0859999999999991
7,32768,1,1,8,d-a-c,0.111060000000002
7,32768,1,1,10,d-a-c,0.13538
7,32768,1,1,2,brute force,3.952
7,32768,1,1,10,brute force,7.96399999999994
8,32768,1,1,2,Knight (original),0.00494999999999891
8,32768,1,1,2,Knight (extended),0.0102999999999997
8,32768,1,1,2,d-a-c,0.0413400000000001
8,32768,1,1,4,d-a-c,0.0655599999999959
8,32768,1,1,6,d-a-c,0.0848000000000002
8,32768,1,1,8,d-a-c,0.109920000000002
8,32768,1,1,10,d-a-c,0.134740000000002
8,32768,1,1,2,brute force,3.96299999999997
8,32768,1,1,10,brute force,7.94200000000001
9,32768,1,1,2,Knight (original),0.00500999999999976
9,32768,1,1,2,Knight (extended),0.0109000000000015
9,32768,1,1,2,d-a-c,0.042180000000003
9,32768,1,1,4,d-a-c,0.0660399999999981
9,32768,1,1,6,d-a-c,0.0855199999999968
9,32768,1,1,8,d-a-c,0.109780000000001
9,32768,1,1,10,d-a-c,0.13366
9,32768,1,1,2,brute force,3.94300000000021
9,32768,1,1,10,brute force,7.91300000000001
10,32768,1,1,2,Knight (original),0.00511999999999944
10,32768,1,1,2,Knight (extended),0.0113599999999997
10,32768,1,1,2,d-a-c,0.0422800000000007
10,32768,1,1,4,d-a-c,0.0667799999999988
10,32768,1,1,6,d-a-c,0.0857799999999998
10,32768,1,1,8,d-a-c,0.111219999999998
10,32768,1,1,10,d-a-c,0.134560000000001
10,32768,1,1,2,brute force,3.9849999999999
10,32768,1,1,10,brute force,7.97900000000004
11,32768,1,1,2,Knight (original),0.00488000000000056
11,32768,1,1,2,Knight (extended),0.0100700000000006
11,32768,1,1,2,d-a-c,0.0414800000000014
11,32768,1,1,4,d-a-c,0.064380000000001
11,32768,1,1,6,d-a-c,0.0839599999999973
11,32768,1,1,8,d-a-c,0.108099999999999
11,32768,1,1,10,d-a-c,0.130279999999998
11,32768,1,1,2,brute force,3.95499999999993
11,32768,1,1,10,brute force,7.95000000000005
12,32768,1,1,2,Knight (original),0.00519000000000006
12,32768,1,1,2,Knight (extended),0.0111599999999999
12,32768,1,1,2,d-a-c,0.0426600000000008
12,32768,1,1,4,d-a-c,0.066560000000004
12,32768,1,1,6,d-a-c,0.0863800000000038
12,32768,1,1,8,d-a-c,0.111399999999999
12,32768,1,1,10,d-a-c,0.134700000000003
12,32768,1,1,2,brute force,3.9530000000002
12,32768,1,1,10,brute force,7.92499999999996
13,32768,1,1,2,Knight (original),0.00502999999999929
13,32768,1,1,2,Knight (extended),0.011880000000001
13,32768,1,1,2,d-a-c,0.0414200000000028
13,32768,1,1,4,d-a-c,0.0632600000000002
13,32768,1,1,6,d-a-c,0.0847200000000021
13,32768,1,1,8,d-a-c,0.109479999999999
13,32768,1,1,10,d-a-c,0.130620000000004
13,32768,1,1,2,brute force,3.94600000000014
13,32768,1,1,10,brute force,7.95699999999988
14,32768,1,1,2,Knight (original),0.00505000000000109
14,32768,1,1,2,Knight (extended),0.0121900000000005
14,32768,1,1,2,d-a-c,0.041880000000001
14,32768,1,1,4,d-a-c,0.063760000000002
14,32768,1,1,6,d-a-c,0.0854600000000028
14,32768,1,1,8,d-a-c,0.111500000000001
14,32768,1,1,10,d-a-c,0.132999999999997
14,32768,1,1,2,brute force,3.94500000000016
14,32768,1,1,10,brute force,7.97600000000011
15,32768,1,1,2,Knight (original),0.00490000000000009
15,32768,1,1,2,Knight (extended),0.0115499999999997
15,32768,1,1,2,d-a-c,0.0414600000000019
15,32768,1,1,4,d-a-c,0.0633199999999988
15,32768,1,1,6,d-a-c,0.084380000000001
15,32768,1,1,8,d-a-c,0.109679999999998
15,32768,1,1,10,d-a-c,0.131179999999999
15,32768,1,1,2,brute force,3.96200000000022
15,32768,1,1,10,brute force,7.98299999999995
16,32768,1,1,2,Knight (original),0.00498000000000047
16,32768,1,1,2,Knight (extended),0.0111099999999988
16,32768,1,1,2,d-a-c,0.0411999999999989
16,32768,1,1,4,d-a-c,0.0630600000000004
16,32768,1,1,6,d-a-c,0.0842000000000007
16,32768,1,1,8,d-a-c,0.108720000000003
16,32768,1,1,10,d-a-c,0.13056
16,32768,1,1,2,brute force,3.95299999999997
16,32768,1,1,10,brute force,7.92400000000021
17,32768,1,1,2,Knight (original),0.00506000000000086
17,32768,1,1,2,Knight (extended),0.0118500000000017
17,32768,1,1,2,d-a-c,0.0422399999999971
17,32768,1,1,4,d-a-c,0.064340000000002
17,32768,1,1,6,d-a-c,0.0864800000000014
17,32768,1,1,8,d-a-c,0.110940000000001
17,32768,1,1,10,d-a-c,0.133620000000001
17,32768,1,1,2,brute force,3.97399999999993
17,32768,1,1,10,brute force,7.98599999999988
18,32768,1,1,2,Knight (original),0.00510999999999967
18,32768,1,1,2,Knight (extended),0.0118399999999997
18,32768,1,1,2,d-a-c,0.0426400000000012
18,32768,1,1,4,d-a-c,0.0648399999999992
18,32768,1,1,6,d-a-c,0.0861200000000008
18,32768,1,1,8,d-a-c,0.11154
18,32768,1,1,10,d-a-c,0.133600000000001
18,32768,1,1,2,brute force,3.95699999999988
18,32768,1,1,10,brute force,7.93200000000002
19,32768,1,1,2,Knight (original),0.005
19,32768,1,1,2,Knight (extended),0.0119500000000016
19,32768,1,1,2,d-a-c,0.0426600000000008
