rep_id,n,tau,rho,p,fun,time
49,32768,0.75,0.923879532511287,10,brute force (BF),8.49399999999969
50,32768,0.75,0.923879532511287,2,"Knight (original, KO)",0.00586999999999989
50,32768,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0102599999999984
50,32768,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0365999999999985
50,32768,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.337599999999929
50,32768,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.902600000000075
50,32768,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.596
50,32768,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.43679999999995
50,32768,0.75,0.923879532511287,2,brute force (BF),4.21000000000004
50,32768,0.75,0.923879532511287,10,brute force (BF),8.52300000000014
51,32768,0.75,0.923879532511287,2,"Knight (original, KO)",0.0054300000000012
51,32768,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0102700000000004
51,32768,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0380000000000109
51,32768,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.324799999999959
51,32768,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.902599999999984
51,32768,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.62960000000003
51,32768,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.40479999999998
51,32768,0.75,0.923879532511287,2,brute force (BF),4.20499999999993
51,32768,0.75,0.923879532511287,10,brute force (BF),8.38699999999972
52,32768,0.75,0.923879532511287,2,"Knight (original, KO)",0.0058600000000024
52,32768,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0100900000000001
52,32768,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0350000000000364
52,32768,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.318000000000029
52,32768,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.832600000000002
52,32768,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.56860000000006
52,32768,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.49620000000004
52,32768,0.75,0.923879532511287,2,brute force (BF),4.33800000000019
52,32768,0.75,0.923879532511287,10,brute force (BF),8.41300000000001
53,32768,0.75,0.923879532511287,2,"Knight (original, KO)",0.00545000000000073
53,32768,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0102100000000019
53,32768,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0477999999999156
53,32768,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.327800000000025
53,32768,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.905000000000018
53,32768,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.5924
53,32768,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.42120000000004
53,32768,0.75,0.923879532511287,2,brute force (BF),4.19799999999987
53,32768,0.75,0.923879532511287,10,brute force (BF),8.529
54,32768,0.75,0.923879532511287,2,"Knight (original, KO)",0.00597000000000207
54,32768,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0103700000000026
54,32768,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0404000000000451
54,32768,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.32559999999994
54,32768,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.875399999999991
54,32768,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.56940000000004
54,32768,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.4156
54,32768,0.75,0.923879532511287,2,brute force (BF),4.24699999999984
54,32768,0.75,0.923879532511287,10,brute force (BF),8.53999999999996
55,32768,0.75,0.923879532511287,2,"Knight (original, KO)",0.00573999999999614
55,32768,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00978000000000065
55,32768,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0345999999999549
55,32768,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.315200000000004
55,32768,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.853600000000006
55,32768,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.58420000000006
55,32768,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.45100000000002
55,32768,0.75,0.923879532511287,2,brute force (BF),4.35599999999977
55,32768,0.75,0.923879532511287,10,brute force (BF),9.12100000000009
56,32768,0.75,0.923879532511287,2,"Knight (original, KO)",0.00528000000000247
56,32768,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00998000000000047
56,32768,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0461999999999534
56,32768,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.314000000000033
56,32768,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.851199999999972
56,32768,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.59539999999997
56,32768,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.48519999999999
56,32768,0.75,0.923879532511287,2,brute force (BF),4.45699999999988
56,32768,0.75,0.923879532511287,10,brute force (BF),8.93200000000024
57,32768,0.75,0.923879532511287,2,"Knight (original, KO)",0.00579000000000178
57,32768,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00998000000000047
57,32768,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0359999999999673
57,32768,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.322400000000016
57,32768,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.850399999999991
57,32768,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.58379999999997
57,32768,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.43019999999997
57,32768,0.75,0.923879532511287,2,brute force (BF),4.1880000000001
57,32768,0.75,0.923879532511287,10,brute force (BF),8.83899999999994
58,32768,0.75,0.923879532511287,2,"Knight (original, KO)",0.00547999999999774
58,32768,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0101999999999998
58,32768,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0372000000000298
58,32768,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.336799999999948
58,32768,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.896799999999985
58,32768,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.60800000000008
58,32768,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.44079999999995
58,32768,0.75,0.923879532511287,2,brute force (BF),4.21100000000024
58,32768,0.75,0.923879532511287,10,brute force (BF),8.36699999999973
59,32768,0.75,0.923879532511287,2,"Knight (original, KO)",0.00589999999999691
59,32768,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0100999999999976
59,32768,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0347999999999956
59,32768,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.320400000000063
59,32768,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.847400000000016
59,32768,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.58579999999993
59,32768,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.45360000000001
59,32768,0.75,0.923879532511287,2,brute force (BF),4.23799999999983
59,32768,0.75,0.923879532511287,10,brute force (BF),9.10299999999961
60,32768,0.75,0.923879532511287,2,"Knight (original, KO)",0.00596000000000004
60,32768,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0101299999999992
60,32768,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0356000000000677
60,32768,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.320400000000063
60,32768,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.842200000000048
60,32768,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.5942
60,32768,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.39440000000004
60,32768,0.75,0.923879532511287,2,brute force (BF),4.35300000000007
60,32768,0.75,0.923879532511287,10,brute force (BF),9.02600000000029
61,32768,0.75,0.923879532511287,2,"Knight (original, KO)",0.00532999999999902
61,32768,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0101200000000017
61,32768,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.036200000000008
61,32768,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.322599999999966
61,32768,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.858400000000074
61,32768,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.61559999999999
61,32768,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.4808
61,32768,0.75,0.923879532511287,2,brute force (BF),4.1840000000002
61,32768,0.75,0.923879532511287,10,brute force (BF),8.42700000000014
62,32768,0.75,0.923879532511287,2,"Knight (original, KO)",0.00535000000000309
62,32768,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0101500000000033
62,32768,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.036200000000008
62,32768,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.31260000000002
62,32768,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.879199999999946
62,32768,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.62999999999993
62,32768,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.48440000000001
62,32768,0.75,0.923879532511287,2,brute force (BF),4.20499999999993
62,32768,0.75,0.923879532511287,10,brute force (BF),8.44599999999991
63,32768,0.75,0.923879532511287,2,"Knight (original, KO)",0.00535000000000309
63,32768,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0102200000000039
63,32768,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0350000000000364
63,32768,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.315999999999985
63,32768,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.889000000000033
63,32768,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.63179999999993
63,32768,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.40259999999998
63,32768,0.75,0.923879532511287,2,brute force (BF),4.25300000000016
63,32768,0.75,0.923879532511287,10,brute force (BF),8.48299999999972
64,32768,0.75,0.923879532511287,2,"Knight (original, KO)",0.00547000000000026
64,32768,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0103400000000011
64,32768,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0458000000000538
64,32768,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.310799999999927
64,32768,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.867000000000007
64,32768,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.55280000000002
64,32768,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.44520000000002
64,32768,0.75,0.923879532511287,2,brute force (BF),4.24699999999984
64,32768,0.75,0.923879532511287,10,brute force (BF),9.20100000000002
65,32768,0.75,0.923879532511287,2,"Knight (original, KO)",0.00597000000000207
65,32768,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0103800000000001
65,32768,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0399999999999636
65,32768,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.341800000000058
65,32768,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.878799999999956
65,32768,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.62939999999999
65,32768,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.41200000000008
65,32768,0.75,0.923879532511287,2,brute force (BF),4.17000000000007
65,32768,0.75,0.923879532511287,10,brute force (BF),8.78099999999995
66,32768,0.75,0.923879532511287,2,"Knight (original, KO)",0.0054300000000012
66,32768,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0102700000000004
66,32768,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0497999999999593
66,32768,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.340400000000045
66,32768,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.919999999999982
66,32768,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.62040000000006
66,32768,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.4518
66,32768,0.75,0.923879532511287,2,brute force (BF),4.25600000000031
66,32768,0.75,0.923879532511287,10,brute force (BF),8.79899999999998
67,32768,0.75,0.923879532511287,2,"Knight (original, KO)",0.00531000000000404
67,32768,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0101600000000008
67,32768,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0368000000000393
67,32768,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.316200000000026
67,32768,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.853799999999956
67,32768,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.59659999999994
67,32768,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.47920000000004
67,32768,0.75,0.923879532511287,2,brute force (BF),4.39199999999983
67,32768,0.75,0.923879532511287,10,brute force (BF),9.20700000000033
68,32768,0.75,0.923879532511287,2,"Knight (original, KO)",0.00546000000000277
68,32768,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0102599999999984
68,32768,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0463999999999942
68,32768,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.320400000000063
68,32768,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.860599999999977
68,32768,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.60639999999994
68,32768,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.42820000000002
68,32768,0.75,0.923879532511287,2,brute force (BF),4.29899999999998
68,32768,0.75,0.923879532511287,10,brute force (BF),9.41499999999996
69,32768,0.75,0.923879532511287,2,"Knight (original, KO)",0.00559999999999945
69,32768,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0110200000000032
69,32768,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0398000000000138
69,32768,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.338400000000001
69,32768,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.860000000000036
69,32768,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.59520000000002
69,32768,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.43919999999998
69,32768,0.75,0.923879532511287,2,brute force (BF),4.26099999999997
69,32768,0.75,0.923879532511287,10,brute force (BF),8.95299999999998
70,32768,0.75,0.923879532511287,2,"Knight (original, KO)",0.005949999999998
70,32768,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0101599999999962
70,32768,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0354000000000269
70,32768,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.322999999999956
70,32768,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.840599999999995
70,32768,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.63360000000002
70,32768,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.43400000000001
70,32768,0.75,0.923879532511287,2,brute force (BF),4.20699999999988
70,32768,0.75,0.923879532511287,10,brute force (BF),8.60799999999972
71,32768,0.75,0.923879532511287,2,"Knight (original, KO)",0.00592000000000098
71,32768,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0104500000000007
71,32768,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0372000000000298
71,32768,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.332799999999952
71,32768,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.888599999999951
71,32768,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.63339999999998
71,32768,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.49899999999998
71,32768,0.75,0.923879532511287,2,brute force (BF),4.45499999999993
71,32768,0.75,0.923879532511287,10,brute force (BF),9.25799999999981
72,32768,0.75,0.923879532511287,2,"Knight (original, KO)",0.00590999999999895
72,32768,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0102199999999993
72,32768,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0364000000000488
72,32768,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.325399999999991
72,32768,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.857999999999993
72,32768,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.60540000000001
72,32768,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.43519999999999
72,32768,0.75,0.923879532511287,2,brute force (BF),4.36300000000028
72,32768,0.75,0.923879532511287,10,brute force (BF),9.42700000000013
73,32768,0.75,0.923879532511287,2,"Knight (original, KO)",0.00589999999999691
73,32768,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0108799999999974
73,32768,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0338000000000648
73,32768,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.315800000000036
73,32768,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.878799999999956
73,32768,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.62700000000004
73,32768,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.46900000000005
73,32768,0.75,0.923879532511287,2,brute force (BF),4.27299999999968
73,32768,0.75,0.923879532511287,10,brute force (BF),8.44900000000007
74,32768,0.75,0.923879532511287,2,"Knight (original, KO)",0.00624000000000251
74,32768,0.75,0.923879532511287,2,"Knight (extended, KE)",0.010590000000002
74,32768,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0335999999999331
74,32768,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.314599999999973
74,32768,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.889200000000074
74,32768,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.66940000000004
74,32768,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.596
74,32768,0.75,0.923879532511287,2,brute force (BF),4.37199999999984
74,32768,0.75,0.923879532511287,10,brute force (BF),8.42499999999973
75,32768,0.75,0.923879532511287,2,"Knight (original, KO)",0.00592999999999847
75,32768,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0107900000000018
75,32768,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.036200000000008
75,32768,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.33119999999999
75,32768,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.88720000000003
75,32768,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.66059999999998
75,32768,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.40080000000007
75,32768,0.75,0.923879532511287,2,brute force (BF),4.19299999999976
75,32768,0.75,0.923879532511287,10,brute force (BF),8.54099999999971
76,32768,0.75,0.923879532511287,2,"Knight (original, KO)",0.00533999999999651
76,32768,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0108899999999994
76,32768,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.032799999999952
76,32768,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.311399999999958
76,32768,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.872999999999956
76,32768,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.59699999999993
76,32768,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.47979999999998
76,32768,0.75,0.923879532511287,2,brute force (BF),4.38200000000006
76,32768,0.75,0.923879532511287,10,brute force (BF),9.01300000000037
77,32768,0.75,0.923879532511287,2,"Knight (original, KO)",0.00539999999999964
77,32768,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0112300000000005
77,32768,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0373999999999796
77,32768,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.345000000000073
77,32768,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.896199999999953
77,32768,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.63520000000008
77,32768,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.42039999999997
77,32768,0.75,0.923879532511287,2,brute force (BF),4.26199999999972
77,32768,0.75,0.923879532511287,10,brute force (BF),8.76699999999983
78,32768,0.75,0.923879532511287,2,"Knight (original, KO)",0.00552999999999884
78,32768,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0114800000000014
78,32768,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0373999999999796
78,32768,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.343199999999979
78,32768,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.888000000000011
78,32768,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.59480000000003
78,32768,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.44620000000004
78,32768,0.75,0.923879532511287,2,brute force (BF),4.2470000000003
78,32768,0.75,0.923879532511287,10,brute force (BF),8.53899999999976
79,32768,0.75,0.923879532511287,2,"Knight (original, KO)",0.00580999999999676
79,32768,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0108399999999983
79,32768,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0346000000000458
79,32768,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.326000000000022
79,32768,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.855199999999968
79,32768,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.60299999999997
79,32768,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.46320000000005
79,32768,0.75,0.923879532511287,2,brute force (BF),4.36799999999994
79,32768,0.75,0.923879532511287,10,brute force (BF),9.11500000000024
80,32768,0.75,0.923879532511287,2,"Knight (original, KO)",0.00600999999999658
80,32768,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0108999999999969
80,32768,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.03799999999992
80,32768,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.326599999999962
80,32768,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.870399999999972
80,32768,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.60860000000002
80,32768,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.46999999999998
80,32768,0.75,0.923879532511287,2,brute force (BF),4.30699999999979
80,32768,0.75,0.923879532511287,10,brute force (BF),9.27799999999979
81,32768,0.75,0.923879532511287,2,"Knight (original, KO)",0.00557999999999993
81,32768,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0110699999999997
81,32768,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0380000000000109
81,32768,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.339999999999964
81,32768,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.878600000000006
81,32768,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.57920000000004
81,32768,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.42960000000003
81,32768,0.75,0.923879532511287,2,brute force (BF),4.30700000000024
81,32768,0.75,0.923879532511287,10,brute force (BF),8.93100000000004
82,32768,0.75,0.923879532511287,2,"Knight (original, KO)",0.00592999999999847
82,32768,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0110399999999981
82,32768,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0333999999999833
82,32768,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.330399999999918
82,32768,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.902800000000025
82,32768,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.60959999999995
82,32768,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.4442
82,32768,0.75,0.923879532511287,2,brute force (BF),4.26300000000037
82,32768,0.75,0.923879532511287,10,brute force (BF),8.66300000000001
83,32768,0.75,0.923879532511287,2,"Knight (original, KO)",0.00585999999999785
83,32768,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0107199999999966
83,32768,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0344000000000051
83,32768,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.325399999999991
83,32768,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.853400000000056
83,32768,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.61959999999999
83,32768,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.5152
83,32768,0.75,0.923879532511287,2,brute force (BF),4.60999999999967
83,32768,0.75,0.923879532511287,10,brute force (BF),8.93399999999974
84,32768,0.75,0.923879532511287,2,"Knight (original, KO)",0.00589999999999691
84,32768,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0107499999999982
84,32768,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0341999999999644
84,32768,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.321000000000004
84,32768,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.84980000000005
84,32768,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.59739999999993
84,32768,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.45219999999999
84,32768,0.75,0.923879532511287,2,brute force (BF),4.25500000000011
84,32768,0.75,0.923879532511287,10,brute force (BF),9.44500000000016
85,32768,0.75,0.923879532511287,2,"Knight (original, KO)",0.00582999999999629
85,32768,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0101300000000037
85,32768,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.036200000000008
85,32768,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.332800000000043
85,32768,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.880999999999949
85,32768,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.62939999999999
85,32768,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.41040000000003
85,32768,0.75,0.923879532511287,2,brute force (BF),4.16300000000001
85,32768,0.75,0.923879532511287,10,brute force (BF),8.40999999999985
86,32768,0.75,0.923879532511287,2,"Knight (original, KO)",0.00583000000000084
86,32768,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0103600000000006
86,32768,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0368000000000393
86,32768,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.335399999999936
86,32768,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.872800000000007
86,32768,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.63959999999997
86,32768,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.4634
86,32768,0.75,0.923879532511287,2,brute force (BF),4.15700000000015
86,32768,0.75,0.923879532511287,10,brute force (BF),8.49000000000024
87,32768,0.75,0.923879532511287,2,"Knight (original, KO)",0.00592999999999847
87,32768,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0102799999999979
87,32768,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.036200000000008
87,32768,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.339199999999983
87,32768,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.867399999999998
87,32768,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.60640000000003
87,32768,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.39260000000004
87,32768,0.75,0.923879532511287,2,brute force (BF),4.27399999999989
87,32768,0.75,0.923879532511287,10,brute force (BF),8.41900000000032
88,32768,0.75,0.923879532511287,2,"Knight (original, KO)",0.00535000000000309
88,32768,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0100700000000006
88,32768,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0453999999999724
88,32768,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.313199999999961
88,32768,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.869800000000032
88,32768,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.61660000000002
88,32768,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.48580000000002
88,32768,0.75,0.923879532511287,2,brute force (BF),4.45399999999972
88,32768,0.75,0.923879532511287,10,brute force (BF),8.83899999999994
89,32768,0.75,0.923879532511287,2,"Knight (original, KO)",0.00550999999999931
89,32768,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0102300000000014
89,32768,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0373999999999796
89,32768,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.340200000000004
89,32768,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.852400000000034
89,32768,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.596
89,32768,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.40780000000004
89,32768,0.75,0.923879532511287,2,brute force (BF),4.19000000000005
89,32768,0.75,0.923879532511287,10,brute force (BF),8.41499999999996
90,32768,0.75,0.923879532511287,2,"Knight (original, KO)",0.00557000000000244
