rep_id,n,tau,rho,p,fun,time
86,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0120685275
86,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1191680305
86,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3111072195
86,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5613485325
86,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8428270625
86,16384,0.75,0.923879532511287,2,brute force (BF),1.024745262
86,16384,0.75,0.923879532511287,10,brute force (BF),2.085994611
87,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002882982
87,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005011297
87,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.011473845
87,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1158940975
87,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.306167297
87,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5557127705
87,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.851220147
87,16384,0.75,0.923879532511287,2,brute force (BF),1.0327045
87,16384,0.75,0.923879532511287,10,brute force (BF),2.077637798
88,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0028973835
88,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0051447565
88,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.01176268
88,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1163365755
88,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3084889875
88,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5587842155
88,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.848206015
88,16384,0.75,0.923879532511287,2,brute force (BF),1.025834757
88,16384,0.75,0.923879532511287,10,brute force (BF),2.092734911
89,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0028997365
89,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0051680725
89,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.011838217
89,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.11732157
89,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3077194365
89,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.561426892
89,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.844946321
89,16384,0.75,0.923879532511287,2,brute force (BF),1.026021204
89,16384,0.75,0.923879532511287,10,brute force (BF),2.118160905
90,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002919007
90,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005182914
90,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0113039415
90,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1182264105
90,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3133374995
90,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5697978295
90,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.859614977
90,16384,0.75,0.923879532511287,2,brute force (BF),1.037932297
90,16384,0.75,0.923879532511287,10,brute force (BF),2.107028618
91,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002881671
91,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0051285
91,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.01127073
91,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1181230455
91,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.308519597
91,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5586161105
91,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8418301345
91,16384,0.75,0.923879532511287,2,brute force (BF),1.022192413
91,16384,0.75,0.923879532511287,10,brute force (BF),2.085009716
92,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002956054
92,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0053121545
92,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.012062341
92,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.118953946
92,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3093091635
92,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5612232065
92,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8459470405
92,16384,0.75,0.923879532511287,2,brute force (BF),1.022929731
92,16384,0.75,0.923879532511287,10,brute force (BF),2.071900903
93,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0028741505
93,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0051184235
93,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0114197315
93,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1172008335
93,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.309153089
93,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.564222764
93,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8501657655
93,16384,0.75,0.923879532511287,2,brute force (BF),1.033952022
93,16384,0.75,0.923879532511287,10,brute force (BF),2.096671469
94,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0028676465
94,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005006963
94,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0111849815
94,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1164086185
94,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.308347129
94,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5597686905
94,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.852799936
94,16384,0.75,0.923879532511287,2,brute force (BF),1.029115137
94,16384,0.75,0.923879532511287,10,brute force (BF),2.075460547
95,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0029840775
95,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0054098605
95,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0117308575
95,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1211682405
95,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3137387745
95,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.566559411
95,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.844634329
95,16384,0.75,0.923879532511287,2,brute force (BF),1.032583977
95,16384,0.75,0.923879532511287,10,brute force (BF),2.097327225
96,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0029812745
96,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005362523
96,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.011735196
96,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1222246135
96,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3162275095
96,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5667111355
96,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8504055115
96,16384,0.75,0.923879532511287,2,brute force (BF),1.032311197
96,16384,0.75,0.923879532511287,10,brute force (BF),2.092008382
97,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002858695
97,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005009475
97,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0111470375
97,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.117099519
97,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.306833415
97,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.557177947
97,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8503777215
97,16384,0.75,0.923879532511287,2,brute force (BF),1.032036822
97,16384,0.75,0.923879532511287,10,brute force (BF),2.07463147
98,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0029298595
98,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00529959
98,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0117534895
98,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1183334115
98,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3114007775
98,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5629083575
98,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.849729927
98,16384,0.75,0.923879532511287,2,brute force (BF),1.018625286
98,16384,0.75,0.923879532511287,10,brute force (BF),2.090871896
99,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002876019
99,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005069897
99,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.01171561
99,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.11795315
99,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.311713415
99,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5693891035
99,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8619108645
99,16384,0.75,0.923879532511287,2,brute force (BF),1.031240449
99,16384,0.75,0.923879532511287,10,brute force (BF),2.100794517
100,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002902594
100,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005134582
100,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.011397619
100,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1172079815
100,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.309458831
100,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5640298195
100,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8531169115
100,16384,0.75,0.923879532511287,2,brute force (BF),1.038274088
100,16384,0.75,0.923879532511287,10,brute force (BF),2.110469945
101,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0029064075
101,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005163094
101,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0115290725
101,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.117936254
101,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.307481696
101,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5570050285
101,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8372966235
101,16384,0.75,0.923879532511287,2,brute force (BF),1.01815905
101,16384,0.75,0.923879532511287,10,brute force (BF),2.08333859
102,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0029348555
102,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005228931
102,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.011991223
102,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1198137695
102,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.311183297
102,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.562966077
102,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.847758874
102,16384,0.75,0.923879532511287,2,brute force (BF),1.021125862
102,16384,0.75,0.923879532511287,10,brute force (BF),2.076712784
103,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0029075185
103,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0051184365
103,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0114017765
103,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.118107484
103,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3104407495
103,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5644575595
103,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8458328585
103,16384,0.75,0.923879532511287,2,brute force (BF),1.025045815
103,16384,0.75,0.923879532511287,10,brute force (BF),2.095198145
104,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0028677395
104,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0049874985
104,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0114342715
104,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1171293925
104,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3061880415
104,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5558883525
104,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.841000997
104,16384,0.75,0.923879532511287,2,brute force (BF),1.030895703
104,16384,0.75,0.923879532511287,10,brute force (BF),2.067742056
105,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002930805
105,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0052413955
105,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0115226595
105,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.121577418
105,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.316953129
105,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5690981765
105,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.849228168
105,16384,0.75,0.923879532511287,2,brute force (BF),1.019219421
105,16384,0.75,0.923879532511287,10,brute force (BF),2.065093818
106,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002948408
106,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005254421
106,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0121188095
106,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1210730625
106,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3148862795
106,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.567113156
106,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.878860888
106,16384,0.75,0.923879532511287,2,brute force (BF),1.103299675
106,16384,0.75,0.923879532511287,10,brute force (BF),2.20081861
107,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0028562265
107,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.004977171
107,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.011262669
107,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1169546615
107,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3077075085
107,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.562512151
107,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.856887166
107,16384,0.75,0.923879532511287,2,brute force (BF),1.02853345
107,16384,0.75,0.923879532511287,10,brute force (BF),2.0513235
108,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0029300585
108,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0052505305
108,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0119590275
108,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1195175415
108,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3141681115
108,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.567660924
108,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.85539517
108,16384,0.75,0.923879532511287,2,brute force (BF),1.01758047
108,16384,0.75,0.923879532511287,10,brute force (BF),2.083769038
109,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002889772
109,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0051049705
109,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0116702505
109,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1178348515
109,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3102167585
109,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5625312095
109,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.845895532
109,16384,0.75,0.923879532511287,2,brute force (BF),1.024785784
109,16384,0.75,0.923879532511287,10,brute force (BF),2.090449241
110,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002885948
110,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005156574
110,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0115891295
110,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.117913553
110,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.309386712
110,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.559163149
110,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.840076914
110,16384,0.75,0.923879532511287,2,brute force (BF),1.02427137
110,16384,0.75,0.923879532511287,10,brute force (BF),2.105497896
111,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0029431825
111,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0053140845
111,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.011605901
111,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.118869092
111,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.310091241
111,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.562775132
111,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8518000475
111,16384,0.75,0.923879532511287,2,brute force (BF),1.019837763
111,16384,0.75,0.923879532511287,10,brute force (BF),2.076036423
112,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002978589
112,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0053630435
112,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.012191429
112,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1209065745
112,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.310997156
112,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5652642065
112,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.850730416
112,16384,0.75,0.923879532511287,2,brute force (BF),1.014530514
112,16384,0.75,0.923879532511287,10,brute force (BF),2.088613192
113,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002899144
113,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0051796985
113,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.011387997
113,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1176227795
113,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.30686745
113,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.558650566
113,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8453672025
113,16384,0.75,0.923879532511287,2,brute force (BF),1.026783172
113,16384,0.75,0.923879532511287,10,brute force (BF),2.079822217
114,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0028780945
114,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005023481
114,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.011435363
114,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.116462022
114,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3070599405
114,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.560613219
114,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.857396106
114,16384,0.75,0.923879532511287,2,brute force (BF),1.023073901
114,16384,0.75,0.923879532511287,10,brute force (BF),2.060990971
115,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0029216435
115,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0051909615
115,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0120442065
115,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1201811925
115,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3122449405
115,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.558809508
115,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8387011935
115,16384,0.75,0.923879532511287,2,brute force (BF),1.017307155
115,16384,0.75,0.923879532511287,10,brute force (BF),2.068093023
116,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002941375
116,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005323427
116,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0117794025
116,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1188690805
116,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.308966794
116,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5568780385
116,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.842017906
116,16384,0.75,0.923879532511287,2,brute force (BF),1.009858183
116,16384,0.75,0.923879532511287,10,brute force (BF),2.06553025
117,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002889244
117,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005053911
117,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0113260725
117,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.116212656
117,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.305550376
117,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5566758885
117,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.850247174
117,16384,0.75,0.923879532511287,2,brute force (BF),1.029315957
117,16384,0.75,0.923879532511287,10,brute force (BF),2.059652704
118,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002938671
118,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005260172
118,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.012005193
118,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.117857666
118,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.308062704
118,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5539552045
118,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8374632395
118,16384,0.75,0.923879532511287,2,brute force (BF),1.018201691
118,16384,0.75,0.923879532511287,10,brute force (BF),2.095849583
119,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0029010365
119,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0051390155
119,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0118184025
119,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.117009359
119,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.306704304
119,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5582550525
119,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.844552255
119,16384,0.75,0.923879532511287,2,brute force (BF),1.023632799
119,16384,0.75,0.923879532511287,10,brute force (BF),2.099276054
120,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002874068
120,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0051425905
120,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0115031155
120,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.118075545
120,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.30834857
120,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5618053115
120,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.849488914
120,16384,0.75,0.923879532511287,2,brute force (BF),1.027141444
120,16384,0.75,0.923879532511287,10,brute force (BF),2.096383117
121,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002916311
121,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0052393045
121,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.011691322
121,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.117940202
121,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3061853835
121,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5544217605
121,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.834959883
121,16384,0.75,0.923879532511287,2,brute force (BF),1.016500586
121,16384,0.75,0.923879532511287,10,brute force (BF),2.120734093
122,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002931923
122,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005303267
122,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0120399155
122,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.119004843
122,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.306968447
122,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.557112139
122,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.838755644
122,16384,0.75,0.923879532511287,2,brute force (BF),1.026149378
122,16384,0.75,0.923879532511287,10,brute force (BF),2.090554211
123,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002879361
123,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005174617
123,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0114035105
123,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1167480165
123,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3083003285
123,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5603993015
123,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8437700545
123,16384,0.75,0.923879532511287,2,brute force (BF),1.026165834
123,16384,0.75,0.923879532511287,10,brute force (BF),2.090547634
124,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0028632755
124,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0050225915
124,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.011478263
124,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1166064965
124,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.305003601
124,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5519857565
124,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.840601968
124,16384,0.75,0.923879532511287,2,brute force (BF),1.025148593
124,16384,0.75,0.923879532511287,10,brute force (BF),2.060144353
125,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0029407625
125,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005256437
125,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0116707045
125,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.120560569
125,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.309167174
125,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5543100235
125,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8320702335
125,16384,0.75,0.923879532511287,2,brute force (BF),1.017774779
125,16384,0.75,0.923879532511287,10,brute force (BF),2.063721449
126,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002942237
126,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0052677765
126,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0117474305
126,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.11879427
126,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.310462192
126,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.560629071
126,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8407345195
126,16384,0.75,0.923879532511287,2,brute force (BF),1.013243786
126,16384,0.75,0.923879532511287,10,brute force (BF),2.055873875
127,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0028660725
127,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005024517
127,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0111929225
127,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.116186614
127,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3068960945
127,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5595963455
127,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8524709565
127,16384,0.75,0.923879532511287,2,brute force (BF),1.024128166
127,16384,0.75,0.923879532511287,10,brute force (BF),2.053193925
128,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002921202
128,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0052614935
128,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0118965685
128,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.118030617
