rep_id,n,tau,rho,p,fun,time
60,256,0.75,0.923879532511287,6,d-a-c,0.00100000000000051
60,256,0.75,0.923879532511287,8,d-a-c,0.00120000000000005
60,256,0.75,0.923879532511287,10,d-a-c,0.00139999999999958
60,256,0.75,0.923879532511287,2,brute force,0.000300000000000011
60,256,0.75,0.923879532511287,10,brute force,0.000600000000000023
61,256,0.75,0.923879532511287,2,Knight (original),6.9999999999979e-05
61,256,0.75,0.923879532511287,2,Knight (extended),0.000259999999999963
61,256,0.75,0.923879532511287,2,d-a-c,0.000399999999999068
61,256,0.75,0.923879532511287,4,d-a-c,0.000799999999999557
61,256,0.75,0.923879532511287,6,d-a-c,0.00100000000000051
61,256,0.75,0.923879532511287,8,d-a-c,0.00100000000000051
61,256,0.75,0.923879532511287,10,d-a-c,0.00120000000000005
61,256,0.75,0.923879532511287,2,brute force,0.000300000000000011
61,256,0.75,0.923879532511287,10,brute force,0.000600000000000023
62,256,0.75,0.923879532511287,2,Knight (original),6.00000000000023e-05
62,256,0.75,0.923879532511287,2,Knight (extended),0.000249999999999986
62,256,0.75,0.923879532511287,2,d-a-c,0.000400000000000489
62,256,0.75,0.923879532511287,4,d-a-c,0.000800000000000978
62,256,0.75,0.923879532511287,6,d-a-c,0.000799999999999557
62,256,0.75,0.923879532511287,8,d-a-c,0.00100000000000051
62,256,0.75,0.923879532511287,10,d-a-c,0.00120000000000005
62,256,0.75,0.923879532511287,2,brute force,0.000300000000000011
62,256,0.75,0.923879532511287,10,brute force,0.000600000000000023
63,256,0.75,0.923879532511287,2,Knight (original),6.00000000000023e-05
63,256,0.75,0.923879532511287,2,Knight (extended),0.000249999999999986
63,256,0.75,0.923879532511287,2,d-a-c,0.000400000000000489
63,256,0.75,0.923879532511287,4,d-a-c,0.000600000000000023
63,256,0.75,0.923879532511287,6,d-a-c,0.000799999999999557
63,256,0.75,0.923879532511287,8,d-a-c,0.00120000000000005
63,256,0.75,0.923879532511287,10,d-a-c,0.00139999999999958
63,256,0.75,0.923879532511287,2,brute force,0.000200000000000244
63,256,0.75,0.923879532511287,10,brute force,0.000600000000000023
64,256,0.75,0.923879532511287,2,Knight (original),7.000000000005e-05
64,256,0.75,0.923879532511287,2,Knight (extended),0.00027000000000001
64,256,0.75,0.923879532511287,2,d-a-c,0.000600000000000023
64,256,0.75,0.923879532511287,4,d-a-c,0.000800000000000978
64,256,0.75,0.923879532511287,6,d-a-c,0.000799999999999557
64,256,0.75,0.923879532511287,8,d-a-c,0.00100000000000051
64,256,0.75,0.923879532511287,10,d-a-c,0.00139999999999958
64,256,0.75,0.923879532511287,2,brute force,0.000300000000000011
64,256,0.75,0.923879532511287,10,brute force,0.000600000000000023
65,256,0.75,0.923879532511287,2,Knight (original),7.000000000005e-05
65,256,0.75,0.923879532511287,2,Knight (extended),0.000259999999999963
65,256,0.75,0.923879532511287,2,d-a-c,0.000400000000000489
65,256,0.75,0.923879532511287,4,d-a-c,0.000600000000000023
65,256,0.75,0.923879532511287,6,d-a-c,0.000799999999999557
65,256,0.75,0.923879532511287,8,d-a-c,0.000999999999999091
65,256,0.75,0.923879532511287,10,d-a-c,0.00139999999999958
65,256,0.75,0.923879532511287,2,brute force,0.000300000000000011
65,256,0.75,0.923879532511287,10,brute force,0.000500000000000256
66,256,0.75,0.923879532511287,2,Knight (original),6.9999999999979e-05
66,256,0.75,0.923879532511287,2,Knight (extended),0.000740000000000052
66,256,0.75,0.923879532511287,2,d-a-c,0.000400000000000489
66,256,0.75,0.923879532511287,4,d-a-c,0.000600000000000023
66,256,0.75,0.923879532511287,6,d-a-c,0.000799999999999557
66,256,0.75,0.923879532511287,8,d-a-c,0.00119999999999862
66,256,0.75,0.923879532511287,10,d-a-c,0.00120000000000005
66,256,0.75,0.923879532511287,2,brute force,0.000300000000000011
66,256,0.75,0.923879532511287,10,brute force,0.000500000000000256
67,256,0.75,0.923879532511287,2,Knight (original),6.9999999999979e-05
67,256,0.75,0.923879532511287,2,Knight (extended),0.00027000000000001
67,256,0.75,0.923879532511287,2,d-a-c,0.000400000000000489
67,256,0.75,0.923879532511287,4,d-a-c,0.000600000000000023
67,256,0.75,0.923879532511287,6,d-a-c,0.000799999999999557
67,256,0.75,0.923879532511287,8,d-a-c,0.000999999999999091
67,256,0.75,0.923879532511287,10,d-a-c,0.00120000000000005
67,256,0.75,0.923879532511287,2,brute force,0.000300000000000011
67,256,0.75,0.923879532511287,10,brute force,0.000500000000000256
68,256,0.75,0.923879532511287,2,Knight (original),7.000000000005e-05
68,256,0.75,0.923879532511287,2,Knight (extended),0.000269999999999939
68,256,0.75,0.923879532511287,2,d-a-c,0.000400000000000489
68,256,0.75,0.923879532511287,4,d-a-c,0.000600000000000023
68,256,0.75,0.923879532511287,6,d-a-c,0.000999999999999091
68,256,0.75,0.923879532511287,8,d-a-c,0.00119999999999862
68,256,0.75,0.923879532511287,10,d-a-c,0.00120000000000005
68,256,0.75,0.923879532511287,2,brute force,0.000300000000000011
68,256,0.75,0.923879532511287,10,brute force,0.000600000000000023
69,256,0.75,0.923879532511287,2,Knight (original),6.00000000000023e-05
69,256,0.75,0.923879532511287,2,Knight (extended),0.000230000000000032
69,256,0.75,0.923879532511287,2,d-a-c,0.000399999999999068
69,256,0.75,0.923879532511287,4,d-a-c,0.000800000000000978
69,256,0.75,0.923879532511287,6,d-a-c,0.000799999999999557
69,256,0.75,0.923879532511287,8,d-a-c,0.00100000000000051
69,256,0.75,0.923879532511287,10,d-a-c,0.00120000000000005
69,256,0.75,0.923879532511287,2,brute force,0.000299999999999301
69,256,0.75,0.923879532511287,10,brute force,0.000500000000000256
70,256,0.75,0.923879532511287,2,Knight (original),6.00000000000023e-05
70,256,0.75,0.923879532511287,2,Knight (extended),0.000260000000000034
70,256,0.75,0.923879532511287,2,d-a-c,0.000399999999999068
70,256,0.75,0.923879532511287,4,d-a-c,0.000799999999999557
70,256,0.75,0.923879532511287,6,d-a-c,0.000999999999999091
70,256,0.75,0.923879532511287,8,d-a-c,0.00120000000000005
70,256,0.75,0.923879532511287,10,d-a-c,0.00120000000000005
70,256,0.75,0.923879532511287,2,brute force,0.000300000000000011
70,256,0.75,0.923879532511287,10,brute force,0.000600000000000023
71,256,0.75,0.923879532511287,2,Knight (original),6.00000000000023e-05
71,256,0.75,0.923879532511287,2,Knight (extended),0.000240000000000009
71,256,0.75,0.923879532511287,2,d-a-c,0.000399999999999068
71,256,0.75,0.923879532511287,4,d-a-c,0.000600000000000023
71,256,0.75,0.923879532511287,6,d-a-c,0.000799999999999557
71,256,0.75,0.923879532511287,8,d-a-c,0.00100000000000051
71,256,0.75,0.923879532511287,10,d-a-c,0.000999999999999091
71,256,0.75,0.923879532511287,2,brute force,0.000300000000000011
71,256,0.75,0.923879532511287,10,brute force,0.000600000000000023
72,256,0.75,0.923879532511287,2,Knight (original),6.00000000000023e-05
72,256,0.75,0.923879532511287,2,Knight (extended),0.00027000000000001
72,256,0.75,0.923879532511287,2,d-a-c,0.000399999999999068
72,256,0.75,0.923879532511287,4,d-a-c,0.000799999999999557
72,256,0.75,0.923879532511287,6,d-a-c,0.000799999999999557
72,256,0.75,0.923879532511287,8,d-a-c,0.00100000000000051
72,256,0.75,0.923879532511287,10,d-a-c,0.00139999999999958
72,256,0.75,0.923879532511287,2,brute force,0.000300000000000011
72,256,0.75,0.923879532511287,10,brute force,0.000600000000000023
73,256,0.75,0.923879532511287,2,Knight (original),6.9999999999979e-05
73,256,0.75,0.923879532511287,2,Knight (extended),0.00027000000000001
73,256,0.75,0.923879532511287,2,d-a-c,0.000399999999999068
73,256,0.75,0.923879532511287,4,d-a-c,0.000600000000000023
73,256,0.75,0.923879532511287,6,d-a-c,0.000999999999999091
73,256,0.75,0.923879532511287,8,d-a-c,0.00100000000000051
73,256,0.75,0.923879532511287,10,d-a-c,0.00120000000000005
73,256,0.75,0.923879532511287,2,brute force,0.000300000000000011
73,256,0.75,0.923879532511287,10,brute force,0.000600000000000023
74,256,0.75,0.923879532511287,2,Knight (original),7.000000000005e-05
74,256,0.75,0.923879532511287,2,Knight (extended),0.000259999999999963
74,256,0.75,0.923879532511287,2,d-a-c,0.000399999999999068
74,256,0.75,0.923879532511287,4,d-a-c,0.000600000000000023
74,256,0.75,0.923879532511287,6,d-a-c,0.000799999999999557
74,256,0.75,0.923879532511287,8,d-a-c,0.000999999999999091
74,256,0.75,0.923879532511287,10,d-a-c,0.00120000000000005
74,256,0.75,0.923879532511287,2,brute force,0.000300000000000011
74,256,0.75,0.923879532511287,10,brute force,0.000600000000000023
75,256,0.75,0.923879532511287,2,Knight (original),6.9999999999979e-05
75,256,0.75,0.923879532511287,2,Knight (extended),0.000259999999999963
75,256,0.75,0.923879532511287,2,d-a-c,0.000400000000000489
75,256,0.75,0.923879532511287,4,d-a-c,0.000600000000000023
75,256,0.75,0.923879532511287,6,d-a-c,0.00100000000000051
75,256,0.75,0.923879532511287,8,d-a-c,0.000999999999999091
75,256,0.75,0.923879532511287,10,d-a-c,0.00120000000000005
75,256,0.75,0.923879532511287,2,brute force,0.000200000000000244
75,256,0.75,0.923879532511287,10,brute force,0.000600000000000023
76,256,0.75,0.923879532511287,2,Knight (original),6.9999999999979e-05
76,256,0.75,0.923879532511287,2,Knight (extended),0.000260000000000034
76,256,0.75,0.923879532511287,2,d-a-c,0.000399999999999068
76,256,0.75,0.923879532511287,4,d-a-c,0.000600000000000023
76,256,0.75,0.923879532511287,6,d-a-c,0.00100000000000051
76,256,0.75,0.923879532511287,8,d-a-c,0.00100000000000051
76,256,0.75,0.923879532511287,10,d-a-c,0.00120000000000005
76,256,0.75,0.923879532511287,2,brute force,0.000300000000000011
76,256,0.75,0.923879532511287,10,brute force,0.000500000000000256
77,256,0.75,0.923879532511287,2,Knight (original),6.00000000000023e-05
77,256,0.75,0.923879532511287,2,Knight (extended),0.000260000000000034
77,256,0.75,0.923879532511287,2,d-a-c,0.000400000000000489
77,256,0.75,0.923879532511287,4,d-a-c,0.000600000000000023
77,256,0.75,0.923879532511287,6,d-a-c,0.000799999999999557
77,256,0.75,0.923879532511287,8,d-a-c,0.000999999999999091
77,256,0.75,0.923879532511287,10,d-a-c,0.00139999999999958
77,256,0.75,0.923879532511287,2,brute force,0.000300000000000011
77,256,0.75,0.923879532511287,10,brute force,0.000600000000000023
78,256,0.75,0.923879532511287,2,Knight (original),6.00000000000023e-05
78,256,0.75,0.923879532511287,2,Knight (extended),0.000260000000000034
78,256,0.75,0.923879532511287,2,d-a-c,0.000400000000000489
78,256,0.75,0.923879532511287,4,d-a-c,0.000600000000000023
78,256,0.75,0.923879532511287,6,d-a-c,0.000800000000000978
78,256,0.75,0.923879532511287,8,d-a-c,0.00120000000000005
78,256,0.75,0.923879532511287,10,d-a-c,0.00120000000000005
78,256,0.75,0.923879532511287,2,brute force,0.000300000000000011
78,256,0.75,0.923879532511287,10,brute force,0.000600000000000023
79,256,0.75,0.923879532511287,2,Knight (original),6.00000000000023e-05
79,256,0.75,0.923879532511287,2,Knight (extended),0.000259999999999963
79,256,0.75,0.923879532511287,2,d-a-c,0.000399999999999068
79,256,0.75,0.923879532511287,4,d-a-c,0.000600000000000023
79,256,0.75,0.923879532511287,6,d-a-c,0.000799999999999557
79,256,0.75,0.923879532511287,8,d-a-c,0.000999999999999091
79,256,0.75,0.923879532511287,10,d-a-c,0.00120000000000005
79,256,0.75,0.923879532511287,2,brute force,0.000300000000000011
79,256,0.75,0.923879532511287,10,brute force,0.000499999999999545
80,256,0.75,0.923879532511287,2,Knight (original),6.9999999999979e-05
80,256,0.75,0.923879532511287,2,Knight (extended),0.000279999999999987
80,256,0.75,0.923879532511287,2,d-a-c,0.000400000000000489
80,256,0.75,0.923879532511287,4,d-a-c,0.000799999999999557
80,256,0.75,0.923879532511287,6,d-a-c,0.000799999999999557
80,256,0.75,0.923879532511287,8,d-a-c,0.00120000000000005
80,256,0.75,0.923879532511287,10,d-a-c,0.00120000000000005
80,256,0.75,0.923879532511287,2,brute force,0.000300000000000011
80,256,0.75,0.923879532511287,10,brute force,0.000600000000000023
81,256,0.75,0.923879532511287,2,Knight (original),6.00000000000023e-05
81,256,0.75,0.923879532511287,2,Knight (extended),0.000250000000000057
81,256,0.75,0.923879532511287,2,d-a-c,0.000399999999999068
81,256,0.75,0.923879532511287,4,d-a-c,0.000600000000000023
81,256,0.75,0.923879532511287,6,d-a-c,0.00100000000000051
81,256,0.75,0.923879532511287,8,d-a-c,0.000999999999999091
81,256,0.75,0.923879532511287,10,d-a-c,0.00120000000000005
81,256,0.75,0.923879532511287,2,brute force,0.000300000000000011
81,256,0.75,0.923879532511287,10,brute force,0.000600000000000023
82,256,0.75,0.923879532511287,2,Knight (original),7.000000000005e-05
82,256,0.75,0.923879532511287,2,Knight (extended),0.000250000000000057
82,256,0.75,0.923879532511287,2,d-a-c,0.000400000000000489
82,256,0.75,0.923879532511287,4,d-a-c,0.000799999999999557
82,256,0.75,0.923879532511287,6,d-a-c,0.00100000000000051
82,256,0.75,0.923879532511287,8,d-a-c,0.00100000000000051
82,256,0.75,0.923879532511287,10,d-a-c,0.00120000000000005
82,256,0.75,0.923879532511287,2,brute force,0.000300000000000011
82,256,0.75,0.923879532511287,10,brute force,0.000600000000000023
83,256,0.75,0.923879532511287,2,Knight (original),6.9999999999979e-05
83,256,0.75,0.923879532511287,2,Knight (extended),0.000240000000000009
83,256,0.75,0.923879532511287,2,d-a-c,0.000399999999999068
83,256,0.75,0.923879532511287,4,d-a-c,0.000600000000000023
83,256,0.75,0.923879532511287,6,d-a-c,0.000799999999999557
83,256,0.75,0.923879532511287,8,d-a-c,0.000999999999999091
83,256,0.75,0.923879532511287,10,d-a-c,0.00120000000000005
83,256,0.75,0.923879532511287,2,brute force,0.000300000000000011
83,256,0.75,0.923879532511287,10,brute force,0.000600000000000023
84,256,0.75,0.923879532511287,2,Knight (original),6.9999999999979e-05
84,256,0.75,0.923879532511287,2,Knight (extended),0.000249999999999986
84,256,0.75,0.923879532511287,2,d-a-c,0.000400000000000489
84,256,0.75,0.923879532511287,4,d-a-c,0.000800000000000978
84,256,0.75,0.923879532511287,6,d-a-c,0.000999999999999091
84,256,0.75,0.923879532511287,8,d-a-c,0.00120000000000005
84,256,0.75,0.923879532511287,10,d-a-c,0.001400000000001
84,256,0.75,0.923879532511287,2,brute force,0.000300000000000011
84,256,0.75,0.923879532511287,10,brute force,0.000600000000000023
85,256,0.75,0.923879532511287,2,Knight (original),6.00000000000023e-05
85,256,0.75,0.923879532511287,2,Knight (extended),0.000260000000000034
85,256,0.75,0.923879532511287,2,d-a-c,0.000400000000000489
85,256,0.75,0.923879532511287,4,d-a-c,0.000799999999999557
85,256,0.75,0.923879532511287,6,d-a-c,0.000999999999999091
85,256,0.75,0.923879532511287,8,d-a-c,0.00100000000000051
85,256,0.75,0.923879532511287,10,d-a-c,0.00139999999999958
85,256,0.75,0.923879532511287,2,brute force,0.000300000000000011
85,256,0.75,0.923879532511287,10,brute force,0.000600000000000023
86,256,0.75,0.923879532511287,2,Knight (original),6.9999999999979e-05
86,256,0.75,0.923879532511287,2,Knight (extended),0.000249999999999986
86,256,0.75,0.923879532511287,2,d-a-c,0.000400000000000489
86,256,0.75,0.923879532511287,4,d-a-c,0.000799999999999557
86,256,0.75,0.923879532511287,6,d-a-c,0.00100000000000051
86,256,0.75,0.923879532511287,8,d-a-c,0.00100000000000051
86,256,0.75,0.923879532511287,10,d-a-c,0.001400000000001
86,256,0.75,0.923879532511287,2,brute force,0.000299999999999301
86,256,0.75,0.923879532511287,10,brute force,0.000600000000000023
87,256,0.75,0.923879532511287,2,Knight (original),7.000000000005e-05
87,256,0.75,0.923879532511287,2,Knight (extended),0.000259999999999963
87,256,0.75,0.923879532511287,2,d-a-c,0.000400000000000489
87,256,0.75,0.923879532511287,4,d-a-c,0.000800000000000978
87,256,0.75,0.923879532511287,6,d-a-c,0.000799999999999557
87,256,0.75,0.923879532511287,8,d-a-c,0.00120000000000005
87,256,0.75,0.923879532511287,10,d-a-c,0.00120000000000005
87,256,0.75,0.923879532511287,2,brute force,0.000300000000000011
87,256,0.75,0.923879532511287,10,brute force,0.000600000000000023
88,256,0.75,0.923879532511287,2,Knight (original),6.9999999999979e-05
88,256,0.75,0.923879532511287,2,Knight (extended),0.000260000000000034
88,256,0.75,0.923879532511287,2,d-a-c,0.000399999999999068
88,256,0.75,0.923879532511287,4,d-a-c,0.000800000000000978
88,256,0.75,0.923879532511287,6,d-a-c,0.000800000000000978
88,256,0.75,0.923879532511287,8,d-a-c,0.00100000000000051
88,256,0.75,0.923879532511287,10,d-a-c,0.00120000000000005
88,256,0.75,0.923879532511287,2,brute force,0.000300000000000011
88,256,0.75,0.923879532511287,10,brute force,0.000600000000000023
89,256,0.75,0.923879532511287,2,Knight (original),6.9999999999979e-05
89,256,0.75,0.923879532511287,2,Knight (extended),0.000259999999999963
89,256,0.75,0.923879532511287,2,d-a-c,0.000399999999999068
89,256,0.75,0.923879532511287,4,d-a-c,0.000600000000000023
89,256,0.75,0.923879532511287,6,d-a-c,0.000799999999999557
89,256,0.75,0.923879532511287,8,d-a-c,0.00100000000000051
89,256,0.75,0.923879532511287,10,d-a-c,0.00120000000000005
89,256,0.75,0.923879532511287,2,brute force,0.000300000000000011
89,256,0.75,0.923879532511287,10,brute force,0.000600000000000023
90,256,0.75,0.923879532511287,2,Knight (original),6.00000000000023e-05
90,256,0.75,0.923879532511287,2,Knight (extended),0.000249999999999986
90,256,0.75,0.923879532511287,2,d-a-c,0.000400000000000489
90,256,0.75,0.923879532511287,4,d-a-c,0.000600000000000023
90,256,0.75,0.923879532511287,6,d-a-c,0.000799999999999557
90,256,0.75,0.923879532511287,8,d-a-c,0.00120000000000005
90,256,0.75,0.923879532511287,10,d-a-c,0.00120000000000005
90,256,0.75,0.923879532511287,2,brute force,0.000300000000000011
90,256,0.75,0.923879532511287,10,brute force,0.000499999999999545
91,256,0.75,0.923879532511287,2,Knight (original),6.9999999999979e-05
91,256,0.75,0.923879532511287,2,Knight (extended),0.000730000000000004
91,256,0.75,0.923879532511287,2,d-a-c,0.000399999999999068
91,256,0.75,0.923879532511287,4,d-a-c,0.000799999999999557
91,256,0.75,0.923879532511287,6,d-a-c,0.000999999999999091
91,256,0.75,0.923879532511287,8,d-a-c,0.00100000000000051
91,256,0.75,0.923879532511287,10,d-a-c,0.00120000000000005
91,256,0.75,0.923879532511287,2,brute force,0.000300000000000011
91,256,0.75,0.923879532511287,10,brute force,0.000600000000000023
92,256,0.75,0.923879532511287,2,Knight (original),6.9999999999979e-05
92,256,0.75,0.923879532511287,2,Knight (extended),0.000259999999999963
92,256,0.75,0.923879532511287,2,d-a-c,0.000400000000000489
92,256,0.75,0.923879532511287,4,d-a-c,0.000600000000000023
92,256,0.75,0.923879532511287,6,d-a-c,0.000799999999999557
92,256,0.75,0.923879532511287,8,d-a-c,0.00100000000000051
92,256,0.75,0.923879532511287,10,d-a-c,0.001400000000001
92,256,0.75,0.923879532511287,2,brute force,0.000200000000000244
92,256,0.75,0.923879532511287,10,brute force,0.000600000000000023
93,256,0.75,0.923879532511287,2,Knight (original),6.9999999999979e-05
93,256,0.75,0.923879532511287,2,Knight (extended),0.000260000000000034
93,256,0.75,0.923879532511287,2,d-a-c,0.000399999999999068
93,256,0.75,0.923879532511287,4,d-a-c,0.000600000000000023
93,256,0.75,0.923879532511287,6,d-a-c,0.000799999999999557
93,256,0.75,0.923879532511287,8,d-a-c,0.00120000000000005
93,256,0.75,0.923879532511287,10,d-a-c,0.00120000000000005
93,256,0.75,0.923879532511287,2,brute force,0.000300000000000011
93,256,0.75,0.923879532511287,10,brute force,0.00540000000000021
94,256,0.75,0.923879532511287,2,Knight (original),6.00000000000023e-05
94,256,0.75,0.923879532511287,2,Knight (extended),0.000260000000000034
94,256,0.75,0.923879532511287,2,d-a-c,0.000400000000000489
94,256,0.75,0.923879532511287,4,d-a-c,0.000800000000000978
94,256,0.75,0.923879532511287,6,d-a-c,0.00100000000000051
94,256,0.75,0.923879532511287,8,d-a-c,0.00100000000000051
94,256,0.75,0.923879532511287,10,d-a-c,0.00120000000000005
94,256,0.75,0.923879532511287,2,brute force,0.000300000000000011
94,256,0.75,0.923879532511287,10,brute force,0.000600000000000023
95,256,0.75,0.923879532511287,2,Knight (original),6.00000000000023e-05
95,256,0.75,0.923879532511287,2,Knight (extended),0.000230000000000032
95,256,0.75,0.923879532511287,2,d-a-c,0.000399999999999068
95,256,0.75,0.923879532511287,4,d-a-c,0.000600000000000023
95,256,0.75,0.923879532511287,6,d-a-c,0.000799999999999557
95,256,0.75,0.923879532511287,8,d-a-c,0.00100000000000051
95,256,0.75,0.923879532511287,10,d-a-c,0.00120000000000005
95,256,0.75,0.923879532511287,2,brute force,0.000300000000000011
95,256,0.75,0.923879532511287,10,brute force,0.000500000000000256
96,256,0.75,0.923879532511287,2,Knight (original),7.000000000005e-05
96,256,0.75,0.923879532511287,2,Knight (extended),0.000260000000000034
96,256,0.75,0.923879532511287,2,d-a-c,0.000399999999999068
96,256,0.75,0.923879532511287,4,d-a-c,0.000600000000000023
96,256,0.75,0.923879532511287,6,d-a-c,0.000799999999999557
96,256,0.75,0.923879532511287,8,d-a-c,0.00120000000000005
96,256,0.75,0.923879532511287,10,d-a-c,0.00120000000000005
96,256,0.75,0.923879532511287,2,brute force,0.000200000000000244
96,256,0.75,0.923879532511287,10,brute force,0.000600000000000023
97,256,0.75,0.923879532511287,2,Knight (original),7.000000000005e-05
97,256,0.75,0.923879532511287,2,Knight (extended),0.000259999999999963
97,256,0.75,0.923879532511287,2,d-a-c,0.000400000000000489
97,256,0.75,0.923879532511287,4,d-a-c,0.000800000000000978
97,256,0.75,0.923879532511287,6,d-a-c,0.000799999999999557
97,256,0.75,0.923879532511287,8,d-a-c,0.00120000000000005
97,256,0.75,0.923879532511287,10,d-a-c,0.00119999999999862
97,256,0.75,0.923879532511287,2,brute force,0.000300000000000011
97,256,0.75,0.923879532511287,10,brute force,0.000600000000000023
98,256,0.75,0.923879532511287,2,Knight (original),6.00000000000023e-05
98,256,0.75,0.923879532511287,2,Knight (extended),0.000249999999999986
98,256,0.75,0.923879532511287,2,d-a-c,0.000399999999999068
98,256,0.75,0.923879532511287,4,d-a-c,0.000599999999998602
98,256,0.75,0.923879532511287,6,d-a-c,0.00100000000000051
98,256,0.75,0.923879532511287,8,d-a-c,0.000999999999999091
98,256,0.75,0.923879532511287,10,d-a-c,0.00120000000000005
98,256,0.75,0.923879532511287,2,brute force,0.000300000000000011
98,256,0.75,0.923879532511287,10,brute force,0.000600000000000023
99,256,0.75,0.923879532511287,2,Knight (original),6.9999999999979e-05
99,256,0.75,0.923879532511287,2,Knight (extended),0.000260000000000034
99,256,0.75,0.923879532511287,2,d-a-c,0.000399999999999068
99,256,0.75,0.923879532511287,4,d-a-c,0.000600000000000023
99,256,0.75,0.923879532511287,6,d-a-c,0.000799999999999557
99,256,0.75,0.923879532511287,8,d-a-c,0.00100000000000051
99,256,0.75,0.923879532511287,10,d-a-c,0.00120000000000005
99,256,0.75,0.923879532511287,2,brute force,0.000300000000000011
99,256,0.75,0.923879532511287,10,brute force,0.000499999999999545
100,256,0.75,0.923879532511287,2,Knight (original),6.00000000000023e-05
100,256,0.75,0.923879532511287,2,Knight (extended),0.000250000000000057
100,256,0.75,0.923879532511287,2,d-a-c,0.000399999999999068
100,256,0.75,0.923879532511287,4,d-a-c,0.000600000000000023
100,256,0.75,0.923879532511287,6,d-a-c,0.00100000000000051
100,256,0.75,0.923879532511287,8,d-a-c,0.00120000000000005
100,256,0.75,0.923879532511287,10,d-a-c,0.00139999999999958
100,256,0.75,0.923879532511287,2,brute force,0.000300000000000011
100,256,0.75,0.923879532511287,10,brute force,0.000600000000000023
1,256,1,1,2,Knight (original),6.9999999999979e-05
1,256,1,1,2,Knight (extended),0.000249999999999986
1,256,1,1,2,d-a-c,0.000260000000000105
1,256,1,1,4,d-a-c,0.000379999999999967
1,256,1,1,6,d-a-c,0.000540000000000021
1,256,1,1,8,d-a-c,0.000680000000000121
1,256,1,1,10,d-a-c,0.000720000000000027
1,256,1,1,2,brute force,0.000300000000000011
1,256,1,1,10,brute force,0.000500000000000256
2,256,1,1,2,Knight (original),6.00000000000023e-05
2,256,1,1,2,Knight (extended),0.000250000000000057
2,256,1,1,2,d-a-c,0.000240000000000009
2,256,1,1,4,d-a-c,0.000379999999999967
2,256,1,1,6,d-a-c,0.000500000000000114
2,256,1,1,8,d-a-c,0.000600000000000023
2,256,1,1,10,d-a-c,0.000739999999999981
2,256,1,1,2,brute force,0.000300000000000011
2,256,1,1,10,brute force,0.000500000000000256
3,256,1,1,2,Knight (original),6.00000000000023e-05
3,256,1,1,2,Knight (extended),0.000240000000000009
3,256,1,1,2,d-a-c,0.000259999999999963
3,256,1,1,4,d-a-c,0.000380000000000109
3,256,1,1,6,d-a-c,0.000519999999999925
3,256,1,1,8,d-a-c,0.000580000000000069
3,256,1,1,10,d-a-c,0.000679999999999978
3,256,1,1,2,brute force,0.000200000000000244
3,256,1,1,10,brute force,0.000500000000000256
4,256,1,1,2,Knight (original),6.00000000000023e-05
4,256,1,1,2,Knight (extended),0.000249999999999986
4,256,1,1,2,d-a-c,0.000259999999999963
4,256,1,1,4,d-a-c,0.000400000000000063
4,256,1,1,6,d-a-c,0.000520000000000067
4,256,1,1,8,d-a-c,0.000580000000000069
4,256,1,1,10,d-a-c,0.000680000000000121
4,256,1,1,2,brute force,0.000300000000000011
4,256,1,1,10,brute force,0.000500000000000256
5,256,1,1,2,Knight (original),6.00000000000023e-05
5,256,1,1,2,Knight (extended),0.000250000000000057
5,256,1,1,2,d-a-c,0.000259999999999963
5,256,1,1,4,d-a-c,0.000379999999999967
5,256,1,1,6,d-a-c,0.000500000000000114
5,256,1,1,8,d-a-c,0.000600000000000023
5,256,1,1,10,d-a-c,0.000699999999999932
5,256,1,1,2,brute force,0.000200000000000244
5,256,1,1,10,brute force,0.000400000000000489
6,256,1,1,2,Knight (original),6.00000000000023e-05
6,256,1,1,2,Knight (extended),0.000240000000000009
6,256,1,1,2,d-a-c,0.000259999999999963
6,256,1,1,4,d-a-c,0.000380000000000109
6,256,1,1,6,d-a-c,0.000620000000000118
6,256,1,1,8,d-a-c,0.000580000000000069
6,256,1,1,10,d-a-c,0.00165999999999997
6,256,1,1,2,brute force,0.000300000000000011
6,256,1,1,10,brute force,0.000500000000000256
7,256,1,1,2,Knight (original),4.99999999999545e-05
7,256,1,1,2,Knight (extended),0.000230000000000032
7,256,1,1,2,d-a-c,0.000240000000000009
7,256,1,1,4,d-a-c,0.000360000000000014
7,256,1,1,6,d-a-c,0.000480000000000018
7,256,1,1,8,d-a-c,0.000580000000000069
7,256,1,1,10,d-a-c,0.000659999999999883
7,256,1,1,2,brute force,0.000300000000000011
7,256,1,1,10,brute force,0.000499999999999545
8,256,1,1,2,Knight (original),6.00000000000023e-05
8,256,1,1,2,Knight (extended),0.000249999999999986
8,256,1,1,2,d-a-c,0.000260000000000105
8,256,1,1,4,d-a-c,0.000380000000000109
8,256,1,1,6,d-a-c,0.000540000000000021
8,256,1,1,8,d-a-c,0.000939999999999941
8,256,1,1,10,d-a-c,0.000679999999999978
8,256,1,1,2,brute force,0.000200000000000244
8,256,1,1,10,brute force,0.000499999999999545
9,256,1,1,2,Knight (original),7.000000000005e-05
9,256,1,1,2,Knight (extended),0.000239999999999938
9,256,1,1,2,d-a-c,0.000259999999999963
9,256,1,1,4,d-a-c,0.000379999999999967
9,256,1,1,6,d-a-c,0.000619999999999976
9,256,1,1,8,d-a-c,0.00155999999999992
9,256,1,1,10,d-a-c,0.000679999999999978
