rep_id,n,tau,rho,p,fun,time
85,128,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0005070125
85,128,0.75,0.923879532511287,2,brute force (BF),0.0002093245
85,128,0.75,0.923879532511287,10,brute force (BF),0.0003655685
86,128,0.75,0.923879532511287,2,"Knight (original, KO)",7.91935e-05
86,128,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0002803455
86,128,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0001875565
86,128,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0003037845
86,128,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.000363882
86,128,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0004254965
86,128,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0004895275
86,128,0.75,0.923879532511287,2,brute force (BF),0.0002126675
86,128,0.75,0.923879532511287,10,brute force (BF),0.0003608325
87,128,0.75,0.923879532511287,2,"Knight (original, KO)",8.35455e-05
87,128,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0002799195
87,128,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0001874755
87,128,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.000297928
87,128,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0003710545
87,128,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0004394625
87,128,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.000488506
87,128,0.75,0.923879532511287,2,brute force (BF),0.0002234865
87,128,0.75,0.923879532511287,10,brute force (BF),0.0003621315
88,128,0.75,0.923879532511287,2,"Knight (original, KO)",8.3173e-05
88,128,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00027732
88,128,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0001862715
88,128,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.000303296
88,128,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.000367356
88,128,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.000426728
88,128,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.000472761
88,128,0.75,0.923879532511287,2,brute force (BF),0.000210636
88,128,0.75,0.923879532511287,10,brute force (BF),0.000366274
89,128,0.75,0.923879532511287,2,"Knight (original, KO)",8.62645e-05
89,128,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0002835855
89,128,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0001884575
89,128,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0002998245
89,128,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0003683465
89,128,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.000429959
89,128,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.000476935
89,128,0.75,0.923879532511287,2,brute force (BF),0.0002069495
89,128,0.75,0.923879532511287,10,brute force (BF),0.000366003
90,128,0.75,0.923879532511287,2,"Knight (original, KO)",8.3712e-05
90,128,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000282764
90,128,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0001835325
90,128,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.000306404
90,128,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.000372251
90,128,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0004391155
90,128,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0004997305
90,128,0.75,0.923879532511287,2,brute force (BF),0.000220432
90,128,0.75,0.923879532511287,10,brute force (BF),0.0003609435
91,128,0.75,0.923879532511287,2,"Knight (original, KO)",8.06285e-05
91,128,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000275686
91,128,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000187327
91,128,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.000300503
91,128,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0003541785
91,128,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0004223335
91,128,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.000481109
91,128,0.75,0.923879532511287,2,brute force (BF),0.000212266
91,128,0.75,0.923879532511287,10,brute force (BF),0.0003561325
92,128,0.75,0.923879532511287,2,"Knight (original, KO)",8.31495e-05
92,128,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00027321
92,128,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000183336
92,128,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0003068405
92,128,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00036568
92,128,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.000430189
92,128,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0004826535
92,128,0.75,0.923879532511287,2,brute force (BF),0.000198556
92,128,0.75,0.923879532511287,10,brute force (BF),0.00035378
93,128,0.75,0.923879532511287,2,"Knight (original, KO)",8.8016e-05
93,128,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0002882445
93,128,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0001918795
93,128,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.000319786
93,128,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0003820535
93,128,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.000444228
93,128,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.000499048
93,128,0.75,0.923879532511287,2,brute force (BF),0.000226938
93,128,0.75,0.923879532511287,10,brute force (BF),0.000363494
94,128,0.75,0.923879532511287,2,"Knight (original, KO)",8.3586e-05
94,128,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000274378
94,128,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0001870675
94,128,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0003002215
94,128,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.000371296
94,128,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0004355115
94,128,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.000494478
94,128,0.75,0.923879532511287,2,brute force (BF),0.000206278
94,128,0.75,0.923879532511287,10,brute force (BF),0.0003614445
95,128,0.75,0.923879532511287,2,"Knight (original, KO)",8.11815e-05
95,128,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0002768325
95,128,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00018924
95,128,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.000300132
95,128,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0003799055
95,128,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0004546375
95,128,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0005159595
95,128,0.75,0.923879532511287,2,brute force (BF),0.000212092
95,128,0.75,0.923879532511287,10,brute force (BF),0.000368186
96,128,0.75,0.923879532511287,2,"Knight (original, KO)",8.6399e-05
96,128,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000281812
96,128,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000187513
96,128,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.000300317
96,128,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.000366979
96,128,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.000424146
96,128,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0004683215
96,128,0.75,0.923879532511287,2,brute force (BF),0.0002139245
96,128,0.75,0.923879532511287,10,brute force (BF),0.000367366
97,128,0.75,0.923879532511287,2,"Knight (original, KO)",8.426e-05
97,128,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0002793535
97,128,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000187546
97,128,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0003072515
97,128,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.000369911
97,128,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.000423646
97,128,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0004877725
97,128,0.75,0.923879532511287,2,brute force (BF),0.000210957
97,128,0.75,0.923879532511287,10,brute force (BF),0.0003639825
98,128,0.75,0.923879532511287,2,"Knight (original, KO)",8.52345e-05
98,128,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0002801395
98,128,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000189567
98,128,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0003081435
98,128,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0003616165
98,128,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0004248425
98,128,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0004873885
98,128,0.75,0.923879532511287,2,brute force (BF),0.000209559
98,128,0.75,0.923879532511287,10,brute force (BF),0.0003630245
99,128,0.75,0.923879532511287,2,"Knight (original, KO)",8.54185e-05
99,128,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000283659
99,128,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00018854
99,128,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.000305456
99,128,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00036668
99,128,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.000428955
99,128,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.000486607
99,128,0.75,0.923879532511287,2,brute force (BF),0.000213805
99,128,0.75,0.923879532511287,10,brute force (BF),0.0003738675
100,128,0.75,0.923879532511287,2,"Knight (original, KO)",8.4886e-05
100,128,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000279374
100,128,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000187719
100,128,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.000299464
100,128,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.000363635
100,128,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.000430633
100,128,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.000520826
100,128,0.75,0.923879532511287,2,brute force (BF),0.000208679
100,128,0.75,0.923879532511287,10,brute force (BF),0.0003602095
101,128,0.75,0.923879532511287,2,"Knight (original, KO)",8.5877e-05
101,128,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0002765125
101,128,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000186385
101,128,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0003002015
101,128,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0003697835
101,128,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0004349945
101,128,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.000494645
101,128,0.75,0.923879532511287,2,brute force (BF),0.000205672
101,128,0.75,0.923879532511287,10,brute force (BF),0.0003669185
102,128,0.75,0.923879532511287,2,"Knight (original, KO)",8.35185e-05
102,128,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0002768485
102,128,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0001848715
102,128,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.000295755
102,128,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.000368963
102,128,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.000430671
102,128,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.000485478
102,128,0.75,0.923879532511287,2,brute force (BF),0.0002021795
102,128,0.75,0.923879532511287,10,brute force (BF),0.000359591
103,128,0.75,0.923879532511287,2,"Knight (original, KO)",8.64315e-05
103,128,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0002842705
103,128,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000192147
103,128,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0003091135
103,128,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.000388298
103,128,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.000439554
103,128,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.000488691
103,128,0.75,0.923879532511287,2,brute force (BF),0.000212134
103,128,0.75,0.923879532511287,10,brute force (BF),0.0003720315
104,128,0.75,0.923879532511287,2,"Knight (original, KO)",8.56125e-05
104,128,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000277178
104,128,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000186921
104,128,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.000297478
104,128,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.000373351
104,128,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00043382
104,128,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0004845725
104,128,0.75,0.923879532511287,2,brute force (BF),0.000201755
104,128,0.75,0.923879532511287,10,brute force (BF),0.000359373
105,128,0.75,0.923879532511287,2,"Knight (original, KO)",8.262e-05
105,128,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0002764855
105,128,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0001866965
105,128,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0003014255
105,128,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0003695885
105,128,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0004372455
105,128,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.000490456
105,128,0.75,0.923879532511287,2,brute force (BF),0.0002094065
105,128,0.75,0.923879532511287,10,brute force (BF),0.000367524
106,128,0.75,0.923879532511287,2,"Knight (original, KO)",8.48065e-05
106,128,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000278377
106,128,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0001868915
106,128,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0002943545
106,128,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.000368441
106,128,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.000426937
106,128,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0004719865
106,128,0.75,0.923879532511287,2,brute force (BF),0.000205596
106,128,0.75,0.923879532511287,10,brute force (BF),0.0003538565
107,128,0.75,0.923879532511287,2,"Knight (original, KO)",8.3701e-05
107,128,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0002776505
107,128,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0001862035
107,128,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.000293416
107,128,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.000357652
107,128,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0004207555
107,128,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.000471102
107,128,0.75,0.923879532511287,2,brute force (BF),0.0002175985
107,128,0.75,0.923879532511287,10,brute force (BF),0.0003646505
108,128,0.75,0.923879532511287,2,"Knight (original, KO)",8.512e-05
108,128,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000279944
108,128,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0001877485
108,128,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.000304059
108,128,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0003650835
108,128,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0004288525
108,128,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.000476265
108,128,0.75,0.923879532511287,2,brute force (BF),0.000208725
108,128,0.75,0.923879532511287,10,brute force (BF),0.0003587105
109,128,0.75,0.923879532511287,2,"Knight (original, KO)",8.6363e-05
109,128,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000282952
109,128,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000186345
109,128,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.000295605
109,128,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0003780875
109,128,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0004493335
109,128,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00051523
109,128,0.75,0.923879532511287,2,brute force (BF),0.0002083345
109,128,0.75,0.923879532511287,10,brute force (BF),0.000362857
110,128,0.75,0.923879532511287,2,"Knight (original, KO)",8.4692e-05
110,128,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0002770355
110,128,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0001827915
110,128,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.000299612
110,128,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0003642655
110,128,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0004328685
110,128,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.000478197
110,128,0.75,0.923879532511287,2,brute force (BF),0.0002040205
110,128,0.75,0.923879532511287,10,brute force (BF),0.0003579455
111,128,0.75,0.923879532511287,2,"Knight (original, KO)",8.4845e-05
111,128,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0002751415
111,128,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000188229
111,128,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0002960585
111,128,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0003502375
111,128,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.000416614
111,128,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.000463046
111,128,0.75,0.923879532511287,2,brute force (BF),0.000209616
111,128,0.75,0.923879532511287,10,brute force (BF),0.000364331
112,128,0.75,0.923879532511287,2,"Knight (original, KO)",8.33665e-05
112,128,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000274883
112,128,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000185013
112,128,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0002941335
112,128,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.000370363
112,128,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0004204495
112,128,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.000469673
112,128,0.75,0.923879532511287,2,brute force (BF),0.000205252
112,128,0.75,0.923879532511287,10,brute force (BF),0.000360145
113,128,0.75,0.923879532511287,2,"Knight (original, KO)",8.7034e-05
113,128,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0002849905
113,128,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000192485
113,128,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0003069365
113,128,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.000375183
113,128,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00044477
113,128,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0004909145
113,128,0.75,0.923879532511287,2,brute force (BF),0.0002146595
113,128,0.75,0.923879532511287,10,brute force (BF),0.000369754
114,128,0.75,0.923879532511287,2,"Knight (original, KO)",8.0655e-05
114,128,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000275155
114,128,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000183881
114,128,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0003025645
114,128,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00036553
114,128,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0004183495
114,128,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.000464611
114,128,0.75,0.923879532511287,2,brute force (BF),0.0002114285
114,128,0.75,0.923879532511287,10,brute force (BF),0.0003611765
115,128,0.75,0.923879532511287,2,"Knight (original, KO)",8.4384e-05
115,128,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0002776165
115,128,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0001881995
115,128,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0002931285
115,128,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.000367817
115,128,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0004335125
115,128,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0004936685
115,128,0.75,0.923879532511287,2,brute force (BF),0.0002068985
115,128,0.75,0.923879532511287,10,brute force (BF),0.000364118
116,128,0.75,0.923879532511287,2,"Knight (original, KO)",8.43855e-05
116,128,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000279242
116,128,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0001873965
116,128,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.000304769
116,128,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00037656
116,128,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0004393805
116,128,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.000498201
116,128,0.75,0.923879532511287,2,brute force (BF),0.0002056835
116,128,0.75,0.923879532511287,10,brute force (BF),0.000366877
117,128,0.75,0.923879532511287,2,"Knight (original, KO)",8.43295e-05
117,128,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000277799
117,128,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00018686
117,128,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.000299841
117,128,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.000365242
117,128,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.000437675
117,128,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.000486198
117,128,0.75,0.923879532511287,2,brute force (BF),0.000216276
117,128,0.75,0.923879532511287,10,brute force (BF),0.0003613105
118,128,0.75,0.923879532511287,2,"Knight (original, KO)",8.51245e-05
118,128,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0002770625
118,128,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0001893025
118,128,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.000295846
118,128,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0003828765
118,128,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0004418375
118,128,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.000498155
118,128,0.75,0.923879532511287,2,brute force (BF),0.000209834
118,128,0.75,0.923879532511287,10,brute force (BF),0.000365606
119,128,0.75,0.923879532511287,2,"Knight (original, KO)",8.43915e-05
119,128,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0002790075
119,128,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0001896955
119,128,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.000302139
119,128,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.000374546
119,128,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.000434136
119,128,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.000489774
119,128,0.75,0.923879532511287,2,brute force (BF),0.00020502
119,128,0.75,0.923879532511287,10,brute force (BF),0.000365508
120,128,0.75,0.923879532511287,2,"Knight (original, KO)",8.4671e-05
120,128,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0002789925
120,128,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000185975
120,128,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0003003325
120,128,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.000358017
120,128,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0004196095
120,128,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0004615105
120,128,0.75,0.923879532511287,2,brute force (BF),0.0002267255
120,128,0.75,0.923879532511287,10,brute force (BF),0.000362224
121,128,0.75,0.923879532511287,2,"Knight (original, KO)",8.4157e-05
121,128,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0002771955
121,128,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0001837395
121,128,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0002940795
121,128,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.000373637
121,128,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.000430709
121,128,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0004831435
121,128,0.75,0.923879532511287,2,brute force (BF),0.0002166915
121,128,0.75,0.923879532511287,10,brute force (BF),0.000361202
122,128,0.75,0.923879532511287,2,"Knight (original, KO)",8.4951e-05
122,128,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0002728025
122,128,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0001855305
122,128,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0002988295
122,128,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0003611825
122,128,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.000420591
122,128,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.000487216
122,128,0.75,0.923879532511287,2,brute force (BF),0.0002011835
122,128,0.75,0.923879532511287,10,brute force (BF),0.000362409
123,128,0.75,0.923879532511287,2,"Knight (original, KO)",8.821e-05
123,128,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0002877295
123,128,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0001910085
123,128,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0003110965
123,128,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0003698745
123,128,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00043456
123,128,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.000500589
123,128,0.75,0.923879532511287,2,brute force (BF),0.000209971
123,128,0.75,0.923879532511287,10,brute force (BF),0.0003683825
124,128,0.75,0.923879532511287,2,"Knight (original, KO)",8.366e-05
124,128,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0002753165
124,128,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0001896845
124,128,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.000304444
124,128,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.000362349
124,128,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.000427054
124,128,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.000474522
124,128,0.75,0.923879532511287,2,brute force (BF),0.000204531
124,128,0.75,0.923879532511287,10,brute force (BF),0.000357793
125,128,0.75,0.923879532511287,2,"Knight (original, KO)",8.39435e-05
125,128,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0002771445
125,128,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0001879795
125,128,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.000296636
125,128,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0003695355
125,128,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.000424052
125,128,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.000476001
125,128,0.75,0.923879532511287,2,brute force (BF),0.0002164625
125,128,0.75,0.923879532511287,10,brute force (BF),0.000356432
126,128,0.75,0.923879532511287,2,"Knight (original, KO)",8.4854e-05
126,128,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00028016
126,128,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0001906415
126,128,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0003034095
126,128,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0003685365
126,128,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.000432678
126,128,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0004869875
126,128,0.75,0.923879532511287,2,brute force (BF),0.000203115
126,128,0.75,0.923879532511287,10,brute force (BF),0.000365314
127,128,0.75,0.923879532511287,2,"Knight (original, KO)",8.48145e-05
127,128,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000277532
127,128,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000188527
127,128,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.000296519
127,128,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0003618475
127,128,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.000430876
127,128,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.000480031
127,128,0.75,0.923879532511287,2,brute force (BF),0.000209641
127,128,0.75,0.923879532511287,10,brute force (BF),0.0003581695
128,128,0.75,0.923879532511287,2,"Knight (original, KO)",8.41955e-05
128,128,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000278757
128,128,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000186754
128,128,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0003075425
128,128,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0003665675
128,128,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0004366345
128,128,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.000483273
