rep_id,n,tau,rho,p,fun,time
58,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000769999999999982
58,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00120000000000005
58,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0028400000000002
58,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00302000000000021
58,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00373999999999995
58,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00561999999999983
58,256,0.75,0.923879532511287,2,brute force (BF),0.00109999999999957
58,256,0.75,0.923879532511287,10,brute force (BF),0.00280000000000058
59,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000430000000000064
59,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00122
59,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00133999999999986
59,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00200000000000017
59,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0025
59,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00296000000000021
59,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00584000000000003
59,256,0.75,0.923879532511287,2,brute force (BF),0.00150000000000006
59,256,0.75,0.923879532511287,10,brute force (BF),0.00310000000000059
60,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000389999999999873
60,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00111999999999995
60,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00125999999999976
60,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00201999999999998
60,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0026400000000001
60,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00337999999999994
60,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0049199999999999
60,256,0.75,0.923879532511287,2,brute force (BF),0.00210000000000008
60,256,0.75,0.923879532511287,10,brute force (BF),0.00260000000000105
61,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000249999999999915
61,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00100999999999999
61,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00131999999999977
61,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00222000000000008
61,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00348000000000013
61,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00425999999999988
61,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00418000000000006
61,256,0.75,0.923879532511287,2,brute force (BF),0.001400000000001
61,256,0.75,0.923879532511287,10,brute force (BF),0.00240000000000009
62,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000229999999999961
62,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00100000000000009
62,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00185999999999979
62,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0023599999999999
62,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00378000000000014
62,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00378000000000014
62,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00360000000000014
62,256,0.75,0.923879532511287,2,brute force (BF),0.0012999999999991
62,256,0.75,0.923879532511287,10,brute force (BF),0.00190000000000055
63,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000529999999999973
63,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0012299999999999
63,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00105999999999995
63,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00244
63,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00281999999999982
63,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00376000000000005
63,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00451999999999998
63,256,0.75,0.923879532511287,2,brute force (BF),0.00150000000000006
63,256,0.75,0.923879532511287,10,brute force (BF),0.00539999999999878
64,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000280000000000058
64,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00097999999999999
64,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00123999999999995
64,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00211999999999989
64,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00286000000000001
64,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00355999999999995
64,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00461999999999989
64,256,0.75,0.923879532511287,2,brute force (BF),0.00100000000000051
64,256,0.75,0.923879532511287,10,brute force (BF),0.00390000000000015
65,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000379999999999967
65,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00113000000000014
65,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00165999999999997
65,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00282000000000011
65,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00277999999999992
65,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00313999999999993
65,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00436000000000007
65,256,0.75,0.923879532511287,2,brute force (BF),0.000900000000000034
65,256,0.75,0.923879532511287,10,brute force (BF),0.00259999999999963
66,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000420000000000016
66,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00120999999999995
66,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00183999999999998
66,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0025
66,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00292000000000002
66,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00328000000000003
66,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00415999999999997
66,256,0.75,0.923879532511287,2,brute force (BF),0.00109999999999957
66,256,0.75,0.923879532511287,10,brute force (BF),0.00440000000000111
67,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000339999999999918
67,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0011699999999999
67,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00105999999999995
67,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00225999999999999
67,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00379999999999995
67,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00449999999999989
67,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00463999999999999
67,256,0.75,0.923879532511287,2,brute force (BF),0.00130000000000052
67,256,0.75,0.923879532511287,10,brute force (BF),0.00249999999999915
68,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000289999999999964
68,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00117000000000004
68,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00180000000000007
68,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00224000000000018
68,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00481999999999999
68,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00449999999999989
68,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00518000000000001
68,256,0.75,0.923879532511287,2,brute force (BF),0.00159999999999911
68,256,0.75,0.923879532511287,10,brute force (BF),0.00220000000000056
69,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000400000000000063
69,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000889999999999986
69,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000999999999999943
69,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0022399999999999
69,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00335999999999984
69,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00397999999999996
69,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.005
69,256,0.75,0.923879532511287,2,brute force (BF),0.00169999999999959
69,256,0.75,0.923879532511287,10,brute force (BF),0.00269999999999868
70,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000330000000000013
70,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00111000000000004
70,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00111999999999995
70,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00198000000000008
70,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00354000000000013
70,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00425999999999988
70,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00461999999999989
70,256,0.75,0.923879532511287,2,brute force (BF),0.00150000000000006
70,256,0.75,0.923879532511287,10,brute force (BF),0.00200000000000102
71,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000249999999999915
71,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00188000000000002
71,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00123999999999995
71,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00204000000000008
71,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00265999999999991
71,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00419999999999988
71,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00768000000000001
71,256,0.75,0.923879532511287,2,brute force (BF),0.00130000000000052
71,256,0.75,0.923879532511287,10,brute force (BF),0.00289999999999964
72,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000419999999999874
72,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00102000000000004
72,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00144000000000005
72,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00199999999999989
72,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00259999999999991
72,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00325999999999993
72,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00486000000000018
72,256,0.75,0.923879532511287,2,brute force (BF),0.000900000000000034
72,256,0.75,0.923879532511287,10,brute force (BF),0.00320000000000107
73,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000350000000000108
73,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000770000000000124
73,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00138000000000005
73,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00292000000000002
73,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00325999999999993
73,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00460000000000008
73,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00456000000000017
73,256,0.75,0.923879532511287,2,brute force (BF),0.00120000000000005
73,256,0.75,0.923879532511287,10,brute force (BF),0.00500000000000114
74,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000360000000000014
74,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000809999999999889
74,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00116000000000014
74,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00277999999999992
74,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00367999999999995
74,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00382000000000005
74,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0045999999999998
74,256,0.75,0.923879532511287,2,brute force (BF),0.000999999999999091
74,256,0.75,0.923879532511287,10,brute force (BF),0.00829999999999984
75,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000310000000000059
75,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000859999999999985
75,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00106000000000023
75,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00222000000000008
75,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00319999999999993
75,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00444000000000017
75,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00495999999999981
75,256,0.75,0.923879532511287,2,brute force (BF),0.00130000000000052
75,256,0.75,0.923879532511287,10,brute force (BF),0.00229999999999961
76,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000210000000000008
76,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00134
76,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00171999999999997
76,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00246000000000009
76,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00246000000000009
76,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00367999999999995
76,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00515999999999991
76,256,0.75,0.923879532511287,2,brute force (BF),0.00139999999999958
76,256,0.75,0.923879532511287,10,brute force (BF),0.00319999999999965
77,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000229999999999961
77,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00126999999999995
77,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00180000000000007
77,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00306000000000012
77,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00281999999999982
77,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00287999999999983
77,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00390000000000015
77,256,0.75,0.923879532511287,2,brute force (BF),0.00249999999999915
77,256,0.75,0.923879532511287,10,brute force (BF),0.00210000000000008
78,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000249999999999915
78,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000869999999999891
78,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00186000000000007
78,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00240000000000009
78,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00317999999999984
78,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00317999999999984
78,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00391999999999996
78,256,0.75,0.923879532511287,2,brute force (BF),0.00150000000000006
78,256,0.75,0.923879532511287,10,brute force (BF),0.00189999999999912
79,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.00034000000000006
79,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000799999999999983
79,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00150000000000006
79,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00271999999999991
79,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00336000000000013
79,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00398000000000025
79,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00488000000000028
79,256,0.75,0.923879532511287,2,brute force (BF),0.00180000000000007
79,256,0.75,0.923879532511287,10,brute force (BF),0.00190000000000055
80,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000230000000000103
80,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000889999999999986
80,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00132000000000005
80,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00179999999999978
80,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00285999999999973
80,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00445999999999998
80,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0050200000000001
80,256,0.75,0.923879532511287,2,brute force (BF),0.00150000000000006
80,256,0.75,0.923879532511287,10,brute force (BF),0.00260000000000105
81,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000220000000000056
81,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000960000000000036
81,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000999999999999943
81,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00256
81,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00393999999999977
81,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00425999999999988
81,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0051400000000001
81,256,0.75,0.923879532511287,2,brute force (BF),0.00169999999999959
81,256,0.75,0.923879532511287,10,brute force (BF),0.00370000000000061
82,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000260000000000105
82,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00120999999999995
82,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00144000000000005
82,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00213999999999999
82,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00302000000000021
82,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00412000000000006
82,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00486000000000018
82,256,0.75,0.923879532511287,2,brute force (BF),0.00139999999999958
82,256,0.75,0.923879532511287,10,brute force (BF),0.00259999999999963
83,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000229999999999961
83,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00100999999999999
83,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00115999999999985
83,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00228000000000009
83,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00253999999999991
83,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00322000000000003
83,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00501999999999981
83,256,0.75,0.923879532511287,2,brute force (BF),0.00210000000000008
83,256,0.75,0.923879532511287,10,brute force (BF),0.00279999999999916
84,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000250000000000057
84,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00112000000000009
84,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00109999999999985
84,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00207999999999998
84,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00271999999999991
84,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00387999999999977
84,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00435999999999979
84,256,0.75,0.923879532511287,2,brute force (BF),0.00109999999999957
84,256,0.75,0.923879532511287,10,brute force (BF),0.00260000000000105
85,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000229999999999961
85,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00108999999999995
85,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00141999999999996
85,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00219999999999999
85,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00355999999999995
85,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0047199999999998
85,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00466000000000008
85,256,0.75,0.923879532511287,2,brute force (BF),0.00190000000000055
85,256,0.75,0.923879532511287,10,brute force (BF),0.00240000000000009
86,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000259999999999963
86,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00113
86,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00104000000000013
86,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0025200000000001
86,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00366000000000014
86,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00444000000000017
86,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00512000000000001
86,256,0.75,0.923879532511287,2,brute force (BF),0.00130000000000052
86,256,0.75,0.923879532511287,10,brute force (BF),0.00240000000000009
87,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.00027000000000001
87,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00097999999999999
87,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00117999999999995
87,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00192000000000007
87,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00256
87,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00433999999999998
87,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00545999999999992
87,256,0.75,0.923879532511287,2,brute force (BF),0.0012999999999991
87,256,0.75,0.923879532511287,10,brute force (BF),0.00259999999999963
88,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000339999999999918
88,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000819999999999936
88,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00136000000000024
88,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00234000000000009
88,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0025800000000001
88,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00365999999999985
88,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00469999999999999
88,256,0.75,0.923879532511287,2,brute force (BF),0.0012999999999991
88,256,0.75,0.923879532511287,10,brute force (BF),0.00210000000000008
89,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000510000000000019
89,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0014800000000001
89,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00168000000000006
89,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00260000000000019
89,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00433999999999998
89,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00388000000000005
89,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00568000000000012
89,256,0.75,0.923879532511287,2,brute force (BF),0.00150000000000006
89,256,0.75,0.923879532511287,10,brute force (BF),0.00280000000000058
90,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000279999999999916
90,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00103000000000009
90,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00157999999999987
90,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00289999999999992
90,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00310000000000002
90,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00325999999999993
90,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00469999999999999
90,256,0.75,0.923879532511287,2,brute force (BF),0.0012999999999991
90,256,0.75,0.923879532511287,10,brute force (BF),0.00240000000000009
91,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000300000000000011
91,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00105000000000004
91,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00129999999999995
91,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00200000000000017
91,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00298000000000002
91,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00437999999999988
91,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0047199999999998
91,256,0.75,0.923879532511287,2,brute force (BF),0.00150000000000006
91,256,0.75,0.923879532511287,10,brute force (BF),0.00280000000000058
92,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000339999999999918
92,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00070999999999998
92,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00121999999999986
92,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00288000000000011
92,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00268000000000001
92,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00426000000000016
92,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00469999999999999
92,256,0.75,0.923879532511287,2,brute force (BF),0.00160000000000053
92,256,0.75,0.923879532511287,10,brute force (BF),0.00260000000000105
93,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000219999999999914
93,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000930000000000035
93,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00162000000000006
93,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00204000000000008
93,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00355999999999995
93,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00481999999999999
93,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00569999999999993
93,256,0.75,0.923879532511287,2,brute force (BF),0.001400000000001
93,256,0.75,0.923879532511287,10,brute force (BF),0.00300000000000011
94,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000430000000000064
94,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000739999999999981
94,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00101999999999975
94,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00268000000000001
94,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00349999999999994
94,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00361999999999995
94,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00435999999999979
94,256,0.75,0.923879532511287,2,brute force (BF),0.00150000000000006
94,256,0.75,0.923879532511287,10,brute force (BF),0.00330000000000013
95,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000249999999999915
95,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000960000000000036
95,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00153999999999996
95,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0025200000000001
95,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00445999999999998
95,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00400000000000006
95,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00436000000000007
95,256,0.75,0.923879532511287,2,brute force (BF),0.00120000000000005
95,256,0.75,0.923879532511287,10,brute force (BF),0.00240000000000009
96,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000289999999999964
96,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000770000000000124
96,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00128000000000014
96,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0022399999999999
96,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00262
96,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00365999999999985
96,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00426000000000016
96,256,0.75,0.923879532511287,2,brute force (BF),0.00120000000000005
96,256,0.75,0.923879532511287,10,brute force (BF),0.0027000000000001
97,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000390000000000015
97,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000969999999999942
97,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00182000000000016
97,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00244
97,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00365999999999985
97,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00358000000000004
97,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00379999999999995
97,256,0.75,0.923879532511287,2,brute force (BF),0.00110000000000099
97,256,0.75,0.923879532511287,10,brute force (BF),0.0027000000000001
98,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000279999999999916
98,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0011399999999999
98,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00187999999999988
98,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0023599999999999
98,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00425999999999988
98,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00526000000000011
