rep_id,n,tau,rho,p,fun,time
50,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0049799999999982
50,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0199800000000005
50,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0352999999999997
50,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0482600000000002
50,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0615200000000004
50,2048,0.75,0.923879532511287,2,brute force (BF),0.0394000000000005
50,2048,0.75,0.923879532511287,10,brute force (BF),0.0870999999999981
51,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.00115999999999985
51,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00219000000000051
51,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00498000000000047
51,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0203999999999996
51,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0357799999999997
51,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.048599999999999
51,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.06202
51,2048,0.75,0.923879532511287,2,brute force (BF),0.0427999999999997
51,2048,0.75,0.923879532511287,10,brute force (BF),0.0856999999999971
52,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.0008400000000006
52,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00217999999999961
52,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00587999999999965
52,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0196199999999999
52,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0350800000000004
52,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0489599999999996
52,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0607400000000007
52,2048,0.75,0.923879532511287,2,brute force (BF),0.038900000000001
52,2048,0.75,0.923879532511287,10,brute force (BF),0.0808999999999969
53,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.000859999999998991
53,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00224999999999909
53,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00491999999999962
53,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0192000000000007
53,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0366999999999985
53,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0480200000000014
53,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0633000000000016
53,2048,0.75,0.923879532511287,2,brute force (BF),0.0418999999999983
53,2048,0.75,0.923879532511287,10,brute force (BF),0.0855999999999995
54,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.000889999999999418
54,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00216999999999985
54,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00508000000000038
54,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.02048
54,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0352199999999993
54,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.047460000000001
54,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0615599999999995
54,2048,0.75,0.923879532511287,2,brute force (BF),0.0451000000000022
54,2048,0.75,0.923879532511287,10,brute force (BF),0.0852000000000089
55,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.000819999999999936
55,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00224000000000046
55,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00501999999999953
55,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0186799999999994
55,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0331999999999994
55,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0472000000000003
55,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0629199999999992
55,2048,0.75,0.923879532511287,2,brute force (BF),0.0459999999999923
55,2048,0.75,0.923879532511287,10,brute force (BF),0.0835000000000036
56,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.000789999999999509
56,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00213999999999942
56,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00509999999999991
56,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0193600000000015
56,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0336800000000017
56,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0472399999999993
56,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0632400000000007
56,2048,0.75,0.923879532511287,2,brute force (BF),0.0423000000000002
56,2048,0.75,0.923879532511287,10,brute force (BF),0.0839999999999918
57,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.000839999999999463
57,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00215000000000032
57,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00533999999999878
57,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0203400000000011
57,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0332400000000007
57,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0465599999999995
57,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0632999999999993
57,2048,0.75,0.923879532511287,2,brute force (BF),0.0440000000000055
57,2048,0.75,0.923879532511287,10,brute force (BF),0.0841999999999985
58,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.000939999999999372
58,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00225000000000023
58,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00506000000000086
58,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0195399999999995
58,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0335400000000004
58,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0474400000000014
58,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0672000000000003
58,2048,0.75,0.923879532511287,2,brute force (BF),0.040400000000011
58,2048,0.75,0.923879532511287,10,brute force (BF),0.0831999999999994
59,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.0008299999999997
59,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00216000000000008
59,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00519999999999982
59,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0199199999999996
59,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0334000000000015
59,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0463599999999997
59,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0608399999999983
59,2048,0.75,0.923879532511287,2,brute force (BF),0.0416000000000054
59,2048,0.75,0.923879532511287,10,brute force (BF),0.0856999999999971
60,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.000849999999999227
60,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00222000000000094
60,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00503999999999905
60,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0193599999999992
60,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0333400000000006
60,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0471600000000012
60,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0652999999999997
60,2048,0.75,0.923879532511287,2,brute force (BF),0.0404999999999973
60,2048,0.75,0.923879532511287,10,brute force (BF),0.0865000000000009
61,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.0008400000000006
61,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00220000000000027
61,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00512000000000171
61,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0193799999999987
61,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0344600000000014
61,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0467399999999998
61,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0610199999999986
61,2048,0.75,0.923879532511287,2,brute force (BF),0.0402999999999906
61,2048,0.75,0.923879532511287,10,brute force (BF),0.0812000000000012
62,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.001099999999999
62,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00250999999999976
62,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00508000000000038
62,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0208600000000001
62,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0355199999999991
62,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.04798
62,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0611999999999989
62,2048,0.75,0.923879532511287,2,brute force (BF),0.0390999999999963
62,2048,0.75,0.923879532511287,10,brute force (BF),0.0822000000000003
63,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.000790000000000646
63,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00225000000000023
63,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00503999999999905
63,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0200399999999991
63,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.03654
63,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0492399999999998
63,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0646000000000004
63,2048,0.75,0.923879532511287,2,brute force (BF),0.0423000000000002
63,2048,0.75,0.923879532511287,10,brute force (BF),0.0846000000000004
64,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.000760000000000218
64,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00237999999999943
64,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00518000000000029
64,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0194000000000005
64,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0362799999999993
64,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0493799999999987
64,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0617399999999998
64,2048,0.75,0.923879532511287,2,brute force (BF),0.0386999999999944
64,2048,0.75,0.923879532511287,10,brute force (BF),0.0798999999999978
65,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.000800000000000409
65,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00220000000000027
65,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00498000000000047
65,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0196399999999994
65,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0339999999999986
65,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0480000000000018
65,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0619600000000014
65,2048,0.75,0.923879532511287,2,brute force (BF),0.0413999999999987
65,2048,0.75,0.923879532511287,10,brute force (BF),0.0854000000000042
66,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.000979999999999563
66,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00220000000000027
66,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00509999999999991
66,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0206400000000008
66,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0355200000000014
66,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0475
66,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0618200000000002
66,2048,0.75,0.923879532511287,2,brute force (BF),0.040300000000002
66,2048,0.75,0.923879532511287,10,brute force (BF),0.0827999999999975
67,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.000850000000000364
67,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00217999999999961
67,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00496000000000095
67,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0186199999999985
67,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0331799999999998
67,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0473799999999983
67,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.063599999999999
67,2048,0.75,0.923879532511287,2,brute force (BF),0.0430999999999926
67,2048,0.75,0.923879532511287,10,brute force (BF),0.0841000000000008
68,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.000910000000000082
68,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00220000000000027
68,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00503999999999905
68,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0199199999999996
68,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0336799999999994
68,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0478999999999996
68,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.06404
68,2048,0.75,0.923879532511287,2,brute force (BF),0.0411999999999921
68,2048,0.75,0.923879532511287,10,brute force (BF),0.0830999999999904
69,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.000880000000000791
69,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00215000000000032
69,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00529999999999973
69,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0189999999999986
69,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0325199999999995
69,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0464799999999991
69,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0668200000000002
69,2048,0.75,0.923879532511287,2,brute force (BF),0.0492000000000076
69,2048,0.75,0.923879532511287,10,brute force (BF),0.0845000000000027
70,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.000839999999999463
70,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00216000000000008
70,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00503999999999905
70,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0193000000000006
70,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0329999999999995
70,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0471199999999999
70,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0647000000000003
70,2048,0.75,0.923879532511287,2,brute force (BF),0.0422000000000025
70,2048,0.75,0.923879532511287,10,brute force (BF),0.0874000000000024
71,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.00108000000000061
71,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00211000000000013
71,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.005
71,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.02
71,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0342399999999998
71,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.047679999999998
71,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0634799999999996
71,2048,0.75,0.923879532511287,2,brute force (BF),0.0427999999999997
71,2048,0.75,0.923879532511287,10,brute force (BF),0.0839999999999918
72,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.000850000000000364
72,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0022199999999998
72,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.005
72,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0205600000000004
72,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0331999999999994
72,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0471199999999999
72,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0636799999999994
72,2048,0.75,0.923879532511287,2,brute force (BF),0.0405999999999949
72,2048,0.75,0.923879532511287,10,brute force (BF),0.0836000000000013
73,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.000850000000000364
73,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00219000000000051
73,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00518000000000029
73,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.019559999999999
73,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0361799999999994
73,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0475999999999999
73,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0619999999999982
73,2048,0.75,0.923879532511287,2,brute force (BF),0.0399000000000001
73,2048,0.75,0.923879532511287,10,brute force (BF),0.0825000000000046
74,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.0008400000000006
74,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00220000000000027
74,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.005
74,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0194200000000001
74,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0340200000000004
74,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0466599999999994
74,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0594200000000001
74,2048,0.75,0.923879532511287,2,brute force (BF),0.0395999999999958
74,2048,0.75,0.923879532511287,10,brute force (BF),0.0793999999999983
75,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.000810000000000173
75,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00219000000000051
75,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00526000000000067
75,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0202199999999993
75,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0354399999999987
75,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0489799999999991
75,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0641399999999999
75,2048,0.75,0.923879532511287,2,brute force (BF),0.0449000000000069
75,2048,0.75,0.923879532511287,10,brute force (BF),0.0843999999999937
76,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.000889999999999418
76,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00218999999999937
76,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00516000000000076
76,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0207000000000016
76,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0380600000000004
76,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0523599999999988
76,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.062360000000001
76,2048,0.75,0.923879532511287,2,brute force (BF),0.0399999999999977
76,2048,0.75,0.923879532511287,10,brute force (BF),0.0803999999999974
77,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.000879999999999654
77,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00214999999999918
77,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00498000000000047
77,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0197399999999993
77,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0363799999999992
77,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0487599999999998
77,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0638200000000006
77,2048,0.75,0.923879532511287,2,brute force (BF),0.0440999999999917
77,2048,0.75,0.923879532511287,10,brute force (BF),0.0855000000000018
78,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.000860000000000127
78,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00216999999999985
78,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00506000000000086
78,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0190600000000018
78,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0353400000000011
78,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0486599999999999
78,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0625199999999995
78,2048,0.75,0.923879532511287,2,brute force (BF),0.0400999999999954
78,2048,0.75,0.923879532511287,10,brute force (BF),0.083400000000006
79,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.000850000000000364
79,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00217999999999961
79,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00490000000000009
79,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0198000000000002
79,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0337999999999988
79,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0467200000000003
79,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0649599999999987
79,2048,0.75,0.923879532511287,2,brute force (BF),0.0460000000000036
79,2048,0.75,0.923879532511287,10,brute force (BF),0.0846000000000004
80,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.000850000000000364
80,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00231999999999971
80,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00523999999999887
80,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0212599999999998
80,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0349199999999996
80,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0473000000000002
80,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0648399999999992
80,2048,0.75,0.923879532511287,2,brute force (BF),0.0406000000000063
80,2048,0.75,0.923879532511287,10,brute force (BF),0.0843000000000075
81,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.000879999999999654
81,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00220000000000027
81,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00507999999999811
81,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0203199999999993
81,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0327599999999984
81,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0463799999999992
81,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.062059999999999
81,2048,0.75,0.923879532511287,2,brute force (BF),0.0392000000000053
81,2048,0.75,0.923879532511287,10,brute force (BF),0.0815999999999917
82,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.000879999999999654
82,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00217999999999961
82,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00526000000000067
82,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0196199999999999
82,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0336400000000003
82,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0475800000000004
82,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0681799999999998
82,2048,0.75,0.923879532511287,2,brute force (BF),0.0411000000000058
82,2048,0.75,0.923879532511287,10,brute force (BF),0.0845000000000027
83,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.000810000000000173
83,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00216999999999985
83,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00506000000000086
83,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.01952
83,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0342399999999998
83,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0474400000000014
83,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0628400000000011
83,2048,0.75,0.923879532511287,2,brute force (BF),0.0433999999999969
83,2048,0.75,0.923879532511287,10,brute force (BF),0.0842999999999961
84,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.000850000000000364
84,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00221000000000004
84,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00516000000000076
84,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0200199999999995
84,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0324199999999996
84,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0458199999999988
84,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0615800000000013
84,2048,0.75,0.923879532511287,2,brute force (BF),0.0409999999999968
84,2048,0.75,0.923879532511287,10,brute force (BF),0.0899999999999977
85,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.00100999999999999
85,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00226999999999975
85,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00506000000000086
85,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0203399999999988
85,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0353199999999993
85,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0478800000000001
85,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0613799999999992
85,2048,0.75,0.923879532511287,2,brute force (BF),0.040300000000002
85,2048,0.75,0.923879532511287,10,brute force (BF),0.0812999999999988
86,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.000839999999999463
86,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00218999999999937
86,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00511999999999944
86,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0194000000000005
86,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0358600000000001
86,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0483199999999988
86,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0613399999999979
86,2048,0.75,0.923879532511287,2,brute force (BF),0.0390999999999963
86,2048,0.75,0.923879532511287,10,brute force (BF),0.0799000000000092
87,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.0008299999999997
87,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0022199999999998
87,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00516000000000076
87,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.02
87,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0346599999999989
87,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0467000000000007
87,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0613799999999992
87,2048,0.75,0.923879532511287,2,brute force (BF),0.0423000000000002
87,2048,0.75,0.923879532511287,10,brute force (BF),0.0831000000000017
88,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.00101999999999975
88,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00225999999999999
88,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00514000000000124
88,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0201600000000008
88,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0369400000000019
88,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0512999999999988
88,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0624000000000001
88,2048,0.75,0.923879532511287,2,brute force (BF),0.0397000000000048
88,2048,0.75,0.923879532511287,10,brute force (BF),0.0830000000000041
89,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.000860000000000127
89,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0022300000000007
89,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00503999999999905
89,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0194800000000009
89,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.034380000000001
89,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0482199999999989
89,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0632000000000017
89,2048,0.75,0.923879532511287,2,brute force (BF),0.0419999999999959
