rep_id,n,tau,rho,p,fun,time
63,2048,0.5,0.707106781186548,8,d-a-c,0.0259999999999991
63,2048,0.5,0.707106781186548,10,d-a-c,0.0394000000000005
63,2048,0.5,0.707106781186548,2,brute force,0.0200000000000102
63,2048,0.5,0.707106781186548,10,brute force,0.0409999999999968
64,2048,0.5,0.707106781186548,2,Knight (original),0.00039999999999992
64,2048,0.5,0.707106781186548,2,Knight (extended),0.00109000000000009
64,2048,0.5,0.707106781186548,2,d-a-c,0.00260000000000105
64,2048,0.5,0.707106781186548,4,d-a-c,0.00919999999999845
64,2048,0.5,0.707106781186548,6,d-a-c,0.0161999999999978
64,2048,0.5,0.707106781186548,8,d-a-c,0.024799999999999
64,2048,0.5,0.707106781186548,10,d-a-c,0.0401999999999987
64,2048,0.5,0.707106781186548,2,brute force,0.0200000000000102
64,2048,0.5,0.707106781186548,10,brute force,0.0409999999999968
65,2048,0.5,0.707106781186548,2,Knight (original),0.00039999999999992
65,2048,0.5,0.707106781186548,2,Knight (extended),0.00107000000000014
65,2048,0.5,0.707106781186548,2,d-a-c,0.00279999999999916
65,2048,0.5,0.707106781186548,4,d-a-c,0.00919999999999845
65,2048,0.5,0.707106781186548,6,d-a-c,0.0161999999999978
65,2048,0.5,0.707106781186548,8,d-a-c,0.025200000000001
65,2048,0.5,0.707106781186548,10,d-a-c,0.0401999999999987
65,2048,0.5,0.707106781186548,2,brute force,0.0200000000000102
65,2048,0.5,0.707106781186548,10,brute force,0.0409999999999968
66,2048,0.5,0.707106781186548,2,Knight (original),0.000400000000000063
66,2048,0.5,0.707106781186548,2,Knight (extended),0.0010899999999998
66,2048,0.5,0.707106781186548,2,d-a-c,0.00260000000000105
66,2048,0.5,0.707106781186548,4,d-a-c,0.00939999999999941
66,2048,0.5,0.707106781186548,6,d-a-c,0.0164000000000044
66,2048,0.5,0.707106781186548,8,d-a-c,0.0245999999999981
66,2048,0.5,0.707106781186548,10,d-a-c,0.0413999999999987
66,2048,0.5,0.707106781186548,2,brute force,0.0199999999999818
66,2048,0.5,0.707106781186548,10,brute force,0.039999999999992
67,2048,0.5,0.707106781186548,2,Knight (original),0.00039999999999992
67,2048,0.5,0.707106781186548,2,Knight (extended),0.00106999999999999
67,2048,0.5,0.707106781186548,2,d-a-c,0.00279999999999632
67,2048,0.5,0.707106781186548,4,d-a-c,0.00939999999999941
67,2048,0.5,0.707106781186548,6,d-a-c,0.0163999999999987
67,2048,0.5,0.707106781186548,8,d-a-c,0.0244000000000028
67,2048,0.5,0.707106781186548,10,d-a-c,0.0395999999999958
67,2048,0.5,0.707106781186548,2,brute force,0.0200000000000102
67,2048,0.5,0.707106781186548,10,brute force,0.039999999999992
68,2048,0.5,0.707106781186548,2,Knight (original),0.000400000000000063
68,2048,0.5,0.707106781186548,2,Knight (extended),0.00108000000000004
68,2048,0.5,0.707106781186548,2,d-a-c,0.00260000000000105
68,2048,0.5,0.707106781186548,4,d-a-c,0.00939999999999941
68,2048,0.5,0.707106781186548,6,d-a-c,0.0159999999999968
68,2048,0.5,0.707106781186548,8,d-a-c,0.0251999999999953
68,2048,0.5,0.707106781186548,10,d-a-c,0.0407999999999959
68,2048,0.5,0.707106781186548,2,brute force,0.0209999999999866
68,2048,0.5,0.707106781186548,10,brute force,0.0409999999999968
69,2048,0.5,0.707106781186548,2,Knight (original),0.00039999999999992
69,2048,0.5,0.707106781186548,2,Knight (extended),0.00108000000000004
69,2048,0.5,0.707106781186548,2,d-a-c,0.002800000000002
69,2048,0.5,0.707106781186548,4,d-a-c,0.00939999999999941
69,2048,0.5,0.707106781186548,6,d-a-c,0.0163999999999987
69,2048,0.5,0.707106781186548,8,d-a-c,0.025200000000001
69,2048,0.5,0.707106781186548,10,d-a-c,0.0398000000000025
69,2048,0.5,0.707106781186548,2,brute force,0.0200000000000102
69,2048,0.5,0.707106781186548,10,brute force,0.0400000000000205
70,2048,0.5,0.707106781186548,2,Knight (original),0.000400000000000205
70,2048,0.5,0.707106781186548,2,Knight (extended),0.00105999999999995
70,2048,0.5,0.707106781186548,2,d-a-c,0.002800000000002
70,2048,0.5,0.707106781186548,4,d-a-c,0.00919999999999845
70,2048,0.5,0.707106781186548,6,d-a-c,0.0161999999999978
70,2048,0.5,0.707106781186548,8,d-a-c,0.0255999999999972
70,2048,0.5,0.707106781186548,10,d-a-c,0.0408000000000015
70,2048,0.5,0.707106781186548,2,brute force,0.0209999999999866
70,2048,0.5,0.707106781186548,10,brute force,0.039999999999992
71,2048,0.5,0.707106781186548,2,Knight (original),0.000400000000000205
71,2048,0.5,0.707106781186548,2,Knight (extended),0.00108000000000004
71,2048,0.5,0.707106781186548,2,d-a-c,0.002800000000002
71,2048,0.5,0.707106781186548,4,d-a-c,0.00939999999999941
71,2048,0.5,0.707106781186548,6,d-a-c,0.0163999999999987
71,2048,0.5,0.707106781186548,8,d-a-c,0.025
71,2048,0.5,0.707106781186548,10,d-a-c,0.0410000000000025
71,2048,0.5,0.707106781186548,2,brute force,0.0200000000000102
71,2048,0.5,0.707106781186548,10,brute force,0.039999999999992
72,2048,0.5,0.707106781186548,2,Knight (original),0.000409999999999968
72,2048,0.5,0.707106781186548,2,Knight (extended),0.00111999999999995
72,2048,0.5,0.707106781186548,2,d-a-c,0.00260000000000105
72,2048,0.5,0.707106781186548,4,d-a-c,0.00939999999999941
72,2048,0.5,0.707106781186548,6,d-a-c,0.0161999999999978
72,2048,0.5,0.707106781186548,8,d-a-c,0.025
72,2048,0.5,0.707106781186548,10,d-a-c,0.0407999999999959
72,2048,0.5,0.707106781186548,2,brute force,0.0209999999999866
72,2048,0.5,0.707106781186548,10,brute force,0.0400000000000205
73,2048,0.5,0.707106781186548,2,Knight (original),0.000400000000000205
73,2048,0.5,0.707106781186548,2,Knight (extended),0.00109000000000009
73,2048,0.5,0.707106781186548,2,d-a-c,0.002800000000002
73,2048,0.5,0.707106781186548,4,d-a-c,0.00939999999999941
73,2048,0.5,0.707106781186548,6,d-a-c,0.0162000000000035
73,2048,0.5,0.707106781186548,8,d-a-c,0.0254000000000019
73,2048,0.5,0.707106781186548,10,d-a-c,0.0406000000000006
73,2048,0.5,0.707106781186548,2,brute force,0.0200000000000102
73,2048,0.5,0.707106781186548,10,brute force,0.0440000000000111
74,2048,0.5,0.707106781186548,2,Knight (original),0.000409999999999968
74,2048,0.5,0.707106781186548,2,Knight (extended),0.00109999999999985
74,2048,0.5,0.707106781186548,2,d-a-c,0.00279999999999632
74,2048,0.5,0.707106781186548,4,d-a-c,0.00960000000000036
74,2048,0.5,0.707106781186548,6,d-a-c,0.0165999999999997
74,2048,0.5,0.707106781186548,8,d-a-c,0.026600000000002
74,2048,0.5,0.707106781186548,10,d-a-c,0.0400000000000034
74,2048,0.5,0.707106781186548,2,brute force,0.0199999999999818
74,2048,0.5,0.707106781186548,10,brute force,0.0450000000000159
75,2048,0.5,0.707106781186548,2,Knight (original),0.000389999999999873
75,2048,0.5,0.707106781186548,2,Knight (extended),0.00106999999999999
75,2048,0.5,0.707106781186548,2,d-a-c,0.002800000000002
75,2048,0.5,0.707106781186548,4,d-a-c,0.00919999999999845
75,2048,0.5,0.707106781186548,6,d-a-c,0.0163999999999987
75,2048,0.5,0.707106781186548,8,d-a-c,0.0257999999999981
75,2048,0.5,0.707106781186548,10,d-a-c,0.0406000000000006
75,2048,0.5,0.707106781186548,2,brute force,0.0200000000000102
75,2048,0.5,0.707106781186548,10,brute force,0.0409999999999968
76,2048,0.5,0.707106781186548,2,Knight (original),0.00039999999999992
76,2048,0.5,0.707106781186548,2,Knight (extended),0.0010899999999998
76,2048,0.5,0.707106781186548,2,d-a-c,0.00260000000000105
76,2048,0.5,0.707106781186548,4,d-a-c,0.00919999999999845
76,2048,0.5,0.707106781186548,6,d-a-c,0.0163999999999987
76,2048,0.5,0.707106781186548,8,d-a-c,0.0256000000000029
76,2048,0.5,0.707106781186548,10,d-a-c,0.0403999999999996
76,2048,0.5,0.707106781186548,2,brute force,0.0200000000000102
76,2048,0.5,0.707106781186548,10,brute force,0.039999999999992
77,2048,0.5,0.707106781186548,2,Knight (original),0.00039999999999992
77,2048,0.5,0.707106781186548,2,Knight (extended),0.00106000000000023
77,2048,0.5,0.707106781186548,2,d-a-c,0.00259999999999536
77,2048,0.5,0.707106781186548,4,d-a-c,0.00920000000000414
77,2048,0.5,0.707106781186548,6,d-a-c,0.0162000000000035
77,2048,0.5,0.707106781186548,8,d-a-c,0.024799999999999
77,2048,0.5,0.707106781186548,10,d-a-c,0.0406000000000006
77,2048,0.5,0.707106781186548,2,brute force,0.0199999999999818
77,2048,0.5,0.707106781186548,10,brute force,0.039999999999992
78,2048,0.5,0.707106781186548,2,Knight (original),0.00039999999999992
78,2048,0.5,0.707106781186548,2,Knight (extended),0.00113
78,2048,0.5,0.707106781186548,2,d-a-c,0.00279999999999632
78,2048,0.5,0.707106781186548,4,d-a-c,0.00939999999999941
78,2048,0.5,0.707106781186548,6,d-a-c,0.0163999999999987
78,2048,0.5,0.707106781186548,8,d-a-c,0.0263999999999953
78,2048,0.5,0.707106781186548,10,d-a-c,0.0400000000000034
78,2048,0.5,0.707106781186548,2,brute force,0.0200000000000102
78,2048,0.5,0.707106781186548,10,brute force,0.0400000000000205
79,2048,0.5,0.707106781186548,2,Knight (original),0.000389999999999873
79,2048,0.5,0.707106781186548,2,Knight (extended),0.00106999999999999
79,2048,0.5,0.707106781186548,2,d-a-c,0.00260000000000105
79,2048,0.5,0.707106781186548,4,d-a-c,0.00920000000000414
79,2048,0.5,0.707106781186548,6,d-a-c,0.0162000000000035
79,2048,0.5,0.707106781186548,8,d-a-c,0.025
79,2048,0.5,0.707106781186548,10,d-a-c,0.0401999999999987
79,2048,0.5,0.707106781186548,2,brute force,0.0200000000000102
79,2048,0.5,0.707106781186548,10,brute force,0.0400000000000205
80,2048,0.5,0.707106781186548,2,Knight (original),0.000390000000000157
80,2048,0.5,0.707106781186548,2,Knight (extended),0.00106999999999999
80,2048,0.5,0.707106781186548,2,d-a-c,0.002800000000002
80,2048,0.5,0.707106781186548,4,d-a-c,0.00919999999999845
80,2048,0.5,0.707106781186548,6,d-a-c,0.0162000000000035
80,2048,0.5,0.707106781186548,8,d-a-c,0.025200000000001
80,2048,0.5,0.707106781186548,10,d-a-c,0.0414000000000044
80,2048,0.5,0.707106781186548,2,brute force,0.0199999999999818
80,2048,0.5,0.707106781186548,10,brute force,0.039999999999992
81,2048,0.5,0.707106781186548,2,Knight (original),0.00039999999999992
81,2048,0.5,0.707106781186548,2,Knight (extended),0.00106999999999999
81,2048,0.5,0.707106781186548,2,d-a-c,0.00259999999999536
81,2048,0.5,0.707106781186548,4,d-a-c,0.00939999999999941
81,2048,0.5,0.707106781186548,6,d-a-c,0.0162000000000035
81,2048,0.5,0.707106781186548,8,d-a-c,0.0260000000000048
81,2048,0.5,0.707106781186548,10,d-a-c,0.0387999999999977
81,2048,0.5,0.707106781186548,2,brute force,0.0199999999999818
81,2048,0.5,0.707106781186548,10,brute force,0.039999999999992
82,2048,0.5,0.707106781186548,2,Knight (original),0.00039999999999992
82,2048,0.5,0.707106781186548,2,Knight (extended),0.00105999999999995
82,2048,0.5,0.707106781186548,2,d-a-c,0.00260000000000105
82,2048,0.5,0.707106781186548,4,d-a-c,0.00939999999999941
82,2048,0.5,0.707106781186548,6,d-a-c,0.0162000000000035
82,2048,0.5,0.707106781186548,8,d-a-c,0.024799999999999
82,2048,0.5,0.707106781186548,10,d-a-c,0.0399999999999977
82,2048,0.5,0.707106781186548,2,brute force,0.0200000000000102
82,2048,0.5,0.707106781186548,10,brute force,0.0409999999999968
83,2048,0.5,0.707106781186548,2,Knight (original),0.00039999999999992
83,2048,0.5,0.707106781186548,2,Knight (extended),0.00106999999999999
83,2048,0.5,0.707106781186548,2,d-a-c,0.00260000000000105
83,2048,0.5,0.707106781186548,4,d-a-c,0.00919999999999845
83,2048,0.5,0.707106781186548,6,d-a-c,0.0159999999999968
83,2048,0.5,0.707106781186548,8,d-a-c,0.0262
83,2048,0.5,0.707106781186548,10,d-a-c,0.0403999999999996
83,2048,0.5,0.707106781186548,2,brute force,0.0200000000000102
83,2048,0.5,0.707106781186548,10,brute force,0.0400000000000205
84,2048,0.5,0.707106781186548,2,Knight (original),0.00039999999999992
84,2048,0.5,0.707106781186548,2,Knight (extended),0.0010899999999998
84,2048,0.5,0.707106781186548,2,d-a-c,0.00260000000000105
84,2048,0.5,0.707106781186548,4,d-a-c,0.00939999999999941
84,2048,0.5,0.707106781186548,6,d-a-c,0.0161999999999978
84,2048,0.5,0.707106781186548,8,d-a-c,0.0253999999999962
84,2048,0.5,0.707106781186548,10,d-a-c,0.0401999999999987
84,2048,0.5,0.707106781186548,2,brute force,0.0209999999999866
84,2048,0.5,0.707106781186548,10,brute force,0.0400000000000205
85,2048,0.5,0.707106781186548,2,Knight (original),0.000409999999999968
85,2048,0.5,0.707106781186548,2,Knight (extended),0.00109000000000009
85,2048,0.5,0.707106781186548,2,d-a-c,0.00260000000000105
85,2048,0.5,0.707106781186548,4,d-a-c,0.00940000000000509
85,2048,0.5,0.707106781186548,6,d-a-c,0.0162000000000035
85,2048,0.5,0.707106781186548,8,d-a-c,0.025
85,2048,0.5,0.707106781186548,10,d-a-c,0.0415999999999997
85,2048,0.5,0.707106781186548,2,brute force,0.0209999999999866
85,2048,0.5,0.707106781186548,10,brute force,0.0400000000000205
86,2048,0.5,0.707106781186548,2,Knight (original),0.00039999999999992
86,2048,0.5,0.707106781186548,2,Knight (extended),0.00109000000000009
86,2048,0.5,0.707106781186548,2,d-a-c,0.002800000000002
86,2048,0.5,0.707106781186548,4,d-a-c,0.00939999999999941
86,2048,0.5,0.707106781186548,6,d-a-c,0.0165999999999997
86,2048,0.5,0.707106781186548,8,d-a-c,0.025200000000001
86,2048,0.5,0.707106781186548,10,d-a-c,0.0399999999999977
86,2048,0.5,0.707106781186548,2,brute force,0.0199999999999818
86,2048,0.5,0.707106781186548,10,brute force,0.039999999999992
87,2048,0.5,0.707106781186548,2,Knight (original),0.00039999999999992
87,2048,0.5,0.707106781186548,2,Knight (extended),0.00108000000000004
87,2048,0.5,0.707106781186548,2,d-a-c,0.002800000000002
87,2048,0.5,0.707106781186548,4,d-a-c,0.00920000000000414
87,2048,0.5,0.707106781186548,6,d-a-c,0.0163999999999987
87,2048,0.5,0.707106781186548,8,d-a-c,0.025200000000001
87,2048,0.5,0.707106781186548,10,d-a-c,0.0407999999999959
87,2048,0.5,0.707106781186548,2,brute force,0.0199999999999818
87,2048,0.5,0.707106781186548,10,brute force,0.0409999999999968
88,2048,0.5,0.707106781186548,2,Knight (original),0.00039999999999992
88,2048,0.5,0.707106781186548,2,Knight (extended),0.00108000000000004
88,2048,0.5,0.707106781186548,2,d-a-c,0.00259999999999536
88,2048,0.5,0.707106781186548,4,d-a-c,0.00919999999999845
88,2048,0.5,0.707106781186548,6,d-a-c,0.0162000000000035
88,2048,0.5,0.707106781186548,8,d-a-c,0.0259999999999991
88,2048,0.5,0.707106781186548,10,d-a-c,0.0415999999999997
88,2048,0.5,0.707106781186548,2,brute force,0.0199999999999818
88,2048,0.5,0.707106781186548,10,brute force,0.0400000000000205
89,2048,0.5,0.707106781186548,2,Knight (original),0.00039999999999992
89,2048,0.5,0.707106781186548,2,Knight (extended),0.00105999999999995
89,2048,0.5,0.707106781186548,2,d-a-c,0.002800000000002
89,2048,0.5,0.707106781186548,4,d-a-c,0.00920000000000414
89,2048,0.5,0.707106781186548,6,d-a-c,0.0161999999999978
89,2048,0.5,0.707106781186548,8,d-a-c,0.0242000000000019
89,2048,0.5,0.707106781186548,10,d-a-c,0.0413999999999987
89,2048,0.5,0.707106781186548,2,brute force,0.0199999999999818
89,2048,0.5,0.707106781186548,10,brute force,0.039999999999992
90,2048,0.5,0.707106781186548,2,Knight (original),0.00039999999999992
90,2048,0.5,0.707106781186548,2,Knight (extended),0.0010899999999998
90,2048,0.5,0.707106781186548,2,d-a-c,0.002800000000002
90,2048,0.5,0.707106781186548,4,d-a-c,0.00939999999999941
90,2048,0.5,0.707106781186548,6,d-a-c,0.0165999999999997
90,2048,0.5,0.707106781186548,8,d-a-c,0.0253999999999962
90,2048,0.5,0.707106781186548,10,d-a-c,0.0403999999999996
90,2048,0.5,0.707106781186548,2,brute force,0.0209999999999866
90,2048,0.5,0.707106781186548,10,brute force,0.039999999999992
91,2048,0.5,0.707106781186548,2,Knight (original),0.000400000000000205
91,2048,0.5,0.707106781186548,2,Knight (extended),0.00106999999999999
91,2048,0.5,0.707106781186548,2,d-a-c,0.002800000000002
91,2048,0.5,0.707106781186548,4,d-a-c,0.00920000000000414
91,2048,0.5,0.707106781186548,6,d-a-c,0.0162000000000035
91,2048,0.5,0.707106781186548,8,d-a-c,0.0258000000000038
91,2048,0.5,0.707106781186548,10,d-a-c,0.0395999999999958
91,2048,0.5,0.707106781186548,2,brute force,0.0200000000000102
91,2048,0.5,0.707106781186548,10,brute force,0.039999999999992
92,2048,0.5,0.707106781186548,2,Knight (original),0.00039999999999992
92,2048,0.5,0.707106781186548,2,Knight (extended),0.00106999999999999
92,2048,0.5,0.707106781186548,2,d-a-c,0.00339999999999918
92,2048,0.5,0.707106781186548,4,d-a-c,0.00919999999999845
92,2048,0.5,0.707106781186548,6,d-a-c,0.0162000000000035
92,2048,0.5,0.707106781186548,8,d-a-c,0.025
92,2048,0.5,0.707106781186548,10,d-a-c,0.0390000000000043
92,2048,0.5,0.707106781186548,2,brute force,0.0199999999999818
92,2048,0.5,0.707106781186548,10,brute force,0.0409999999999968
93,2048,0.5,0.707106781186548,2,Knight (original),0.000400000000000205
93,2048,0.5,0.707106781186548,2,Knight (extended),0.00106999999999999
93,2048,0.5,0.707106781186548,2,d-a-c,0.00279999999999632
93,2048,0.5,0.707106781186548,4,d-a-c,0.00919999999999845
93,2048,0.5,0.707106781186548,6,d-a-c,0.0161999999999978
93,2048,0.5,0.707106781186548,8,d-a-c,0.024799999999999
93,2048,0.5,0.707106781186548,10,d-a-c,0.0388000000000034
93,2048,0.5,0.707106781186548,2,brute force,0.0200000000000102
93,2048,0.5,0.707106781186548,10,brute force,0.0400000000000205
94,2048,0.5,0.707106781186548,2,Knight (original),0.00039999999999992
94,2048,0.5,0.707106781186548,2,Knight (extended),0.00105999999999995
94,2048,0.5,0.707106781186548,2,d-a-c,0.00260000000000105
94,2048,0.5,0.707106781186548,4,d-a-c,0.00939999999999941
94,2048,0.5,0.707106781186548,6,d-a-c,0.0162000000000035
94,2048,0.5,0.707106781186548,8,d-a-c,0.025
94,2048,0.5,0.707106781186548,10,d-a-c,0.0409999999999968
94,2048,0.5,0.707106781186548,2,brute force,0.0199999999999818
94,2048,0.5,0.707106781186548,10,brute force,0.0409999999999968
95,2048,0.5,0.707106781186548,2,Knight (original),0.000400000000000205
95,2048,0.5,0.707106781186548,2,Knight (extended),0.00106999999999999
95,2048,0.5,0.707106781186548,2,d-a-c,0.00259999999999536
95,2048,0.5,0.707106781186548,4,d-a-c,0.00919999999999845
95,2048,0.5,0.707106781186548,6,d-a-c,0.0162000000000035
95,2048,0.5,0.707106781186548,8,d-a-c,0.025200000000001
95,2048,0.5,0.707106781186548,10,d-a-c,0.0400000000000034
95,2048,0.5,0.707106781186548,2,brute force,0.0200000000000102
95,2048,0.5,0.707106781186548,10,brute force,0.039999999999992
96,2048,0.5,0.707106781186548,2,Knight (original),0.000400000000000205
96,2048,0.5,0.707106781186548,2,Knight (extended),0.00108000000000004
96,2048,0.5,0.707106781186548,2,d-a-c,0.00259999999999536
96,2048,0.5,0.707106781186548,4,d-a-c,0.00919999999999845
96,2048,0.5,0.707106781186548,6,d-a-c,0.0163999999999987
96,2048,0.5,0.707106781186548,8,d-a-c,0.0253999999999962
96,2048,0.5,0.707106781186548,10,d-a-c,0.0411999999999978
96,2048,0.5,0.707106781186548,2,brute force,0.021000000000015
96,2048,0.5,0.707106781186548,10,brute force,0.039999999999992
97,2048,0.5,0.707106781186548,2,Knight (original),0.000409999999999968
97,2048,0.5,0.707106781186548,2,Knight (extended),0.00111000000000018
97,2048,0.5,0.707106781186548,2,d-a-c,0.002800000000002
97,2048,0.5,0.707106781186548,4,d-a-c,0.00939999999999941
97,2048,0.5,0.707106781186548,6,d-a-c,0.0162000000000035
97,2048,0.5,0.707106781186548,8,d-a-c,0.0257999999999981
97,2048,0.5,0.707106781186548,10,d-a-c,0.0394000000000005
97,2048,0.5,0.707106781186548,2,brute force,0.0200000000000102
97,2048,0.5,0.707106781186548,10,brute force,0.0400000000000205
98,2048,0.5,0.707106781186548,2,Knight (original),0.00039999999999992
98,2048,0.5,0.707106781186548,2,Knight (extended),0.00111000000000018
98,2048,0.5,0.707106781186548,2,d-a-c,0.00260000000000105
98,2048,0.5,0.707106781186548,4,d-a-c,0.00939999999999941
98,2048,0.5,0.707106781186548,6,d-a-c,0.0163999999999987
98,2048,0.5,0.707106781186548,8,d-a-c,0.026600000000002
98,2048,0.5,0.707106781186548,10,d-a-c,0.0399999999999977
98,2048,0.5,0.707106781186548,2,brute force,0.0200000000000102
98,2048,0.5,0.707106781186548,10,brute force,0.039999999999992
99,2048,0.5,0.707106781186548,2,Knight (original),0.00039999999999992
99,2048,0.5,0.707106781186548,2,Knight (extended),0.00106999999999999
99,2048,0.5,0.707106781186548,2,d-a-c,0.00260000000000105
99,2048,0.5,0.707106781186548,4,d-a-c,0.00920000000000414
99,2048,0.5,0.707106781186548,6,d-a-c,0.0161999999999978
99,2048,0.5,0.707106781186548,8,d-a-c,0.0257999999999981
99,2048,0.5,0.707106781186548,10,d-a-c,0.0412000000000035
99,2048,0.5,0.707106781186548,2,brute force,0.0200000000000102
99,2048,0.5,0.707106781186548,10,brute force,0.039999999999992
100,2048,0.5,0.707106781186548,2,Knight (original),0.000400000000000205
100,2048,0.5,0.707106781186548,2,Knight (extended),0.00108000000000004
100,2048,0.5,0.707106781186548,2,d-a-c,0.00260000000000105
100,2048,0.5,0.707106781186548,4,d-a-c,0.00919999999999845
100,2048,0.5,0.707106781186548,6,d-a-c,0.0164000000000044
100,2048,0.5,0.707106781186548,8,d-a-c,0.0256000000000029
100,2048,0.5,0.707106781186548,10,d-a-c,0.0406000000000006
100,2048,0.5,0.707106781186548,2,brute force,0.0199999999999818
100,2048,0.5,0.707106781186548,10,brute force,0.0409999999999968
1,2048,1,1,2,Knight (original),0.000310000000000059
1,2048,1,1,2,Knight (extended),0.000960000000000036
1,2048,1,1,2,d-a-c,0.0020999999999998
1,2048,1,1,4,d-a-c,0.00305999999999983
1,2048,1,1,6,d-a-c,0.00425999999999988
1,2048,1,1,8,d-a-c,0.00536000000000001
1,2048,1,1,10,d-a-c,0.00604000000000042
1,2048,1,1,2,brute force,0.0159999999999911
1,2048,1,1,10,brute force,0.0349999999999966
2,2048,1,1,2,Knight (original),0.000319999999999823
2,2048,1,1,2,Knight (extended),0.000970000000000084
2,2048,1,1,2,d-a-c,0.00213999999999999
2,2048,1,1,4,d-a-c,0.00310000000000002
2,2048,1,1,6,d-a-c,0.00423999999999978
2,2048,1,1,8,d-a-c,0.00526000000000011
2,2048,1,1,10,d-a-c,0.00610000000000014
2,2048,1,1,2,brute force,0.0159999999999911
2,2048,1,1,10,brute force,0.0349999999999966
3,2048,1,1,2,Knight (original),0.000319999999999823
3,2048,1,1,2,Knight (extended),0.000970000000000084
3,2048,1,1,2,d-a-c,0.0020799999999997
3,2048,1,1,4,d-a-c,0.00307999999999993
3,2048,1,1,6,d-a-c,0.00420000000000016
3,2048,1,1,8,d-a-c,0.0052800000000002
3,2048,1,1,10,d-a-c,0.00608000000000004
3,2048,1,1,2,brute force,0.0169999999999959
3,2048,1,1,10,brute force,0.0349999999999966
4,2048,1,1,2,Knight (original),0.000320000000000107
4,2048,1,1,2,Knight (extended),0.000960000000000036
4,2048,1,1,2,d-a-c,0.00208000000000027
4,2048,1,1,4,d-a-c,0.00303999999999974
4,2048,1,1,6,d-a-c,0.00421999999999969
4,2048,1,1,8,d-a-c,0.00534000000000049
4,2048,1,1,10,d-a-c,0.00598000000000013
4,2048,1,1,2,brute force,0.0159999999999911
4,2048,1,1,10,brute force,0.0349999999999966
5,2048,1,1,2,Knight (original),0.000319999999999823
5,2048,1,1,2,Knight (extended),0.000959999999999752
5,2048,1,1,2,d-a-c,0.00208000000000027
5,2048,1,1,4,d-a-c,0.00303999999999974
5,2048,1,1,6,d-a-c,0.00419999999999959
5,2048,1,1,8,d-a-c,0.00553999999999974
5,2048,1,1,10,d-a-c,0.00598000000000013
5,2048,1,1,2,brute force,0.0170000000000243
5,2048,1,1,10,brute force,0.0349999999999966
6,2048,1,1,2,Knight (original),0.000319999999999823
6,2048,1,1,2,Knight (extended),0.000970000000000084
6,2048,1,1,2,d-a-c,0.00203999999999951
6,2048,1,1,4,d-a-c,0.00302000000000021
6,2048,1,1,6,d-a-c,0.00420000000000016
6,2048,1,1,8,d-a-c,0.00543999999999983
6,2048,1,1,10,d-a-c,0.00590000000000032
6,2048,1,1,2,brute force,0.0159999999999911
6,2048,1,1,10,brute force,0.0349999999999966
7,2048,1,1,2,Knight (original),0.000310000000000059
7,2048,1,1,2,Knight (extended),0.0009699999999998
7,2048,1,1,2,d-a-c,0.00204000000000008
7,2048,1,1,4,d-a-c,0.0030400000000003
7,2048,1,1,6,d-a-c,0.00420000000000016
7,2048,1,1,8,d-a-c,0.00548000000000002
7,2048,1,1,10,d-a-c,0.00596000000000004
7,2048,1,1,2,brute force,0.0160000000000196
7,2048,1,1,10,brute force,0.0349999999999966
8,2048,1,1,2,Knight (original),0.000320000000000107
8,2048,1,1,2,Knight (extended),0.000970000000000084
8,2048,1,1,2,d-a-c,0.0020799999999997
8,2048,1,1,4,d-a-c,0.00310000000000002
8,2048,1,1,6,d-a-c,0.00424000000000035
8,2048,1,1,8,d-a-c,0.00562000000000012
8,2048,1,1,10,d-a-c,0.00605999999999995
8,2048,1,1,2,brute force,0.0159999999999911
8,2048,1,1,10,brute force,0.0349999999999966
9,2048,1,1,2,Knight (original),0.000319999999999823
9,2048,1,1,2,Knight (extended),0.00099000000000018
9,2048,1,1,2,d-a-c,0.00208000000000027
9,2048,1,1,4,d-a-c,0.00305999999999983
9,2048,1,1,6,d-a-c,0.00422000000000025
9,2048,1,1,8,d-a-c,0.00555999999999983
9,2048,1,1,10,d-a-c,0.00602000000000032
9,2048,1,1,2,brute force,0.0169999999999959
9,2048,1,1,10,brute force,0.0349999999999966
10,2048,1,1,2,Knight (original),0.000320000000000107
10,2048,1,1,2,Knight (extended),0.000970000000000084
10,2048,1,1,2,d-a-c,0.00206000000000017
10,2048,1,1,4,d-a-c,0.0030400000000003
10,2048,1,1,6,d-a-c,0.00420000000000016
10,2048,1,1,8,d-a-c,0.00553999999999974
10,2048,1,1,10,d-a-c,0.00600000000000023
10,2048,1,1,2,brute force,0.0160000000000196
10,2048,1,1,10,brute force,0.0349999999999966
11,2048,1,1,2,Knight (original),0.000319999999999823
11,2048,1,1,2,Knight (extended),0.000960000000000036
11,2048,1,1,2,d-a-c,0.00206000000000017
11,2048,1,1,4,d-a-c,0.0030800000000005
11,2048,1,1,6,d-a-c,0.00420000000000016
11,2048,1,1,8,d-a-c,0.00546000000000049
11,2048,1,1,10,d-a-c,0.00615999999999985
11,2048,1,1,2,brute force,0.0159999999999911
11,2048,1,1,10,brute force,0.0360000000000014
12,2048,1,1,2,Knight (original),0.000319999999999823
12,2048,1,1,2,Knight (extended),0.000979999999999848
12,2048,1,1,2,d-a-c,0.0020799999999997
12,2048,1,1,4,d-a-c,0.00305999999999983
12,2048,1,1,6,d-a-c,0.00430000000000007
12,2048,1,1,8,d-a-c,0.00553999999999974
