rep_id,n,tau,rho,p,fun,time
139,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000708194
139,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0026525355
139,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.004470769
139,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0063606385
139,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.008346885
139,1024,0.75,0.923879532511287,2,brute force (BF),0.004511257
139,1024,0.75,0.923879532511287,10,brute force (BF),0.0092358125
140,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002084685
140,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000514594
140,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0007122485
140,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.002542954
140,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0045480765
140,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0065336905
140,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.008439941
140,1024,0.75,0.923879532511287,2,brute force (BF),0.004482903
140,1024,0.75,0.923879532511287,10,brute force (BF),0.0092101515
141,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002085345
141,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000518031
141,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000715098
141,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0025065705
141,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0045530965
141,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0063694375
141,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0082821925
141,1024,0.75,0.923879532511287,2,brute force (BF),0.0043682785
141,1024,0.75,0.923879532511287,10,brute force (BF),0.009081736
142,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002067665
142,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00051222
142,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0007037385
142,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.002616006
142,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0044348075
142,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0063976025
142,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0082945155
142,1024,0.75,0.923879532511287,2,brute force (BF),0.0044247745
142,1024,0.75,0.923879532511287,10,brute force (BF),0.009050071
143,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002060925
143,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000514777
143,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0007006995
143,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.002523502
143,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00447145
143,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.006378558
143,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.008170671
143,1024,0.75,0.923879532511287,2,brute force (BF),0.0044574175
143,1024,0.75,0.923879532511287,10,brute force (BF),0.009220897
144,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002082295
144,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000516217
144,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000706777
144,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.002550326
144,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0045013395
144,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.006387941
144,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.008134415
144,1024,0.75,0.923879532511287,2,brute force (BF),0.0044740765
144,1024,0.75,0.923879532511287,10,brute force (BF),0.0091599725
145,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000208281
145,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0005187545
145,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000714263
145,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.002583094
145,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0045405665
145,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00634226
145,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.008183524
145,1024,0.75,0.923879532511287,2,brute force (BF),0.004439058
145,1024,0.75,0.923879532511287,10,brute force (BF),0.009168879
146,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002100365
146,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000521604
146,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000712045
146,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.002485372
146,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0044301805
146,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.006271419
146,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0081388115
146,1024,0.75,0.923879532511287,2,brute force (BF),0.004406589
146,1024,0.75,0.923879532511287,10,brute force (BF),0.0092287125
147,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002090005
147,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000514421
147,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.001172094
147,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.002569681
147,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.004447314
147,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0066420245
147,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0085443745
147,1024,0.75,0.923879532511287,2,brute force (BF),0.004425979
147,1024,0.75,0.923879532511287,10,brute force (BF),0.0091419265
148,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002089665
148,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0005302685
148,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0007209615
148,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0025599165
148,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0045806325
148,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0064460575
148,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0082213585
148,1024,0.75,0.923879532511287,2,brute force (BF),0.004555216
148,1024,0.75,0.923879532511287,10,brute force (BF),0.0092855135
149,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.00020895
149,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0005203945
149,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000709988
149,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.002653003
149,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0045498645
149,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0064872395
149,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.008430749
149,1024,0.75,0.923879532511287,2,brute force (BF),0.004375412
149,1024,0.75,0.923879532511287,10,brute force (BF),0.0090412375
150,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002104985
150,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0005135675
150,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000709507
150,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0025373535
150,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.004461872
150,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0062488375
150,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00800488
150,1024,0.75,0.923879532511287,2,brute force (BF),0.004504575
150,1024,0.75,0.923879532511287,10,brute force (BF),0.0092487495
151,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002103015
151,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0005201265
151,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0007116455
151,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.002529505
151,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0045371345
151,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0063476835
151,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0082119865
151,1024,0.75,0.923879532511287,2,brute force (BF),0.0045337575
151,1024,0.75,0.923879532511287,10,brute force (BF),0.0092301615
152,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000207975
152,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000511292
152,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0007064335
152,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.002570696
152,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0043263625
152,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0063629865
152,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0082548555
152,1024,0.75,0.923879532511287,2,brute force (BF),0.004474528
152,1024,0.75,0.923879532511287,10,brute force (BF),0.0091083245
153,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000206693
153,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0005122625
153,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000704644
153,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00254485
153,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.004619535
153,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0065444805
153,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.008386018
153,1024,0.75,0.923879532511287,2,brute force (BF),0.0043572245
153,1024,0.75,0.923879532511287,10,brute force (BF),0.009046408
154,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002074765
154,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000514711
154,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000707979
154,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0025616655
154,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.004485726
154,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0064298585
154,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.008263655
154,1024,0.75,0.923879532511287,2,brute force (BF),0.00442376
154,1024,0.75,0.923879532511287,10,brute force (BF),0.0091096185
155,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000209344
155,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000517525
155,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000713743
155,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.002676644
155,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.004557932
155,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.006381979
155,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0082014575
155,1024,0.75,0.923879532511287,2,brute force (BF),0.0044760715
155,1024,0.75,0.923879532511287,10,brute force (BF),0.0091977495
156,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002062115
156,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0005167885
156,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000707969
156,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.002553408
156,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0045873205
156,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.006470301
156,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.008419911
156,1024,0.75,0.923879532511287,2,brute force (BF),0.004447445
156,1024,0.75,0.923879532511287,10,brute force (BF),0.0092197535
157,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002074625
157,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000512498
157,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000708668
157,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.002569426
157,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0043046885
157,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0063266745
157,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0081282055
157,1024,0.75,0.923879532511287,2,brute force (BF),0.0044148135
157,1024,0.75,0.923879532511287,10,brute force (BF),0.009099514
158,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.00021435
158,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000525278
158,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000721426
158,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0025471255
158,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0045883815
158,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0065196025
158,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.008318502
158,1024,0.75,0.923879532511287,2,brute force (BF),0.004411892
158,1024,0.75,0.923879532511287,10,brute force (BF),0.0091482735
159,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002124745
159,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000523396
159,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000706867
159,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0026438225
159,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.004572116
159,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0065068425
159,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.008474474
159,1024,0.75,0.923879532511287,2,brute force (BF),0.00439085
159,1024,0.75,0.923879532511287,10,brute force (BF),0.009095671
160,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000210566
160,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000522525
160,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000717804
160,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0025544305
160,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.004482229
160,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0064096225
160,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0082449155
160,1024,0.75,0.923879532511287,2,brute force (BF),0.004477498
160,1024,0.75,0.923879532511287,10,brute force (BF),0.009227586
161,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002088885
161,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0005192065
161,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000714147
161,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.002538586
161,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0045123215
161,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.006406872
161,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.008328577
161,1024,0.75,0.923879532511287,2,brute force (BF),0.0044796835
161,1024,0.75,0.923879532511287,10,brute force (BF),0.009311064
162,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002054035
162,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0005118275
162,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0007084125
162,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.002511099
162,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0042733305
162,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.006295751
162,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.008239622
162,1024,0.75,0.923879532511287,2,brute force (BF),0.0043982685
162,1024,0.75,0.923879532511287,10,brute force (BF),0.009104985
163,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002059255
163,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0005117445
163,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0006987125
163,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0025330015
163,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.004465243
163,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0063478745
163,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.008156981
163,1024,0.75,0.923879532511287,2,brute force (BF),0.0043645215
163,1024,0.75,0.923879532511287,10,brute force (BF),0.009084216
164,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002101325
164,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0005179725
164,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0007139575
164,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.002575633
164,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.004542014
164,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0065132965
164,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0084205915
164,1024,0.75,0.923879532511287,2,brute force (BF),0.004471568
164,1024,0.75,0.923879532511287,10,brute force (BF),0.0091363505
165,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002099375
165,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0005177195
165,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0007163435
165,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.002595276
165,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.004469321
165,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.006445695
165,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.008254042
165,1024,0.75,0.923879532511287,2,brute force (BF),0.00443414
165,1024,0.75,0.923879532511287,10,brute force (BF),0.0091278275
166,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002071
166,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000513079
166,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0007068645
166,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0025681025
166,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00452475
166,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0063876095
166,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.008378168
166,1024,0.75,0.923879532511287,2,brute force (BF),0.004380983
166,1024,0.75,0.923879532511287,10,brute force (BF),0.0091456915
167,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000206639
167,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0005158005
167,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0007142625
167,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0025511385
167,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.004319549
167,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0064090525
167,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00820874
167,1024,0.75,0.923879532511287,2,brute force (BF),0.004528642
167,1024,0.75,0.923879532511287,10,brute force (BF),0.009188758
168,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000209815
168,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00052718
168,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000716439
168,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0025170585
168,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0044985635
168,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0063648145
168,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.008161349
168,1024,0.75,0.923879532511287,2,brute force (BF),0.0044109445
168,1024,0.75,0.923879532511287,10,brute force (BF),0.009144603
169,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000210091
169,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0005205295
169,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0007061075
169,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.002637766
169,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0045035325
169,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.006446599
169,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0084084835
169,1024,0.75,0.923879532511287,2,brute force (BF),0.004448067
169,1024,0.75,0.923879532511287,10,brute force (BF),0.009117168
170,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002085805
170,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0005209835
170,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000724793
170,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0025716395
170,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0045914805
170,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0065588705
170,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0085306545
170,1024,0.75,0.923879532511287,2,brute force (BF),0.004505923
170,1024,0.75,0.923879532511287,10,brute force (BF),0.0092292625
171,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002082115
171,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0005210265
171,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000712518
171,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0025578155
171,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0045275215
171,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0063439055
171,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.008265957
171,1024,0.75,0.923879532511287,2,brute force (BF),0.0044749195
171,1024,0.75,0.923879532511287,10,brute force (BF),0.0093217415
172,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000209615
172,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000512811
172,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0007134675
172,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0026726235
172,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0044068995
172,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.006411239
172,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0082536485
172,1024,0.75,0.923879532511287,2,brute force (BF),0.0044707915
172,1024,0.75,0.923879532511287,10,brute force (BF),0.00917619
173,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002077065
173,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0005165995
173,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0007076795
173,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.002484711
173,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0044060025
173,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0062306165
173,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0080878195
173,1024,0.75,0.923879532511287,2,brute force (BF),0.0044120935
173,1024,0.75,0.923879532511287,10,brute force (BF),0.00916689
174,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002103795
174,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0005167635
174,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0007107155
174,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0025827885
174,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0045176835
174,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.006433551
174,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.008348248
174,1024,0.75,0.923879532511287,2,brute force (BF),0.0044127135
174,1024,0.75,0.923879532511287,10,brute force (BF),0.0091279765
175,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000207235
175,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0005205
175,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000714624
175,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0026129805
175,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.004451258
175,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0063042775
175,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0081700245
175,1024,0.75,0.923879532511287,2,brute force (BF),0.0044410635
175,1024,0.75,0.923879532511287,10,brute force (BF),0.0091519685
176,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000209163
176,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000518149
176,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000717716
176,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.002618893
176,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.004498529
176,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0063666245
176,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.008279892
176,1024,0.75,0.923879532511287,2,brute force (BF),0.004444275
176,1024,0.75,0.923879532511287,10,brute force (BF),0.0092899905
177,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000209113
177,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000517853
177,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0007103495
177,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0025305785
177,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.004468517
177,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.006404144
177,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0083095635
177,1024,0.75,0.923879532511287,2,brute force (BF),0.0044126025
177,1024,0.75,0.923879532511287,10,brute force (BF),0.009010419
178,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002116835
178,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000530666
178,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000718519
178,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0025798615
178,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0046159675
178,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0064474335
178,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0082799925
178,1024,0.75,0.923879532511287,2,brute force (BF),0.0045174575
178,1024,0.75,0.923879532511287,10,brute force (BF),0.0092591165
179,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002089645
179,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0005239435
179,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000710597
179,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0026999255
179,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.004517396
179,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0064364015
179,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.008266494
179,1024,0.75,0.923879532511287,2,brute force (BF),0.004404868
179,1024,0.75,0.923879532511287,10,brute force (BF),0.0091981555
180,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002084225
180,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000521523
180,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00071829
180,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0025259035
180,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.004423435
180,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0064824615
180,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.008300784
180,1024,0.75,0.923879532511287,2,brute force (BF),0.004466216
180,1024,0.75,0.923879532511287,10,brute force (BF),0.0091847195
181,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002071505
181,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000520303
181,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0007110005
