rep_id,n,tau,rho,p,fun,time
50,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00182000000000016
50,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00690000000000055
50,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0136599999999999
50,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0190800000000002
50,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0244999999999993
50,2048,0.75,0.923879532511287,2,brute force (BF),0.0158000000000015
50,2048,0.75,0.923879532511287,10,brute force (BF),0.0302000000000021
51,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002800000000002
51,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000799999999999841
51,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00180000000000064
51,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00789999999999964
51,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0126200000000006
51,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0189599999999996
51,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0249800000000005
51,2048,0.75,0.923879532511287,2,brute force (BF),0.0158999999999992
51,2048,0.75,0.923879532511287,10,brute force (BF),0.0302999999999997
52,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.000279999999999632
52,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000790000000000077
52,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0017999999999995
52,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00781999999999925
52,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0135000000000002
52,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0189599999999996
52,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0242600000000004
52,2048,0.75,0.923879532511287,2,brute force (BF),0.0158000000000015
52,2048,0.75,0.923879532511287,10,brute force (BF),0.0301000000000045
53,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.000290000000000532
53,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000799999999999841
53,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00180000000000064
53,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00690000000000055
53,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.01346
53,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0188199999999995
53,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0241399999999999
53,2048,0.75,0.923879532511287,2,brute force (BF),0.0158000000000015
53,2048,0.75,0.923879532511287,10,brute force (BF),0.0302999999999997
54,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.000289999999999964
54,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000810000000000173
54,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00180000000000064
54,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00689999999999941
54,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0134799999999996
54,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0189800000000002
54,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0243000000000006
54,2048,0.75,0.923879532511287,2,brute force (BF),0.0158999999999992
54,2048,0.75,0.923879532511287,10,brute force (BF),0.0350000000000023
55,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.000279999999999632
55,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000799999999999841
55,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00180000000000064
55,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00791999999999916
55,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0125400000000002
55,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0178600000000006
55,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0240200000000004
55,2048,0.75,0.923879532511287,2,brute force (BF),0.0161000000000001
55,2048,0.75,0.923879532511287,10,brute force (BF),0.0305000000000007
56,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.000279999999999632
56,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000799999999999841
56,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00177999999999997
56,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00694000000000074
56,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0136799999999994
56,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0190999999999997
56,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0243600000000004
56,2048,0.75,0.923879532511287,2,brute force (BF),0.0158999999999992
56,2048,0.75,0.923879532511287,10,brute force (BF),0.030400000000003
57,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002800000000002
57,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000800000000000409
57,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00182000000000016
57,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00689999999999941
57,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0135800000000006
57,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0188599999999997
57,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0241800000000001
57,2048,0.75,0.923879532511287,2,brute force (BF),0.0204999999999984
57,2048,0.75,0.923879532511287,10,brute force (BF),0.0302000000000021
58,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002800000000002
58,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000799999999999841
58,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0017999999999995
58,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00694000000000074
58,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0126200000000006
58,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0190800000000002
58,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0255399999999997
58,2048,0.75,0.923879532511287,2,brute force (BF),0.0157000000000039
58,2048,0.75,0.923879532511287,10,brute force (BF),0.0302000000000021
59,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002800000000002
59,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000800000000000409
59,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0027800000000002
59,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00687999999999988
59,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0133199999999999
59,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0185599999999999
59,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0238400000000001
59,2048,0.75,0.923879532511287,2,brute force (BF),0.0158999999999992
59,2048,0.75,0.923879532511287,10,brute force (BF),0.0351999999999975
60,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002800000000002
60,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000800000000000409
60,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00180000000000064
60,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00789999999999964
60,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0136400000000003
60,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0191399999999999
60,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0245800000000008
60,2048,0.75,0.923879532511287,2,brute force (BF),0.0160000000000025
60,2048,0.75,0.923879532511287,10,brute force (BF),0.0353000000000009
61,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002800000000002
61,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000799999999999841
61,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00177999999999997
61,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00687999999999988
61,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0135000000000002
61,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0188999999999999
61,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.02404
61,2048,0.75,0.923879532511287,2,brute force (BF),0.0158000000000015
61,2048,0.75,0.923879532511287,10,brute force (BF),0.0301000000000045
62,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002800000000002
62,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000799999999999841
62,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00180000000000064
62,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00782000000000039
62,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.012600000000001
62,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0181400000000008
62,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0243399999999997
62,2048,0.75,0.923879532511287,2,brute force (BF),0.0157999999999959
62,2048,0.75,0.923879532511287,10,brute force (BF),0.030400000000003
63,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002800000000002
63,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000799999999999841
63,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00180000000000064
63,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00689999999999941
63,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0136400000000003
63,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0193399999999997
63,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0246400000000006
63,2048,0.75,0.923879532511287,2,brute force (BF),0.0158999999999992
63,2048,0.75,0.923879532511287,10,brute force (BF),0.0302999999999997
64,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.000279999999999632
64,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000799999999999841
64,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00177999999999997
64,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00697999999999979
64,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0135400000000004
64,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.01904
64,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0244600000000003
64,2048,0.75,0.923879532511287,2,brute force (BF),0.0204999999999984
64,2048,0.75,0.923879532511287,10,brute force (BF),0.0301000000000045
65,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.000279999999999632
65,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000799999999999841
65,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00180000000000064
65,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00788000000000011
65,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0125199999999995
65,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0178600000000006
65,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.02404
65,2048,0.75,0.923879532511287,2,brute force (BF),0.0159999999999968
65,2048,0.75,0.923879532511287,10,brute force (BF),0.0302999999999997
66,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.000279999999999632
66,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000799999999999841
66,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00182000000000016
66,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00690000000000055
66,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0124799999999993
66,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0189399999999989
66,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0253600000000006
66,2048,0.75,0.923879532511287,2,brute force (BF),0.0156000000000006
66,2048,0.75,0.923879532511287,10,brute force (BF),0.0302000000000021
67,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002800000000002
67,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000799999999999841
67,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00180000000000064
67,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00687999999999988
67,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.01346
67,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0188999999999999
67,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0242999999999995
67,2048,0.75,0.923879532511287,2,brute force (BF),0.020599999999996
67,2048,0.75,0.923879532511287,10,brute force (BF),0.0300999999999988
68,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002800000000002
68,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000810000000000173
68,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0017999999999995
68,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00694000000000074
68,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0136599999999999
68,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0190999999999997
68,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0241999999999996
68,2048,0.75,0.923879532511287,2,brute force (BF),0.0158000000000015
68,2048,0.75,0.923879532511287,10,brute force (BF),0.034899999999999
69,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.000279999999999632
69,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000809999999999604
69,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00180000000000064
69,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00683999999999969
69,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0133199999999999
69,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0186199999999997
69,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0239400000000001
69,2048,0.75,0.923879532511287,2,brute force (BF),0.0158999999999992
69,2048,0.75,0.923879532511287,10,brute force (BF),0.0350999999999999
70,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002800000000002
70,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000799999999999841
70,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0017999999999995
70,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00694000000000074
70,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0135199999999998
70,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0188999999999999
70,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0244200000000001
70,2048,0.75,0.923879532511287,2,brute force (BF),0.0158999999999992
70,2048,0.75,0.923879532511287,10,brute force (BF),0.0352000000000032
71,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002800000000002
71,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000800000000000409
71,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0017999999999995
71,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00682000000000016
71,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0124000000000001
71,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0187199999999996
71,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.02596
71,2048,0.75,0.923879532511287,2,brute force (BF),0.0161000000000001
71,2048,0.75,0.923879532511287,10,brute force (BF),0.0302999999999997
72,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.000279999999999632
72,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000810000000000173
72,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0017999999999995
72,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00695999999999913
72,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0137199999999996
72,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0191800000000001
72,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0245799999999997
72,2048,0.75,0.923879532511287,2,brute force (BF),0.0161000000000001
72,2048,0.75,0.923879532511287,10,brute force (BF),0.0305000000000007
73,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002800000000002
73,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000790000000000077
73,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00276000000000067
73,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00690000000000055
73,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0135399999999993
73,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0190800000000002
73,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0244200000000001
73,2048,0.75,0.923879532511287,2,brute force (BF),0.0159999999999968
73,2048,0.75,0.923879532511287,10,brute force (BF),0.0351999999999975
74,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.000760000000000218
74,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000790000000000077
74,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00182000000000016
74,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00687999999999988
74,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.014140000000001
74,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0185799999999995
74,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0236000000000001
74,2048,0.75,0.923879532511287,2,brute force (BF),0.0206000000000017
74,2048,0.75,0.923879532511287,10,brute force (BF),0.0302999999999997
75,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002800000000002
75,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000810000000000173
75,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0017999999999995
75,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00786000000000058
75,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.01274
75,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0184199999999998
75,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0247000000000003
75,2048,0.75,0.923879532511287,2,brute force (BF),0.0160000000000025
75,2048,0.75,0.923879532511287,10,brute force (BF),0.0305000000000007
76,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002800000000002
76,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000799999999999841
76,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00180000000000064
76,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00690000000000055
76,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0136799999999994
76,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0191800000000001
76,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0245600000000002
76,2048,0.75,0.923879532511287,2,brute force (BF),0.0158000000000015
76,2048,0.75,0.923879532511287,10,brute force (BF),0.034899999999999
77,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.000760000000000218
77,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000809999999999604
77,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00180000000000064
77,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00696000000000026
77,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0137400000000002
77,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0193399999999997
77,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0247799999999995
77,2048,0.75,0.923879532511287,2,brute force (BF),0.020700000000005
77,2048,0.75,0.923879532511287,10,brute force (BF),0.0302000000000021
78,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002800000000002
78,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000799999999999841
78,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00276000000000067
78,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00690000000000055
78,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0134999999999991
78,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0188799999999992
78,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0250999999999999
78,2048,0.75,0.923879532511287,2,brute force (BF),0.0156000000000006
78,2048,0.75,0.923879532511287,10,brute force (BF),0.0352000000000032
79,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.000279999999999632
79,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000809999999999604
79,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0017999999999995
79,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00791999999999916
79,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0135400000000004
79,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0187199999999996
79,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0238
79,2048,0.75,0.923879532511287,2,brute force (BF),0.0158999999999992
79,2048,0.75,0.923879532511287,10,brute force (BF),0.030400000000003
80,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002800000000002
80,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000819999999999936
80,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00180000000000064
80,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0069399999999996
80,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0126600000000008
80,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0190200000000004
80,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0252600000000007
80,2048,0.75,0.923879532511287,2,brute force (BF),0.0158999999999992
80,2048,0.75,0.923879532511287,10,brute force (BF),0.0302000000000021
81,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002800000000002
81,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000800000000000409
81,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0017999999999995
81,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00682000000000016
81,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0133400000000006
81,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0185599999999999
81,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0239599999999996
81,2048,0.75,0.923879532511287,2,brute force (BF),0.018199999999996
81,2048,0.75,0.923879532511287,10,brute force (BF),0.0305000000000007
82,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.000289999999999964
82,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000799999999999841
82,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00177999999999997
82,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00791999999999916
82,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0125999999999999
82,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0190200000000004
82,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0253800000000001
82,2048,0.75,0.923879532511287,2,brute force (BF),0.0160000000000025
82,2048,0.75,0.923879532511287,10,brute force (BF),0.030400000000003
83,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002800000000002
83,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000799999999999841
83,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00181999999999903
83,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00686000000000036
83,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0133400000000006
83,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0189199999999994
83,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0243799999999999
83,2048,0.75,0.923879532511287,2,brute force (BF),0.0160000000000025
83,2048,0.75,0.923879532511287,10,brute force (BF),0.0350999999999999
84,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.000289999999999964
84,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000830000000000268
84,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00286000000000058
84,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00687999999999988
84,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0131600000000003
84,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0183399999999995
84,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0233799999999997
84,2048,0.75,0.923879532511287,2,brute force (BF),0.0156999999999982
84,2048,0.75,0.923879532511287,10,brute force (BF),0.0346000000000004
85,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.000279999999999632
85,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000799999999999841
85,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00180000000000064
85,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00688000000000102
85,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0126400000000001
85,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0196199999999999
85,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0251799999999992
85,2048,0.75,0.923879532511287,2,brute force (BF),0.0157999999999959
85,2048,0.75,0.923879532511287,10,brute force (BF),0.0302000000000021
86,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.000279999999999632
86,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000799999999999841
86,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0017999999999995
86,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00789999999999964
86,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0136400000000003
86,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0190800000000002
86,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0243999999999994
86,2048,0.75,0.923879532511287,2,brute force (BF),0.0159999999999968
86,2048,0.75,0.923879532511287,10,brute force (BF),0.0352000000000032
87,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.000279999999999632
87,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000799999999999841
87,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00180000000000064
87,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00692000000000007
87,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0139999999999998
87,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0188800000000003
87,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0241000000000008
87,2048,0.75,0.923879532511287,2,brute force (BF),0.020599999999996
87,2048,0.75,0.923879532511287,10,brute force (BF),0.0302999999999997
88,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.000279999999999632
88,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000810000000000173
88,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00177999999999997
88,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00696000000000026
88,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0128199999999993
88,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0193400000000008
88,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0257000000000005
88,2048,0.75,0.923879532511287,2,brute force (BF),0.0158999999999992
88,2048,0.75,0.923879532511287,10,brute force (BF),0.0303999999999974
89,2048,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002800000000002
89,2048,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000799999999999841
89,2048,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0017999999999995
89,2048,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0069399999999996
89,2048,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0135599999999999
89,2048,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.01904
89,2048,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0244600000000003
