rep_id,n,tau,rho,p,fun,time
64,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0027800000000002
64,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0045999999999998
64,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00744000000000028
64,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00826000000000022
64,1024,0.75,0.923879532511287,2,brute force (BF),0.00420000000000016
64,1024,0.75,0.923879532511287,10,brute force (BF),0.00829999999999984
65,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000150000000000148
65,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000459999999999923
65,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000960000000000036
65,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0027800000000002
65,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00550000000000011
65,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00644000000000006
65,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00918000000000006
65,1024,0.75,0.923879532511287,2,brute force (BF),0.00430000000000064
65,1024,0.75,0.923879532511287,10,brute force (BF),0.00829999999999984
66,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000150000000000148
66,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000919999999999845
66,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000960000000000036
66,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0028000000000003
66,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00456000000000017
66,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00748000000000047
66,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00826000000000022
66,1024,0.75,0.923879532511287,2,brute force (BF),0.00420000000000016
66,1024,0.75,0.923879532511287,10,brute force (BF),0.00829999999999984
67,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000150000000000148
67,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000450000000000159
67,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000939999999999941
67,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0027800000000002
67,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00545999999999992
67,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00639999999999986
67,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00819999999999993
67,1024,0.75,0.923879532511287,2,brute force (BF),0.00420000000000016
67,1024,0.75,0.923879532511287,10,brute force (BF),0.00829999999999984
68,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000149999999999864
68,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000450000000000159
68,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000960000000000036
68,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00277999999999963
68,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0045999999999998
68,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00742000000000019
68,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00831999999999994
68,1024,0.75,0.923879532511287,2,brute force (BF),0.00430000000000064
68,1024,0.75,0.923879532511287,10,brute force (BF),0.0131
69,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000150000000000148
69,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000459999999999923
69,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000980000000000132
69,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00286000000000001
69,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00564000000000021
69,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00658000000000016
69,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00944000000000017
69,1024,0.75,0.923879532511287,2,brute force (BF),0.00420000000000016
69,1024,0.75,0.923879532511287,10,brute force (BF),0.00840000000000032
70,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000160000000000196
70,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000480000000000018
70,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000980000000000132
70,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00281999999999982
70,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00555999999999983
70,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00656000000000006
70,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00930000000000007
70,1024,0.75,0.923879532511287,2,brute force (BF),0.00420000000000016
70,1024,0.75,0.923879532511287,10,brute force (BF),0.00829999999999984
71,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000159999999999911
71,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000450000000000159
71,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00189999999999998
71,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00279999999999973
71,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00458000000000027
71,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00641999999999996
71,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00817999999999984
71,1024,0.75,0.923879532511287,2,brute force (BF),0.00420000000000016
71,1024,0.75,0.923879532511287,10,brute force (BF),0.00829999999999984
72,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000159999999999911
72,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000449999999999875
72,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000939999999999941
72,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00374000000000024
72,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00462000000000046
72,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00652000000000044
72,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00919999999999959
72,1024,0.75,0.923879532511287,2,brute force (BF),0.00420000000000016
72,1024,0.75,0.923879532511287,10,brute force (BF),0.00840000000000032
73,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000159999999999911
73,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000450000000000159
73,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000960000000000036
73,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00281999999999982
73,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00462000000000046
73,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00653999999999996
73,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00831999999999994
73,1024,0.75,0.923879532511287,2,brute force (BF),0.00900000000000034
73,1024,0.75,0.923879532511287,10,brute force (BF),0.00829999999999984
74,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000150000000000148
74,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000449999999999875
74,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000939999999999941
74,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00281999999999982
74,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00458000000000027
74,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00740000000000009
74,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00813999999999965
74,1024,0.75,0.923879532511287,2,brute force (BF),0.00420000000000016
74,1024,0.75,0.923879532511287,10,brute force (BF),0.00830000000000268
75,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000149999999999864
75,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000459999999999923
75,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000960000000000036
75,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0028000000000003
75,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00548000000000002
75,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00639999999999986
75,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00915999999999997
75,1024,0.75,0.923879532511287,2,brute force (BF),0.00419999999999732
75,1024,0.75,0.923879532511287,10,brute force (BF),0.00829999999999984
76,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000149999999999864
76,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000939999999999941
76,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000960000000000036
76,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00281999999999982
76,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0046999999999997
76,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00759999999999991
76,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00847999999999956
76,1024,0.75,0.923879532511287,2,brute force (BF),0.00420000000000016
76,1024,0.75,0.923879532511287,10,brute force (BF),0.00819999999999936
77,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000149999999999864
77,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000440000000000111
77,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000960000000000036
77,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00279999999999973
77,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00460000000000036
77,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00651999999999987
77,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0092999999999995
77,1024,0.75,0.923879532511287,2,brute force (BF),0.00409999999999968
77,1024,0.75,0.923879532511287,10,brute force (BF),0.00840000000000032
78,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000159999999999911
78,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000459999999999923
78,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000960000000000036
78,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00283999999999992
78,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00466000000000008
78,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00746000000000038
78,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00822000000000003
78,1024,0.75,0.923879532511287,2,brute force (BF),0.00420000000000016
78,1024,0.75,0.923879532511287,10,brute force (BF),0.0131
79,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000149999999999864
79,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000449999999999875
79,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000960000000000036
79,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00282000000000039
79,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0055600000000004
79,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00650000000000034
79,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00930000000000007
79,1024,0.75,0.923879532511287,2,brute force (BF),0.00420000000000016
79,1024,0.75,0.923879532511287,10,brute force (BF),0.00819999999999936
80,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000160000000000196
80,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000449999999999875
80,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000960000000000036
80,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00279999999999973
80,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0045999999999998
80,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00651999999999987
80,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00836000000000013
80,1024,0.75,0.923879532511287,2,brute force (BF),0.00900000000000034
80,1024,0.75,0.923879532511287,10,brute force (BF),0.00829999999999984
81,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000150000000000148
81,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00046999999999997
81,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000980000000000132
81,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00286000000000001
81,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00561999999999955
81,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00658000000000016
81,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00939999999999998
81,1024,0.75,0.923879532511287,2,brute force (BF),0.00430000000000064
81,1024,0.75,0.923879532511287,10,brute force (BF),0.00840000000000032
82,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000149999999999864
82,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000449999999999875
82,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000960000000000036
82,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0027800000000002
82,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00461999999999989
82,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00670000000000016
82,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00949999999999989
82,1024,0.75,0.923879532511287,2,brute force (BF),0.00420000000000016
82,1024,0.75,0.923879532511287,10,brute force (BF),0.00829999999999984
83,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000160000000000196
83,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000450000000000159
83,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000960000000000036
83,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0028000000000003
83,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00466000000000008
83,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00758000000000038
83,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00843999999999994
83,1024,0.75,0.923879532511287,2,brute force (BF),0.00420000000000016
83,1024,0.75,0.923879532511287,10,brute force (BF),0.00840000000000032
84,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000150000000000148
84,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000440000000000111
84,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000939999999999941
84,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00377999999999986
84,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00461999999999989
84,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00651999999999987
84,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00922000000000025
84,1024,0.75,0.923879532511287,2,brute force (BF),0.00429999999999779
84,1024,0.75,0.923879532511287,10,brute force (BF),0.00840000000000032
85,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000150000000000148
85,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000449999999999875
85,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000939999999999941
85,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0028000000000003
85,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00553999999999974
85,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00641999999999996
85,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00915999999999997
85,1024,0.75,0.923879532511287,2,brute force (BF),0.00409999999999968
85,1024,0.75,0.923879532511287,10,brute force (BF),0.00819999999999936
86,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000159999999999911
86,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000960000000000036
86,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000980000000000132
86,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00282000000000039
86,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00461999999999989
86,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00747999999999991
86,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00828000000000031
86,1024,0.75,0.923879532511287,2,brute force (BF),0.00420000000000016
86,1024,0.75,0.923879532511287,10,brute force (BF),0.0129999999999995
87,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000150000000000148
87,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000450000000000159
87,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000960000000000036
87,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00279999999999973
87,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00545999999999992
87,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00641999999999996
87,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00915999999999997
87,1024,0.75,0.923879532511287,2,brute force (BF),0.00430000000000064
87,1024,0.75,0.923879532511287,10,brute force (BF),0.00820000000000221
88,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000149999999999864
88,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000450000000000159
88,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000960000000000036
88,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00281999999999982
88,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00463999999999999
88,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00747999999999991
88,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00834000000000003
88,1024,0.75,0.923879532511287,2,brute force (BF),0.00420000000000016
88,1024,0.75,0.923879532511287,10,brute force (BF),0.0131999999999977
89,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000149999999999864
89,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000450000000000159
89,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000939999999999941
89,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00373999999999967
89,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00456000000000017
89,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00641999999999996
89,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00909999999999968
89,1024,0.75,0.923879532511287,2,brute force (BF),0.00420000000000016
89,1024,0.75,0.923879532511287,10,brute force (BF),0.00829999999999984
90,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000160000000000196
90,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000459999999999923
90,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000960000000000036
90,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00281999999999982
90,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00463999999999999
90,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00743999999999971
90,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00819999999999993
90,1024,0.75,0.923879532511287,2,brute force (BF),0.00409999999999968
90,1024,0.75,0.923879532511287,10,brute force (BF),0.00819999999999936
91,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000150000000000148
91,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000450000000000159
91,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000960000000000036
91,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0027800000000002
91,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00462000000000046
91,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00656000000000006
91,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00937999999999988
91,1024,0.75,0.923879532511287,2,brute force (BF),0.00420000000000016
91,1024,0.75,0.923879532511287,10,brute force (BF),0.00829999999999984
92,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000149999999999864
92,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000449999999999875
92,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000960000000000036
92,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0028000000000003
92,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00550000000000011
92,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00644000000000006
92,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00823999999999955
92,1024,0.75,0.923879532511287,2,brute force (BF),0.00409999999999968
92,1024,0.75,0.923879532511287,10,brute force (BF),0.00820000000000221
93,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000160000000000196
93,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00046999999999997
93,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000999999999999659
93,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00377999999999986
93,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00461999999999989
93,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00660000000000025
93,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00949999999999989
93,1024,0.75,0.923879532511287,2,brute force (BF),0.00430000000000064
93,1024,0.75,0.923879532511287,10,brute force (BF),0.00829999999999984
94,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000159999999999911
94,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000480000000000018
94,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000999999999999659
94,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00283999999999992
94,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00466000000000008
94,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00656000000000006
94,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00839999999999975
94,1024,0.75,0.923879532511287,2,brute force (BF),0.00420000000000016
94,1024,0.75,0.923879532511287,10,brute force (BF),0.00840000000000032
95,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000160000000000196
95,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000459999999999923
95,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000960000000000036
95,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00283999999999992
95,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00467999999999961
95,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00759999999999991
95,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00848000000000013
95,1024,0.75,0.923879532511287,2,brute force (BF),0.00420000000000016
95,1024,0.75,0.923879532511287,10,brute force (BF),0.00829999999999984
96,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000150000000000148
96,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000449999999999875
96,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000960000000000036
96,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00288000000000011
96,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00478000000000009
96,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00673999999999978
96,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00851999999999975
96,1024,0.75,0.923879532511287,2,brute force (BF),0.00420000000000016
96,1024,0.75,0.923879532511287,10,brute force (BF),0.00819999999999936
97,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000149999999999864
97,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000459999999999923
97,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000960000000000036
97,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00277999999999963
97,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00557999999999993
97,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00647999999999968
97,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00924000000000035
97,1024,0.75,0.923879532511287,2,brute force (BF),0.00420000000000016
97,1024,0.75,0.923879532511287,10,brute force (BF),0.00819999999999936
98,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000159999999999911
98,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000459999999999923
98,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000980000000000132
98,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00281999999999982
98,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00456000000000017
98,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00634000000000015
98,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0080800000000005
98,1024,0.75,0.923879532511287,2,brute force (BF),0.00430000000000064
98,1024,0.75,0.923879532511287,10,brute force (BF),0.00819999999999936
99,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000149999999999864
99,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000459999999999923
99,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000979999999999563
99,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00379999999999995
99,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00465999999999951
99,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00659999999999968
99,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00934000000000026
99,1024,0.75,0.923879532511287,2,brute force (BF),0.00430000000000064
99,1024,0.75,0.923879532511287,10,brute force (BF),0.00840000000000032
100,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000150000000000148
100,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000460000000000207
100,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000960000000000036
100,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0028000000000003
100,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00463999999999999
100,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00758000000000038
100,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00849999999999966
100,1024,0.75,0.923879532511287,2,brute force (BF),0.00420000000000016
100,1024,0.75,0.923879532511287,10,brute force (BF),0.00829999999999984
1,1024,1,1,2,"Knight (original, KO)",0.000109999999999957
1,1024,1,1,2,"Knight (extended, KE)",0.00039999999999992
1,1024,1,1,2,divide-and-conquer (DAC),0.00177999999999997
1,1024,1,1,4,divide-and-conquer (DAC),0.00144000000000005
1,1024,1,1,6,divide-and-conquer (DAC),0.00203999999999951
1,1024,1,1,8,divide-and-conquer (DAC),0.0027800000000002
1,1024,1,1,10,divide-and-conquer (DAC),0.00343999999999994
1,1024,1,1,2,brute force (BF),0.00339999999999918
1,1024,1,1,10,brute force (BF),0.00690000000000168
2,1024,1,1,2,"Knight (original, KO)",9.99999999999091e-05
2,1024,1,1,2,"Knight (extended, KE)",0.00039999999999992
2,1024,1,1,2,divide-and-conquer (DAC),0.000860000000000127
2,1024,1,1,4,divide-and-conquer (DAC),0.00146000000000015
2,1024,1,1,6,divide-and-conquer (DAC),0.0020599999999996
2,1024,1,1,8,divide-and-conquer (DAC),0.0027800000000002
2,1024,1,1,10,divide-and-conquer (DAC),0.00343999999999994
2,1024,1,1,2,brute force (BF),0.00339999999999918
2,1024,1,1,10,brute force (BF),0.00699999999999932
3,1024,1,1,2,"Knight (original, KO)",0.000100000000000193
3,1024,1,1,2,"Knight (extended, KE)",0.000409999999999968
3,1024,1,1,2,divide-and-conquer (DAC),0.000860000000000127
3,1024,1,1,4,divide-and-conquer (DAC),0.00145999999999958
3,1024,1,1,6,divide-and-conquer (DAC),0.00204000000000008
3,1024,1,1,8,divide-and-conquer (DAC),0.0027600000000001
3,1024,1,1,10,divide-and-conquer (DAC),0.00343999999999994
3,1024,1,1,2,brute force (BF),0.00339999999999918
3,1024,1,1,10,brute force (BF),0.00689999999999884
4,1024,1,1,2,"Knight (original, KO)",0.000100000000000193
4,1024,1,1,2,"Knight (extended, KE)",0.00039999999999992
4,1024,1,1,2,divide-and-conquer (DAC),0.000879999999999654
4,1024,1,1,4,divide-and-conquer (DAC),0.00148000000000025
4,1024,1,1,6,divide-and-conquer (DAC),0.00201999999999998
