rep_id,n,tau,rho,p,fun,time
93,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00272000000000048
93,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00779999999999973
93,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0124800000000005
93,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0176999999999998
93,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0224199999999996
93,1024,0.75,0.923879532511287,2,brute force (BF),0.0105999999999995
93,1024,0.75,0.923879532511287,10,brute force (BF),0.0258999999999958
94,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000500000000000114
94,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00142999999999972
94,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00281999999999925
94,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00840000000000032
94,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0130600000000004
94,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0181600000000003
94,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0244200000000001
94,1024,0.75,0.923879532511287,2,brute force (BF),0.011099999999999
94,1024,0.75,0.923879532511287,10,brute force (BF),0.023399999999998
95,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000570000000000164
95,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00132000000000005
95,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00282000000000039
95,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00807999999999993
95,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0134400000000005
95,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0182800000000009
95,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0237400000000002
95,1024,0.75,0.923879532511287,2,brute force (BF),0.0105999999999995
95,1024,0.75,0.923879532511287,10,brute force (BF),0.0231999999999971
96,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.00049000000000035
96,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00127999999999986
96,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0026400000000001
96,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00769999999999982
96,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0129200000000003
96,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0179200000000003
96,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0228800000000001
96,1024,0.75,0.923879532511287,2,brute force (BF),0.0105999999999995
96,1024,0.75,0.923879532511287,10,brute force (BF),0.0221000000000004
97,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.00049000000000035
97,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00153999999999996
97,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00268000000000029
97,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00777999999999906
97,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0129999999999995
97,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0194399999999996
97,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0234199999999998
97,1024,0.75,0.923879532511287,2,brute force (BF),0.0144000000000005
97,1024,0.75,0.923879532511287,10,brute force (BF),0.0225999999999999
98,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000489999999999782
98,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00135999999999967
98,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00279999999999973
98,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00861999999999966
98,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0128999999999996
98,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0173599999999999
98,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0218599999999992
98,1024,0.75,0.923879532511287,2,brute force (BF),0.00999999999999659
98,1024,0.75,0.923879532511287,10,brute force (BF),0.0240000000000009
99,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000510000000000446
99,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00141999999999996
99,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00316000000000031
99,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00846000000000004
99,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0129200000000003
99,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0180199999999991
99,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0218799999999999
99,1024,0.75,0.923879532511287,2,brute force (BF),0.00950000000000273
99,1024,0.75,0.923879532511287,10,brute force (BF),0.0221000000000004
100,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000550000000000068
100,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00129999999999995
100,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00303999999999974
100,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00867999999999938
100,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0131400000000008
100,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.017299999999999
100,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0224800000000005
100,1024,0.75,0.923879532511287,2,brute force (BF),0.0100999999999999
100,1024,0.75,0.923879532511287,10,brute force (BF),0.0217999999999961
1,1024,1,1,2,"Knight (original, KO)",0.000380000000000109
1,1024,1,1,2,"Knight (extended, KE)",0.00120000000000005
1,1024,1,1,2,divide-and-conquer (DAC),0.00254000000000019
1,1024,1,1,4,divide-and-conquer (DAC),0.00456000000000017
1,1024,1,1,6,divide-and-conquer (DAC),0.00624000000000024
1,1024,1,1,8,divide-and-conquer (DAC),0.00837999999999965
1,1024,1,1,10,divide-and-conquer (DAC),0.00991999999999962
1,1024,1,1,2,brute force (BF),0.0077000000000055
1,1024,1,1,10,brute force (BF),0.0194999999999993
2,1024,1,1,2,"Knight (original, KO)",0.000369999999999777
2,1024,1,1,2,"Knight (extended, KE)",0.00137
2,1024,1,1,2,divide-and-conquer (DAC),0.00271999999999935
2,1024,1,1,4,divide-and-conquer (DAC),0.00449999999999932
2,1024,1,1,6,divide-and-conquer (DAC),0.00617999999999938
2,1024,1,1,8,divide-and-conquer (DAC),0.00860000000000014
2,1024,1,1,10,divide-and-conquer (DAC),0.0105199999999991
2,1024,1,1,2,brute force (BF),0.00880000000000223
2,1024,1,1,10,brute force (BF),0.0185000000000002
3,1024,1,1,2,"Knight (original, KO)",0.000409999999999968
3,1024,1,1,2,"Knight (extended, KE)",0.00122000000000014
3,1024,1,1,2,divide-and-conquer (DAC),0.00255999999999972
3,1024,1,1,4,divide-and-conquer (DAC),0.00450000000000045
3,1024,1,1,6,divide-and-conquer (DAC),0.00611999999999966
3,1024,1,1,8,divide-and-conquer (DAC),0.00812000000000012
3,1024,1,1,10,divide-and-conquer (DAC),0.0100599999999997
3,1024,1,1,2,brute force (BF),0.00860000000000127
3,1024,1,1,10,brute force (BF),0.0206000000000017
4,1024,1,1,2,"Knight (original, KO)",0.000369999999999777
4,1024,1,1,2,"Knight (extended, KE)",0.00135000000000048
4,1024,1,1,2,divide-and-conquer (DAC),0.00247999999999934
4,1024,1,1,4,divide-and-conquer (DAC),0.00456000000000017
4,1024,1,1,6,divide-and-conquer (DAC),0.00604000000000042
4,1024,1,1,8,divide-and-conquer (DAC),0.0082000000000005
4,1024,1,1,10,divide-and-conquer (DAC),0.0103999999999996
4,1024,1,1,2,brute force (BF),0.00910000000000082
4,1024,1,1,10,brute force (BF),0.0202999999999975
5,1024,1,1,2,"Knight (original, KO)",0.000380000000000109
5,1024,1,1,2,"Knight (extended, KE)",0.00117000000000019
5,1024,1,1,2,divide-and-conquer (DAC),0.00243999999999915
5,1024,1,1,4,divide-and-conquer (DAC),0.0044399999999996
5,1024,1,1,6,divide-and-conquer (DAC),0.00629999999999996
5,1024,1,1,8,divide-and-conquer (DAC),0.0080600000000004
5,1024,1,1,10,divide-and-conquer (DAC),0.0102600000000007
5,1024,1,1,2,brute force (BF),0.00840000000000032
5,1024,1,1,10,brute force (BF),0.0222000000000037
6,1024,1,1,2,"Knight (original, KO)",0.000409999999999968
6,1024,1,1,2,"Knight (extended, KE)",0.00140000000000043
6,1024,1,1,2,divide-and-conquer (DAC),0.00255999999999972
6,1024,1,1,4,divide-and-conquer (DAC),0.0047199999999998
6,1024,1,1,6,divide-and-conquer (DAC),0.00648000000000025
6,1024,1,1,8,divide-and-conquer (DAC),0.00812000000000012
6,1024,1,1,10,divide-and-conquer (DAC),0.0107799999999997
6,1024,1,1,2,brute force (BF),0.00900000000000318
6,1024,1,1,10,brute force (BF),0.0213000000000022
7,1024,1,1,2,"Knight (original, KO)",0.000379999999999541
7,1024,1,1,2,"Knight (extended, KE)",0.00117999999999995
7,1024,1,1,2,divide-and-conquer (DAC),0.00245999999999981
7,1024,1,1,4,divide-and-conquer (DAC),0.00470000000000027
7,1024,1,1,6,divide-and-conquer (DAC),0.00615999999999985
7,1024,1,1,8,divide-and-conquer (DAC),0.00816000000000031
7,1024,1,1,10,divide-and-conquer (DAC),0.0101999999999998
7,1024,1,1,2,brute force (BF),0.00790000000000077
7,1024,1,1,10,brute force (BF),0.0201999999999998
8,1024,1,1,2,"Knight (original, KO)",0.000380000000000109
8,1024,1,1,2,"Knight (extended, KE)",0.00116000000000042
8,1024,1,1,2,divide-and-conquer (DAC),0.00245999999999981
8,1024,1,1,4,divide-and-conquer (DAC),0.00426000000000045
8,1024,1,1,6,divide-and-conquer (DAC),0.00614000000000033
8,1024,1,1,8,divide-and-conquer (DAC),0.00828000000000088
8,1024,1,1,10,divide-and-conquer (DAC),0.0100400000000002
8,1024,1,1,2,brute force (BF),0.00849999999999795
8,1024,1,1,10,brute force (BF),0.0199999999999989
9,1024,1,1,2,"Knight (original, KO)",0.000389999999999873
9,1024,1,1,2,"Knight (extended, KE)",0.0012299999999999
9,1024,1,1,2,divide-and-conquer (DAC),0.0026400000000001
9,1024,1,1,4,divide-and-conquer (DAC),0.00427999999999997
9,1024,1,1,6,divide-and-conquer (DAC),0.00748000000000047
9,1024,1,1,8,divide-and-conquer (DAC),0.00919999999999959
9,1024,1,1,10,divide-and-conquer (DAC),0.0123799999999994
9,1024,1,1,2,brute force (BF),0.00919999999999845
9,1024,1,1,10,brute force (BF),0.0217000000000041
10,1024,1,1,2,"Knight (original, KO)",0.000430000000000064
10,1024,1,1,2,"Knight (extended, KE)",0.00120000000000005
10,1024,1,1,2,divide-and-conquer (DAC),0.00254000000000019
10,1024,1,1,4,divide-and-conquer (DAC),0.00444000000000074
10,1024,1,1,6,divide-and-conquer (DAC),0.00649999999999977
10,1024,1,1,8,divide-and-conquer (DAC),0.00831999999999994
10,1024,1,1,10,divide-and-conquer (DAC),0.0098599999999999
10,1024,1,1,2,brute force (BF),0.00869999999999891
10,1024,1,1,10,brute force (BF),0.0188999999999965
11,1024,1,1,2,"Knight (original, KO)",0.000370000000000346
11,1024,1,1,2,"Knight (extended, KE)",0.00115999999999985
11,1024,1,1,2,divide-and-conquer (DAC),0.00261999999999944
11,1024,1,1,4,divide-and-conquer (DAC),0.00435999999999922
11,1024,1,1,6,divide-and-conquer (DAC),0.0061200000000008
11,1024,1,1,8,divide-and-conquer (DAC),0.00788000000000011
11,1024,1,1,10,divide-and-conquer (DAC),0.01096
11,1024,1,1,2,brute force (BF),0.00820000000000505
11,1024,1,1,10,brute force (BF),0.0178999999999974
12,1024,1,1,2,"Knight (original, KO)",0.000380000000000109
12,1024,1,1,2,"Knight (extended, KE)",0.00132999999999981
12,1024,1,1,2,divide-and-conquer (DAC),0.00259999999999991
12,1024,1,1,4,divide-and-conquer (DAC),0.00419999999999959
12,1024,1,1,6,divide-and-conquer (DAC),0.00648000000000025
12,1024,1,1,8,divide-and-conquer (DAC),0.00857999999999947
12,1024,1,1,10,divide-and-conquer (DAC),0.00987999999999943
12,1024,1,1,2,brute force (BF),0.00810000000000173
12,1024,1,1,10,brute force (BF),0.0213000000000022
13,1024,1,1,2,"Knight (original, KO)",0.000369999999999777
13,1024,1,1,2,"Knight (extended, KE)",0.00115000000000009
13,1024,1,1,2,divide-and-conquer (DAC),0.00247999999999934
13,1024,1,1,4,divide-and-conquer (DAC),0.0044399999999996
13,1024,1,1,6,divide-and-conquer (DAC),0.00605999999999995
13,1024,1,1,8,divide-and-conquer (DAC),0.0080600000000004
13,1024,1,1,10,divide-and-conquer (DAC),0.01
13,1024,1,1,2,brute force (BF),0.00849999999999795
13,1024,1,1,10,brute force (BF),0.0186000000000035
14,1024,1,1,2,"Knight (original, KO)",0.000380000000000109
14,1024,1,1,2,"Knight (extended, KE)",0.00114999999999952
14,1024,1,1,2,divide-and-conquer (DAC),0.00248000000000047
14,1024,1,1,4,divide-and-conquer (DAC),0.0041599999999994
14,1024,1,1,6,divide-and-conquer (DAC),0.00604000000000042
14,1024,1,1,8,divide-and-conquer (DAC),0.00809999999999945
14,1024,1,1,10,divide-and-conquer (DAC),0.0101400000000001
14,1024,1,1,2,brute force (BF),0.00869999999999891
14,1024,1,1,10,brute force (BF),0.0189000000000021
15,1024,1,1,2,"Knight (original, KO)",0.000360000000000014
15,1024,1,1,2,"Knight (extended, KE)",0.00126999999999953
15,1024,1,1,2,divide-and-conquer (DAC),0.00248000000000047
15,1024,1,1,4,divide-and-conquer (DAC),0.00456000000000017
15,1024,1,1,6,divide-and-conquer (DAC),0.00710000000000036
15,1024,1,1,8,divide-and-conquer (DAC),0.00885999999999967
15,1024,1,1,10,divide-and-conquer (DAC),0.0108799999999997
15,1024,1,1,2,brute force (BF),0.00970000000000368
15,1024,1,1,10,brute force (BF),0.0218000000000018
16,1024,1,1,2,"Knight (original, KO)",0.000360000000000014
16,1024,1,1,2,"Knight (extended, KE)",0.00120000000000005
16,1024,1,1,2,divide-and-conquer (DAC),0.00242000000000076
16,1024,1,1,4,divide-and-conquer (DAC),0.00425999999999931
16,1024,1,1,6,divide-and-conquer (DAC),0.00620000000000005
16,1024,1,1,8,divide-and-conquer (DAC),0.00810000000000059
16,1024,1,1,10,divide-and-conquer (DAC),0.00986000000000104
16,1024,1,1,2,brute force (BF),0.00750000000000455
16,1024,1,1,10,brute force (BF),0.019300000000004
17,1024,1,1,2,"Knight (original, KO)",0.000369999999999777
17,1024,1,1,2,"Knight (extended, KE)",0.00116999999999962
17,1024,1,1,2,divide-and-conquer (DAC),0.00255999999999972
17,1024,1,1,4,divide-and-conquer (DAC),0.00447999999999979
17,1024,1,1,6,divide-and-conquer (DAC),0.00596000000000004
17,1024,1,1,8,divide-and-conquer (DAC),0.00801999999999907
17,1024,1,1,10,divide-and-conquer (DAC),0.00967999999999961
17,1024,1,1,2,brute force (BF),0.00849999999999795
17,1024,1,1,10,brute force (BF),0.0217999999999961
18,1024,1,1,2,"Knight (original, KO)",0.000409999999999968
18,1024,1,1,2,"Knight (extended, KE)",0.00122000000000014
18,1024,1,1,2,divide-and-conquer (DAC),0.00240000000000009
18,1024,1,1,4,divide-and-conquer (DAC),0.00481999999999971
18,1024,1,1,6,divide-and-conquer (DAC),0.00620000000000005
18,1024,1,1,8,divide-and-conquer (DAC),0.00812000000000012
18,1024,1,1,10,divide-and-conquer (DAC),0.00984000000000037
18,1024,1,1,2,brute force (BF),0.00799999999999841
18,1024,1,1,10,brute force (BF),0.0173000000000002
19,1024,1,1,2,"Knight (original, KO)",0.000330000000000155
19,1024,1,1,2,"Knight (extended, KE)",0.00117999999999995
19,1024,1,1,2,divide-and-conquer (DAC),0.0026400000000001
19,1024,1,1,4,divide-and-conquer (DAC),0.00438000000000102
19,1024,1,1,6,divide-and-conquer (DAC),0.00597999999999956
19,1024,1,1,8,divide-and-conquer (DAC),0.00861999999999966
19,1024,1,1,10,divide-and-conquer (DAC),0.0102800000000002
19,1024,1,1,2,brute force (BF),0.00859999999999559
19,1024,1,1,10,brute force (BF),0.0191000000000031
20,1024,1,1,2,"Knight (original, KO)",0.000360000000000014
20,1024,1,1,2,"Knight (extended, KE)",0.00116000000000042
20,1024,1,1,2,divide-and-conquer (DAC),0.00242000000000076
20,1024,1,1,4,divide-and-conquer (DAC),0.00431999999999903
20,1024,1,1,6,divide-and-conquer (DAC),0.00624000000000024
20,1024,1,1,8,divide-and-conquer (DAC),0.00793999999999983
20,1024,1,1,10,divide-and-conquer (DAC),0.0100800000000004
20,1024,1,1,2,brute force (BF),0.00939999999999941
20,1024,1,1,10,brute force (BF),0.0192999999999984
21,1024,1,1,2,"Knight (original, KO)",0.000389999999999873
21,1024,1,1,2,"Knight (extended, KE)",0.00136000000000024
21,1024,1,1,2,divide-and-conquer (DAC),0.00245999999999981
21,1024,1,1,4,divide-and-conquer (DAC),0.00504000000000019
21,1024,1,1,6,divide-and-conquer (DAC),0.00711999999999989
21,1024,1,1,8,divide-and-conquer (DAC),0.00828000000000088
21,1024,1,1,10,divide-and-conquer (DAC),0.0111799999999994
21,1024,1,1,2,brute force (BF),0.00849999999999795
21,1024,1,1,10,brute force (BF),0.0189999999999998
22,1024,1,1,2,"Knight (original, KO)",0.000360000000000014
22,1024,1,1,2,"Knight (extended, KE)",0.00131999999999948
22,1024,1,1,2,divide-and-conquer (DAC),0.00244000000000028
22,1024,1,1,4,divide-and-conquer (DAC),0.00424000000000092
22,1024,1,1,6,divide-and-conquer (DAC),0.00618000000000052
22,1024,1,1,8,divide-and-conquer (DAC),0.00809999999999945
22,1024,1,1,10,divide-and-conquer (DAC),0.0112
22,1024,1,1,2,brute force (BF),0.00720000000000027
22,1024,1,1,10,brute force (BF),0.017900000000003
23,1024,1,1,2,"Knight (original, KO)",0.00035000000000025
23,1024,1,1,2,"Knight (extended, KE)",0.00114000000000033
23,1024,1,1,2,divide-and-conquer (DAC),0.00261999999999944
23,1024,1,1,4,divide-and-conquer (DAC),0.00449999999999932
23,1024,1,1,6,divide-and-conquer (DAC),0.00663999999999987
23,1024,1,1,8,divide-and-conquer (DAC),0.00857999999999947
23,1024,1,1,10,divide-and-conquer (DAC),0.010200000000001
23,1024,1,1,2,brute force (BF),0.00819999999999936
23,1024,1,1,10,brute force (BF),0.0231999999999971
24,1024,1,1,2,"Knight (original, KO)",0.000339999999999918
24,1024,1,1,2,"Knight (extended, KE)",0.00134999999999991
24,1024,1,1,2,divide-and-conquer (DAC),0.00274000000000001
24,1024,1,1,4,divide-and-conquer (DAC),0.00419999999999959
24,1024,1,1,6,divide-and-conquer (DAC),0.00601999999999975
24,1024,1,1,8,divide-and-conquer (DAC),0.00827999999999975
24,1024,1,1,10,divide-and-conquer (DAC),0.0098599999999999
24,1024,1,1,2,brute force (BF),0.00850000000000364
24,1024,1,1,10,brute force (BF),0.0175999999999988
25,1024,1,1,2,"Knight (original, KO)",0.000339999999999918
25,1024,1,1,2,"Knight (extended, KE)",0.00124000000000024
25,1024,1,1,2,divide-and-conquer (DAC),0.00260000000000105
25,1024,1,1,4,divide-and-conquer (DAC),0.00451999999999998
25,1024,1,1,6,divide-and-conquer (DAC),0.00673999999999978
25,1024,1,1,8,divide-and-conquer (DAC),0.00833999999999946
25,1024,1,1,10,divide-and-conquer (DAC),0.00990000000000009
25,1024,1,1,2,brute force (BF),0.0115000000000009
25,1024,1,1,10,brute force (BF),0.0190999999999974
26,1024,1,1,2,"Knight (original, KO)",0.000330000000000155
26,1024,1,1,2,"Knight (extended, KE)",0.00117999999999995
26,1024,1,1,2,divide-and-conquer (DAC),0.00248000000000047
26,1024,1,1,4,divide-and-conquer (DAC),0.00403999999999996
26,1024,1,1,6,divide-and-conquer (DAC),0.00613999999999919
26,1024,1,1,8,divide-and-conquer (DAC),0.00836000000000013
26,1024,1,1,10,divide-and-conquer (DAC),0.0098599999999999
26,1024,1,1,2,brute force (BF),0.00780000000000314
26,1024,1,1,10,brute force (BF),0.0199000000000012
27,1024,1,1,2,"Knight (original, KO)",0.000439999999999827
27,1024,1,1,2,"Knight (extended, KE)",0.00121000000000038
27,1024,1,1,2,divide-and-conquer (DAC),0.00282000000000039
27,1024,1,1,4,divide-and-conquer (DAC),0.00490000000000009
27,1024,1,1,6,divide-and-conquer (DAC),0.00642000000000053
27,1024,1,1,8,divide-and-conquer (DAC),0.00803999999999974
27,1024,1,1,10,divide-and-conquer (DAC),0.0103399999999999
27,1024,1,1,2,brute force (BF),0.00949999999999704
27,1024,1,1,10,brute force (BF),0.0187999999999988
28,1024,1,1,2,"Knight (original, KO)",0.000370000000000346
28,1024,1,1,2,"Knight (extended, KE)",0.00125
28,1024,1,1,2,divide-and-conquer (DAC),0.00230000000000018
28,1024,1,1,4,divide-and-conquer (DAC),0.00473999999999933
28,1024,1,1,6,divide-and-conquer (DAC),0.00646000000000072
28,1024,1,1,8,divide-and-conquer (DAC),0.00775999999999954
28,1024,1,1,10,divide-and-conquer (DAC),0.0100200000000007
28,1024,1,1,2,brute force (BF),0.00950000000000273
28,1024,1,1,10,brute force (BF),0.0199999999999989
29,1024,1,1,2,"Knight (original, KO)",0.000370000000000346
29,1024,1,1,2,"Knight (extended, KE)",0.00123999999999967
29,1024,1,1,2,divide-and-conquer (DAC),0.00244000000000028
29,1024,1,1,4,divide-and-conquer (DAC),0.00483999999999924
29,1024,1,1,6,divide-and-conquer (DAC),0.00614000000000033
29,1024,1,1,8,divide-and-conquer (DAC),0.00836000000000013
29,1024,1,1,10,divide-and-conquer (DAC),0.0105999999999995
29,1024,1,1,2,brute force (BF),0.00930000000000177
29,1024,1,1,10,brute force (BF),0.0194000000000017
30,1024,1,1,2,"Knight (original, KO)",0.000380000000000109
30,1024,1,1,2,"Knight (extended, KE)",0.00120999999999981
30,1024,1,1,2,divide-and-conquer (DAC),0.00240000000000009
30,1024,1,1,4,divide-and-conquer (DAC),0.00418000000000006
30,1024,1,1,6,divide-and-conquer (DAC),0.00622000000000071
30,1024,1,1,8,divide-and-conquer (DAC),0.00823999999999955
30,1024,1,1,10,divide-and-conquer (DAC),0.00991999999999962
30,1024,1,1,2,brute force (BF),0.0103999999999985
30,1024,1,1,10,brute force (BF),0.0192000000000007
31,1024,1,1,2,"Knight (original, KO)",0.00035000000000025
31,1024,1,1,2,"Knight (extended, KE)",0.00126000000000033
31,1024,1,1,2,divide-and-conquer (DAC),0.00255999999999972
31,1024,1,1,4,divide-and-conquer (DAC),0.00451999999999998
31,1024,1,1,6,divide-and-conquer (DAC),0.00620000000000005
31,1024,1,1,8,divide-and-conquer (DAC),0.00805999999999926
31,1024,1,1,10,divide-and-conquer (DAC),0.0102800000000002
31,1024,1,1,2,brute force (BF),0.00819999999999936
31,1024,1,1,10,brute force (BF),0.0197999999999979
32,1024,1,1,2,"Knight (original, KO)",0.000389999999999873
32,1024,1,1,2,"Knight (extended, KE)",0.00144999999999982
32,1024,1,1,2,divide-and-conquer (DAC),0.00255999999999972
32,1024,1,1,4,divide-and-conquer (DAC),0.00461999999999989
32,1024,1,1,6,divide-and-conquer (DAC),0.00683999999999969
32,1024,1,1,8,divide-and-conquer (DAC),0.00902000000000044
32,1024,1,1,10,divide-and-conquer (DAC),0.01024
32,1024,1,1,2,brute force (BF),0.00840000000000032
32,1024,1,1,10,brute force (BF),0.0189999999999998
33,1024,1,1,2,"Knight (original, KO)",0.000419999999999732
33,1024,1,1,2,"Knight (extended, KE)",0.00113999999999976
33,1024,1,1,2,divide-and-conquer (DAC),0.00237999999999943
33,1024,1,1,4,divide-and-conquer (DAC),0.00524000000000001
33,1024,1,1,6,divide-and-conquer (DAC),0.00703999999999951
33,1024,1,1,8,divide-and-conquer (DAC),0.0098599999999999
33,1024,1,1,10,divide-and-conquer (DAC),0.0101200000000006
33,1024,1,1,2,brute force (BF),0.00740000000000123
33,1024,1,1,10,brute force (BF),0.0213999999999999
34,1024,1,1,2,"Knight (original, KO)",0.00035000000000025
34,1024,1,1,2,"Knight (extended, KE)",0.00120999999999981
34,1024,1,1,2,divide-and-conquer (DAC),0.00233999999999924
34,1024,1,1,4,divide-and-conquer (DAC),0.00422000000000025
34,1024,1,1,6,divide-and-conquer (DAC),0.00594000000000051
34,1024,1,1,8,divide-and-conquer (DAC),0.00861999999999966
34,1024,1,1,10,divide-and-conquer (DAC),0.0106400000000008
34,1024,1,1,2,brute force (BF),0.00800000000000409
34,1024,1,1,10,brute force (BF),0.0185000000000002
35,1024,1,1,2,"Knight (original, KO)",0.000370000000000346
35,1024,1,1,2,"Knight (extended, KE)",0.0011099999999999
35,1024,1,1,2,divide-and-conquer (DAC),0.00251999999999953
35,1024,1,1,4,divide-and-conquer (DAC),0.00451999999999998
35,1024,1,1,6,divide-and-conquer (DAC),0.00586000000000013
35,1024,1,1,8,divide-and-conquer (DAC),0.00850000000000023
35,1024,1,1,10,divide-and-conquer (DAC),0.00986000000000104
35,1024,1,1,2,brute force (BF),0.0075999999999965
35,1024,1,1,10,brute force (BF),0.0168000000000006
36,1024,1,1,2,"Knight (original, KO)",0.000339999999999918
36,1024,1,1,2,"Knight (extended, KE)",0.00111999999999966
36,1024,1,1,2,divide-and-conquer (DAC),0.00240000000000009
36,1024,1,1,4,divide-and-conquer (DAC),0.00422000000000025
36,1024,1,1,6,divide-and-conquer (DAC),0.00628000000000043
36,1024,1,1,8,divide-and-conquer (DAC),0.0084800000000007
36,1024,1,1,10,divide-and-conquer (DAC),0.0105600000000004
36,1024,1,1,2,brute force (BF),0.00850000000000364
36,1024,1,1,10,brute force (BF),0.0192999999999984
37,1024,1,1,2,"Knight (original, KO)",0.000330000000000155
37,1024,1,1,2,"Knight (extended, KE)",0.00113
37,1024,1,1,2,divide-and-conquer (DAC),0.00288000000000011
37,1024,1,1,4,divide-and-conquer (DAC),0.00480000000000018
37,1024,1,1,6,divide-and-conquer (DAC),0.00596000000000004
37,1024,1,1,8,divide-and-conquer (DAC),0.00886000000000081
37,1024,1,1,10,divide-and-conquer (DAC),0.0102800000000002
37,1024,1,1,2,brute force (BF),0.011099999999999
37,1024,1,1,10,brute force (BF),0.0194999999999993
38,1024,1,1,2,"Knight (original, KO)",0.000329999999999586
38,1024,1,1,2,"Knight (extended, KE)",0.00116000000000042
38,1024,1,1,2,divide-and-conquer (DAC),0.0023599999999999
38,1024,1,1,4,divide-and-conquer (DAC),0.00432000000000016
38,1024,1,1,6,divide-and-conquer (DAC),0.00604000000000042
38,1024,1,1,8,divide-and-conquer (DAC),0.00809999999999945
38,1024,1,1,10,divide-and-conquer (DAC),0.00961999999999989
38,1024,1,1,2,brute force (BF),0.0105999999999995
38,1024,1,1,10,brute force (BF),0.0187999999999988
39,1024,1,1,2,"Knight (original, KO)",0.000370000000000346
39,1024,1,1,2,"Knight (extended, KE)",0.00127999999999986
39,1024,1,1,2,divide-and-conquer (DAC),0.00241999999999962
39,1024,1,1,4,divide-and-conquer (DAC),0.00451999999999998
39,1024,1,1,6,divide-and-conquer (DAC),0.00622000000000071
39,1024,1,1,8,divide-and-conquer (DAC),0.00807999999999993
39,1024,1,1,10,divide-and-conquer (DAC),0.0110200000000009
39,1024,1,1,2,brute force (BF),0.00849999999999795
39,1024,1,1,10,brute force (BF),0.0187999999999988
40,1024,1,1,2,"Knight (original, KO)",0.00049000000000035
40,1024,1,1,2,"Knight (extended, KE)",0.00118999999999971
40,1024,1,1,2,divide-and-conquer (DAC),0.00242000000000076
40,1024,1,1,4,divide-and-conquer (DAC),0.00484000000000037
40,1024,1,1,6,divide-and-conquer (DAC),0.00661999999999921
40,1024,1,1,8,divide-and-conquer (DAC),0.00813999999999965
40,1024,1,1,10,divide-and-conquer (DAC),0.0108400000000006
40,1024,1,1,2,brute force (BF),0.00979999999999563
