rep_id,n,tau,rho,p,fun,time
3,8192,1,1,8,divide-and-conquer (DAC),0.0227469455
3,8192,1,1,10,divide-and-conquer (DAC),0.025997751
3,8192,1,1,2,brute force (BF),0.206834622
3,8192,1,1,10,brute force (BF),0.426398646
4,8192,1,1,2,"Knight (original, KO)",0.000975637
4,8192,1,1,2,"Knight (extended, KE)",0.0020941625
4,8192,1,1,2,divide-and-conquer (DAC),0.00466649
4,8192,1,1,4,divide-and-conquer (DAC),0.0110100935
4,8192,1,1,6,divide-and-conquer (DAC),0.016304262
4,8192,1,1,8,divide-and-conquer (DAC),0.0222235765
4,8192,1,1,10,divide-and-conquer (DAC),0.0275744245
4,8192,1,1,2,brute force (BF),0.223857337
4,8192,1,1,10,brute force (BF),0.452737662
5,8192,1,1,2,"Knight (original, KO)",0.000964354
5,8192,1,1,2,"Knight (extended, KE)",0.0020826395
5,8192,1,1,2,divide-and-conquer (DAC),0.004646824
5,8192,1,1,4,divide-and-conquer (DAC),0.010834794
5,8192,1,1,6,divide-and-conquer (DAC),0.0161823705
5,8192,1,1,8,divide-and-conquer (DAC),0.021974579
5,8192,1,1,10,divide-and-conquer (DAC),0.0259596745
5,8192,1,1,2,brute force (BF),0.2076544
5,8192,1,1,10,brute force (BF),0.428809412
6,8192,1,1,2,"Knight (original, KO)",0.0009629255
6,8192,1,1,2,"Knight (extended, KE)",0.002034423
6,8192,1,1,2,divide-and-conquer (DAC),0.0045034675
6,8192,1,1,4,divide-and-conquer (DAC),0.0106537425
6,8192,1,1,6,divide-and-conquer (DAC),0.0165195665
6,8192,1,1,8,divide-and-conquer (DAC),0.0221730955
6,8192,1,1,10,divide-and-conquer (DAC),0.0260388125
6,8192,1,1,2,brute force (BF),0.207705097
6,8192,1,1,10,brute force (BF),0.426946702
7,8192,1,1,2,"Knight (original, KO)",0.0009583345
7,8192,1,1,2,"Knight (extended, KE)",0.002030709
7,8192,1,1,2,divide-and-conquer (DAC),0.0045780005
7,8192,1,1,4,divide-and-conquer (DAC),0.010693407
7,8192,1,1,6,divide-and-conquer (DAC),0.0166739095
7,8192,1,1,8,divide-and-conquer (DAC),0.0221186515
7,8192,1,1,10,divide-and-conquer (DAC),0.0258965795
7,8192,1,1,2,brute force (BF),0.208459605
7,8192,1,1,10,brute force (BF),0.426843338
8,8192,1,1,2,"Knight (original, KO)",0.000969565
8,8192,1,1,2,"Knight (extended, KE)",0.002078142
8,8192,1,1,2,divide-and-conquer (DAC),0.0047393615
8,8192,1,1,4,divide-and-conquer (DAC),0.0110127785
8,8192,1,1,6,divide-and-conquer (DAC),0.016621104
8,8192,1,1,8,divide-and-conquer (DAC),0.0219875225
8,8192,1,1,10,divide-and-conquer (DAC),0.026118555
8,8192,1,1,2,brute force (BF),0.209488301
8,8192,1,1,10,brute force (BF),0.429610782
9,8192,1,1,2,"Knight (original, KO)",0.000959079
9,8192,1,1,2,"Knight (extended, KE)",0.0020705565
9,8192,1,1,2,divide-and-conquer (DAC),0.004618431
9,8192,1,1,4,divide-and-conquer (DAC),0.01111536
9,8192,1,1,6,divide-and-conquer (DAC),0.0164041685
9,8192,1,1,8,divide-and-conquer (DAC),0.0220215985
9,8192,1,1,10,divide-and-conquer (DAC),0.0280973875
9,8192,1,1,2,brute force (BF),0.22301397
9,8192,1,1,10,brute force (BF),0.45316423
10,8192,1,1,2,"Knight (original, KO)",0.000957065
10,8192,1,1,2,"Knight (extended, KE)",0.0020230735
10,8192,1,1,2,divide-and-conquer (DAC),0.0046725475
10,8192,1,1,4,divide-and-conquer (DAC),0.0101050425
10,8192,1,1,6,divide-and-conquer (DAC),0.015238574
10,8192,1,1,8,divide-and-conquer (DAC),0.020454319
10,8192,1,1,10,divide-and-conquer (DAC),0.025810697
10,8192,1,1,2,brute force (BF),0.212485465
10,8192,1,1,10,brute force (BF),0.435147684
11,8192,1,1,2,"Knight (original, KO)",0.000946477
11,8192,1,1,2,"Knight (extended, KE)",0.0019976925
11,8192,1,1,2,divide-and-conquer (DAC),0.0044933485
11,8192,1,1,4,divide-and-conquer (DAC),0.0105509785
11,8192,1,1,6,divide-and-conquer (DAC),0.016436626
11,8192,1,1,8,divide-and-conquer (DAC),0.0223690805
11,8192,1,1,10,divide-and-conquer (DAC),0.0260256415
11,8192,1,1,2,brute force (BF),0.207060313
11,8192,1,1,10,brute force (BF),0.425039228
12,8192,1,1,2,"Knight (original, KO)",0.000953936
12,8192,1,1,2,"Knight (extended, KE)",0.002039351
12,8192,1,1,2,divide-and-conquer (DAC),0.004523269
12,8192,1,1,4,divide-and-conquer (DAC),0.0106636425
12,8192,1,1,6,divide-and-conquer (DAC),0.016540151
12,8192,1,1,8,divide-and-conquer (DAC),0.0224198985
12,8192,1,1,10,divide-and-conquer (DAC),0.02680993
12,8192,1,1,2,brute force (BF),0.20785557
12,8192,1,1,10,brute force (BF),0.428045668
13,8192,1,1,2,"Knight (original, KO)",0.000939139
13,8192,1,1,2,"Knight (extended, KE)",0.002002326
13,8192,1,1,2,divide-and-conquer (DAC),0.0044886595
13,8192,1,1,4,divide-and-conquer (DAC),0.010216763
13,8192,1,1,6,divide-and-conquer (DAC),0.0156549235
13,8192,1,1,8,divide-and-conquer (DAC),0.0220855825
13,8192,1,1,10,divide-and-conquer (DAC),0.026471079
13,8192,1,1,2,brute force (BF),0.214740143
13,8192,1,1,10,brute force (BF),0.436127994
14,8192,1,1,2,"Knight (original, KO)",0.000966185
14,8192,1,1,2,"Knight (extended, KE)",0.0020713965
14,8192,1,1,2,divide-and-conquer (DAC),0.004687727
14,8192,1,1,4,divide-and-conquer (DAC),0.0110051045
14,8192,1,1,6,divide-and-conquer (DAC),0.016245736
14,8192,1,1,8,divide-and-conquer (DAC),0.0217810005
14,8192,1,1,10,divide-and-conquer (DAC),0.02572677
14,8192,1,1,2,brute force (BF),0.21106616
14,8192,1,1,10,brute force (BF),0.427284465
15,8192,1,1,2,"Knight (original, KO)",0.00095193
15,8192,1,1,2,"Knight (extended, KE)",0.002057749
15,8192,1,1,2,divide-and-conquer (DAC),0.0046452785
15,8192,1,1,4,divide-and-conquer (DAC),0.010836009
15,8192,1,1,6,divide-and-conquer (DAC),0.0164374015
15,8192,1,1,8,divide-and-conquer (DAC),0.02199017
15,8192,1,1,10,divide-and-conquer (DAC),0.0260887705
15,8192,1,1,2,brute force (BF),0.210511588
15,8192,1,1,10,brute force (BF),0.42916505
16,8192,1,1,2,"Knight (original, KO)",0.0009534885
16,8192,1,1,2,"Knight (extended, KE)",0.0020387285
16,8192,1,1,2,divide-and-conquer (DAC),0.004419611
16,8192,1,1,4,divide-and-conquer (DAC),0.010676981
16,8192,1,1,6,divide-and-conquer (DAC),0.0163640915
16,8192,1,1,8,divide-and-conquer (DAC),0.0222102265
16,8192,1,1,10,divide-and-conquer (DAC),0.025926188
16,8192,1,1,2,brute force (BF),0.209467366
16,8192,1,1,10,brute force (BF),0.427759808
17,8192,1,1,2,"Knight (original, KO)",0.0009569175
17,8192,1,1,2,"Knight (extended, KE)",0.002004722
17,8192,1,1,2,divide-and-conquer (DAC),0.0044691745
17,8192,1,1,4,divide-and-conquer (DAC),0.0106878025
17,8192,1,1,6,divide-and-conquer (DAC),0.0163694035
17,8192,1,1,8,divide-and-conquer (DAC),0.0223100645
17,8192,1,1,10,divide-and-conquer (DAC),0.025905314
17,8192,1,1,2,brute force (BF),0.205829662
17,8192,1,1,10,brute force (BF),0.425093753
18,8192,1,1,2,"Knight (original, KO)",0.00094829
18,8192,1,1,2,"Knight (extended, KE)",0.0020363275
18,8192,1,1,2,divide-and-conquer (DAC),0.0047444485
18,8192,1,1,4,divide-and-conquer (DAC),0.011008505
18,8192,1,1,6,divide-and-conquer (DAC),0.0170651505
18,8192,1,1,8,divide-and-conquer (DAC),0.023519397
18,8192,1,1,10,divide-and-conquer (DAC),0.0290633655
18,8192,1,1,2,brute force (BF),0.224943407
18,8192,1,1,10,brute force (BF),0.473209336
19,8192,1,1,2,"Knight (original, KO)",0.000951752
19,8192,1,1,2,"Knight (extended, KE)",0.002029616
19,8192,1,1,2,divide-and-conquer (DAC),0.0047048985
19,8192,1,1,4,divide-and-conquer (DAC),0.010941518
19,8192,1,1,6,divide-and-conquer (DAC),0.016396651
19,8192,1,1,8,divide-and-conquer (DAC),0.0220143125
19,8192,1,1,10,divide-and-conquer (DAC),0.026195482
19,8192,1,1,2,brute force (BF),0.20848743
19,8192,1,1,10,brute force (BF),0.430066857
20,8192,1,1,2,"Knight (original, KO)",0.000939619
20,8192,1,1,2,"Knight (extended, KE)",0.0020160365
20,8192,1,1,2,divide-and-conquer (DAC),0.0046966135
20,8192,1,1,4,divide-and-conquer (DAC),0.010129864
20,8192,1,1,6,divide-and-conquer (DAC),0.015357987
20,8192,1,1,8,divide-and-conquer (DAC),0.020532448
20,8192,1,1,10,divide-and-conquer (DAC),0.025972107
20,8192,1,1,2,brute force (BF),0.21412493
20,8192,1,1,10,brute force (BF),0.433125728
21,8192,1,1,2,"Knight (original, KO)",0.0009451605
21,8192,1,1,2,"Knight (extended, KE)",0.0020112365
21,8192,1,1,2,divide-and-conquer (DAC),0.0045043845
21,8192,1,1,4,divide-and-conquer (DAC),0.0105470005
21,8192,1,1,6,divide-and-conquer (DAC),0.0162374585
21,8192,1,1,8,divide-and-conquer (DAC),0.0221802455
21,8192,1,1,10,divide-and-conquer (DAC),0.0260520685
21,8192,1,1,2,brute force (BF),0.208495771
21,8192,1,1,10,brute force (BF),0.429488669
22,8192,1,1,2,"Knight (original, KO)",0.0009499445
22,8192,1,1,2,"Knight (extended, KE)",0.002011901
22,8192,1,1,2,divide-and-conquer (DAC),0.0045170405
22,8192,1,1,4,divide-and-conquer (DAC),0.01060759
22,8192,1,1,6,divide-and-conquer (DAC),0.0161687665
22,8192,1,1,8,divide-and-conquer (DAC),0.0221881865
22,8192,1,1,10,divide-and-conquer (DAC),0.026146459
22,8192,1,1,2,brute force (BF),0.209286769
22,8192,1,1,10,brute force (BF),0.428090953
23,8192,1,1,2,"Knight (original, KO)",0.0009695065
23,8192,1,1,2,"Knight (extended, KE)",0.002095104
23,8192,1,1,2,divide-and-conquer (DAC),0.0044693285
23,8192,1,1,4,divide-and-conquer (DAC),0.01025087
23,8192,1,1,6,divide-and-conquer (DAC),0.01611613
23,8192,1,1,8,divide-and-conquer (DAC),0.0223623995
23,8192,1,1,10,divide-and-conquer (DAC),0.0260861335
23,8192,1,1,2,brute force (BF),0.206611442
23,8192,1,1,10,brute force (BF),0.42569203
24,8192,1,1,2,"Knight (original, KO)",0.000972611
24,8192,1,1,2,"Knight (extended, KE)",0.002072113
24,8192,1,1,2,divide-and-conquer (DAC),0.004631974
24,8192,1,1,4,divide-and-conquer (DAC),0.010831948
24,8192,1,1,6,divide-and-conquer (DAC),0.016175464
24,8192,1,1,8,divide-and-conquer (DAC),0.021793921
24,8192,1,1,10,divide-and-conquer (DAC),0.026133461
24,8192,1,1,2,brute force (BF),0.208587603
24,8192,1,1,10,brute force (BF),0.425652011
25,8192,1,1,2,"Knight (original, KO)",0.0009682385
25,8192,1,1,2,"Knight (extended, KE)",0.0020775015
25,8192,1,1,2,divide-and-conquer (DAC),0.0046198655
25,8192,1,1,4,divide-and-conquer (DAC),0.010758908
25,8192,1,1,6,divide-and-conquer (DAC),0.0162316085
25,8192,1,1,8,divide-and-conquer (DAC),0.0221451145
25,8192,1,1,10,divide-and-conquer (DAC),0.0259347655
25,8192,1,1,2,brute force (BF),0.207244615
25,8192,1,1,10,brute force (BF),0.426104155
26,8192,1,1,2,"Knight (original, KO)",0.00093766
26,8192,1,1,2,"Knight (extended, KE)",0.001997188
26,8192,1,1,2,divide-and-conquer (DAC),0.0045452085
26,8192,1,1,4,divide-and-conquer (DAC),0.0105569775
26,8192,1,1,6,divide-and-conquer (DAC),0.0162114615
26,8192,1,1,8,divide-and-conquer (DAC),0.0219604675
26,8192,1,1,10,divide-and-conquer (DAC),0.0258126435
26,8192,1,1,2,brute force (BF),0.206305323
26,8192,1,1,10,brute force (BF),0.423500684
27,8192,1,1,2,"Knight (original, KO)",0.0009424665
27,8192,1,1,2,"Knight (extended, KE)",0.001994013
27,8192,1,1,2,divide-and-conquer (DAC),0.0044953095
27,8192,1,1,4,divide-and-conquer (DAC),0.010594932
27,8192,1,1,6,divide-and-conquer (DAC),0.0161519145
27,8192,1,1,8,divide-and-conquer (DAC),0.0220764945
27,8192,1,1,10,divide-and-conquer (DAC),0.025910986
27,8192,1,1,2,brute force (BF),0.206578834
27,8192,1,1,10,brute force (BF),0.429201254
28,8192,1,1,2,"Knight (original, KO)",0.000977985
28,8192,1,1,2,"Knight (extended, KE)",0.0021436215
28,8192,1,1,2,divide-and-conquer (DAC),0.004748391
28,8192,1,1,4,divide-and-conquer (DAC),0.0110127835
28,8192,1,1,6,divide-and-conquer (DAC),0.016580152
28,8192,1,1,8,divide-and-conquer (DAC),0.022393773
28,8192,1,1,10,divide-and-conquer (DAC),0.0263475395
28,8192,1,1,2,brute force (BF),0.208540883
28,8192,1,1,10,brute force (BF),0.426642894
29,8192,1,1,2,"Knight (original, KO)",0.0009493755
29,8192,1,1,2,"Knight (extended, KE)",0.002026765
29,8192,1,1,2,divide-and-conquer (DAC),0.004592379
29,8192,1,1,4,divide-and-conquer (DAC),0.010820992
29,8192,1,1,6,divide-and-conquer (DAC),0.0163348625
29,8192,1,1,8,divide-and-conquer (DAC),0.0220215655
29,8192,1,1,10,divide-and-conquer (DAC),0.025981695
29,8192,1,1,2,brute force (BF),0.209555471
29,8192,1,1,10,brute force (BF),0.427001571
30,8192,1,1,2,"Knight (original, KO)",0.0009381445
30,8192,1,1,2,"Knight (extended, KE)",0.0019999095
30,8192,1,1,2,divide-and-conquer (DAC),0.004617222
30,8192,1,1,4,divide-and-conquer (DAC),0.0100722685
30,8192,1,1,6,divide-and-conquer (DAC),0.0152497185
30,8192,1,1,8,divide-and-conquer (DAC),0.0205365815
30,8192,1,1,10,divide-and-conquer (DAC),0.0259448165
30,8192,1,1,2,brute force (BF),0.209365581
30,8192,1,1,10,brute force (BF),0.43348616
31,8192,1,1,2,"Knight (original, KO)",0.0009570115
31,8192,1,1,2,"Knight (extended, KE)",0.002010254
31,8192,1,1,2,divide-and-conquer (DAC),0.0045178645
31,8192,1,1,4,divide-and-conquer (DAC),0.010526162
31,8192,1,1,6,divide-and-conquer (DAC),0.0163154005
31,8192,1,1,8,divide-and-conquer (DAC),0.022295082
31,8192,1,1,10,divide-and-conquer (DAC),0.0261491905
31,8192,1,1,2,brute force (BF),0.208654566
31,8192,1,1,10,brute force (BF),0.428060407
32,8192,1,1,2,"Knight (original, KO)",0.000947265
32,8192,1,1,2,"Knight (extended, KE)",0.001996605
32,8192,1,1,2,divide-and-conquer (DAC),0.00462094
32,8192,1,1,4,divide-and-conquer (DAC),0.010534235
32,8192,1,1,6,divide-and-conquer (DAC),0.0160847405
32,8192,1,1,8,divide-and-conquer (DAC),0.0220384945
32,8192,1,1,10,divide-and-conquer (DAC),0.0260021665
32,8192,1,1,2,brute force (BF),0.209398784
32,8192,1,1,10,brute force (BF),0.427620916
33,8192,1,1,2,"Knight (original, KO)",0.0009451875
33,8192,1,1,2,"Knight (extended, KE)",0.002010752
33,8192,1,1,2,divide-and-conquer (DAC),0.004457073
33,8192,1,1,4,divide-and-conquer (DAC),0.010154684
33,8192,1,1,6,divide-and-conquer (DAC),0.0160676895
33,8192,1,1,8,divide-and-conquer (DAC),0.0220627405
33,8192,1,1,10,divide-and-conquer (DAC),0.026102444
33,8192,1,1,2,brute force (BF),0.210768406
33,8192,1,1,10,brute force (BF),0.426851822
34,8192,1,1,2,"Knight (original, KO)",0.000964572
34,8192,1,1,2,"Knight (extended, KE)",0.00204638
34,8192,1,1,2,divide-and-conquer (DAC),0.004679445
34,8192,1,1,4,divide-and-conquer (DAC),0.010894968
34,8192,1,1,6,divide-and-conquer (DAC),0.016337457
34,8192,1,1,8,divide-and-conquer (DAC),0.0223076535
34,8192,1,1,10,divide-and-conquer (DAC),0.0263955715
34,8192,1,1,2,brute force (BF),0.222762459
34,8192,1,1,10,brute force (BF),0.438063551
35,8192,1,1,2,"Knight (original, KO)",0.000940711
35,8192,1,1,2,"Knight (extended, KE)",0.0020427155
35,8192,1,1,2,divide-and-conquer (DAC),0.0046317455
35,8192,1,1,4,divide-and-conquer (DAC),0.010719468
35,8192,1,1,6,divide-and-conquer (DAC),0.016261443
35,8192,1,1,8,divide-and-conquer (DAC),0.0221023475
35,8192,1,1,10,divide-and-conquer (DAC),0.025948806
35,8192,1,1,2,brute force (BF),0.208555218
35,8192,1,1,10,brute force (BF),0.430879871
36,8192,1,1,2,"Knight (original, KO)",0.00093435
36,8192,1,1,2,"Knight (extended, KE)",0.0020158525
36,8192,1,1,2,divide-and-conquer (DAC),0.0046029185
36,8192,1,1,4,divide-and-conquer (DAC),0.0106848445
36,8192,1,1,6,divide-and-conquer (DAC),0.016170355
36,8192,1,1,8,divide-and-conquer (DAC),0.022118178
36,8192,1,1,10,divide-and-conquer (DAC),0.025904686
36,8192,1,1,2,brute force (BF),0.207501354
36,8192,1,1,10,brute force (BF),0.430792463
37,8192,1,1,2,"Knight (original, KO)",0.000954076
37,8192,1,1,2,"Knight (extended, KE)",0.002014306
37,8192,1,1,2,divide-and-conquer (DAC),0.004604589
37,8192,1,1,4,divide-and-conquer (DAC),0.0106434895
37,8192,1,1,6,divide-and-conquer (DAC),0.016088964
37,8192,1,1,8,divide-and-conquer (DAC),0.0222484455
37,8192,1,1,10,divide-and-conquer (DAC),0.026025966
37,8192,1,1,2,brute force (BF),0.209666725
37,8192,1,1,10,brute force (BF),0.426739742
38,8192,1,1,2,"Knight (original, KO)",0.000972644
38,8192,1,1,2,"Knight (extended, KE)",0.0020734055
38,8192,1,1,2,divide-and-conquer (DAC),0.004694639
38,8192,1,1,4,divide-and-conquer (DAC),0.0107976745
38,8192,1,1,6,divide-and-conquer (DAC),0.016414259
38,8192,1,1,8,divide-and-conquer (DAC),0.021958034
38,8192,1,1,10,divide-and-conquer (DAC),0.0256863065
38,8192,1,1,2,brute force (BF),0.209217712
38,8192,1,1,10,brute force (BF),0.426798245
39,8192,1,1,2,"Knight (original, KO)",0.0009396565
39,8192,1,1,2,"Knight (extended, KE)",0.002050878
39,8192,1,1,2,divide-and-conquer (DAC),0.004550698
39,8192,1,1,4,divide-and-conquer (DAC),0.0108530205
39,8192,1,1,6,divide-and-conquer (DAC),0.0163414645
39,8192,1,1,8,divide-and-conquer (DAC),0.022041362
39,8192,1,1,10,divide-and-conquer (DAC),0.0261494245
39,8192,1,1,2,brute force (BF),0.207915224
39,8192,1,1,10,brute force (BF),0.428785664
40,8192,1,1,2,"Knight (original, KO)",0.00095294
40,8192,1,1,2,"Knight (extended, KE)",0.001998717
40,8192,1,1,2,divide-and-conquer (DAC),0.004612973
40,8192,1,1,4,divide-and-conquer (DAC),0.010051098
40,8192,1,1,6,divide-and-conquer (DAC),0.0152401655
40,8192,1,1,8,divide-and-conquer (DAC),0.020583301
40,8192,1,1,10,divide-and-conquer (DAC),0.0258957435
40,8192,1,1,2,brute force (BF),0.213124159
40,8192,1,1,10,brute force (BF),0.432090043
41,8192,1,1,2,"Knight (original, KO)",0.0009478945
41,8192,1,1,2,"Knight (extended, KE)",0.002024193
41,8192,1,1,2,divide-and-conquer (DAC),0.0046049105
41,8192,1,1,4,divide-and-conquer (DAC),0.0106276125
41,8192,1,1,6,divide-and-conquer (DAC),0.016257015
41,8192,1,1,8,divide-and-conquer (DAC),0.0223952675
41,8192,1,1,10,divide-and-conquer (DAC),0.026069704
41,8192,1,1,2,brute force (BF),0.207921517
41,8192,1,1,10,brute force (BF),0.428395253
42,8192,1,1,2,"Knight (original, KO)",0.0009556935
42,8192,1,1,2,"Knight (extended, KE)",0.002018087
42,8192,1,1,2,divide-and-conquer (DAC),0.004674832
42,8192,1,1,4,divide-and-conquer (DAC),0.0106520405
42,8192,1,1,6,divide-and-conquer (DAC),0.0163130755
42,8192,1,1,8,divide-and-conquer (DAC),0.022324186
42,8192,1,1,10,divide-and-conquer (DAC),0.0261226975
42,8192,1,1,2,brute force (BF),0.20882391
42,8192,1,1,10,brute force (BF),0.428291624
43,8192,1,1,2,"Knight (original, KO)",0.000956221
43,8192,1,1,2,"Knight (extended, KE)",0.0020428245
43,8192,1,1,2,divide-and-conquer (DAC),0.004433892
43,8192,1,1,4,divide-and-conquer (DAC),0.010193967
43,8192,1,1,6,divide-and-conquer (DAC),0.0159519145
43,8192,1,1,8,divide-and-conquer (DAC),0.021914873
43,8192,1,1,10,divide-and-conquer (DAC),0.026105044
43,8192,1,1,2,brute force (BF),0.208009
43,8192,1,1,10,brute force (BF),0.426257273
44,8192,1,1,2,"Knight (original, KO)",0.000965338
44,8192,1,1,2,"Knight (extended, KE)",0.002084556
44,8192,1,1,2,divide-and-conquer (DAC),0.004678303
44,8192,1,1,4,divide-and-conquer (DAC),0.0107468295
44,8192,1,1,6,divide-and-conquer (DAC),0.0162915275
44,8192,1,1,8,divide-and-conquer (DAC),0.021966102
44,8192,1,1,10,divide-and-conquer (DAC),0.026000765
44,8192,1,1,2,brute force (BF),0.20919206
44,8192,1,1,10,brute force (BF),0.428299734
45,8192,1,1,2,"Knight (original, KO)",0.0009476105
45,8192,1,1,2,"Knight (extended, KE)",0.002043312
45,8192,1,1,2,divide-and-conquer (DAC),0.0045547855
45,8192,1,1,4,divide-and-conquer (DAC),0.01080334
45,8192,1,1,6,divide-and-conquer (DAC),0.0163231665
45,8192,1,1,8,divide-and-conquer (DAC),0.0220589255
45,8192,1,1,10,divide-and-conquer (DAC),0.0259216805
45,8192,1,1,2,brute force (BF),0.208804186
45,8192,1,1,10,brute force (BF),0.428229763
46,8192,1,1,2,"Knight (original, KO)",0.0009487595
46,8192,1,1,2,"Knight (extended, KE)",0.0020098745
46,8192,1,1,2,divide-and-conquer (DAC),0.004607898
46,8192,1,1,4,divide-and-conquer (DAC),0.0106269915
46,8192,1,1,6,divide-and-conquer (DAC),0.016285712
46,8192,1,1,8,divide-and-conquer (DAC),0.0222892835
46,8192,1,1,10,divide-and-conquer (DAC),0.0260127005
46,8192,1,1,2,brute force (BF),0.208396413
46,8192,1,1,10,brute force (BF),0.426978726
47,8192,1,1,2,"Knight (original, KO)",0.000960955
47,8192,1,1,2,"Knight (extended, KE)",0.0019871585
47,8192,1,1,2,divide-and-conquer (DAC),0.0046347175
47,8192,1,1,4,divide-and-conquer (DAC),0.010553638
47,8192,1,1,6,divide-and-conquer (DAC),0.016120944
47,8192,1,1,8,divide-and-conquer (DAC),0.0221388615
47,8192,1,1,10,divide-and-conquer (DAC),0.0259752795
47,8192,1,1,2,brute force (BF),0.20693882
47,8192,1,1,10,brute force (BF),0.428146916
48,8192,1,1,2,"Knight (original, KO)",0.0009483665
48,8192,1,1,2,"Knight (extended, KE)",0.0020471125
48,8192,1,1,2,divide-and-conquer (DAC),0.0047131365
48,8192,1,1,4,divide-and-conquer (DAC),0.010780995
48,8192,1,1,6,divide-and-conquer (DAC),0.016276046
48,8192,1,1,8,divide-and-conquer (DAC),0.0219582605
48,8192,1,1,10,divide-and-conquer (DAC),0.0257259555
48,8192,1,1,2,brute force (BF),0.207311603
48,8192,1,1,10,brute force (BF),0.427939949
49,8192,1,1,2,"Knight (original, KO)",0.0009522915
49,8192,1,1,2,"Knight (extended, KE)",0.0020408675
49,8192,1,1,2,divide-and-conquer (DAC),0.0045380075
49,8192,1,1,4,divide-and-conquer (DAC),0.0108333775
49,8192,1,1,6,divide-and-conquer (DAC),0.016353623
49,8192,1,1,8,divide-and-conquer (DAC),0.022036896
49,8192,1,1,10,divide-and-conquer (DAC),0.0260062825
49,8192,1,1,2,brute force (BF),0.207990453
49,8192,1,1,10,brute force (BF),0.426172857
50,8192,1,1,2,"Knight (original, KO)",0.000949074
50,8192,1,1,2,"Knight (extended, KE)",0.002013251
50,8192,1,1,2,divide-and-conquer (DAC),0.0045389545
50,8192,1,1,4,divide-and-conquer (DAC),0.009991475
50,8192,1,1,6,divide-and-conquer (DAC),0.015222895
50,8192,1,1,8,divide-and-conquer (DAC),0.0206480315
50,8192,1,1,10,divide-and-conquer (DAC),0.0258800325
50,8192,1,1,2,brute force (BF),0.214373814
50,8192,1,1,10,brute force (BF),0.433254382
51,8192,1,1,2,"Knight (original, KO)",0.000953769
51,8192,1,1,2,"Knight (extended, KE)",0.0020324135
51,8192,1,1,2,divide-and-conquer (DAC),0.0046236695
51,8192,1,1,4,divide-and-conquer (DAC),0.010575339
51,8192,1,1,6,divide-and-conquer (DAC),0.016327894
51,8192,1,1,8,divide-and-conquer (DAC),0.022396547
51,8192,1,1,10,divide-and-conquer (DAC),0.0261252255
51,8192,1,1,2,brute force (BF),0.210518265
51,8192,1,1,10,brute force (BF),0.427914486
52,8192,1,1,2,"Knight (original, KO)",0.000947535
52,8192,1,1,2,"Knight (extended, KE)",0.002021707
52,8192,1,1,2,divide-and-conquer (DAC),0.004576264
52,8192,1,1,4,divide-and-conquer (DAC),0.0105656715
52,8192,1,1,6,divide-and-conquer (DAC),0.01630101
52,8192,1,1,8,divide-and-conquer (DAC),0.0222960745
52,8192,1,1,10,divide-and-conquer (DAC),0.0261537295
52,8192,1,1,2,brute force (BF),0.206883951
52,8192,1,1,10,brute force (BF),0.427854376
53,8192,1,1,2,"Knight (original, KO)",0.000951641
53,8192,1,1,2,"Knight (extended, KE)",0.0020241025
53,8192,1,1,2,divide-and-conquer (DAC),0.0044920395
53,8192,1,1,4,divide-and-conquer (DAC),0.0101950345
53,8192,1,1,6,divide-and-conquer (DAC),0.016155764
53,8192,1,1,8,divide-and-conquer (DAC),0.021933766
53,8192,1,1,10,divide-and-conquer (DAC),0.0262697725
53,8192,1,1,2,brute force (BF),0.207688661
53,8192,1,1,10,brute force (BF),0.427214492
54,8192,1,1,2,"Knight (original, KO)",0.0009526565
54,8192,1,1,2,"Knight (extended, KE)",0.002057671
54,8192,1,1,2,divide-and-conquer (DAC),0.004687936
54,8192,1,1,4,divide-and-conquer (DAC),0.010673491
54,8192,1,1,6,divide-and-conquer (DAC),0.0162487785
54,8192,1,1,8,divide-and-conquer (DAC),0.021822044
54,8192,1,1,10,divide-and-conquer (DAC),0.02612209
54,8192,1,1,2,brute force (BF),0.207275137
54,8192,1,1,10,brute force (BF),0.428663176
55,8192,1,1,2,"Knight (original, KO)",0.0009539375
55,8192,1,1,2,"Knight (extended, KE)",0.002023583
55,8192,1,1,2,divide-and-conquer (DAC),0.004546999
55,8192,1,1,4,divide-and-conquer (DAC),0.0108876365
55,8192,1,1,6,divide-and-conquer (DAC),0.0167830375
55,8192,1,1,8,divide-and-conquer (DAC),0.0221018095
55,8192,1,1,10,divide-and-conquer (DAC),0.02604827
55,8192,1,1,2,brute force (BF),0.208968254
55,8192,1,1,10,brute force (BF),0.427726458
56,8192,1,1,2,"Knight (original, KO)",0.000959637
56,8192,1,1,2,"Knight (extended, KE)",0.0020109175
56,8192,1,1,2,divide-and-conquer (DAC),0.004552305
56,8192,1,1,4,divide-and-conquer (DAC),0.010618698
56,8192,1,1,6,divide-and-conquer (DAC),0.016178323
56,8192,1,1,8,divide-and-conquer (DAC),0.022150658
56,8192,1,1,10,divide-and-conquer (DAC),0.026142209
56,8192,1,1,2,brute force (BF),0.207361774
56,8192,1,1,10,brute force (BF),0.426633534
57,8192,1,1,2,"Knight (original, KO)",0.0009515595
57,8192,1,1,2,"Knight (extended, KE)",0.002025943
57,8192,1,1,2,divide-and-conquer (DAC),0.0046086135
57,8192,1,1,4,divide-and-conquer (DAC),0.0106515455
57,8192,1,1,6,divide-and-conquer (DAC),0.0161835825
