rep_id,n,tau,rho,p,fun,time
60,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0159999999999855
60,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.124400000000014
60,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.2904
60,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.511999999999989
60,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.754600000000028
60,16384,0.75,0.923879532511287,2,brute force (BF),1.03600000000006
60,16384,0.75,0.923879532511287,10,brute force (BF),2.07299999999987
61,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00274999999999864
61,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00528999999999996
61,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0159999999999855
61,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.125199999999995
61,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.291399999999976
61,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.51579999999999
61,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.755400000000009
61,16384,0.75,0.923879532511287,2,brute force (BF),1.0329999999999
61,16384,0.75,0.923879532511287,10,brute force (BF),2.08499999999981
62,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0029099999999994
62,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00561000000000149
62,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0157999999999902
62,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.124399999999969
62,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.288599999999997
62,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.512000000000035
62,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.7404
62,16384,0.75,0.923879532511287,2,brute force (BF),1.03700000000003
62,16384,0.75,0.923879532511287,10,brute force (BF),2.02999999999997
63,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00276000000000067
63,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005300000000002
63,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.016399999999976
63,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.115200000000004
63,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.292200000000003
63,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.512800000000016
63,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.733600000000024
63,16384,0.75,0.923879532511287,2,brute force (BF),1.029
63,16384,0.75,0.923879532511287,10,brute force (BF),2.03199999999993
64,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00276000000000067
64,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0052800000000002
64,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0162000000000262
64,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.126200000000017
64,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.294599999999991
64,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.522399999999971
64,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.761999999999989
64,16384,0.75,0.923879532511287,2,brute force (BF),1.03099999999995
64,16384,0.75,0.923879532511287,10,brute force (BF),2.03700000000003
65,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00277000000000044
65,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00534999999999855
65,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0159999999999855
65,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.125400000000036
65,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.292599999999993
65,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.514999999999964
65,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.748399999999992
65,16384,0.75,0.923879532511287,2,brute force (BF),1.029
65,16384,0.75,0.923879532511287,10,brute force (BF),2.04199999999992
66,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0027800000000002
66,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0052800000000002
66,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0161999999999807
66,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.125199999999995
66,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.289800000000014
66,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.513999999999987
66,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.745199999999977
66,16384,0.75,0.923879532511287,2,brute force (BF),1.02600000000007
66,16384,0.75,0.923879532511287,10,brute force (BF),2.06799999999998
67,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00275000000000091
67,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00531000000000176
67,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0155999999999949
67,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.115800000000036
67,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.296799999999985
67,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.525
67,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.766399999999976
67,16384,0.75,0.923879532511287,2,brute force (BF),1.08699999999999
67,16384,0.75,0.923879532511287,10,brute force (BF),2.06799999999998
68,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00325000000000045
68,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00481999999999971
68,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0255999999999858
68,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.116400000000021
68,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.311400000000003
68,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.513000000000011
68,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.74340000000002
68,16384,0.75,0.923879532511287,2,brute force (BF),1.03700000000003
68,16384,0.75,0.923879532511287,10,brute force (BF),2.14899999999989
69,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0027599999999984
69,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00482999999999947
69,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0161999999999807
69,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.125199999999995
69,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.290000000000009
69,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.512800000000016
69,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.751999999999998
69,16384,0.75,0.923879532511287,2,brute force (BF),1.03899999999999
69,16384,0.75,0.923879532511287,10,brute force (BF),2.04100000000017
70,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00325000000000045
70,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00482999999999947
70,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0157999999999902
70,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.115000000000009
70,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.300800000000027
70,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.503999999999996
70,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.751999999999998
70,16384,0.75,0.923879532511287,2,brute force (BF),1.04099999999994
70,16384,0.75,0.923879532511287,10,brute force (BF),2.05799999999999
71,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00275000000000091
71,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00529999999999973
71,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0162000000000262
71,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.115000000000009
71,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.299800000000005
71,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.513400000000002
71,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.748399999999992
71,16384,0.75,0.923879532511287,2,brute force (BF),1.03600000000006
71,16384,0.75,0.923879532511287,10,brute force (BF),2.03700000000003
72,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00276000000000067
72,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00530999999999949
72,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0162000000000262
72,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.124599999999964
72,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.288400000000001
72,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.513599999999997
72,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.748199999999997
72,16384,0.75,0.923879532511287,2,brute force (BF),1.03300000000013
72,16384,0.75,0.923879532511287,10,brute force (BF),2.03800000000001
73,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0027800000000002
73,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00538999999999987
73,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0162000000000262
73,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.125599999999986
73,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.292000000000007
73,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.512000000000035
73,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.744999999999982
73,16384,0.75,0.923879532511287,2,brute force (BF),1.02999999999997
73,16384,0.75,0.923879532511287,10,brute force (BF),2.03899999999999
74,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00285000000000082
74,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00547000000000026
74,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0164000000000215
74,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.126599999999962
74,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.295399999999972
74,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.51579999999999
74,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.746599999999989
74,16384,0.75,0.923879532511287,2,brute force (BF),1.03200000000015
74,16384,0.75,0.923879532511287,10,brute force (BF),2.03499999999985
75,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00277000000000044
75,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00544000000000096
75,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0161999999999807
75,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.117799999999988
75,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.293599999999969
75,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.515599999999995
75,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.732600000000002
75,16384,0.75,0.923879532511287,2,brute force (BF),1.02800000000002
75,16384,0.75,0.923879532511287,10,brute force (BF),2.03100000000018
76,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00323999999999842
76,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00490999999999985
76,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0162000000000262
76,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.127799999999979
76,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.30300000000002
76,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.501800000000003
76,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.744200000000001
76,16384,0.75,0.923879532511287,2,brute force (BF),1.03199999999993
76,16384,0.75,0.923879532511287,10,brute force (BF),2.04500000000007
77,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00276000000000067
77,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00494000000000142
77,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0160000000000309
77,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.125199999999995
77,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.292200000000003
77,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.504199999999992
77,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.751800000000003
77,16384,0.75,0.923879532511287,2,brute force (BF),1.04100000000017
77,16384,0.75,0.923879532511287,10,brute force (BF),2.06600000000003
78,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00281999999999925
78,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00546000000000049
78,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0164000000000215
78,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.126800000000003
78,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.296199999999999
78,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.516599999999971
78,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.752199999999994
78,16384,0.75,0.923879532511287,2,brute force (BF),1.03700000000003
78,16384,0.75,0.923879532511287,10,brute force (BF),2.04099999999994
79,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00277000000000044
79,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00528999999999996
79,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0157999999999902
79,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.125999999999976
79,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.292999999999984
79,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.515800000000036
79,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.753200000000015
79,16384,0.75,0.923879532511287,2,brute force (BF),1.04000000000019
79,16384,0.75,0.923879532511287,10,brute force (BF),2.06400000000008
80,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0027800000000002
80,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00537000000000035
80,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0230000000000018
80,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.116800000000012
80,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.292399999999998
80,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.514200000000028
80,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.740200000000004
80,16384,0.75,0.923879532511287,2,brute force (BF),1.08399999999983
80,16384,0.75,0.923879532511287,10,brute force (BF),2.05700000000002
81,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00273999999999887
81,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00484000000000151
81,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0157999999999902
81,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.124599999999964
81,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.292200000000003
81,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.50619999999999
81,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.761400000000003
81,16384,0.75,0.923879532511287,2,brute force (BF),1.029
81,16384,0.75,0.923879532511287,10,brute force (BF),2.01700000000005
82,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00326000000000022
82,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00489000000000033
82,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0157999999999902
82,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.115599999999995
82,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.301800000000003
82,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.506600000000026
82,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.759400000000005
82,16384,0.75,0.923879532511287,2,brute force (BF),1.03899999999999
82,16384,0.75,0.923879532511287,10,brute force (BF),2.06099999999992
83,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00279999999999973
83,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0055600000000004
83,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0159999999999855
83,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.124800000000005
83,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.29079999999999
83,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.510799999999972
83,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.752999999999975
83,16384,0.75,0.923879532511287,2,brute force (BF),1.0329999999999
83,16384,0.75,0.923879532511287,10,brute force (BF),2.03899999999999
84,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00285000000000082
84,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00547000000000026
84,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0157999999999902
84,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.124800000000005
84,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.291800000000012
84,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.517999999999984
84,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.763999999999987
84,16384,0.75,0.923879532511287,2,brute force (BF),1.03499999999985
84,16384,0.75,0.923879532511287,10,brute force (BF),2.05099999999993
85,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0027599999999984
85,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00600999999999885
85,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0162000000000262
85,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.125999999999976
85,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.293599999999969
85,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.518000000000029
85,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.751800000000003
85,16384,0.75,0.923879532511287,2,brute force (BF),1.03600000000006
85,16384,0.75,0.923879532511287,10,brute force (BF),2.03199999999993
86,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00287000000000035
86,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0056899999999996
86,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0164000000000215
86,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.126600000000008
86,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.303400000000011
86,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5096
86,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.752000000000044
86,16384,0.75,0.923879532511287,2,brute force (BF),1.02300000000014
86,16384,0.75,0.923879532511287,10,brute force (BF),2.02800000000002
87,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0027800000000002
87,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00606999999999971
87,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0161999999999807
87,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.126800000000003
87,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.292799999999988
87,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.514399999999978
87,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.74399999999996
87,16384,0.75,0.923879532511287,2,brute force (BF),1.0300000000002
87,16384,0.75,0.923879532511287,10,brute force (BF),2.02799999999979
88,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00324000000000069
88,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00560999999999922
88,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0167999999999665
88,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.127799999999979
88,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.306999999999971
88,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.513200000000006
88,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.753200000000015
88,16384,0.75,0.923879532511287,2,brute force (BF),1.029
88,16384,0.75,0.923879532511287,10,brute force (BF),2.03800000000001
89,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00325000000000045
89,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00563999999999851
89,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0159999999999855
89,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.114600000000019
89,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.30359999999996
89,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.510800000000018
89,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.764799999999968
89,16384,0.75,0.923879532511287,2,brute force (BF),1.03899999999999
89,16384,0.75,0.923879532511287,10,brute force (BF),2.10899999999992
90,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00280999999999949
90,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00597999999999956
90,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.016399999999976
90,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.125800000000027
90,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.294399999999996
90,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.519200000000001
90,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.752199999999994
90,16384,0.75,0.923879532511287,2,brute force (BF),1.03099999999995
90,16384,0.75,0.923879532511287,10,brute force (BF),2.02800000000002
91,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00277999999999793
91,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00596000000000004
91,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0157999999999902
91,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.125399999999991
91,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.294200000000001
91,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.508999999999969
91,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.758599999999979
91,16384,0.75,0.923879532511287,2,brute force (BF),1.04500000000007
91,16384,0.75,0.923879532511287,10,brute force (BF),2.08400000000006
92,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00276999999999816
92,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00603999999999815
92,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0165999999999713
92,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.126199999999972
92,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.292999999999984
92,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.517799999999988
92,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.75260000000003
92,16384,0.75,0.923879532511287,2,brute force (BF),1.03700000000003
92,16384,0.75,0.923879532511287,10,brute force (BF),2.05399999999986
93,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00324999999999818
93,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00546999999999798
93,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0161999999999807
93,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.125399999999991
93,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.301800000000003
93,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.50619999999999
93,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.75920000000001
93,16384,0.75,0.923879532511287,2,brute force (BF),1.02999999999997
93,16384,0.75,0.923879532511287,10,brute force (BF),2.029
94,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00278999999999996
94,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00597999999999956
94,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0161999999999807
94,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.115200000000004
94,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.301400000000012
94,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5154
94,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.74380000000001
94,16384,0.75,0.923879532511287,2,brute force (BF),1.03099999999995
94,16384,0.75,0.923879532511287,10,brute force (BF),2.03800000000001
95,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00276000000000067
95,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00605999999999995
95,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0159999999999855
95,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.125599999999986
95,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.294200000000001
95,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.523000000000002
95,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.776600000000008
95,16384,0.75,0.923879532511287,2,brute force (BF),1.06999999999994
95,16384,0.75,0.923879532511287,10,brute force (BF),2.11799999999994
96,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00324000000000069
96,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00548999999999978
96,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0158000000000357
96,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.124800000000005
96,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.308400000000029
96,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.518600000000015
96,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.760600000000022
96,16384,0.75,0.923879532511287,2,brute force (BF),1.03099999999995
96,16384,0.75,0.923879532511287,10,brute force (BF),2.02600000000007
97,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00277000000000044
97,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00546000000000049
97,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0161999999999807
97,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.126800000000003
97,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.294399999999996
97,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.52140000000004
97,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.764199999999983
97,16384,0.75,0.923879532511287,2,brute force (BF),1.02999999999997
97,16384,0.75,0.923879532511287,10,brute force (BF),2.03600000000006
98,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00335000000000036
98,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00503000000000156
98,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0164000000000215
98,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.128600000000006
98,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.305999999999995
98,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.511200000000008
98,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.757600000000002
98,16384,0.75,0.923879532511287,2,brute force (BF),1.02999999999997
98,16384,0.75,0.923879532511287,10,brute force (BF),2.05200000000013
99,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00277000000000044
99,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00539999999999964
99,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.016399999999976
99,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.126800000000003
99,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.294399999999996
99,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.519800000000032
99,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.75
99,16384,0.75,0.923879532511287,2,brute force (BF),1.02600000000007
99,16384,0.75,0.923879532511287,10,brute force (BF),2.04100000000017
100,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00324999999999818
100,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00491999999999962
100,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0166000000000167
100,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.117399999999998
