rep_id,n,tau,rho,p,fun,time
76,16384,0.75,0.923879532511287,2,d-a-c,0.0164000000000215
76,16384,0.75,0.923879532511287,4,d-a-c,0.14680000000003
76,16384,0.75,0.923879532511287,6,d-a-c,0.318000000000029
76,16384,0.75,0.923879532511287,8,d-a-c,0.54680000000003
76,16384,0.75,0.923879532511287,10,d-a-c,0.787800000000016
76,16384,0.75,0.923879532511287,2,brute force,1.03899999999999
76,16384,0.75,0.923879532511287,10,brute force,2.31799999999998
77,16384,0.75,0.923879532511287,2,Knight (original),0.00338000000000193
77,16384,0.75,0.923879532511287,2,Knight (extended),0.00519000000000006
77,16384,0.75,0.923879532511287,2,d-a-c,0.0239999999999782
77,16384,0.75,0.923879532511287,4,d-a-c,0.1346
77,16384,0.75,0.923879532511287,6,d-a-c,0.333200000000033
77,16384,0.75,0.923879532511287,8,d-a-c,0.542399999999998
77,16384,0.75,0.923879532511287,10,d-a-c,0.8346
77,16384,0.75,0.923879532511287,2,brute force,1.18099999999981
77,16384,0.75,0.923879532511287,10,brute force,2.14599999999996
78,16384,0.75,0.923879532511287,2,Knight (original),0.00312999999999875
78,16384,0.75,0.923879532511287,2,Knight (extended),0.00586000000000013
78,16384,0.75,0.923879532511287,2,d-a-c,0.0155999999999949
78,16384,0.75,0.923879532511287,4,d-a-c,0.132999999999993
78,16384,0.75,0.923879532511287,6,d-a-c,0.30659999999998
78,16384,0.75,0.923879532511287,8,d-a-c,0.541600000000017
78,16384,0.75,0.923879532511287,10,d-a-c,0.794999999999982
78,16384,0.75,0.923879532511287,2,brute force,1.35599999999999
78,16384,0.75,0.923879532511287,10,brute force,2.26400000000012
79,16384,0.75,0.923879532511287,2,Knight (original),0.00333000000000084
79,16384,0.75,0.923879532511287,2,Knight (extended),0.00514999999999873
79,16384,0.75,0.923879532511287,2,d-a-c,0.0143999999999778
79,16384,0.75,0.923879532511287,4,d-a-c,0.120000000000027
79,16384,0.75,0.923879532511287,6,d-a-c,0.317599999999993
79,16384,0.75,0.923879532511287,8,d-a-c,0.543600000000015
79,16384,0.75,0.923879532511287,10,d-a-c,0.8404
79,16384,0.75,0.923879532511287,2,brute force,1.08300000000008
79,16384,0.75,0.923879532511287,10,brute force,2.17499999999995
80,16384,0.75,0.923879532511287,2,Knight (original),0.00341999999999871
80,16384,0.75,0.923879532511287,2,Knight (extended),0.00538999999999987
80,16384,0.75,0.923879532511287,2,d-a-c,0.0148000000000138
80,16384,0.75,0.923879532511287,4,d-a-c,0.123400000000038
80,16384,0.75,0.923879532511287,6,d-a-c,0.326399999999967
80,16384,0.75,0.923879532511287,8,d-a-c,0.548399999999992
80,16384,0.75,0.923879532511287,10,d-a-c,0.855799999999999
80,16384,0.75,0.923879532511287,2,brute force,1.32300000000009
80,16384,0.75,0.923879532511287,10,brute force,2.14900000000011
81,16384,0.75,0.923879532511287,2,Knight (original),0.00341999999999871
81,16384,0.75,0.923879532511287,2,Knight (extended),0.00558999999999969
81,16384,0.75,0.923879532511287,2,d-a-c,0.0150000000000091
81,16384,0.75,0.923879532511287,4,d-a-c,0.124600000000009
81,16384,0.75,0.923879532511287,6,d-a-c,0.331799999999976
81,16384,0.75,0.923879532511287,8,d-a-c,0.542999999999984
81,16384,0.75,0.923879532511287,10,d-a-c,0.835999999999967
81,16384,0.75,0.923879532511287,2,brute force,1.096
81,16384,0.75,0.923879532511287,10,brute force,2.06999999999994
82,16384,0.75,0.923879532511287,2,Knight (original),0.00279999999999973
82,16384,0.75,0.923879532511287,2,Knight (extended),0.00569000000000187
82,16384,0.75,0.923879532511287,2,d-a-c,0.0143999999999778
82,16384,0.75,0.923879532511287,4,d-a-c,0.138000000000011
82,16384,0.75,0.923879532511287,6,d-a-c,0.305600000000004
82,16384,0.75,0.923879532511287,8,d-a-c,0.544999999999982
82,16384,0.75,0.923879532511287,10,d-a-c,0.885999999999967
82,16384,0.75,0.923879532511287,2,brute force,1.06100000000015
82,16384,0.75,0.923879532511287,10,brute force,2.08699999999999
83,16384,0.75,0.923879532511287,2,Knight (original),0.00346000000000004
83,16384,0.75,0.923879532511287,2,Knight (extended),0.00532999999999902
83,16384,0.75,0.923879532511287,2,d-a-c,0.0155999999999949
83,16384,0.75,0.923879532511287,4,d-a-c,0.125399999999991
83,16384,0.75,0.923879532511287,6,d-a-c,0.298000000000002
83,16384,0.75,0.923879532511287,8,d-a-c,0.500599999999986
83,16384,0.75,0.923879532511287,10,d-a-c,0.784800000000041
83,16384,0.75,0.923879532511287,2,brute force,1.24900000000002
83,16384,0.75,0.923879532511287,10,brute force,2.18200000000002
84,16384,0.75,0.923879532511287,2,Knight (original),0.00296000000000049
84,16384,0.75,0.923879532511287,2,Knight (extended),0.00566000000000031
84,16384,0.75,0.923879532511287,2,d-a-c,0.0145999999999731
84,16384,0.75,0.923879532511287,4,d-a-c,0.124599999999964
84,16384,0.75,0.923879532511287,6,d-a-c,0.311999999999989
84,16384,0.75,0.923879532511287,8,d-a-c,0.521199999999999
84,16384,0.75,0.923879532511287,10,d-a-c,0.829199999999992
84,16384,0.75,0.923879532511287,2,brute force,1.12199999999984
84,16384,0.75,0.923879532511287,10,brute force,2.26099999999997
85,16384,0.75,0.923879532511287,2,Knight (original),0.00294000000000096
85,16384,0.75,0.923879532511287,2,Knight (extended),0.00638999999999896
85,16384,0.75,0.923879532511287,2,d-a-c,0.0182000000000244
85,16384,0.75,0.923879532511287,4,d-a-c,0.145400000000018
85,16384,0.75,0.923879532511287,6,d-a-c,0.332999999999993
85,16384,0.75,0.923879532511287,8,d-a-c,0.523999999999978
85,16384,0.75,0.923879532511287,10,d-a-c,0.842999999999984
85,16384,0.75,0.923879532511287,2,brute force,1.096
85,16384,0.75,0.923879532511287,10,brute force,2.17700000000013
86,16384,0.75,0.923879532511287,2,Knight (original),0.00308999999999969
86,16384,0.75,0.923879532511287,2,Knight (extended),0.00579999999999927
86,16384,0.75,0.923879532511287,2,d-a-c,0.0165999999999713
86,16384,0.75,0.923879532511287,4,d-a-c,0.158199999999988
86,16384,0.75,0.923879532511287,6,d-a-c,0.324800000000005
86,16384,0.75,0.923879532511287,8,d-a-c,0.557400000000007
86,16384,0.75,0.923879532511287,10,d-a-c,0.935600000000022
86,16384,0.75,0.923879532511287,2,brute force,1.11899999999991
86,16384,0.75,0.923879532511287,10,brute force,2.18299999999999
87,16384,0.75,0.923879532511287,2,Knight (original),0.00324000000000069
87,16384,0.75,0.923879532511287,2,Knight (extended),0.00725000000000136
87,16384,0.75,0.923879532511287,2,d-a-c,0.0173999999999978
87,16384,0.75,0.923879532511287,4,d-a-c,0.137999999999965
87,16384,0.75,0.923879532511287,6,d-a-c,0.341799999999967
87,16384,0.75,0.923879532511287,8,d-a-c,0.549800000000005
87,16384,0.75,0.923879532511287,10,d-a-c,0.869200000000001
87,16384,0.75,0.923879532511287,2,brute force,1.029
87,16384,0.75,0.923879532511287,10,brute force,2.33499999999981
88,16384,0.75,0.923879532511287,2,Knight (original),0.00326999999999998
88,16384,0.75,0.923879532511287,2,Knight (extended),0.00607999999999947
88,16384,0.75,0.923879532511287,2,d-a-c,0.016800000000012
88,16384,0.75,0.923879532511287,4,d-a-c,0.144000000000005
88,16384,0.75,0.923879532511287,6,d-a-c,0.329800000000023
88,16384,0.75,0.923879532511287,8,d-a-c,0.538599999999997
88,16384,0.75,0.923879532511287,10,d-a-c,0.851199999999972
88,16384,0.75,0.923879532511287,2,brute force,1.02099999999996
88,16384,0.75,0.923879532511287,10,brute force,2.19699999999989
89,16384,0.75,0.923879532511287,2,Knight (original),0.00308999999999969
89,16384,0.75,0.923879532511287,2,Knight (extended),0.00573999999999842
89,16384,0.75,0.923879532511287,2,d-a-c,0.0153999999999996
89,16384,0.75,0.923879532511287,4,d-a-c,0.13760000000002
89,16384,0.75,0.923879532511287,6,d-a-c,0.316199999999981
89,16384,0.75,0.923879532511287,8,d-a-c,0.619399999999996
89,16384,0.75,0.923879532511287,10,d-a-c,0.860600000000022
89,16384,0.75,0.923879532511287,2,brute force,1.048
89,16384,0.75,0.923879532511287,10,brute force,2.12099999999987
90,16384,0.75,0.923879532511287,2,Knight (original),0.00348999999999933
90,16384,0.75,0.923879532511287,2,Knight (extended),0.00538999999999987
90,16384,0.75,0.923879532511287,2,d-a-c,0.0164000000000215
90,16384,0.75,0.923879532511287,4,d-a-c,0.134199999999964
90,16384,0.75,0.923879532511287,6,d-a-c,0.306399999999985
90,16384,0.75,0.923879532511287,8,d-a-c,0.55659999999998
90,16384,0.75,0.923879532511287,10,d-a-c,0.910800000000017
90,16384,0.75,0.923879532511287,2,brute force,1.12799999999993
90,16384,0.75,0.923879532511287,10,brute force,2.16300000000001
91,16384,0.75,0.923879532511287,2,Knight (original),0.00336000000000013
91,16384,0.75,0.923879532511287,2,Knight (extended),0.00537000000000035
91,16384,0.75,0.923879532511287,2,d-a-c,0.025
91,16384,0.75,0.923879532511287,4,d-a-c,0.119000000000005
91,16384,0.75,0.923879532511287,6,d-a-c,0.323999999999978
91,16384,0.75,0.923879532511287,8,d-a-c,0.5654
91,16384,0.75,0.923879532511287,10,d-a-c,0.846000000000004
91,16384,0.75,0.923879532511287,2,brute force,1.2059999999999
91,16384,0.75,0.923879532511287,10,brute force,2.21100000000001
92,16384,0.75,0.923879532511287,2,Knight (original),0.00301999999999907
92,16384,0.75,0.923879532511287,2,Knight (extended),0.0055600000000004
92,16384,0.75,0.923879532511287,2,d-a-c,0.0156000000000404
92,16384,0.75,0.923879532511287,4,d-a-c,0.136200000000008
92,16384,0.75,0.923879532511287,6,d-a-c,0.317399999999998
92,16384,0.75,0.923879532511287,8,d-a-c,0.565599999999995
92,16384,0.75,0.923879532511287,10,d-a-c,0.856799999999976
92,16384,0.75,0.923879532511287,2,brute force,1.05399999999986
92,16384,0.75,0.923879532511287,10,brute force,2.12699999999995
93,16384,0.75,0.923879532511287,2,Knight (original),0.00293999999999869
93,16384,0.75,0.923879532511287,2,Knight (extended),0.00542000000000144
93,16384,0.75,0.923879532511287,2,d-a-c,0.0147999999999684
93,16384,0.75,0.923879532511287,4,d-a-c,0.120800000000008
93,16384,0.75,0.923879532511287,6,d-a-c,0.320400000000018
93,16384,0.75,0.923879532511287,8,d-a-c,0.590999999999985
93,16384,0.75,0.923879532511287,10,d-a-c,0.844799999999987
93,16384,0.75,0.923879532511287,2,brute force,1.19499999999994
93,16384,0.75,0.923879532511287,10,brute force,2.11400000000003
94,16384,0.75,0.923879532511287,2,Knight (original),0.00286000000000058
94,16384,0.75,0.923879532511287,2,Knight (extended),0.00571999999999889
94,16384,0.75,0.923879532511287,2,d-a-c,0.0155999999999949
94,16384,0.75,0.923879532511287,4,d-a-c,0.131800000000021
94,16384,0.75,0.923879532511287,6,d-a-c,0.312599999999975
94,16384,0.75,0.923879532511287,8,d-a-c,0.621199999999999
94,16384,0.75,0.923879532511287,10,d-a-c,0.826199999999972
94,16384,0.75,0.923879532511287,2,brute force,1.06700000000001
94,16384,0.75,0.923879532511287,10,brute force,2.16000000000008
95,16384,0.75,0.923879532511287,2,Knight (original),0.0030600000000004
95,16384,0.75,0.923879532511287,2,Knight (extended),0.00583000000000084
95,16384,0.75,0.923879532511287,2,d-a-c,0.0164000000000215
95,16384,0.75,0.923879532511287,4,d-a-c,0.132200000000012
95,16384,0.75,0.923879532511287,6,d-a-c,0.308599999999979
95,16384,0.75,0.923879532511287,8,d-a-c,0.557999999999993
95,16384,0.75,0.923879532511287,10,d-a-c,0.839800000000014
95,16384,0.75,0.923879532511287,2,brute force,1.05300000000011
95,16384,0.75,0.923879532511287,10,brute force,2.11000000000013
96,16384,0.75,0.923879532511287,2,Knight (original),0.00319999999999936
96,16384,0.75,0.923879532511287,2,Knight (extended),0.00538000000000011
96,16384,0.75,0.923879532511287,2,d-a-c,0.0160000000000309
96,16384,0.75,0.923879532511287,4,d-a-c,0.127199999999993
96,16384,0.75,0.923879532511287,6,d-a-c,0.323399999999992
96,16384,0.75,0.923879532511287,8,d-a-c,0.532400000000007
96,16384,0.75,0.923879532511287,10,d-a-c,0.835400000000027
96,16384,0.75,0.923879532511287,2,brute force,1.10099999999989
96,16384,0.75,0.923879532511287,10,brute force,2.06099999999992
97,16384,0.75,0.923879532511287,2,Knight (original),0.00387000000000171
97,16384,0.75,0.923879532511287,2,Knight (extended),0.00661000000000058
97,16384,0.75,0.923879532511287,2,d-a-c,0.0165999999999713
97,16384,0.75,0.923879532511287,4,d-a-c,0.136000000000013
97,16384,0.75,0.923879532511287,6,d-a-c,0.337800000000016
97,16384,0.75,0.923879532511287,8,d-a-c,0.599799999999959
97,16384,0.75,0.923879532511287,10,d-a-c,0.836400000000003
97,16384,0.75,0.923879532511287,2,brute force,1.11500000000001
97,16384,0.75,0.923879532511287,10,brute force,2.40900000000011
98,16384,0.75,0.923879532511287,2,Knight (original),0.00288000000000011
98,16384,0.75,0.923879532511287,2,Knight (extended),0.00560000000000173
98,16384,0.75,0.923879532511287,2,d-a-c,0.0143999999999778
98,16384,0.75,0.923879532511287,4,d-a-c,0.148000000000002
98,16384,0.75,0.923879532511287,6,d-a-c,0.349600000000009
98,16384,0.75,0.923879532511287,8,d-a-c,0.562999999999965
98,16384,0.75,0.923879532511287,10,d-a-c,0.895800000000008
98,16384,0.75,0.923879532511287,2,brute force,1.24199999999996
98,16384,0.75,0.923879532511287,10,brute force,2.49099999999999
99,16384,0.75,0.923879532511287,2,Knight (original),0.00331000000000131
99,16384,0.75,0.923879532511287,2,Knight (extended),0.00548000000000002
99,16384,0.75,0.923879532511287,2,d-a-c,0.0251999999999953
99,16384,0.75,0.923879532511287,4,d-a-c,0.13159999999998
99,16384,0.75,0.923879532511287,6,d-a-c,0.331399999999985
99,16384,0.75,0.923879532511287,8,d-a-c,0.570400000000018
99,16384,0.75,0.923879532511287,10,d-a-c,0.849200000000019
99,16384,0.75,0.923879532511287,2,brute force,1.14100000000008
99,16384,0.75,0.923879532511287,10,brute force,2.44100000000003
100,16384,0.75,0.923879532511287,2,Knight (original),0.00342000000000098
100,16384,0.75,0.923879532511287,2,Knight (extended),0.00550000000000182
100,16384,0.75,0.923879532511287,2,d-a-c,0.016399999999976
100,16384,0.75,0.923879532511287,4,d-a-c,0.126399999999967
100,16384,0.75,0.923879532511287,6,d-a-c,0.332000000000016
100,16384,0.75,0.923879532511287,8,d-a-c,0.607000000000016
100,16384,0.75,0.923879532511287,10,d-a-c,0.847600000000011
100,16384,0.75,0.923879532511287,2,brute force,1.16599999999994
100,16384,0.75,0.923879532511287,10,brute force,2.47000000000003
1,16384,1,1,2,Knight (original),0.00252999999999929
1,16384,1,1,2,Knight (extended),0.0047400000000016
1,16384,1,1,2,d-a-c,0.0167000000000007
1,16384,1,1,4,d-a-c,0.0310800000000017
1,16384,1,1,6,d-a-c,0.0460400000000027
1,16384,1,1,8,d-a-c,0.0667399999999998
1,16384,1,1,10,d-a-c,0.0936199999999963
1,16384,1,1,2,brute force,1.06899999999996
1,16384,1,1,10,brute force,2.18900000000008
2,16384,1,1,2,Knight (original),0.00190000000000055
2,16384,1,1,2,Knight (extended),0.00437999999999875
2,16384,1,1,2,d-a-c,0.0155799999999999
2,16384,1,1,4,d-a-c,0.0357400000000007
2,16384,1,1,6,d-a-c,0.0481999999999971
2,16384,1,1,8,d-a-c,0.0634400000000005
2,16384,1,1,10,d-a-c,0.0924400000000014
2,16384,1,1,2,brute force,1.01300000000015
2,16384,1,1,10,brute force,2.17899999999986
3,16384,1,1,2,Knight (original),0.00198000000000093
3,16384,1,1,2,Knight (extended),0.00725999999999885
3,16384,1,1,2,d-a-c,0.0177800000000025
3,16384,1,1,4,d-a-c,0.0300599999999986
3,16384,1,1,6,d-a-c,0.0456399999999985
3,16384,1,1,8,d-a-c,0.0659000000000015
3,16384,1,1,10,d-a-c,0.0909800000000041
3,16384,1,1,2,brute force,1.17999999999984
3,16384,1,1,10,brute force,2.25299999999993
4,16384,1,1,2,Knight (original),0.00211000000000013
4,16384,1,1,2,Knight (extended),0.00496000000000095
4,16384,1,1,2,d-a-c,0.0175199999999995
4,16384,1,1,4,d-a-c,0.0312800000000016
4,16384,1,1,6,d-a-c,0.0461999999999989
4,16384,1,1,8,d-a-c,0.0703400000000011
4,16384,1,1,10,d-a-c,0.0878999999999996
4,16384,1,1,2,brute force,1.05799999999999
4,16384,1,1,10,brute force,2.12899999999991
5,16384,1,1,2,Knight (original),0.00192000000000007
5,16384,1,1,2,Knight (extended),0.00646999999999935
5,16384,1,1,2,d-a-c,0.0166400000000021
5,16384,1,1,4,d-a-c,0.0304600000000028
5,16384,1,1,6,d-a-c,0.0475400000000036
5,16384,1,1,8,d-a-c,0.0681800000000021
5,16384,1,1,10,d-a-c,0.089960000000001
5,16384,1,1,2,brute force,1.02299999999991
5,16384,1,1,10,brute force,2.096
6,16384,1,1,2,Knight (original),0.00195999999999913
6,16384,1,1,2,Knight (extended),0.00436000000000149
6,16384,1,1,2,d-a-c,0.0151399999999967
6,16384,1,1,4,d-a-c,0.0299000000000024
6,16384,1,1,6,d-a-c,0.048119999999999
6,16384,1,1,8,d-a-c,0.0668200000000024
6,16384,1,1,10,d-a-c,0.0929399999999987
6,16384,1,1,2,brute force,1.1690000000001
6,16384,1,1,10,brute force,2.11099999999988
7,16384,1,1,2,Knight (original),0.00194999999999936
7,16384,1,1,2,Knight (extended),0.00468000000000075
7,16384,1,1,2,d-a-c,0.0165200000000004
7,16384,1,1,4,d-a-c,0.0312000000000035
7,16384,1,1,6,d-a-c,0.0434400000000005
7,16384,1,1,8,d-a-c,0.0610600000000022
7,16384,1,1,10,d-a-c,0.0877399999999989
7,16384,1,1,2,brute force,1.0440000000001
7,16384,1,1,10,brute force,2.423
8,16384,1,1,2,Knight (original),0.00201999999999998
8,16384,1,1,2,Knight (extended),0.00428000000000111
8,16384,1,1,2,d-a-c,0.0177599999999984
8,16384,1,1,4,d-a-c,0.0317999999999984
8,16384,1,1,6,d-a-c,0.0463000000000011
8,16384,1,1,8,d-a-c,0.0631800000000021
8,16384,1,1,10,d-a-c,0.0888999999999987
8,16384,1,1,2,brute force,1.04599999999982
8,16384,1,1,10,brute force,2.15199999999982
9,16384,1,1,2,Knight (original),0.00205999999999904
9,16384,1,1,2,Knight (extended),0.00567000000000007
9,16384,1,1,2,d-a-c,0.01654
9,16384,1,1,4,d-a-c,0.0336800000000039
9,16384,1,1,6,d-a-c,0.0520399999999972
9,16384,1,1,8,d-a-c,0.0654399999999987
9,16384,1,1,10,d-a-c,0.0836400000000003
9,16384,1,1,2,brute force,0.999000000000024
9,16384,1,1,10,brute force,2.16200000000003
10,16384,1,1,2,Knight (original),0.00211000000000013
10,16384,1,1,2,Knight (extended),0.00674999999999955
10,16384,1,1,2,d-a-c,0.0202000000000044
10,16384,1,1,4,d-a-c,0.034079999999999
10,16384,1,1,6,d-a-c,0.0461000000000013
10,16384,1,1,8,d-a-c,0.0707000000000016
10,16384,1,1,10,d-a-c,0.0863799999999992
10,16384,1,1,2,brute force,0.884000000000015
10,16384,1,1,10,brute force,2.03899999999999
11,16384,1,1,2,Knight (original),0.00259999999999991
11,16384,1,1,2,Knight (extended),0.00692000000000007
11,16384,1,1,2,d-a-c,0.0194200000000001
11,16384,1,1,4,d-a-c,0.0364800000000014
11,16384,1,1,6,d-a-c,0.0494599999999991
11,16384,1,1,8,d-a-c,0.0675999999999976
11,16384,1,1,10,d-a-c,0.0948600000000033
11,16384,1,1,2,brute force,1.03800000000001
11,16384,1,1,10,brute force,1.94600000000014
12,16384,1,1,2,Knight (original),0.00214999999999918
12,16384,1,1,2,Knight (extended),0.00549999999999955
12,16384,1,1,2,d-a-c,0.0199200000000019
12,16384,1,1,4,d-a-c,0.0399600000000009
12,16384,1,1,6,d-a-c,0.0525399999999991
12,16384,1,1,8,d-a-c,0.0653399999999965
12,16384,1,1,10,d-a-c,0.0887599999999975
12,16384,1,1,2,brute force,1.04600000000005
12,16384,1,1,10,brute force,1.84199999999987
13,16384,1,1,2,Knight (original),0.00207000000000107
13,16384,1,1,2,Knight (extended),0.005
13,16384,1,1,2,d-a-c,0.0160200000000032
13,16384,1,1,4,d-a-c,0.0323600000000033
13,16384,1,1,6,d-a-c,0.0488200000000006
13,16384,1,1,8,d-a-c,0.075659999999998
13,16384,1,1,10,d-a-c,0.0813799999999992
13,16384,1,1,2,brute force,0.923999999999978
13,16384,1,1,10,brute force,1.92799999999988
14,16384,1,1,2,Knight (original),0.00245999999999867
14,16384,1,1,2,Knight (extended),0.005150000000001
14,16384,1,1,2,d-a-c,0.0177600000000029
14,16384,1,1,4,d-a-c,0.0339400000000023
14,16384,1,1,6,d-a-c,0.0473799999999983
14,16384,1,1,8,d-a-c,0.0657799999999998
14,16384,1,1,10,d-a-c,0.0860800000000018
14,16384,1,1,2,brute force,1.01100000000019
14,16384,1,1,10,brute force,1.798
15,16384,1,1,2,Knight (original),0.00297000000000025
15,16384,1,1,2,Knight (extended),0.00494999999999891
15,16384,1,1,2,d-a-c,0.0147600000000011
15,16384,1,1,4,d-a-c,0.031260000000002
15,16384,1,1,6,d-a-c,0.0521399999999994
15,16384,1,1,8,d-a-c,0.0707200000000012
15,16384,1,1,10,d-a-c,0.084699999999998
15,16384,1,1,2,brute force,0.896000000000186
15,16384,1,1,10,brute force,1.86699999999996
16,16384,1,1,2,Knight (original),0.00317999999999984
16,16384,1,1,2,Knight (extended),0.00490999999999985
16,16384,1,1,2,d-a-c,0.0169399999999996
16,16384,1,1,4,d-a-c,0.0328600000000006
16,16384,1,1,6,d-a-c,0.0539600000000019
16,16384,1,1,8,d-a-c,0.0694999999999982
16,16384,1,1,10,d-a-c,0.0847200000000021
16,16384,1,1,2,brute force,0.914999999999964
16,16384,1,1,10,brute force,1.91400000000021
17,16384,1,1,2,Knight (original),0.00212999999999965
17,16384,1,1,2,Knight (extended),0.00451000000000022
17,16384,1,1,2,d-a-c,0.0165599999999995
17,16384,1,1,4,d-a-c,0.0340599999999995
17,16384,1,1,6,d-a-c,0.0481399999999985
17,16384,1,1,8,d-a-c,0.0698400000000038
17,16384,1,1,10,d-a-c,0.086579999999999
17,16384,1,1,2,brute force,0.883000000000038
17,16384,1,1,10,brute force,1.91599999999994
18,16384,1,1,2,Knight (original),0.00192000000000007
18,16384,1,1,2,Knight (extended),0.00447000000000116
18,16384,1,1,2,d-a-c,0.0154200000000037
18,16384,1,1,4,d-a-c,0.0317200000000003
18,16384,1,1,6,d-a-c,0.0548199999999997
18,16384,1,1,8,d-a-c,0.0684400000000005
18,16384,1,1,10,d-a-c,0.0803200000000015
18,16384,1,1,2,brute force,0.895999999999958
18,16384,1,1,10,brute force,1.93200000000002
19,16384,1,1,2,Knight (original),0.00278999999999996
19,16384,1,1,2,Knight (extended),0.00496000000000095
19,16384,1,1,2,d-a-c,0.0178600000000006
19,16384,1,1,4,d-a-c,0.033420000000001
19,16384,1,1,6,d-a-c,0.0483800000000019
19,16384,1,1,8,d-a-c,0.0729199999999992
19,16384,1,1,10,d-a-c,0.0844399999999996
19,16384,1,1,2,brute force,0.994000000000142
19,16384,1,1,10,brute force,1.88400000000001
20,16384,1,1,2,Knight (original),0.00236999999999853
20,16384,1,1,2,Knight (extended),0.00479000000000042
20,16384,1,1,2,d-a-c,0.0174399999999969
20,16384,1,1,4,d-a-c,0.0335399999999982
20,16384,1,1,6,d-a-c,0.0492599999999993
20,16384,1,1,8,d-a-c,0.0730400000000009
20,16384,1,1,10,d-a-c,0.0843399999999974
20,16384,1,1,2,brute force,0.91599999999994
20,16384,1,1,10,brute force,1.93000000000006
21,16384,1,1,2,Knight (original),0.00216000000000122
21,16384,1,1,2,Knight (extended),0.00472999999999956
21,16384,1,1,2,d-a-c,0.0153200000000015
21,16384,1,1,4,d-a-c,0.0345399999999972
21,16384,1,1,6,d-a-c,0.0425599999999986
21,16384,1,1,8,d-a-c,0.0564199999999983
21,16384,1,1,10,d-a-c,0.0792599999999993
21,16384,1,1,2,brute force,0.8900000000001
21,16384,1,1,10,brute force,1.88900000000012
22,16384,1,1,2,Knight (original),0.00242999999999938
22,16384,1,1,2,Knight (extended),0.00434999999999945
22,16384,1,1,2,d-a-c,0.0154199999999992
22,16384,1,1,4,d-a-c,0.0323199999999997
22,16384,1,1,6,d-a-c,0.0448999999999978
22,16384,1,1,8,d-a-c,0.0638200000000006
22,16384,1,1,10,d-a-c,0.0721799999999985
22,16384,1,1,2,brute force,0.821999999999889
22,16384,1,1,10,brute force,1.74600000000009
23,16384,1,1,2,Knight (original),0.00294999999999845
23,16384,1,1,2,Knight (extended),0.00506000000000086
23,16384,1,1,2,d-a-c,0.0150799999999981
23,16384,1,1,4,d-a-c,0.0313999999999987
23,16384,1,1,6,d-a-c,0.045300000000002
23,16384,1,1,8,d-a-c,0.0616400000000022
23,16384,1,1,10,d-a-c,0.0791400000000022
23,16384,1,1,2,brute force,0.955999999999904
23,16384,1,1,10,brute force,1.86300000000006
24,16384,1,1,2,Knight (original),0.00229000000000042
24,16384,1,1,2,Knight (extended),0.00605999999999995
24,16384,1,1,2,d-a-c,0.0156400000000031
24,16384,1,1,4,d-a-c,0.0309400000000005
24,16384,1,1,6,d-a-c,0.0452599999999984
24,16384,1,1,8,d-a-c,0.061840000000002
24,16384,1,1,10,d-a-c,0.0801000000000022
24,16384,1,1,2,brute force,0.87700000000018
24,16384,1,1,10,brute force,1.8570000000002
25,16384,1,1,2,Knight (original),0.00194999999999936
25,16384,1,1,2,Knight (extended),0.00476000000000113
25,16384,1,1,2,d-a-c,0.0143399999999974
25,16384,1,1,4,d-a-c,0.0313000000000011
25,16384,1,1,6,d-a-c,0.0525599999999986
25,16384,1,1,8,d-a-c,0.0627399999999989
25,16384,1,1,10,d-a-c,0.0757600000000002
25,16384,1,1,2,brute force,0.9050000000002
25,16384,1,1,10,brute force,2.09999999999991
26,16384,1,1,2,Knight (original),0.00186000000000149
26,16384,1,1,2,Knight (extended),0.0045699999999988
26,16384,1,1,2,d-a-c,0.0141200000000026
26,16384,1,1,4,d-a-c,0.0306999999999971
26,16384,1,1,6,d-a-c,0.0467000000000007
26,16384,1,1,8,d-a-c,0.0633800000000019
26,16384,1,1,10,d-a-c,0.077239999999997
26,16384,1,1,2,brute force,0.873000000000047
26,16384,1,1,10,brute force,1.90699999999993
27,16384,1,1,2,Knight (original),0.00182999999999993
27,16384,1,1,2,Knight (extended),0.00429000000000087
27,16384,1,1,2,d-a-c,0.0152799999999979
27,16384,1,1,4,d-a-c,0.0307600000000002
27,16384,1,1,6,d-a-c,0.0483400000000029
27,16384,1,1,8,d-a-c,0.0618799999999965
27,16384,1,1,10,d-a-c,0.0749599999999964
27,16384,1,1,2,brute force,0.894000000000006
27,16384,1,1,10,brute force,2.02600000000007
28,16384,1,1,2,Knight (original),0.00194000000000187
28,16384,1,1,2,Knight (extended),0.00451000000000022
28,16384,1,1,2,d-a-c,0.0145400000000018
28,16384,1,1,4,d-a-c,0.0311800000000039
28,16384,1,1,6,d-a-c,0.0485399999999981
28,16384,1,1,8,d-a-c,0.0617399999999998
28,16384,1,1,10,d-a-c,0.0762400000000025
28,16384,1,1,2,brute force,0.851999999999862
28,16384,1,1,10,brute force,2
29,16384,1,1,2,Knight (original),0.00198000000000093
29,16384,1,1,2,Knight (extended),0.00435999999999922
29,16384,1,1,2,d-a-c,0.0156799999999976
29,16384,1,1,4,d-a-c,0.0307200000000012
29,16384,1,1,6,d-a-c,0.0470600000000013
29,16384,1,1,8,d-a-c,0.0658399999999983
29,16384,1,1,10,d-a-c,0.076260000000002
29,16384,1,1,2,brute force,0.889000000000124
29,16384,1,1,10,brute force,1.97900000000004
30,16384,1,1,2,Knight (original),0.00235999999999876
30,16384,1,1,2,Knight (extended),0.00417999999999893
