rep_id,n,tau,rho,p,fun,time
61,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.825200000000041
61,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.42440000000006
61,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.25140000000001
61,16384,0.75,0.923879532511287,2,brute force (BF),2.57400000000007
61,16384,0.75,0.923879532511287,10,brute force (BF),6.35699999999997
62,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00735999999999876
62,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0150500000000011
62,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0445999999999913
62,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.350399999999991
62,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.843199999999979
62,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.57160000000004
62,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.20380000000005
62,16384,0.75,0.923879532511287,2,brute force (BF),3.0600000000004
62,16384,0.75,0.923879532511287,10,brute force (BF),5.38599999999997
63,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00748000000000047
63,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0156399999999985
63,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0444000000000415
63,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.326400000000012
63,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.793799999999919
63,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.54360000000006
63,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.19780000000001
63,16384,0.75,0.923879532511287,2,brute force (BF),2.69200000000001
63,16384,0.75,0.923879532511287,10,brute force (BF),6.22399999999971
64,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00769999999999982
64,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0161999999999989
64,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0489999999999782
64,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.371000000000004
64,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.884999999999945
64,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.49279999999999
64,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.28220000000001
64,16384,0.75,0.923879532511287,2,brute force (BF),2.57600000000002
64,16384,0.75,0.923879532511287,10,brute force (BF),6.14300000000003
65,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00807000000000244
65,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0155599999999959
65,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0466000000000349
65,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.355599999999959
65,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.835199999999986
65,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.48940000000002
65,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.22979999999998
65,16384,0.75,0.923879532511287,2,brute force (BF),2.80999999999995
65,16384,0.75,0.923879532511287,10,brute force (BF),6.10999999999967
66,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00820000000000164
66,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0161599999999999
66,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0497999999999593
66,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.392000000000007
66,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.884799999999996
66,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.51959999999999
66,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),1.5924
66,16384,0.75,0.923879532511287,2,brute force (BF),1.84400000000005
66,16384,0.75,0.923879532511287,10,brute force (BF),4.67599999999993
67,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00766999999999825
67,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0159999999999991
67,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0467999999999847
67,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.373599999999988
67,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.910599999999977
67,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.61080000000002
67,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),1.74260000000004
67,16384,0.75,0.923879532511287,2,brute force (BF),1.84299999999985
67,16384,0.75,0.923879532511287,10,brute force (BF),4.27700000000004
68,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00847000000000207
68,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0155200000000013
68,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0472000000000662
68,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.354399999999987
68,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.864999999999964
68,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.48280000000004
68,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.15419999999995
68,16384,0.75,0.923879532511287,2,brute force (BF),1.90099999999984
68,16384,0.75,0.923879532511287,10,brute force (BF),4.0949999999998
69,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00759000000000015
69,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0179599999999982
69,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0559999999999491
69,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.359799999999996
69,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.824799999999959
69,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.48680000000004
69,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.30959999999996
69,16384,0.75,0.923879532511287,2,brute force (BF),1.98400000000038
69,16384,0.75,0.923879532511287,10,brute force (BF),4.01800000000003
70,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00777000000000044
70,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0160899999999992
70,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.047400000000016
70,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.372000000000025
70,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.977600000000075
70,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.32539999999999
70,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),1.68059999999996
70,16384,0.75,0.923879532511287,2,brute force (BF),2.08199999999988
70,16384,0.75,0.923879532511287,10,brute force (BF),5.87900000000036
71,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00742999999999938
71,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0151500000000033
71,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0431999999999789
71,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.348799999999937
71,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.858599999999933
71,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.59499999999998
71,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.17219999999998
71,16384,0.75,0.923879532511287,2,brute force (BF),2.59099999999989
71,16384,0.75,0.923879532511287,10,brute force (BF),6.22900000000027
72,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0080600000000004
72,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0159699999999975
72,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0453999999999724
72,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.353400000000056
72,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.947000000000025
72,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.24499999999998
72,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),1.64300000000003
72,16384,0.75,0.923879532511287,2,brute force (BF),2.00399999999991
72,16384,0.75,0.923879532511287,10,brute force (BF),5.22699999999986
73,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00796000000000277
73,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0145300000000043
73,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.044800000000032
73,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.451999999999953
73,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.857200000000012
73,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.1634
73,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),1.67579999999998
73,16384,0.75,0.923879532511287,2,brute force (BF),2.05600000000004
73,16384,0.75,0.923879532511287,10,brute force (BF),6.2460000000001
74,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00619000000000142
74,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0108100000000013
74,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0347999999999956
74,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.28159999999998
74,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.66260000000002
74,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.12780000000002
74,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),1.74980000000005
74,16384,0.75,0.923879532511287,2,brute force (BF),2.1569999999997
74,16384,0.75,0.923879532511287,10,brute force (BF),4.59400000000005
75,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00783999999999651
75,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.014970000000003
75,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.04399999999996
75,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.358799999999974
75,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.657600000000002
75,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.14759999999997
75,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),1.7656
75,16384,0.75,0.923879532511287,2,brute force (BF),2.38400000000001
75,16384,0.75,0.923879532511287,10,brute force (BF),5.47500000000036
76,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00807999999999993
76,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0150199999999995
76,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0531999999999243
76,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.461999999999989
76,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.854999999999927
76,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.17339999999995
76,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),1.65779999999995
76,16384,0.75,0.923879532511287,2,brute force (BF),1.99800000000005
76,16384,0.75,0.923879532511287,10,brute force (BF),5.69799999999987
77,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.009050000000002
77,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.01596
77,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0437999999999192
77,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.333399999999983
77,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.715599999999995
77,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.15839999999998
77,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),1.69899999999998
77,16384,0.75,0.923879532511287,2,brute force (BF),2.41499999999996
77,16384,0.75,0.923879532511287,10,brute force (BF),5.65000000000009
78,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00621000000000095
78,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0133699999999999
78,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0433999999999287
78,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.316799999999967
78,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.702399999999943
78,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.13959999999997
78,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),1.80339999999997
78,16384,0.75,0.923879532511287,2,brute force (BF),2.9369999999999
78,16384,0.75,0.923879532511287,10,brute force (BF),6.51500000000033
79,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00594000000000051
79,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.011869999999999
79,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.038800000000083
79,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.320399999999972
79,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.761799999999948
79,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.26840000000002
79,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),1.74579999999996
79,16384,0.75,0.923879532511287,2,brute force (BF),2.48099999999977
79,16384,0.75,0.923879532511287,10,brute force (BF),6.73000000000002
80,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00586999999999989
80,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0115999999999985
80,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0356000000000677
80,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.293599999999969
80,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.722000000000026
80,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.35820000000003
80,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),1.69880000000003
80,16384,0.75,0.923879532511287,2,brute force (BF),1.87199999999984
80,16384,0.75,0.923879532511287,10,brute force (BF),5.13300000000027
81,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00571999999999662
81,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0111799999999994
81,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0376000000000204
81,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.252599999999984
81,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.675
81,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.30939999999991
81,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),1.81599999999999
81,16384,0.75,0.923879532511287,2,brute force (BF),1.81500000000005
81,16384,0.75,0.923879532511287,10,brute force (BF),4.30799999999999
82,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00637000000000171
82,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0116399999999976
82,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0427999999999884
82,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.292000000000007
82,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.66220000000003
82,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.10460000000003
82,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.4558
82,16384,0.75,0.923879532511287,2,brute force (BF),2.5329999999999
82,16384,0.75,0.923879532511287,10,brute force (BF),6.23300000000018
83,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00764000000000124
83,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0145499999999993
83,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0434000000000196
83,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.295600000000013
83,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.650999999999931
83,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.07960000000003
83,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),1.75940000000001
83,16384,0.75,0.923879532511287,2,brute force (BF),2.34900000000016
83,16384,0.75,0.923879532511287,10,brute force (BF),5.38799999999992
84,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00702000000000226
84,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0117200000000003
84,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0503999999999905
84,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.327599999999984
84,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.726199999999972
84,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.12579999999998
84,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.421
84,16384,0.75,0.923879532511287,2,brute force (BF),2.66599999999971
84,16384,0.75,0.923879532511287,10,brute force (BF),6.72400000000016
85,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00681999999999789
85,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0130600000000004
85,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0394000000000233
85,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.281999999999971
85,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.630000000000018
85,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.14499999999998
85,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.59220000000005
85,16384,0.75,0.923879532511287,2,brute force (BF),2.57600000000002
85,16384,0.75,0.923879532511287,10,brute force (BF),7.54500000000007
86,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00587999999999738
86,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0107499999999982
86,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0328000000000429
86,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.275399999999991
86,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.744200000000001
86,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.82659999999996
86,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.37060000000001
86,16384,0.75,0.923879532511287,2,brute force (BF),3.3159999999998
86,16384,0.75,0.923879532511287,10,brute force (BF),6.53800000000001
87,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00597000000000207
87,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0106399999999985
87,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0368000000000393
87,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.265599999999995
87,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.65619999999999
87,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.71079999999993
87,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.34900000000007
87,16384,0.75,0.923879532511287,2,brute force (BF),3.51399999999967
87,16384,0.75,0.923879532511287,10,brute force (BF),6.89200000000028
88,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00634000000000015
88,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.011909999999998
88,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0402000000000044
88,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.289199999999983
88,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.617000000000007
88,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.11939999999995
88,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.50619999999999
88,16384,0.75,0.923879532511287,2,brute force (BF),2.40299999999979
88,16384,0.75,0.923879532511287,10,brute force (BF),7.10800000000018
89,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00636000000000422
89,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0115100000000029
89,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0369999999999891
89,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.272600000000057
89,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.667199999999957
89,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.44479999999994
89,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.46419999999998
89,16384,0.75,0.923879532511287,2,brute force (BF),3.40000000000009
89,16384,0.75,0.923879532511287,10,brute force (BF),7.29500000000007
90,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00780999999999949
90,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0151200000000017
90,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0442000000000007
90,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.343000000000029
90,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),1.11539999999995
90,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.89739999999993
90,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.671
90,16384,0.75,0.923879532511287,2,brute force (BF),2.44999999999982
90,16384,0.75,0.923879532511287,10,brute force (BF),5.29100000000017
91,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00804000000000087
91,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0147699999999986
91,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.047400000000016
91,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.370200000000023
91,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),1.01899999999996
91,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.929
91,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.76399999999994
91,16384,0.75,0.923879532511287,2,brute force (BF),2.48300000000017
91,16384,0.75,0.923879532511287,10,brute force (BF),5.19500000000016
92,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0111700000000019
92,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0194599999999991
92,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0662000000000262
92,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.473999999999978
92,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.944399999999951
92,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.9308
92,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.74499999999998
92,16384,0.75,0.923879532511287,2,brute force (BF),3.22899999999981
92,16384,0.75,0.923879532511287,10,brute force (BF),5.50799999999981
93,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00903000000000247
93,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0152100000000019
93,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0467999999999847
93,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.48720000000003
93,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),1.10479999999998
93,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.66760000000004
93,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.92920000000004
93,16384,0.75,0.923879532511287,2,brute force (BF),3.06400000000031
93,16384,0.75,0.923879532511287,10,brute force (BF),6.33799999999974
94,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0107799999999997
94,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0195100000000002
94,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0604000000000269
94,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.492799999999988
94,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.971200000000044
94,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.80679999999993
94,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.28900000000003
94,16384,0.75,0.923879532511287,2,brute force (BF),2.4640000000004
94,16384,0.75,0.923879532511287,10,brute force (BF),6.1220000000003
95,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00592000000000098
95,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0107600000000002
95,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0367999999999483
95,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.265800000000036
95,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.66239999999998
95,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.71300000000001
95,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.39719999999998
95,16384,0.75,0.923879532511287,2,brute force (BF),3.404
95,16384,0.75,0.923879532511287,10,brute force (BF),7.14800000000014
96,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0103200000000015
96,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0203200000000015
96,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0636000000000422
96,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.475399999999991
96,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),1.01819999999998
96,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.93040000000001
96,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.30419999999995
96,16384,0.75,0.923879532511287,2,brute force (BF),2.74699999999984
96,16384,0.75,0.923879532511287,10,brute force (BF),6.24699999999984
97,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0106399999999985
97,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0200700000000006
97,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0605999999999767
97,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.394200000000001
97,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),1.02979999999998
97,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.88760000000002
97,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.36279999999997
97,16384,0.75,0.923879532511287,2,brute force (BF),2.77799999999979
97,16384,0.75,0.923879532511287,10,brute force (BF),6.50900000000002
98,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0102499999999964
98,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0186899999999969
98,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0582000000000335
98,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.447200000000066
98,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),1.10200000000004
98,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.54459999999999
98,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.41320000000005
98,16384,0.75,0.923879532511287,2,brute force (BF),2.60099999999966
98,16384,0.75,0.923879532511287,10,brute force (BF),6.86000000000013
99,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00973999999999705
99,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0195600000000013
99,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.058600000000024
99,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.435199999999986
99,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),1.06319999999996
99,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.5558
99,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.33040000000001
99,16384,0.75,0.923879532511287,2,brute force (BF),3.17999999999984
99,16384,0.75,0.923879532511287,10,brute force (BF),6.67799999999988
100,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0107200000000012
100,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0208199999999988
100,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.061200000000008
100,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.483799999999974
100,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.99380000000001
100,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.91579999999994
100,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.23699999999999
100,16384,0.75,0.923879532511287,2,brute force (BF),3.03800000000001
100,16384,0.75,0.923879532511287,10,brute force (BF),6.47800000000007
1,16384,1,1,2,"Knight (original, KO)",0.00586999999999989
1,16384,1,1,2,"Knight (extended, KE)",0.0122299999999996
1,16384,1,1,2,divide-and-conquer (DAC),0.0490000000000055
1,16384,1,1,4,divide-and-conquer (DAC),0.109979999999996
1,16384,1,1,6,divide-and-conquer (DAC),0.159300000000003
1,16384,1,1,8,divide-and-conquer (DAC),0.193320000000003
1,16384,1,1,10,divide-and-conquer (DAC),0.274079999999995
1,16384,1,1,2,brute force (BF),2.721
1,16384,1,1,10,brute force (BF),5.17899999999963
