rep_id,n,tau,rho,p,fun,time
88,4096,0.75,0.923879532511287,2,brute force,0.0721000000000004
88,4096,0.75,0.923879532511287,10,brute force,0.148000000000002
89,4096,0.75,0.923879532511287,2,Knight (original),0.000659999999999741
89,4096,0.75,0.923879532511287,2,Knight (extended),0.00201999999999998
89,4096,0.75,0.923879532511287,2,d-a-c,0.00320000000000391
89,4096,0.75,0.923879532511287,4,d-a-c,0.0182000000000016
89,4096,0.75,0.923879532511287,6,d-a-c,0.0357999999999947
89,4096,0.75,0.923879532511287,8,d-a-c,0.0546000000000049
89,4096,0.75,0.923879532511287,10,d-a-c,0.0812000000000012
89,4096,0.75,0.923879532511287,2,brute force,0.0706999999999994
89,4096,0.75,0.923879532511287,10,brute force,0.129599999999999
90,4096,0.75,0.923879532511287,2,Knight (original),0.000600000000000023
90,4096,0.75,0.923879532511287,2,Knight (extended),0.00149000000000001
90,4096,0.75,0.923879532511287,2,d-a-c,0.00339999999999918
90,4096,0.75,0.923879532511287,4,d-a-c,0.0175999999999931
90,4096,0.75,0.923879532511287,6,d-a-c,0.0355999999999995
90,4096,0.75,0.923879532511287,8,d-a-c,0.0627999999999929
90,4096,0.75,0.923879532511287,10,d-a-c,0.0748000000000047
90,4096,0.75,0.923879532511287,2,brute force,0.0811000000000036
90,4096,0.75,0.923879532511287,10,brute force,0.143799999999999
91,4096,0.75,0.923879532511287,2,Knight (original),0.000600000000000023
91,4096,0.75,0.923879532511287,2,Knight (extended),0.00145000000000039
91,4096,0.75,0.923879532511287,2,d-a-c,0.00320000000000391
91,4096,0.75,0.923879532511287,4,d-a-c,0.0166000000000054
91,4096,0.75,0.923879532511287,6,d-a-c,0.0336000000000013
91,4096,0.75,0.923879532511287,8,d-a-c,0.0515999999999963
91,4096,0.75,0.923879532511287,10,d-a-c,0.0906000000000063
91,4096,0.75,0.923879532511287,2,brute force,0.0723000000000013
91,4096,0.75,0.923879532511287,10,brute force,0.137299999999999
92,4096,0.75,0.923879532511287,2,Knight (original),0.000730000000000359
92,4096,0.75,0.923879532511287,2,Knight (extended),0.00149000000000001
92,4096,0.75,0.923879532511287,2,d-a-c,0.00359999999999445
92,4096,0.75,0.923879532511287,4,d-a-c,0.017999999999995
92,4096,0.75,0.923879532511287,6,d-a-c,0.0437999999999988
92,4096,0.75,0.923879532511287,8,d-a-c,0.0543999999999983
92,4096,0.75,0.923879532511287,10,d-a-c,0.0817999999999984
92,4096,0.75,0.923879532511287,2,brute force,0.0677999999999997
92,4096,0.75,0.923879532511287,10,brute force,0.141500000000002
93,4096,0.75,0.923879532511287,2,Knight (original),0.00139999999999986
93,4096,0.75,0.923879532511287,2,Knight (extended),0.00163000000000011
93,4096,0.75,0.923879532511287,2,d-a-c,0.00339999999999918
93,4096,0.75,0.923879532511287,4,d-a-c,0.0183999999999969
93,4096,0.75,0.923879532511287,6,d-a-c,0.0384000000000015
93,4096,0.75,0.923879532511287,8,d-a-c,0.073599999999999
93,4096,0.75,0.923879532511287,10,d-a-c,0.0783999999999992
93,4096,0.75,0.923879532511287,2,brute force,0.0651999999999987
93,4096,0.75,0.923879532511287,10,brute force,0.150600000000003
94,4096,0.75,0.923879532511287,2,Knight (original),0.000640000000000214
94,4096,0.75,0.923879532511287,2,Knight (extended),0.00151999999999987
94,4096,0.75,0.923879532511287,2,d-a-c,0.00339999999999918
94,4096,0.75,0.923879532511287,4,d-a-c,0.0167999999999893
94,4096,0.75,0.923879532511287,6,d-a-c,0.0354000000000042
94,4096,0.75,0.923879532511287,8,d-a-c,0.0548000000000002
94,4096,0.75,0.923879532511287,10,d-a-c,0.0895999999999958
94,4096,0.75,0.923879532511287,2,brute force,0.0768000000000029
94,4096,0.75,0.923879532511287,10,brute force,0.134999999999997
95,4096,0.75,0.923879532511287,2,Knight (original),0.000699999999999932
95,4096,0.75,0.923879532511287,2,Knight (extended),0.00150000000000034
95,4096,0.75,0.923879532511287,2,d-a-c,0.00319999999999254
95,4096,0.75,0.923879532511287,4,d-a-c,0.0173999999999978
95,4096,0.75,0.923879532511287,6,d-a-c,0.0361999999999966
95,4096,0.75,0.923879532511287,8,d-a-c,0.0639999999999986
95,4096,0.75,0.923879532511287,10,d-a-c,0.0992000000000075
95,4096,0.75,0.923879532511287,2,brute force,0.0836000000000013
95,4096,0.75,0.923879532511287,10,brute force,0.141400000000004
96,4096,0.75,0.923879532511287,2,Knight (original),0.00063000000000045
96,4096,0.75,0.923879532511287,2,Knight (extended),0.00149000000000001
96,4096,0.75,0.923879532511287,2,d-a-c,0.00359999999999445
96,4096,0.75,0.923879532511287,4,d-a-c,0.0263999999999896
96,4096,0.75,0.923879532511287,6,d-a-c,0.0360000000000014
96,4096,0.75,0.923879532511287,8,d-a-c,0.055600000000004
96,4096,0.75,0.923879532511287,10,d-a-c,0.0891999999999939
96,4096,0.75,0.923879532511287,2,brute force,0.0743999999999971
96,4096,0.75,0.923879532511287,10,brute force,0.133800000000002
97,4096,0.75,0.923879532511287,2,Knight (original),0.000649999999999977
97,4096,0.75,0.923879532511287,2,Knight (extended),0.00197000000000003
97,4096,0.75,0.923879532511287,2,d-a-c,0.00339999999999918
97,4096,0.75,0.923879532511287,4,d-a-c,0.0216000000000008
97,4096,0.75,0.923879532511287,6,d-a-c,0.0463999999999942
97,4096,0.75,0.923879532511287,8,d-a-c,0.0759999999999991
97,4096,0.75,0.923879532511287,10,d-a-c,0.0772000000000048
97,4096,0.75,0.923879532511287,2,brute force,0.0663000000000011
97,4096,0.75,0.923879532511287,10,brute force,0.133100000000002
98,4096,0.75,0.923879532511287,2,Knight (original),0.000699999999999932
98,4096,0.75,0.923879532511287,2,Knight (extended),0.00182999999999993
98,4096,0.75,0.923879532511287,2,d-a-c,0.00359999999999445
98,4096,0.75,0.923879532511287,4,d-a-c,0.0302000000000021
98,4096,0.75,0.923879532511287,6,d-a-c,0.0418000000000006
98,4096,0.75,0.923879532511287,8,d-a-c,0.0689999999999941
98,4096,0.75,0.923879532511287,10,d-a-c,0.0894000000000006
98,4096,0.75,0.923879532511287,2,brute force,0.0704999999999984
98,4096,0.75,0.923879532511287,10,brute force,0.144999999999999
99,4096,0.75,0.923879532511287,2,Knight (original),0.000699999999999932
99,4096,0.75,0.923879532511287,2,Knight (extended),0.00174999999999955
99,4096,0.75,0.923879532511287,2,d-a-c,0.00360000000000582
99,4096,0.75,0.923879532511287,4,d-a-c,0.0201999999999998
99,4096,0.75,0.923879532511287,6,d-a-c,0.041599999999994
99,4096,0.75,0.923879532511287,8,d-a-c,0.0644000000000005
99,4096,0.75,0.923879532511287,10,d-a-c,0.0809999999999945
99,4096,0.75,0.923879532511287,2,brute force,0.0687000000000012
99,4096,0.75,0.923879532511287,10,brute force,0.134999999999997
100,4096,0.75,0.923879532511287,2,Knight (original),0.000639999999999645
100,4096,0.75,0.923879532511287,2,Knight (extended),0.00194999999999993
100,4096,0.75,0.923879532511287,2,d-a-c,0.00339999999999918
100,4096,0.75,0.923879532511287,4,d-a-c,0.0254000000000019
100,4096,0.75,0.923879532511287,6,d-a-c,0.0418000000000006
100,4096,0.75,0.923879532511287,8,d-a-c,0.0723999999999933
100,4096,0.75,0.923879532511287,10,d-a-c,0.0803999999999974
100,4096,0.75,0.923879532511287,2,brute force,0.068100000000004
100,4096,0.75,0.923879532511287,10,brute force,0.131399999999996
1,4096,1,1,2,Knight (original),0.000460000000000491
1,4096,1,1,2,Knight (extended),0.00134999999999991
1,4096,1,1,2,d-a-c,0.00418000000000006
1,4096,1,1,4,d-a-c,0.00860000000000014
1,4096,1,1,6,d-a-c,0.0122799999999995
1,4096,1,1,8,d-a-c,0.0137199999999996
1,4096,1,1,10,d-a-c,0.0159400000000005
1,4096,1,1,2,brute force,0.0524999999999977
1,4096,1,1,10,brute force,0.117100000000005
2,4096,1,1,2,Knight (original),0.000430000000000064
2,4096,1,1,2,Knight (extended),0.0014100000000002
2,4096,1,1,2,d-a-c,0.00347999999999956
2,4096,1,1,4,d-a-c,0.00855999999999995
2,4096,1,1,6,d-a-c,0.0101400000000001
2,4096,1,1,8,d-a-c,0.0144799999999998
2,4096,1,1,10,d-a-c,0.0161200000000008
2,4096,1,1,2,brute force,0.0608000000000004
2,4096,1,1,10,brute force,0.113299999999998
3,4096,1,1,2,Knight (original),0.000430000000000064
3,4096,1,1,2,Knight (extended),0.00175999999999988
3,4096,1,1,2,d-a-c,0.00419999999999959
3,4096,1,1,4,d-a-c,0.00704000000000065
3,4096,1,1,6,d-a-c,0.0133999999999992
3,4096,1,1,8,d-a-c,0.0135799999999995
3,4096,1,1,10,d-a-c,0.0164400000000001
3,4096,1,1,2,brute force,0.0560000000000002
3,4096,1,1,10,brute force,0.110200000000003
4,4096,1,1,2,Knight (original),0.000430000000000064
4,4096,1,1,2,Knight (extended),0.00168999999999983
4,4096,1,1,2,d-a-c,0.00331999999999994
4,4096,1,1,4,d-a-c,0.00939999999999941
4,4096,1,1,6,d-a-c,0.0109999999999991
4,4096,1,1,8,d-a-c,0.0122000000000003
4,4096,1,1,10,d-a-c,0.0175400000000002
4,4096,1,1,2,brute force,0.0591999999999985
4,4096,1,1,10,brute force,0.122400000000005
5,4096,1,1,2,Knight (original),0.000679999999999836
5,4096,1,1,2,Knight (extended),0.00129999999999995
5,4096,1,1,2,d-a-c,0.00402000000000044
5,4096,1,1,4,d-a-c,0.00718000000000075
5,4096,1,1,6,d-a-c,0.0101600000000008
5,4096,1,1,8,d-a-c,0.0134399999999994
5,4096,1,1,10,d-a-c,0.0181999999999994
5,4096,1,1,2,brute force,0.0661999999999978
5,4096,1,1,10,brute force,0.117900000000003
6,4096,1,1,2,Knight (original),0.000459999999999923
6,4096,1,1,2,Knight (extended),0.00197999999999979
6,4096,1,1,2,d-a-c,0.00327999999999975
6,4096,1,1,4,d-a-c,0.00759999999999991
6,4096,1,1,6,d-a-c,0.0117600000000004
6,4096,1,1,8,d-a-c,0.0126599999999996
6,4096,1,1,10,d-a-c,0.0154599999999994
6,4096,1,1,2,brute force,0.0527999999999963
6,4096,1,1,10,brute force,0.116900000000004
7,4096,1,1,2,Knight (original),0.00115999999999985
7,4096,1,1,2,Knight (extended),0.0012700000000001
7,4096,1,1,2,d-a-c,0.00343999999999937
7,4096,1,1,4,d-a-c,0.00724000000000046
7,4096,1,1,6,d-a-c,0.00959999999999923
7,4096,1,1,8,d-a-c,0.0124400000000003
7,4096,1,1,10,d-a-c,0.0155000000000007
7,4096,1,1,2,brute force,0.0610000000000014
7,4096,1,1,10,brute force,0.122300000000001
8,4096,1,1,2,Knight (original),0.000489999999999782
8,4096,1,1,2,Knight (extended),0.00153999999999996
8,4096,1,1,2,d-a-c,0.00403999999999996
8,4096,1,1,4,d-a-c,0.00698000000000093
8,4096,1,1,6,d-a-c,0.0107799999999997
8,4096,1,1,8,d-a-c,0.0123000000000002
8,4096,1,1,10,d-a-c,0.0148400000000004
8,4096,1,1,2,brute force,0.0586999999999989
8,4096,1,1,10,brute force,0.123599999999999
9,4096,1,1,2,Knight (original),0.000440000000000396
9,4096,1,1,2,Knight (extended),0.0014100000000002
9,4096,1,1,2,d-a-c,0.00351999999999975
9,4096,1,1,4,d-a-c,0.00683999999999969
9,4096,1,1,6,d-a-c,0.00998000000000047
9,4096,1,1,8,d-a-c,0.0161199999999997
9,4096,1,1,10,d-a-c,0.0160599999999999
9,4096,1,1,2,brute force,0.0540000000000021
9,4096,1,1,10,brute force,0.126099999999997
10,4096,1,1,2,Knight (original),0.000690000000000168
10,4096,1,1,2,Knight (extended),0.00206999999999994
10,4096,1,1,2,d-a-c,0.00346000000000004
10,4096,1,1,4,d-a-c,0.00747999999999934
10,4096,1,1,6,d-a-c,0.0102599999999995
10,4096,1,1,8,d-a-c,0.0136000000000001
10,4096,1,1,10,d-a-c,0.0146799999999996
10,4096,1,1,2,brute force,0.0516999999999996
10,4096,1,1,10,brute force,0.119299999999998
11,4096,1,1,2,Knight (original),0.000400000000000205
11,4096,1,1,2,Knight (extended),0.00238
11,4096,1,1,2,d-a-c,0.00322000000000003
11,4096,1,1,4,d-a-c,0.00686000000000036
11,4096,1,1,6,d-a-c,0.0101200000000006
11,4096,1,1,8,d-a-c,0.0139800000000002
11,4096,1,1,10,d-a-c,0.0157600000000002
11,4096,1,1,2,brute force,0.0483000000000004
11,4096,1,1,10,brute force,0.138400000000001
12,4096,1,1,2,Knight (original),0.000409999999999968
12,4096,1,1,2,Knight (extended),0.00129000000000019
12,4096,1,1,2,d-a-c,0.00341999999999985
12,4096,1,1,4,d-a-c,0.00663999999999987
12,4096,1,1,6,d-a-c,0.00998000000000047
12,4096,1,1,8,d-a-c,0.01322
12,4096,1,1,10,d-a-c,0.0158199999999999
12,4096,1,1,2,brute force,0.0522999999999968
12,4096,1,1,10,brute force,0.130399999999997
13,4096,1,1,2,Knight (original),0.000449999999999591
13,4096,1,1,2,Knight (extended),0.00134000000000015
13,4096,1,1,2,d-a-c,0.00315999999999917
13,4096,1,1,4,d-a-c,0.00668000000000006
13,4096,1,1,6,d-a-c,0.00918000000000006
13,4096,1,1,8,d-a-c,0.0142000000000007
13,4096,1,1,10,d-a-c,0.0156000000000006
13,4096,1,1,2,brute force,0.0533000000000016
13,4096,1,1,10,brute force,0.127699999999999
14,4096,1,1,2,Knight (original),0.000469999999999686
14,4096,1,1,2,Knight (extended),0.00135999999999967
14,4096,1,1,2,d-a-c,0.00405999999999949
14,4096,1,1,4,d-a-c,0.00653999999999996
14,4096,1,1,6,d-a-c,0.0123799999999994
14,4096,1,1,8,d-a-c,0.0120799999999997
14,4096,1,1,10,d-a-c,0.0145399999999995
14,4096,1,1,2,brute force,0.0682000000000016
14,4096,1,1,10,brute force,0.1286
15,4096,1,1,2,Knight (original),0.00113
15,4096,1,1,2,Knight (extended),0.00128999999999962
15,4096,1,1,2,d-a-c,0.00296000000000049
15,4096,1,1,4,d-a-c,0.00761999999999944
15,4096,1,1,6,d-a-c,0.00950000000000045
15,4096,1,1,8,d-a-c,0.0128000000000009
15,4096,1,1,10,d-a-c,0.0164599999999996
15,4096,1,1,2,brute force,0.0622999999999991
15,4096,1,1,10,brute force,0.129999999999995
16,4096,1,1,2,Knight (original),0.000379999999999541
16,4096,1,1,2,Knight (extended),0.00180000000000007
16,4096,1,1,2,d-a-c,0.00322000000000003
16,4096,1,1,4,d-a-c,0.00662000000000035
16,4096,1,1,6,d-a-c,0.0102199999999993
16,4096,1,1,8,d-a-c,0.01322
16,4096,1,1,10,d-a-c,0.0146400000000006
16,4096,1,1,2,brute force,0.062700000000001
16,4096,1,1,10,brute force,0.145299999999997
17,4096,1,1,2,Knight (original),0.000400000000000205
17,4096,1,1,2,Knight (extended),0.0013900000000001
17,4096,1,1,2,d-a-c,0.0040199999999993
17,4096,1,1,4,d-a-c,0.0075
17,4096,1,1,6,d-a-c,0.00997999999999934
17,4096,1,1,8,d-a-c,0.0130199999999991
17,4096,1,1,10,d-a-c,0.0157399999999996
17,4096,1,1,2,brute force,0.0572000000000003
17,4096,1,1,10,brute force,0.1291
18,4096,1,1,2,Knight (original),0.000389999999999873
18,4096,1,1,2,Knight (extended),0.0012700000000001
18,4096,1,1,2,d-a-c,0.00327999999999975
18,4096,1,1,4,d-a-c,0.00715999999999895
18,4096,1,1,6,d-a-c,0.0095799999999997
18,4096,1,1,8,d-a-c,0.0119000000000005
18,4096,1,1,10,d-a-c,0.0145799999999997
18,4096,1,1,2,brute force,0.0576000000000022
18,4096,1,1,10,brute force,0.118599999999998
19,4096,1,1,2,Knight (original),0.000389999999999873
19,4096,1,1,2,Knight (extended),0.00137999999999977
19,4096,1,1,2,d-a-c,0.00322000000000003
19,4096,1,1,4,d-a-c,0.00752000000000066
19,4096,1,1,6,d-a-c,0.00912000000000035
19,4096,1,1,8,d-a-c,0.0128599999999994
19,4096,1,1,10,d-a-c,0.01572
19,4096,1,1,2,brute force,0.0572999999999979
19,4096,1,1,10,brute force,0.1416
20,4096,1,1,2,Knight (original),0.000369999999999777
20,4096,1,1,2,Knight (extended),0.00175000000000011
20,4096,1,1,2,d-a-c,0.00317999999999984
20,4096,1,1,4,d-a-c,0.00701999999999998
20,4096,1,1,6,d-a-c,0.010440000000001
20,4096,1,1,8,d-a-c,0.0130000000000007
20,4096,1,1,10,d-a-c,0.01452
20,4096,1,1,2,brute force,0.0621999999999957
20,4096,1,1,10,brute force,0.139800000000002
21,4096,1,1,2,Knight (original),0.000389999999999873
21,4096,1,1,2,Knight (extended),0.00131000000000029
21,4096,1,1,2,d-a-c,0.0034800000000007
21,4096,1,1,4,d-a-c,0.00863999999999919
21,4096,1,1,6,d-a-c,0.0098599999999999
21,4096,1,1,8,d-a-c,0.0151800000000003
21,4096,1,1,10,d-a-c,0.01548
21,4096,1,1,2,brute force,0.0588000000000022
21,4096,1,1,10,brute force,0.1274
22,4096,1,1,2,Knight (original),0.000409999999999968
22,4096,1,1,2,Knight (extended),0.00125
22,4096,1,1,2,d-a-c,0.00360000000000014
22,4096,1,1,4,d-a-c,0.00655999999999949
22,4096,1,1,6,d-a-c,0.0110000000000002
22,4096,1,1,8,d-a-c,0.0152800000000002
22,4096,1,1,10,d-a-c,0.0176400000000001
22,4096,1,1,2,brute force,0.054200000000003
22,4096,1,1,10,brute force,0.124000000000001
23,4096,1,1,2,Knight (original),0.000380000000000109
23,4096,1,1,2,Knight (extended),0.00143000000000029
23,4096,1,1,2,d-a-c,0.00355999999999995
23,4096,1,1,4,d-a-c,0.00734000000000037
23,4096,1,1,6,d-a-c,0.0103800000000001
23,4096,1,1,8,d-a-c,0.0132399999999996
23,4096,1,1,10,d-a-c,0.0159199999999998
23,4096,1,1,2,brute force,0.0579000000000008
23,4096,1,1,10,brute force,0.128300000000002
24,4096,1,1,2,Knight (original),0.000370000000000346
24,4096,1,1,2,Knight (extended),0.0012700000000001
24,4096,1,1,2,d-a-c,0.00322000000000003
24,4096,1,1,4,d-a-c,0.00926000000000045
24,4096,1,1,6,d-a-c,0.0106400000000008
24,4096,1,1,8,d-a-c,0.0129200000000003
24,4096,1,1,10,d-a-c,0.0161799999999994
24,4096,1,1,2,brute force,0.0608000000000004
24,4096,1,1,10,brute force,0.1267
25,4096,1,1,2,Knight (original),0.000579999999999927
25,4096,1,1,2,Knight (extended),0.00145999999999958
25,4096,1,1,2,d-a-c,0.00396000000000072
25,4096,1,1,4,d-a-c,0.00759999999999991
25,4096,1,1,6,d-a-c,0.0104600000000005
25,4096,1,1,8,d-a-c,0.0134400000000005
25,4096,1,1,10,d-a-c,0.0172000000000003
25,4096,1,1,2,brute force,0.0634999999999991
25,4096,1,1,10,brute force,0.125900000000001
26,4096,1,1,2,Knight (original),0.000509999999999877
26,4096,1,1,2,Knight (extended),0.00137999999999977
26,4096,1,1,2,d-a-c,0.00375999999999976
26,4096,1,1,4,d-a-c,0.00838000000000079
26,4096,1,1,6,d-a-c,0.0106400000000008
26,4096,1,1,8,d-a-c,0.0129600000000005
26,4096,1,1,10,d-a-c,0.0155799999999999
26,4096,1,1,2,brute force,0.0543999999999983
26,4096,1,1,10,brute force,0.122000000000003
27,4096,1,1,2,Knight (original),0.000380000000000109
27,4096,1,1,2,Knight (extended),0.0013900000000001
27,4096,1,1,2,d-a-c,0.00324000000000069
27,4096,1,1,4,d-a-c,0.00666000000000054
27,4096,1,1,6,d-a-c,0.0119999999999993
27,4096,1,1,8,d-a-c,0.0118600000000004
27,4096,1,1,10,d-a-c,0.0166800000000001
27,4096,1,1,2,brute force,0.0645000000000039
27,4096,1,1,10,brute force,0.1185
28,4096,1,1,2,Knight (original),0.000379999999999541
28,4096,1,1,2,Knight (extended),0.00184000000000026
28,4096,1,1,2,d-a-c,0.00324000000000069
28,4096,1,1,4,d-a-c,0.00819999999999936
28,4096,1,1,6,d-a-c,0.0106200000000001
28,4096,1,1,8,d-a-c,0.0126800000000003
28,4096,1,1,10,d-a-c,0.0165800000000002
28,4096,1,1,2,brute force,0.0576000000000022
28,4096,1,1,10,brute force,0.122400000000005
29,4096,1,1,2,Knight (original),0.000400000000000205
29,4096,1,1,2,Knight (extended),0.00125
29,4096,1,1,2,d-a-c,0.00361999999999966
29,4096,1,1,4,d-a-c,0.00789999999999964
29,4096,1,1,6,d-a-c,0.00995999999999981
29,4096,1,1,8,d-a-c,0.0128999999999996
29,4096,1,1,10,d-a-c,0.0161399999999992
29,4096,1,1,2,brute force,0.0536000000000001
29,4096,1,1,10,brute force,0.124700000000001
30,4096,1,1,2,Knight (original),0.000589999999999691
30,4096,1,1,2,Knight (extended),0.00125
30,4096,1,1,2,d-a-c,0.00351999999999975
30,4096,1,1,4,d-a-c,0.00801999999999907
30,4096,1,1,6,d-a-c,0.0114199999999994
30,4096,1,1,8,d-a-c,0.0133799999999997
30,4096,1,1,10,d-a-c,0.0156799999999998
30,4096,1,1,2,brute force,0.0551000000000045
30,4096,1,1,10,brute force,0.114099999999996
31,4096,1,1,2,Knight (original),0.000370000000000346
31,4096,1,1,2,Knight (extended),0.00128999999999962
31,4096,1,1,2,d-a-c,0.00350000000000023
31,4096,1,1,4,d-a-c,0.00720000000000027
31,4096,1,1,6,d-a-c,0.0110599999999999
31,4096,1,1,8,d-a-c,0.0118200000000002
31,4096,1,1,10,d-a-c,0.0162800000000004
31,4096,1,1,2,brute force,0.0602000000000032
31,4096,1,1,10,brute force,0.117399999999998
32,4096,1,1,2,Knight (original),0.000389999999999873
32,4096,1,1,2,Knight (extended),0.0012700000000001
32,4096,1,1,2,d-a-c,0.0034800000000007
32,4096,1,1,4,d-a-c,0.00765999999999963
32,4096,1,1,6,d-a-c,0.0098599999999999
32,4096,1,1,8,d-a-c,0.0123000000000002
32,4096,1,1,10,d-a-c,0.0171600000000001
32,4096,1,1,2,brute force,0.059499999999997
32,4096,1,1,10,brute force,0.119799999999998
33,4096,1,1,2,Knight (original),0.000600000000000023
33,4096,1,1,2,Knight (extended),0.0022399999999999
33,4096,1,1,2,d-a-c,0.00398000000000025
33,4096,1,1,4,d-a-c,0.00648000000000025
33,4096,1,1,6,d-a-c,0.00911999999999921
33,4096,1,1,8,d-a-c,0.0105799999999999
33,4096,1,1,10,d-a-c,0.0155600000000004
33,4096,1,1,2,brute force,0.0608000000000004
33,4096,1,1,10,brute force,0.143600000000004
34,4096,1,1,2,Knight (original),0.0004200000000003
34,4096,1,1,2,Knight (extended),0.00132999999999981
34,4096,1,1,2,d-a-c,0.00386000000000081
34,4096,1,1,4,d-a-c,0.00692000000000007
34,4096,1,1,6,d-a-c,0.0110599999999999
34,4096,1,1,8,d-a-c,0.0118000000000006
34,4096,1,1,10,d-a-c,0.0159199999999998
34,4096,1,1,2,brute force,0.0620000000000005
34,4096,1,1,10,brute force,0.1303
35,4096,1,1,2,Knight (original),0.000400000000000205
35,4096,1,1,2,Knight (extended),0.00130000000000052
35,4096,1,1,2,d-a-c,0.00536000000000058
35,4096,1,1,4,d-a-c,0.0072199999999998
35,4096,1,1,6,d-a-c,0.0100199999999995
35,4096,1,1,8,d-a-c,0.0118799999999999
35,4096,1,1,10,d-a-c,0.0143600000000004
35,4096,1,1,2,brute force,0.0606999999999971
35,4096,1,1,10,brute force,0.129300000000001
36,4096,1,1,2,Knight (original),0.000380000000000109
36,4096,1,1,2,Knight (extended),0.0012700000000001
36,4096,1,1,2,d-a-c,0.00461999999999989
36,4096,1,1,4,d-a-c,0.00794000000000096
36,4096,1,1,6,d-a-c,0.0109400000000005
36,4096,1,1,8,d-a-c,0.0118799999999999
36,4096,1,1,10,d-a-c,0.0158399999999995
36,4096,1,1,2,brute force,0.0600999999999999
36,4096,1,1,10,brute force,0.127700000000004
37,4096,1,1,2,Knight (original),0.000480000000000018
37,4096,1,1,2,Knight (extended),0.00215000000000032
37,4096,1,1,2,d-a-c,0.00352000000000089
37,4096,1,1,4,d-a-c,0.00676000000000045
37,4096,1,1,6,d-a-c,0.00975999999999999
37,4096,1,1,8,d-a-c,0.0127599999999995
37,4096,1,1,10,d-a-c,0.0147399999999993
37,4096,1,1,2,brute force,0.0584000000000003
37,4096,1,1,10,brute force,0.1303
38,4096,1,1,2,Knight (original),0.000500000000000114
38,4096,1,1,2,Knight (extended),0.00126000000000033
38,4096,1,1,2,d-a-c,0.0032000000000005
38,4096,1,1,4,d-a-c,0.00714000000000056
38,4096,1,1,6,d-a-c,0.00912000000000035
38,4096,1,1,8,d-a-c,0.0131000000000006
38,4096,1,1,10,d-a-c,0.0160400000000004
38,4096,1,1,2,brute force,0.0628000000000043
38,4096,1,1,10,brute force,0.117700000000002
39,4096,1,1,2,Knight (original),0.000470000000000255
39,4096,1,1,2,Knight (extended),0.00178999999999974
39,4096,1,1,2,d-a-c,0.00317999999999984
39,4096,1,1,4,d-a-c,0.00658000000000016
39,4096,1,1,6,d-a-c,0.0102800000000002
39,4096,1,1,8,d-a-c,0.0135599999999999
39,4096,1,1,10,d-a-c,0.0181399999999996
39,4096,1,1,2,brute force,0.0588000000000022
39,4096,1,1,10,brute force,0.114400000000001
40,4096,1,1,2,Knight (original),0.000389999999999873
40,4096,1,1,2,Knight (extended),0.00125999999999976
40,4096,1,1,2,d-a-c,0.00408000000000015
40,4096,1,1,4,d-a-c,0.00638000000000034
40,4096,1,1,6,d-a-c,0.01
40,4096,1,1,8,d-a-c,0.0116800000000001
40,4096,1,1,10,d-a-c,0.0162400000000002
40,4096,1,1,2,brute force,0.0688999999999965
40,4096,1,1,10,brute force,0.118200000000002
41,4096,1,1,2,Knight (original),0.000389999999999873
41,4096,1,1,2,Knight (extended),0.00130999999999972
41,4096,1,1,2,d-a-c,0.00329999999999927
41,4096,1,1,4,d-a-c,0.00754000000000019
41,4096,1,1,6,d-a-c,0.0101599999999996
41,4096,1,1,8,d-a-c,0.0125800000000004
41,4096,1,1,10,d-a-c,0.0154599999999994
41,4096,1,1,2,brute force,0.0526999999999987
41,4096,1,1,10,brute force,0.1315
42,4096,1,1,2,Knight (original),0.000409999999999968
42,4096,1,1,2,Knight (extended),0.00137
42,4096,1,1,2,d-a-c,0.00378000000000043
42,4096,1,1,4,d-a-c,0.00712000000000103
42,4096,1,1,6,d-a-c,0.00908000000000015
42,4096,1,1,8,d-a-c,0.0126200000000006
42,4096,1,1,10,d-a-c,0.0154200000000003
42,4096,1,1,2,brute force,0.0744999999999948
42,4096,1,1,10,brute force,0.127900000000005
43,4096,1,1,2,Knight (original),0.000399999999999636
43,4096,1,1,2,Knight (extended),0.00126999999999953
43,4096,1,1,2,d-a-c,0.00307999999999993
43,4096,1,1,4,d-a-c,0.00642000000000053
43,4096,1,1,6,d-a-c,0.01
43,4096,1,1,8,d-a-c,0.0124800000000005
43,4096,1,1,10,d-a-c,0.0164599999999996
43,4096,1,1,2,brute force,0.0618999999999971
43,4096,1,1,10,brute force,0.116199999999998
44,4096,1,1,2,Knight (original),0.000389999999999873
44,4096,1,1,2,Knight (extended),0.0014100000000002
44,4096,1,1,2,d-a-c,0.0045799999999997
44,4096,1,1,4,d-a-c,0.00627999999999929
44,4096,1,1,6,d-a-c,0.00905999999999949
44,4096,1,1,8,d-a-c,0.0127799999999991
44,4096,1,1,10,d-a-c,0.0164199999999994
44,4096,1,1,2,brute force,0.0611999999999966
44,4096,1,1,10,brute force,0.120499999999998
45,4096,1,1,2,Knight (original),0.000369999999999777
45,4096,1,1,2,Knight (extended),0.00128999999999962
45,4096,1,1,2,d-a-c,0.00327999999999975
45,4096,1,1,4,d-a-c,0.00801999999999907
45,4096,1,1,6,d-a-c,0.01096
45,4096,1,1,8,d-a-c,0.0146000000000004
45,4096,1,1,10,d-a-c,0.0165200000000004
45,4096,1,1,2,brute force,0.0577000000000055
45,4096,1,1,10,brute force,0.1089
46,4096,1,1,2,Knight (original),0.000400000000000205
