rep_id,n,tau,rho,p,fun,time
65,4096,0.75,0.923879532511287,2,"Knight (original, KO)",0.00163999999999987
65,4096,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0038799999999992
65,4096,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.010619999999999
65,4096,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0505200000000014
65,4096,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0957200000000012
65,4096,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.142799999999997
65,4096,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.199639999999999
65,4096,0.75,0.923879532511287,2,brute force (BF),0.158400000000006
65,4096,0.75,0.923879532511287,10,brute force (BF),0.331399999999985
66,4096,0.75,0.923879532511287,2,"Knight (original, KO)",0.00169999999999845
66,4096,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00399999999999864
66,4096,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0109199999999964
66,4096,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.04846
66,4096,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0943600000000015
66,4096,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.141439999999998
66,4096,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.198940000000002
66,4096,0.75,0.923879532511287,2,brute force (BF),0.168600000000015
66,4096,0.75,0.923879532511287,10,brute force (BF),0.328099999999995
67,4096,0.75,0.923879532511287,2,"Knight (original, KO)",0.00182000000000016
67,4096,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00395999999999958
67,4096,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0113799999999992
67,4096,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0526999999999998
67,4096,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0980600000000004
67,4096,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.144460000000004
67,4096,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.20348
67,4096,0.75,0.923879532511287,2,brute force (BF),0.158300000000008
67,4096,0.75,0.923879532511287,10,brute force (BF),0.332200000000012
68,4096,0.75,0.923879532511287,2,"Knight (original, KO)",0.00162000000000035
68,4096,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00399000000000115
68,4096,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0109199999999964
68,4096,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0530200000000014
68,4096,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0996199999999999
68,4096,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.141599999999999
68,4096,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.19
68,4096,0.75,0.923879532511287,2,brute force (BF),0.156999999999994
68,4096,0.75,0.923879532511287,10,brute force (BF),0.308000000000015
69,4096,0.75,0.923879532511287,2,"Knight (original, KO)",0.00180000000000064
69,4096,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00369999999999891
69,4096,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.010319999999997
69,4096,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.048739999999998
69,4096,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0929400000000032
69,4096,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.141379999999999
69,4096,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.195880000000002
69,4096,0.75,0.923879532511287,2,brute force (BF),0.165499999999997
69,4096,0.75,0.923879532511287,10,brute force (BF),0.322600000000011
70,4096,0.75,0.923879532511287,2,"Knight (original, KO)",0.00161000000000058
70,4096,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00388000000000147
70,4096,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0101600000000008
70,4096,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0480199999999968
70,4096,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0960600000000022
70,4096,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.147240000000002
70,4096,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.215540000000001
70,4096,0.75,0.923879532511287,2,brute force (BF),0.173700000000008
70,4096,0.75,0.923879532511287,10,brute force (BF),0.325099999999998
71,4096,0.75,0.923879532511287,2,"Knight (original, KO)",0.00162000000000035
71,4096,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00386000000000195
71,4096,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0105999999999995
71,4096,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0494399999999996
71,4096,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0948399999999992
71,4096,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.145659999999998
71,4096,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.206099999999997
71,4096,0.75,0.923879532511287,2,brute force (BF),0.160799999999995
71,4096,0.75,0.923879532511287,10,brute force (BF),0.31880000000001
72,4096,0.75,0.923879532511287,2,"Knight (original, KO)",0.00163000000000011
72,4096,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00384999999999991
72,4096,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00996000000000095
72,4096,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0472800000000007
72,4096,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0934999999999991
72,4096,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.144879999999998
72,4096,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.20634
72,4096,0.75,0.923879532511287,2,brute force (BF),0.165600000000018
72,4096,0.75,0.923879532511287,10,brute force (BF),0.315499999999997
73,4096,0.75,0.923879532511287,2,"Knight (original, KO)",0.00171000000000049
73,4096,0.75,0.923879532511287,2,"Knight (extended, KE)",0.003900000000001
73,4096,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0107799999999997
73,4096,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0493600000000015
73,4096,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0990200000000004
73,4096,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.144499999999998
73,4096,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.191460000000002
73,4096,0.75,0.923879532511287,2,brute force (BF),0.156000000000017
73,4096,0.75,0.923879532511287,10,brute force (BF),0.322800000000007
74,4096,0.75,0.923879532511287,2,"Knight (original, KO)",0.00199000000000069
74,4096,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0048700000000008
74,4096,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0110800000000017
74,4096,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0503800000000001
74,4096,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0996599999999989
74,4096,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.145920000000001
74,4096,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.193000000000002
74,4096,0.75,0.923879532511287,2,brute force (BF),0.154300000000012
74,4096,0.75,0.923879532511287,10,brute force (BF),0.309100000000012
75,4096,0.75,0.923879532511287,2,"Knight (original, KO)",0.00161000000000058
75,4096,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00400000000000091
75,4096,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0104599999999982
75,4096,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0511400000000003
75,4096,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.101759999999999
75,4096,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.15134
75,4096,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.20212
75,4096,0.75,0.923879532511287,2,brute force (BF),0.156000000000017
75,4096,0.75,0.923879532511287,10,brute force (BF),0.309299999999985
76,4096,0.75,0.923879532511287,2,"Knight (original, KO)",0.00163000000000011
76,4096,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00375999999999976
76,4096,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0106400000000031
76,4096,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0523799999999983
76,4096,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0995000000000027
76,4096,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.147600000000002
76,4096,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.198240000000001
76,4096,0.75,0.923879532511287,2,brute force (BF),0.158100000000013
76,4096,0.75,0.923879532511287,10,brute force (BF),0.316599999999994
77,4096,0.75,0.923879532511287,2,"Knight (original, KO)",0.00231999999999971
77,4096,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00377999999999929
77,4096,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0136200000000008
77,4096,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0493199999999979
77,4096,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0950199999999995
77,4096,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.140479999999998
77,4096,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.193800000000001
77,4096,0.75,0.923879532511287,2,brute force (BF),0.163499999999999
77,4096,0.75,0.923879532511287,10,brute force (BF),0.322900000000004
78,4096,0.75,0.923879532511287,2,"Knight (original, KO)",0.00168999999999869
78,4096,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00397999999999911
78,4096,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0107200000000012
78,4096,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0489799999999968
78,4096,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0958800000000019
78,4096,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.142380000000003
78,4096,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.196220000000003
78,4096,0.75,0.923879532511287,2,brute force (BF),0.167000000000007
78,4096,0.75,0.923879532511287,10,brute force (BF),0.332099999999991
79,4096,0.75,0.923879532511287,2,"Knight (original, KO)",0.00179999999999836
79,4096,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00373000000000047
79,4096,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0107400000000007
79,4096,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0540000000000009
79,4096,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0954199999999992
79,4096,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.139960000000001
79,4096,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.192260000000001
79,4096,0.75,0.923879532511287,2,brute force (BF),0.160099999999989
79,4096,0.75,0.923879532511287,10,brute force (BF),0.331200000000013
80,4096,0.75,0.923879532511287,2,"Knight (original, KO)",0.00162000000000035
80,4096,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00378000000000156
80,4096,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0101200000000017
80,4096,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0511400000000003
80,4096,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0997200000000021
80,4096,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.14502
80,4096,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.200319999999997
80,4096,0.75,0.923879532511287,2,brute force (BF),0.1673
80,4096,0.75,0.923879532511287,10,brute force (BF),0.321399999999994
81,4096,0.75,0.923879532511287,2,"Knight (original, KO)",0.0017899999999986
81,4096,0.75,0.923879532511287,2,"Knight (extended, KE)",0.003900000000001
81,4096,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0100199999999995
81,4096,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0491999999999962
81,4096,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0954800000000023
81,4096,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.143960000000002
81,4096,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.198940000000002
81,4096,0.75,0.923879532511287,2,brute force (BF),0.159299999999985
81,4096,0.75,0.923879532511287,10,brute force (BF),0.316999999999985
82,4096,0.75,0.923879532511287,2,"Knight (original, KO)",0.00163000000000011
82,4096,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0037299999999982
82,4096,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00994000000000142
82,4096,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0479399999999987
82,4096,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0942399999999998
82,4096,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.145900000000001
82,4096,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.214900000000002
82,4096,0.75,0.923879532511287,2,brute force (BF),0.156499999999983
82,4096,0.75,0.923879532511287,10,brute force (BF),0.306500000000005
83,4096,0.75,0.923879532511287,2,"Knight (original, KO)",0.00157000000000153
83,4096,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00393000000000029
83,4096,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0109000000000015
83,4096,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0477799999999979
83,4096,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0925999999999976
83,4096,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.14096
83,4096,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.204459999999999
83,4096,0.75,0.923879532511287,2,brute force (BF),0.179899999999998
83,4096,0.75,0.923879532511287,10,brute force (BF),0.3279
84,4096,0.75,0.923879532511287,2,"Knight (original, KO)",0.00166999999999916
84,4096,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0040099999999984
84,4096,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0102199999999993
84,4096,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0476800000000003
84,4096,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0942000000000007
84,4096,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.146440000000002
84,4096,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.210239999999999
84,4096,0.75,0.923879532511287,2,brute force (BF),0.168200000000002
84,4096,0.75,0.923879532511287,10,brute force (BF),0.313400000000001
85,4096,0.75,0.923879532511287,2,"Knight (original, KO)",0.00211000000000013
85,4096,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00367999999999938
85,4096,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0115200000000004
85,4096,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0492399999999998
85,4096,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.10058
85,4096,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.146579999999999
85,4096,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.1929
85,4096,0.75,0.923879532511287,2,brute force (BF),0.154600000000005
85,4096,0.75,0.923879532511287,10,brute force (BF),0.314499999999998
86,4096,0.75,0.923879532511287,2,"Knight (original, KO)",0.00163999999999987
86,4096,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00392000000000053
86,4096,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.010659999999998
86,4096,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0510199999999986
86,4096,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.102139999999999
86,4096,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.14518
86,4096,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.193540000000003
86,4096,0.75,0.923879532511287,2,brute force (BF),0.15630000000001
86,4096,0.75,0.923879532511287,10,brute force (BF),0.312200000000007
87,4096,0.75,0.923879532511287,2,"Knight (original, KO)",0.00171000000000049
87,4096,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00412000000000035
87,4096,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0114599999999973
87,4096,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.051260000000002
87,4096,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0983399999999983
87,4096,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.146779999999999
87,4096,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.19384
87,4096,0.75,0.923879532511287,2,brute force (BF),0.153999999999996
87,4096,0.75,0.923879532511287,10,brute force (BF),0.304199999999992
88,4096,0.75,0.923879532511287,2,"Knight (original, KO)",0.00187000000000126
88,4096,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00393000000000029
88,4096,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0110199999999986
88,4096,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.052199999999998
88,4096,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0982600000000002
88,4096,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.146120000000001
88,4096,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.193879999999999
88,4096,0.75,0.923879532511287,2,brute force (BF),0.158100000000013
88,4096,0.75,0.923879532511287,10,brute force (BF),0.320499999999993
89,4096,0.75,0.923879532511287,2,"Knight (original, KO)",0.00263999999999896
89,4096,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00417000000000144
89,4096,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0108800000000019
89,4096,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.049079999999999
89,4096,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0970400000000018
89,4096,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.141840000000002
89,4096,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.196220000000003
89,4096,0.75,0.923879532511287,2,brute force (BF),0.166200000000003
89,4096,0.75,0.923879532511287,10,brute force (BF),0.321199999999999
90,4096,0.75,0.923879532511287,2,"Knight (original, KO)",0.00162000000000035
90,4096,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00384000000000015
90,4096,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0105400000000009
90,4096,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0490999999999985
90,4096,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0977800000000025
90,4096,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.141320000000001
90,4096,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.196900000000001
90,4096,0.75,0.923879532511287,2,brute force (BF),0.159900000000016
90,4096,0.75,0.923879532511287,10,brute force (BF),0.319100000000003
91,4096,0.75,0.923879532511287,2,"Knight (original, KO)",0.00192999999999984
91,4096,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00403999999999996
91,4096,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0103600000000006
91,4096,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0507600000000002
91,4096,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0985399999999981
91,4096,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.145240000000003
91,4096,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.208679999999999
91,4096,0.75,0.923879532511287,2,brute force (BF),0.169399999999996
91,4096,0.75,0.923879532511287,10,brute force (BF),0.324399999999991
92,4096,0.75,0.923879532511287,2,"Knight (original, KO)",0.00179000000000087
92,4096,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00400000000000091
92,4096,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0118799999999965
92,4096,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0503800000000001
92,4096,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0957199999999966
92,4096,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.140640000000003
92,4096,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.191419999999998
92,4096,0.75,0.923879532511287,2,brute force (BF),0.173400000000015
92,4096,0.75,0.923879532511287,10,brute force (BF),0.322500000000014
93,4096,0.75,0.923879532511287,2,"Knight (original, KO)",0.00172000000000025
93,4096,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00375999999999976
93,4096,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0103800000000001
93,4096,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0489199999999983
93,4096,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0960999999999967
93,4096,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.142860000000001
93,4096,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.197260000000001
93,4096,0.75,0.923879532511287,2,brute force (BF),0.161799999999994
93,4096,0.75,0.923879532511287,10,brute force (BF),0.314899999999989
94,4096,0.75,0.923879532511287,2,"Knight (original, KO)",0.00162000000000035
94,4096,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00375999999999976
94,4096,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0100800000000027
94,4096,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0471199999999999
94,4096,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0916800000000012
94,4096,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.14002
94,4096,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.199279999999999
94,4096,0.75,0.923879532511287,2,brute force (BF),0.159300000000007
94,4096,0.75,0.923879532511287,10,brute force (BF),0.315599999999995
95,4096,0.75,0.923879532511287,2,"Knight (original, KO)",0.00192000000000007
95,4096,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00413999999999987
95,4096,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.01096
95,4096,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0497199999999975
95,4096,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0939199999999983
95,4096,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.143919999999998
95,4096,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.206900000000001
95,4096,0.75,0.923879532511287,2,brute force (BF),0.1702
95,4096,0.75,0.923879532511287,10,brute force (BF),0.320399999999995
96,4096,0.75,0.923879532511287,2,"Knight (original, KO)",0.0018100000000004
96,4096,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00405999999999949
96,4096,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0101999999999998
96,4096,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0476600000000008
96,4096,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0942000000000007
96,4096,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.143580000000002
96,4096,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.208220000000001
96,4096,0.75,0.923879532511287,2,brute force (BF),0.158100000000013
96,4096,0.75,0.923879532511287,10,brute force (BF),0.314100000000008
97,4096,0.75,0.923879532511287,2,"Knight (original, KO)",0.00163000000000011
97,4096,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00386999999999944
97,4096,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0105400000000009
97,4096,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0535200000000032
97,4096,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.104840000000004
97,4096,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.156379999999999
97,4096,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.20502
97,4096,0.75,0.923879532511287,2,brute force (BF),0.160500000000002
97,4096,0.75,0.923879532511287,10,brute force (BF),0.318100000000004
98,4096,0.75,0.923879532511287,2,"Knight (original, KO)",0.00179999999999836
98,4096,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00412000000000035
98,4096,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0110399999999981
98,4096,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0502799999999979
98,4096,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.100540000000001
98,4096,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.157719999999999
98,4096,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.202539999999999
98,4096,0.75,0.923879532511287,2,brute force (BF),0.163300000000004
98,4096,0.75,0.923879532511287,10,brute force (BF),0.318000000000006
99,4096,0.75,0.923879532511287,2,"Knight (original, KO)",0.00199000000000069
99,4096,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00407999999999902
99,4096,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0106999999999971
99,4096,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0511799999999994
99,4096,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0999600000000009
99,4096,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.152740000000003
99,4096,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.204679999999998
99,4096,0.75,0.923879532511287,2,brute force (BF),0.163200000000006
99,4096,0.75,0.923879532511287,10,brute force (BF),0.330500000000006
100,4096,0.75,0.923879532511287,2,"Knight (original, KO)",0.00181999999999789
100,4096,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00391999999999825
100,4096,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0105400000000009
100,4096,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0519000000000006
100,4096,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.101279999999997
100,4096,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.156179999999999
100,4096,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.206439999999998
100,4096,0.75,0.923879532511287,2,brute force (BF),0.165100000000007
100,4096,0.75,0.923879532511287,10,brute force (BF),0.327499999999986
1,4096,1,1,2,"Knight (original, KO)",0.00206000000000131
1,4096,1,1,2,"Knight (extended, KE)",0.00368999999999915
1,4096,1,1,2,divide-and-conquer (DAC),0.0109000000000015
1,4096,1,1,4,divide-and-conquer (DAC),0.01846
1,4096,1,1,6,divide-and-conquer (DAC),0.0304199999999992
1,4096,1,1,8,divide-and-conquer (DAC),0.0360799999999972
1,4096,1,1,10,divide-and-conquer (DAC),0.042800000000002
1,4096,1,1,2,brute force (BF),0.128999999999996
1,4096,1,1,10,brute force (BF),0.274600000000009
2,4096,1,1,2,"Knight (original, KO)",0.0011200000000008
2,4096,1,1,2,"Knight (extended, KE)",0.0034699999999998
2,4096,1,1,2,divide-and-conquer (DAC),0.00961999999999989
2,4096,1,1,4,divide-and-conquer (DAC),0.0190599999999995
2,4096,1,1,6,divide-and-conquer (DAC),0.0273199999999997
2,4096,1,1,8,divide-and-conquer (DAC),0.0353600000000006
2,4096,1,1,10,divide-and-conquer (DAC),0.0463000000000011
2,4096,1,1,2,brute force (BF),0.134400000000005
2,4096,1,1,10,brute force (BF),0.288400000000001
3,4096,1,1,2,"Knight (original, KO)",0.00117999999999938
3,4096,1,1,2,"Knight (extended, KE)",0.00343999999999824
3,4096,1,1,2,divide-and-conquer (DAC),0.00930000000000291
3,4096,1,1,4,divide-and-conquer (DAC),0.0192999999999984
3,4096,1,1,6,divide-and-conquer (DAC),0.0286200000000008
3,4096,1,1,8,divide-and-conquer (DAC),0.0367200000000003
3,4096,1,1,10,divide-and-conquer (DAC),0.0438800000000037
3,4096,1,1,2,brute force (BF),0.144899999999984
3,4096,1,1,10,brute force (BF),0.285699999999997
4,4096,1,1,2,"Knight (original, KO)",0.00129000000000133
4,4096,1,1,2,"Knight (extended, KE)",0.00328999999999951
4,4096,1,1,2,divide-and-conquer (DAC),0.00910000000000309
4,4096,1,1,4,divide-and-conquer (DAC),0.0192599999999993
4,4096,1,1,6,divide-and-conquer (DAC),0.0268399999999974
4,4096,1,1,8,divide-and-conquer (DAC),0.035359999999996
4,4096,1,1,10,divide-and-conquer (DAC),0.0442200000000003
4,4096,1,1,2,brute force (BF),0.14190000000001
4,4096,1,1,10,brute force (BF),0.274599999999987
5,4096,1,1,2,"Knight (original, KO)",0.00114000000000033
5,4096,1,1,2,"Knight (extended, KE)",0.0031899999999996
5,4096,1,1,2,divide-and-conquer (DAC),0.00923999999999978
5,4096,1,1,4,divide-and-conquer (DAC),0.0176600000000008
5,4096,1,1,6,divide-and-conquer (DAC),0.0267800000000034
5,4096,1,1,8,divide-and-conquer (DAC),0.0354200000000037
5,4096,1,1,10,divide-and-conquer (DAC),0.0435599999999977
5,4096,1,1,2,brute force (BF),0.131399999999985
5,4096,1,1,10,brute force (BF),0.275999999999999
6,4096,1,1,2,"Knight (original, KO)",0.00111999999999853
