rep_id,n,tau,rho,p,fun,time
63,512,0.75,0.923879532511287,2,brute force (BF),0.00310000000000059
63,512,0.75,0.923879532511287,10,brute force (BF),0.00610000000000071
64,512,0.75,0.923879532511287,2,"Knight (original, KO)",0.000420000000000016
64,512,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000939999999999941
64,512,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00157999999999959
64,512,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00329999999999984
64,512,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00470000000000027
64,512,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00589999999999975
64,512,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00865999999999985
64,512,0.75,0.923879532511287,2,brute force (BF),0.00320000000000107
64,512,0.75,0.923879532511287,10,brute force (BF),0.00729999999999791
65,512,0.75,0.923879532511287,2,"Knight (original, KO)",0.000349999999999966
65,512,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00126999999999981
65,512,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00180000000000007
65,512,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00327999999999975
65,512,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0048599999999999
65,512,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00596000000000004
65,512,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00774000000000001
65,512,0.75,0.923879532511287,2,brute force (BF),0.0032999999999987
65,512,0.75,0.923879532511287,10,brute force (BF),0.00749999999999886
66,512,0.75,0.923879532511287,2,"Knight (original, KO)",0.00039999999999992
66,512,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00112000000000023
66,512,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00211999999999989
66,512,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00382000000000005
66,512,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00480000000000018
66,512,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00578000000000031
66,512,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00757999999999981
66,512,0.75,0.923879532511287,2,brute force (BF),0.00270000000000152
66,512,0.75,0.923879532511287,10,brute force (BF),0.00670000000000073
67,512,0.75,0.923879532511287,2,"Knight (original, KO)",0.000519999999999925
67,512,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00106999999999999
67,512,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00170000000000016
67,512,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00351999999999975
67,512,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00454000000000008
67,512,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00581999999999994
67,512,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00795999999999992
67,512,0.75,0.923879532511287,2,brute force (BF),0.00289999999999964
67,512,0.75,0.923879532511287,10,brute force (BF),0.00720000000000027
68,512,0.75,0.923879532511287,2,"Knight (original, KO)",0.000389999999999873
68,512,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00089999999999975
68,512,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00150000000000034
68,512,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00339999999999975
68,512,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00451999999999998
68,512,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00637999999999977
68,512,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00819999999999993
68,512,0.75,0.923879532511287,2,brute force (BF),0.00310000000000059
68,512,0.75,0.923879532511287,10,brute force (BF),0.00620000000000118
69,512,0.75,0.923879532511287,2,"Knight (original, KO)",0.000300000000000011
69,512,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000849999999999795
69,512,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00141999999999996
69,512,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00411999999999978
69,512,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00643999999999949
69,512,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00718000000000018
69,512,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0075
69,512,0.75,0.923879532511287,2,brute force (BF),0.00279999999999916
69,512,0.75,0.923879532511287,10,brute force (BF),0.0056999999999988
70,512,0.75,0.923879532511287,2,"Knight (original, KO)",0.000260000000000105
70,512,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000919999999999845
70,512,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00177999999999997
70,512,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00430000000000007
70,512,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00596000000000004
70,512,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00617999999999995
70,512,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0070799999999997
70,512,0.75,0.923879532511287,2,brute force (BF),0.00289999999999964
70,512,0.75,0.923879532511287,10,brute force (BF),0.00589999999999975
71,512,0.75,0.923879532511287,2,"Knight (original, KO)",0.00039999999999992
71,512,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000999999999999943
71,512,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00161999999999978
71,512,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00325999999999965
71,512,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00448000000000036
71,512,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00575999999999965
71,512,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00747999999999991
71,512,0.75,0.923879532511287,2,brute force (BF),0.00339999999999918
71,512,0.75,0.923879532511287,10,brute force (BF),0.00679999999999836
72,512,0.75,0.923879532511287,2,"Knight (original, KO)",0.000509999999999877
72,512,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00109000000000009
72,512,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00168000000000006
72,512,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00340000000000032
72,512,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0045999999999998
72,512,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00602000000000032
72,512,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00790000000000021
72,512,0.75,0.923879532511287,2,brute force (BF),0.00310000000000059
72,512,0.75,0.923879532511287,10,brute force (BF),0.00699999999999932
73,512,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002800000000002
73,512,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00085000000000008
73,512,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00159999999999968
73,512,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00460000000000036
73,512,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00609999999999957
73,512,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00660000000000025
73,512,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00713999999999999
73,512,0.75,0.923879532511287,2,brute force (BF),0.00279999999999916
73,512,0.75,0.923879532511287,10,brute force (BF),0.0056999999999988
74,512,0.75,0.923879532511287,2,"Knight (original, KO)",0.000539999999999736
74,512,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000910000000000082
74,512,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00140000000000043
74,512,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00298000000000002
74,512,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00462000000000046
74,512,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0077800000000002
74,512,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0102600000000001
74,512,0.75,0.923879532511287,2,brute force (BF),0.00360000000000014
74,512,0.75,0.923879532511287,10,brute force (BF),0.00610000000000071
75,512,0.75,0.923879532511287,2,"Knight (original, KO)",0.000349999999999966
75,512,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0011099999999999
75,512,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00160000000000025
75,512,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00328000000000031
75,512,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00437999999999988
75,512,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00617999999999995
75,512,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00782000000000039
75,512,0.75,0.923879532511287,2,brute force (BF),0.00420000000000016
75,512,0.75,0.923879532511287,10,brute force (BF),0.00660000000000025
76,512,0.75,0.923879532511287,2,"Knight (original, KO)",0.0002800000000002
76,512,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000910000000000082
76,512,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00158000000000015
76,512,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00336000000000013
76,512,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00439999999999998
76,512,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00629999999999996
76,512,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0076600000000002
76,512,0.75,0.923879532511287,2,brute force (BF),0.00319999999999823
76,512,0.75,0.923879532511287,10,brute force (BF),0.00699999999999932
77,512,0.75,0.923879532511287,2,"Knight (original, KO)",0.000289999999999964
77,512,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000939999999999941
77,512,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00143999999999949
77,512,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00329999999999984
77,512,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00434000000000026
77,512,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00634000000000015
77,512,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00722000000000037
77,512,0.75,0.923879532511287,2,brute force (BF),0.00319999999999823
77,512,0.75,0.923879532511287,10,brute force (BF),0.00800000000000125
78,512,0.75,0.923879532511287,2,"Knight (original, KO)",0.000519999999999925
78,512,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00164999999999992
78,512,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00225999999999999
78,512,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00363999999999976
78,512,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0048399999999998
78,512,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00587999999999965
78,512,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00817999999999984
78,512,0.75,0.923879532511287,2,brute force (BF),0.00279999999999916
78,512,0.75,0.923879532511287,10,brute force (BF),0.00589999999999975
79,512,0.75,0.923879532511287,2,"Knight (original, KO)",0.00035000000000025
79,512,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00113
79,512,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00170000000000016
79,512,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00349999999999966
79,512,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00451999999999998
79,512,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00606000000000051
79,512,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00743999999999971
79,512,0.75,0.923879532511287,2,brute force (BF),0.00300000000000011
79,512,0.75,0.923879532511287,10,brute force (BF),0.00670000000000073
80,512,0.75,0.923879532511287,2,"Knight (original, KO)",0.000260000000000105
80,512,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000879999999999939
80,512,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00145999999999958
80,512,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00326000000000022
80,512,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00446000000000026
80,512,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00608000000000004
80,512,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00744000000000028
80,512,0.75,0.923879532511287,2,brute force (BF),0.0046999999999997
80,512,0.75,0.923879532511287,10,brute force (BF),0.00660000000000025
81,512,0.75,0.923879532511287,2,"Knight (original, KO)",0.00032999999999987
81,512,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000889999999999986
81,512,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00141999999999996
81,512,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00433999999999969
81,512,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00718000000000018
81,512,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00725999999999999
81,512,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00713999999999999
81,512,0.75,0.923879532511287,2,brute force (BF),0.00270000000000152
81,512,0.75,0.923879532511287,10,brute force (BF),0.00570000000000164
82,512,0.75,0.923879532511287,2,"Knight (original, KO)",0.000279999999999916
82,512,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000819999999999936
82,512,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00171999999999969
82,512,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00520000000000039
82,512,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00634000000000015
82,512,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00692000000000007
82,512,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00711999999999989
82,512,0.75,0.923879532511287,2,brute force (BF),0.0035000000000025
82,512,0.75,0.923879532511287,10,brute force (BF),0.00610000000000071
83,512,0.75,0.923879532511287,2,"Knight (original, KO)",0.000450000000000159
83,512,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00124000000000024
83,512,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00228000000000009
83,512,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00362000000000023
83,512,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00470000000000027
83,512,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00596000000000004
83,512,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00753999999999962
83,512,0.75,0.923879532511287,2,brute force (BF),0.00250000000000057
83,512,0.75,0.923879532511287,10,brute force (BF),0.00620000000000118
84,512,0.75,0.923879532511287,2,"Knight (original, KO)",0.000340000000000202
84,512,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000910000000000082
84,512,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00144000000000005
84,512,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00336000000000013
84,512,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00430000000000007
84,512,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00653999999999996
84,512,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00775999999999954
84,512,0.75,0.923879532511287,2,brute force (BF),0.00289999999999964
84,512,0.75,0.923879532511287,10,brute force (BF),0.00600000000000023
85,512,0.75,0.923879532511287,2,"Knight (original, KO)",0.000279999999999916
85,512,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00085000000000008
85,512,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00142000000000053
85,512,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00458000000000027
85,512,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00668000000000006
85,512,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00696000000000026
85,512,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0073399999999998
85,512,0.75,0.923879532511287,2,brute force (BF),0.00279999999999916
85,512,0.75,0.923879532511287,10,brute force (BF),0.0056999999999988
86,512,0.75,0.923879532511287,2,"Knight (original, KO)",0.000300000000000011
86,512,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000939999999999941
86,512,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00141999999999996
86,512,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00296000000000049
86,512,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00461999999999989
86,512,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00640000000000043
86,512,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00893999999999949
86,512,0.75,0.923879532511287,2,brute force (BF),0.00360000000000014
86,512,0.75,0.923879532511287,10,brute force (BF),0.00600000000000023
87,512,0.75,0.923879532511287,2,"Knight (original, KO)",0.000459999999999923
87,512,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00105999999999995
87,512,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00174000000000035
87,512,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00313999999999965
87,512,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00450000000000045
87,512,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00701999999999998
87,512,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00801999999999964
87,512,0.75,0.923879532511287,2,brute force (BF),0.00560000000000116
87,512,0.75,0.923879532511287,10,brute force (BF),0.00769999999999982
88,512,0.75,0.923879532511287,2,"Knight (original, KO)",0.000390000000000157
88,512,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0010499999999999
88,512,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00170000000000016
88,512,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00335999999999956
88,512,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00465999999999951
88,512,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00645999999999958
88,512,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00798000000000002
88,512,0.75,0.923879532511287,2,brute force (BF),0.00369999999999777
88,512,0.75,0.923879532511287,10,brute force (BF),0.00750000000000171
89,512,0.75,0.923879532511287,2,"Knight (original, KO)",0.000380000000000109
89,512,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00121999999999986
89,512,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00165999999999997
89,512,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00340000000000032
89,512,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00449999999999989
89,512,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00620000000000005
89,512,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00830000000000041
89,512,0.75,0.923879532511287,2,brute force (BF),0.00270000000000152
89,512,0.75,0.923879532511287,10,brute force (BF),0.00739999999999839
90,512,0.75,0.923879532511287,2,"Knight (original, KO)",0.000300000000000011
90,512,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000889999999999986
90,512,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00228000000000009
90,512,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00384000000000015
90,512,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0051400000000001
90,512,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00584000000000003
90,512,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00807999999999993
90,512,0.75,0.923879532511287,2,brute force (BF),0.00300000000000011
90,512,0.75,0.923879532511287,10,brute force (BF),0.00529999999999973
91,512,0.75,0.923879532511287,2,"Knight (original, KO)",0.000410000000000252
91,512,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000980000000000132
91,512,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00165999999999997
91,512,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00331999999999994
91,512,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00451999999999998
91,512,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00602000000000032
91,512,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00738
91,512,0.75,0.923879532511287,2,brute force (BF),0.00379999999999825
91,512,0.75,0.923879532511287,10,brute force (BF),0.00750000000000171
92,512,0.75,0.923879532511287,2,"Knight (original, KO)",0.000730000000000075
92,512,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00147999999999996
92,512,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0019599999999997
92,512,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00319999999999993
92,512,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0044599999999997
92,512,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00608000000000004
92,512,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00747999999999991
92,512,0.75,0.923879532511287,2,brute force (BF),0.00390000000000157
92,512,0.75,0.923879532511287,10,brute force (BF),0.0070999999999998
93,512,0.75,0.923879532511287,2,"Knight (original, KO)",0.000389999999999873
93,512,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000949999999999989
93,512,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00137999999999977
93,512,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00378000000000043
93,512,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00677999999999997
93,512,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00689999999999998
93,512,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00731999999999971
93,512,0.75,0.923879532511287,2,brute force (BF),0.00289999999999964
93,512,0.75,0.923879532511287,10,brute force (BF),0.00550000000000068
94,512,0.75,0.923879532511287,2,"Knight (original, KO)",0.000279999999999916
94,512,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000849999999999795
94,512,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00171999999999969
94,512,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00422000000000025
94,512,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00610000000000014
94,512,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00624000000000024
94,512,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00745999999999981
94,512,0.75,0.923879532511287,2,brute force (BF),0.002800000000002
94,512,0.75,0.923879532511287,10,brute force (BF),0.00549999999999784
95,512,0.75,0.923879532511287,2,"Knight (original, KO)",0.000349999999999966
95,512,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00121000000000009
95,512,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00173999999999978
95,512,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00373999999999967
95,512,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00463999999999999
95,512,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00581999999999994
95,512,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00745999999999981
95,512,0.75,0.923879532511287,2,brute force (BF),0.002800000000002
95,512,0.75,0.923879532511287,10,brute force (BF),0.00559999999999832
96,512,0.75,0.923879532511287,2,"Knight (original, KO)",0.000380000000000109
96,512,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00105999999999995
96,512,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00155999999999949
96,512,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00329999999999984
96,512,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00451999999999998
96,512,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00603999999999985
96,512,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0078000000000003
96,512,0.75,0.923879532511287,2,brute force (BF),0.00339999999999918
96,512,0.75,0.923879532511287,10,brute force (BF),0.0078000000000003
97,512,0.75,0.923879532511287,2,"Knight (original, KO)",0.000260000000000105
97,512,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000869999999999891
97,512,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00149999999999977
97,512,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00412000000000035
97,512,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00701999999999998
97,512,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00786000000000001
97,512,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00839999999999975
97,512,0.75,0.923879532511287,2,brute force (BF),0.00260000000000105
97,512,0.75,0.923879532511287,10,brute force (BF),0.00689999999999884
98,512,0.75,0.923879532511287,2,"Knight (original, KO)",0.000369999999999777
98,512,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000999999999999943
98,512,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00239999999999952
98,512,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00347999999999956
98,512,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00545999999999992
98,512,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0077800000000002
98,512,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00925999999999988
98,512,0.75,0.923879532511287,2,brute force (BF),0.00349999999999966
98,512,0.75,0.923879532511287,10,brute force (BF),0.00720000000000027
99,512,0.75,0.923879532511287,2,"Knight (original, KO)",0.000300000000000011
99,512,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00113
99,512,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00148000000000025
99,512,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00324000000000012
99,512,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00519999999999982
99,512,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00701999999999998
99,512,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00975999999999999
99,512,0.75,0.923879532511287,2,brute force (BF),0.00480000000000018
99,512,0.75,0.923879532511287,10,brute force (BF),0.00640000000000214
100,512,0.75,0.923879532511287,2,"Knight (original, KO)",0.00039999999999992
100,512,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00132000000000005
100,512,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00168000000000006
100,512,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00361999999999966
100,512,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00562000000000012
100,512,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0073399999999998
100,512,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00939999999999998
100,512,0.75,0.923879532511287,2,brute force (BF),0.00439999999999827
100,512,0.75,0.923879532511287,10,brute force (BF),0.00620000000000118
1,512,1,1,2,"Knight (original, KO)",0.000260000000000105
1,512,1,1,2,"Knight (extended, KE)",0.0012299999999999
1,512,1,1,2,divide-and-conquer (DAC),0.00177999999999997
1,512,1,1,4,divide-and-conquer (DAC),0.0025
1,512,1,1,6,divide-and-conquer (DAC),0.00279999999999973
1,512,1,1,8,divide-and-conquer (DAC),0.00384000000000015
1,512,1,1,10,divide-and-conquer (DAC),0.0048599999999999
1,512,1,1,2,brute force (BF),0.00250000000000057
1,512,1,1,10,brute force (BF),0.00740000000000123
2,512,1,1,2,"Knight (original, KO)",0.000310000000000059
2,512,1,1,2,"Knight (extended, KE)",0.00106999999999999
2,512,1,1,2,divide-and-conquer (DAC),0.00244000000000028
2,512,1,1,4,divide-and-conquer (DAC),0.00336000000000013
2,512,1,1,6,divide-and-conquer (DAC),0.00310000000000002
2,512,1,1,8,divide-and-conquer (DAC),0.00349999999999966
2,512,1,1,10,divide-and-conquer (DAC),0.00442000000000007
2,512,1,1,2,brute force (BF),0.00250000000000057
2,512,1,1,10,brute force (BF),0.0046999999999997
3,512,1,1,2,"Knight (original, KO)",0.000380000000000109
3,512,1,1,2,"Knight (extended, KE)",0.000859999999999843
3,512,1,1,2,divide-and-conquer (DAC),0.00168000000000006
3,512,1,1,4,divide-and-conquer (DAC),0.00227999999999952
3,512,1,1,6,divide-and-conquer (DAC),0.00283999999999992
3,512,1,1,8,divide-and-conquer (DAC),0.00386000000000024
3,512,1,1,10,divide-and-conquer (DAC),0.0048599999999999
3,512,1,1,2,brute force (BF),0.00269999999999868
3,512,1,1,10,brute force (BF),0.0063999999999993
4,512,1,1,2,"Knight (original, KO)",0.000339999999999918
4,512,1,1,2,"Knight (extended, KE)",0.00141999999999996
4,512,1,1,2,divide-and-conquer (DAC),0.00160000000000025
4,512,1,1,4,divide-and-conquer (DAC),0.00319999999999993
4,512,1,1,6,divide-and-conquer (DAC),0.00319999999999993
4,512,1,1,8,divide-and-conquer (DAC),0.00421999999999969
4,512,1,1,10,divide-and-conquer (DAC),0.00475999999999999
4,512,1,1,2,brute force (BF),0.00250000000000057
4,512,1,1,10,brute force (BF),0.00679999999999836
5,512,1,1,2,"Knight (original, KO)",0.000240000000000009
5,512,1,1,2,"Knight (extended, KE)",0.00085000000000008
