rep_id,n,tau,rho,p,fun,time
172,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.000898934
172,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0010646375
172,256,0.75,0.923879532511287,2,brute force (BF),0.000438924
172,256,0.75,0.923879532511287,10,brute force (BF),0.000853828
173,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000109083
173,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0003220325
173,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0002646815
173,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0005313425
173,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.000731777
173,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.000927352
173,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.001083774
173,256,0.75,0.923879532511287,2,brute force (BF),0.0004339735
173,256,0.75,0.923879532511287,10,brute force (BF),0.000846237
174,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000108376
174,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000325018
174,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000269546
174,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0005359335
174,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0007159525
174,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.000900868
174,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.001078995
174,256,0.75,0.923879532511287,2,brute force (BF),0.0004144175
174,256,0.75,0.923879532511287,10,brute force (BF),0.000845483
175,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000108677
175,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000326907
175,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000267292
175,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0005391965
175,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.000736329
175,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0009166195
175,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0010918135
175,256,0.75,0.923879532511287,2,brute force (BF),0.000426131
175,256,0.75,0.923879532511287,10,brute force (BF),0.0008461965
176,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.0001108595
176,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0003251165
176,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000267811
176,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0005416555
176,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0007345925
176,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0009066155
176,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.001080387
176,256,0.75,0.923879532511287,2,brute force (BF),0.0004492275
176,256,0.75,0.923879532511287,10,brute force (BF),0.000850338
177,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000107161
177,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000322058
177,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0002655345
177,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0005273985
177,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0007089775
177,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.000903687
177,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.001052822
177,256,0.75,0.923879532511287,2,brute force (BF),0.000418375
177,256,0.75,0.923879532511287,10,brute force (BF),0.0008477535
178,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.0001065205
178,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000324743
178,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000267563
178,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.000538335
178,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0007154715
178,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.000904275
178,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.001051985
178,256,0.75,0.923879532511287,2,brute force (BF),0.000415331
178,256,0.75,0.923879532511287,10,brute force (BF),0.0008546215
179,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000109801
179,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000325193
179,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000266493
179,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.000552408
179,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.000736534
179,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.000927369
179,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0010986035
179,256,0.75,0.923879532511287,2,brute force (BF),0.000439714
179,256,0.75,0.923879532511287,10,brute force (BF),0.000845044
180,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.0001099525
180,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0003203835
180,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000264443
180,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.000531214
180,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.000714272
180,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.000906615
180,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0010820255
180,256,0.75,0.923879532511287,2,brute force (BF),0.000420558
180,256,0.75,0.923879532511287,10,brute force (BF),0.0008591955
181,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.0001134395
181,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0003357335
181,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0002740435
181,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.000544169
181,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0007384555
181,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.000926088
181,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.001098074
181,256,0.75,0.923879532511287,2,brute force (BF),0.0004366535
181,256,0.75,0.923879532511287,10,brute force (BF),0.0008630875
182,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.00010822
182,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0003234865
182,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0002658015
182,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00053371
182,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.000714185
182,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.000897689
182,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.001054078
182,256,0.75,0.923879532511287,2,brute force (BF),0.0004345285
182,256,0.75,0.923879532511287,10,brute force (BF),0.000845056
183,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000109292
183,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0003227595
183,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0002643125
183,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.000537261
183,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0007274905
183,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0009011035
183,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0010610145
183,256,0.75,0.923879532511287,2,brute force (BF),0.00043898
183,256,0.75,0.923879532511287,10,brute force (BF),0.0008468155
184,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.0001093455
184,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0003241595
184,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0002693465
184,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.000542801
184,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.000730586
184,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0009124605
184,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.001083219
184,256,0.75,0.923879532511287,2,brute force (BF),0.000433935
184,256,0.75,0.923879532511287,10,brute force (BF),0.0008471055
185,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.0001069315
185,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0003201095
185,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000270069
185,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0005488415
185,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.000727564
185,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0009335095
185,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0010847505
185,256,0.75,0.923879532511287,2,brute force (BF),0.000427678
185,256,0.75,0.923879532511287,10,brute force (BF),0.000829148
186,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.0001076805
186,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0003210965
186,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000267094
186,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0005381205
186,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0007325075
186,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0009234415
186,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0010895275
186,256,0.75,0.923879532511287,2,brute force (BF),0.000434268
186,256,0.75,0.923879532511287,10,brute force (BF),0.00083733
187,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.0001082135
187,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000321159
187,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00026537
187,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.000544445
187,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.000725427
187,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.000887647
187,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0010343445
187,256,0.75,0.923879532511287,2,brute force (BF),0.000437983
187,256,0.75,0.923879532511287,10,brute force (BF),0.000848199
188,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.0001090635
188,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0003244125
188,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0002727595
188,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.000537613
188,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.000720789
188,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.000914303
188,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0010766015
188,256,0.75,0.923879532511287,2,brute force (BF),0.000444196
188,256,0.75,0.923879532511287,10,brute force (BF),0.000856996
189,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.0001085375
189,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000322555
189,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0002658015
189,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.000537138
189,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.000717898
189,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0009197915
189,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0011102425
189,256,0.75,0.923879532511287,2,brute force (BF),0.0004380865
189,256,0.75,0.923879532511287,10,brute force (BF),0.0008461365
190,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000107699
190,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000320264
190,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0002637065
190,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0005367015
190,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.000735648
190,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.000922526
190,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.001099667
190,256,0.75,0.923879532511287,2,brute force (BF),0.000415795
190,256,0.75,0.923879532511287,10,brute force (BF),0.0008363515
191,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.0001093805
191,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000330614
191,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0002737215
191,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.000547224
191,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0007271435
191,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.000904526
191,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.001072199
191,256,0.75,0.923879532511287,2,brute force (BF),0.00043676
191,256,0.75,0.923879532511287,10,brute force (BF),0.000842816
192,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000110268
192,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0003218635
192,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0002676085
192,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0005400175
192,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.000731757
192,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00090757
192,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.001092313
192,256,0.75,0.923879532511287,2,brute force (BF),0.000421364
192,256,0.75,0.923879532511287,10,brute force (BF),0.0008323765
193,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000107097
193,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0003201045
193,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000261722
193,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.000531992
193,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.000733568
193,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0009141765
193,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.001070055
193,256,0.75,0.923879532511287,2,brute force (BF),0.0004359175
193,256,0.75,0.923879532511287,10,brute force (BF),0.0008401005
194,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000108156
194,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000323218
194,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000269827
194,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.000537961
194,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0007333875
194,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0009325275
194,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0010990915
194,256,0.75,0.923879532511287,2,brute force (BF),0.000418618
194,256,0.75,0.923879532511287,10,brute force (BF),0.000840023
195,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000110459
195,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000322023
195,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000270433
195,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.000530642
195,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.000728053
195,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.000909509
195,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0010825675
195,256,0.75,0.923879532511287,2,brute force (BF),0.0004348145
195,256,0.75,0.923879532511287,10,brute force (BF),0.000840161
196,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.0001117745
196,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000330905
196,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0002697965
196,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0005448055
196,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.000718635
196,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.000903753
196,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.001071408
196,256,0.75,0.923879532511287,2,brute force (BF),0.000436095
196,256,0.75,0.923879532511287,10,brute force (BF),0.0008568485
197,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000106892
197,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0003206275
197,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0002682925
197,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0005396415
197,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0007358015
197,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0009104015
197,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0010879855
197,256,0.75,0.923879532511287,2,brute force (BF),0.0004252935
197,256,0.75,0.923879532511287,10,brute force (BF),0.00084291
198,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000109197
198,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0003269835
198,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0002706545
198,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.000532005
198,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.000733305
198,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0008979515
198,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.001062784
198,256,0.75,0.923879532511287,2,brute force (BF),0.0004354995
198,256,0.75,0.923879532511287,10,brute force (BF),0.0008502575
199,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.000109431
199,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0003228465
199,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0002700605
199,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.000531943
199,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0007269545
199,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0009139025
199,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.0010990745
199,256,0.75,0.923879532511287,2,brute force (BF),0.0004344885
199,256,0.75,0.923879532511287,10,brute force (BF),0.0008452695
200,256,0.75,0.923879532511287,2,"Knight (original, KO)",0.0001092675
200,256,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0003260145
200,256,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0002688075
200,256,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0005353865
200,256,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00073413
200,256,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0009279135
200,256,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00110772
200,256,0.75,0.923879532511287,2,brute force (BF),0.0004366395
200,256,0.75,0.923879532511287,10,brute force (BF),0.000854531
1,256,1,1,2,"Knight (original, KO)",0.0001020005
1,256,1,1,2,"Knight (extended, KE)",0.000319534
1,256,1,1,2,divide-and-conquer (DAC),0.000241508
1,256,1,1,4,divide-and-conquer (DAC),0.0003477415
1,256,1,1,6,divide-and-conquer (DAC),0.00039762
1,256,1,1,8,divide-and-conquer (DAC),0.00045921
1,256,1,1,10,divide-and-conquer (DAC),0.0005092435
1,256,1,1,2,brute force (BF),0.0003486665
1,256,1,1,10,brute force (BF),0.0007319275
2,256,1,1,2,"Knight (original, KO)",9.6507e-05
2,256,1,1,2,"Knight (extended, KE)",0.000305534
2,256,1,1,2,divide-and-conquer (DAC),0.0002313405
2,256,1,1,4,divide-and-conquer (DAC),0.000353975
2,256,1,1,6,divide-and-conquer (DAC),0.0004021125
2,256,1,1,8,divide-and-conquer (DAC),0.0004667705
2,256,1,1,10,divide-and-conquer (DAC),0.000512658
2,256,1,1,2,brute force (BF),0.0003380335
2,256,1,1,10,brute force (BF),0.000725779
3,256,1,1,2,"Knight (original, KO)",0.000101145
3,256,1,1,2,"Knight (extended, KE)",0.000307123
3,256,1,1,2,divide-and-conquer (DAC),0.000232333
3,256,1,1,4,divide-and-conquer (DAC),0.0003381425
3,256,1,1,6,divide-and-conquer (DAC),0.0003971185
3,256,1,1,8,divide-and-conquer (DAC),0.0004693265
3,256,1,1,10,divide-and-conquer (DAC),0.000534646
3,256,1,1,2,brute force (BF),0.0003447775
3,256,1,1,10,brute force (BF),0.0007232655
4,256,1,1,2,"Knight (original, KO)",9.9329e-05
4,256,1,1,2,"Knight (extended, KE)",0.0003080935
4,256,1,1,2,divide-and-conquer (DAC),0.000234362
4,256,1,1,4,divide-and-conquer (DAC),0.000353889
4,256,1,1,6,divide-and-conquer (DAC),0.000386641
4,256,1,1,8,divide-and-conquer (DAC),0.0004547325
4,256,1,1,10,divide-and-conquer (DAC),0.000510022
4,256,1,1,2,brute force (BF),0.000391491
4,256,1,1,10,brute force (BF),0.0007194065
5,256,1,1,2,"Knight (original, KO)",0.000100627
5,256,1,1,2,"Knight (extended, KE)",0.000310987
5,256,1,1,2,divide-and-conquer (DAC),0.0002321605
5,256,1,1,4,divide-and-conquer (DAC),0.000352546
5,256,1,1,6,divide-and-conquer (DAC),0.000406488
5,256,1,1,8,divide-and-conquer (DAC),0.000466626
5,256,1,1,10,divide-and-conquer (DAC),0.000534587
5,256,1,1,2,brute force (BF),0.0003599495
5,256,1,1,10,brute force (BF),0.000724092
6,256,1,1,2,"Knight (original, KO)",0.000102452
6,256,1,1,2,"Knight (extended, KE)",0.000309809
6,256,1,1,2,divide-and-conquer (DAC),0.000234851
6,256,1,1,4,divide-and-conquer (DAC),0.00034033
6,256,1,1,6,divide-and-conquer (DAC),0.00038852
6,256,1,1,8,divide-and-conquer (DAC),0.000465556
6,256,1,1,10,divide-and-conquer (DAC),0.000513997
6,256,1,1,2,brute force (BF),0.000347785
6,256,1,1,10,brute force (BF),0.0007284465
7,256,1,1,2,"Knight (original, KO)",0.0001011725
7,256,1,1,2,"Knight (extended, KE)",0.000308251
7,256,1,1,2,divide-and-conquer (DAC),0.000235345
7,256,1,1,4,divide-and-conquer (DAC),0.000341431
7,256,1,1,6,divide-and-conquer (DAC),0.000396907
7,256,1,1,8,divide-and-conquer (DAC),0.000482218
7,256,1,1,10,divide-and-conquer (DAC),0.0005196715
7,256,1,1,2,brute force (BF),0.0003423445
7,256,1,1,10,brute force (BF),0.000723368
8,256,1,1,2,"Knight (original, KO)",0.0001023985
8,256,1,1,2,"Knight (extended, KE)",0.000311848
8,256,1,1,2,divide-and-conquer (DAC),0.0002349915
8,256,1,1,4,divide-and-conquer (DAC),0.000339658
8,256,1,1,6,divide-and-conquer (DAC),0.0003930975
8,256,1,1,8,divide-and-conquer (DAC),0.000456562
8,256,1,1,10,divide-and-conquer (DAC),0.000511065
8,256,1,1,2,brute force (BF),0.00034212
8,256,1,1,10,brute force (BF),0.0007296065
9,256,1,1,2,"Knight (original, KO)",0.00010254
9,256,1,1,2,"Knight (extended, KE)",0.000310017
9,256,1,1,2,divide-and-conquer (DAC),0.0002316845
9,256,1,1,4,divide-and-conquer (DAC),0.000355977
9,256,1,1,6,divide-and-conquer (DAC),0.000410733
9,256,1,1,8,divide-and-conquer (DAC),0.0004863105
9,256,1,1,10,divide-and-conquer (DAC),0.0005400375
9,256,1,1,2,brute force (BF),0.0003438205
9,256,1,1,10,brute force (BF),0.0007268095
10,256,1,1,2,"Knight (original, KO)",9.8136e-05
10,256,1,1,2,"Knight (extended, KE)",0.0003039225
10,256,1,1,2,divide-and-conquer (DAC),0.000229772
10,256,1,1,4,divide-and-conquer (DAC),0.0003440465
10,256,1,1,6,divide-and-conquer (DAC),0.000392067
10,256,1,1,8,divide-and-conquer (DAC),0.0004506045
10,256,1,1,10,divide-and-conquer (DAC),0.000512307
10,256,1,1,2,brute force (BF),0.0003420085
10,256,1,1,10,brute force (BF),0.0007210435
11,256,1,1,2,"Knight (original, KO)",0.000101725
11,256,1,1,2,"Knight (extended, KE)",0.0003172645
11,256,1,1,2,divide-and-conquer (DAC),0.000241947
11,256,1,1,4,divide-and-conquer (DAC),0.0003637755
11,256,1,1,6,divide-and-conquer (DAC),0.00040066
11,256,1,1,8,divide-and-conquer (DAC),0.0004729405
11,256,1,1,10,divide-and-conquer (DAC),0.000537058
11,256,1,1,2,brute force (BF),0.0003928355
11,256,1,1,10,brute force (BF),0.0007289615
12,256,1,1,2,"Knight (original, KO)",0.0001020815
12,256,1,1,2,"Knight (extended, KE)",0.000310084
12,256,1,1,2,divide-and-conquer (DAC),0.0002317385
12,256,1,1,4,divide-and-conquer (DAC),0.000345111
12,256,1,1,6,divide-and-conquer (DAC),0.0004181225
12,256,1,1,8,divide-and-conquer (DAC),0.0004840365
12,256,1,1,10,divide-and-conquer (DAC),0.0005232855
12,256,1,1,2,brute force (BF),0.000379666
12,256,1,1,10,brute force (BF),0.0007239135
13,256,1,1,2,"Knight (original, KO)",0.0001003505
13,256,1,1,2,"Knight (extended, KE)",0.000306126
13,256,1,1,2,divide-and-conquer (DAC),0.0002304045
13,256,1,1,4,divide-and-conquer (DAC),0.000338076
13,256,1,1,6,divide-and-conquer (DAC),0.000406889
13,256,1,1,8,divide-and-conquer (DAC),0.0004641025
13,256,1,1,10,divide-and-conquer (DAC),0.0005170595
13,256,1,1,2,brute force (BF),0.000338374
13,256,1,1,10,brute force (BF),0.000715967
14,256,1,1,2,"Knight (original, KO)",9.9679e-05
14,256,1,1,2,"Knight (extended, KE)",0.000309351
14,256,1,1,2,divide-and-conquer (DAC),0.0002365865
14,256,1,1,4,divide-and-conquer (DAC),0.000338684
14,256,1,1,6,divide-and-conquer (DAC),0.0003955675
14,256,1,1,8,divide-and-conquer (DAC),0.000451716
14,256,1,1,10,divide-and-conquer (DAC),0.000520426
14,256,1,1,2,brute force (BF),0.0003488265
14,256,1,1,10,brute force (BF),0.00072575
15,256,1,1,2,"Knight (original, KO)",9.9429e-05
15,256,1,1,2,"Knight (extended, KE)",0.000307767
15,256,1,1,2,divide-and-conquer (DAC),0.000229877
15,256,1,1,4,divide-and-conquer (DAC),0.000356446
15,256,1,1,6,divide-and-conquer (DAC),0.0004136
15,256,1,1,8,divide-and-conquer (DAC),0.0004607985
15,256,1,1,10,divide-and-conquer (DAC),0.0005335465
15,256,1,1,2,brute force (BF),0.0003781915
15,256,1,1,10,brute force (BF),0.0007230785
16,256,1,1,2,"Knight (original, KO)",0.000102193
16,256,1,1,2,"Knight (extended, KE)",0.0003094375
16,256,1,1,2,divide-and-conquer (DAC),0.0002351075
16,256,1,1,4,divide-and-conquer (DAC),0.000346971
16,256,1,1,6,divide-and-conquer (DAC),0.000399958
16,256,1,1,8,divide-and-conquer (DAC),0.0004769915
16,256,1,1,10,divide-and-conquer (DAC),0.000541663
16,256,1,1,2,brute force (BF),0.000352011
16,256,1,1,10,brute force (BF),0.0007192175
17,256,1,1,2,"Knight (original, KO)",0.0001028935
17,256,1,1,2,"Knight (extended, KE)",0.000311731
17,256,1,1,2,divide-and-conquer (DAC),0.0002335165
17,256,1,1,4,divide-and-conquer (DAC),0.0003597795
17,256,1,1,6,divide-and-conquer (DAC),0.000403418
17,256,1,1,8,divide-and-conquer (DAC),0.000471648
17,256,1,1,10,divide-and-conquer (DAC),0.000533754
17,256,1,1,2,brute force (BF),0.0003929665
17,256,1,1,10,brute force (BF),0.0007220895
18,256,1,1,2,"Knight (original, KO)",0.0001020885
18,256,1,1,2,"Knight (extended, KE)",0.0003118135
18,256,1,1,2,divide-and-conquer (DAC),0.000235758
18,256,1,1,4,divide-and-conquer (DAC),0.0003414805
18,256,1,1,6,divide-and-conquer (DAC),0.000408106
18,256,1,1,8,divide-and-conquer (DAC),0.0004654485
18,256,1,1,10,divide-and-conquer (DAC),0.0005425655
18,256,1,1,2,brute force (BF),0.0003902225
18,256,1,1,10,brute force (BF),0.000728149
19,256,1,1,2,"Knight (original, KO)",0.0001006165
19,256,1,1,2,"Knight (extended, KE)",0.0003079415
19,256,1,1,2,divide-and-conquer (DAC),0.0002296625
19,256,1,1,4,divide-and-conquer (DAC),0.0003379065
19,256,1,1,6,divide-and-conquer (DAC),0.0003937015
19,256,1,1,8,divide-and-conquer (DAC),0.0004563675
19,256,1,1,10,divide-and-conquer (DAC),0.0005238145
19,256,1,1,2,brute force (BF),0.000363307
19,256,1,1,10,brute force (BF),0.000730332
20,256,1,1,2,"Knight (original, KO)",0.000100095
