rep_id,n,tau,rho,p,fun,time
56,65536,0.75,0.923879532511287,10,divide-and-conquer (DAC),8.35439999999999
56,65536,0.75,0.923879532511287,2,brute force (BF),
56,65536,0.75,0.923879532511287,10,brute force (BF),
57,65536,0.75,0.923879532511287,2,"Knight (original, KO)",0.0112100000000009
57,65536,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0213200000000052
57,65536,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0909999999999854
57,65536,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.932000000000153
57,65536,0.75,0.923879532511287,6,divide-and-conquer (DAC),2.62880000000005
57,65536,0.75,0.923879532511287,8,divide-and-conquer (DAC),5.22480000000014
57,65536,0.75,0.923879532511287,10,divide-and-conquer (DAC),8.27219999999998
57,65536,0.75,0.923879532511287,2,brute force (BF),
57,65536,0.75,0.923879532511287,10,brute force (BF),
58,65536,0.75,0.923879532511287,2,"Knight (original, KO)",0.0113699999999972
58,65536,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0208500000000004
58,65536,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0891999999999825
58,65536,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.927800000000025
58,65536,0.75,0.923879532511287,6,divide-and-conquer (DAC),2.65319999999992
58,65536,0.75,0.923879532511287,8,divide-and-conquer (DAC),5.31399999999994
58,65536,0.75,0.923879532511287,10,divide-and-conquer (DAC),8.43860000000004
58,65536,0.75,0.923879532511287,2,brute force (BF),
58,65536,0.75,0.923879532511287,10,brute force (BF),
59,65536,0.75,0.923879532511287,2,"Knight (original, KO)",0.0116400000000067
59,65536,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0211200000000008
59,65536,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0891999999999825
59,65536,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.945600000000013
59,65536,0.75,0.923879532511287,6,divide-and-conquer (DAC),2.66500000000015
59,65536,0.75,0.923879532511287,8,divide-and-conquer (DAC),5.27780000000003
59,65536,0.75,0.923879532511287,10,divide-and-conquer (DAC),8.35380000000005
59,65536,0.75,0.923879532511287,2,brute force (BF),
59,65536,0.75,0.923879532511287,10,brute force (BF),
60,65536,0.75,0.923879532511287,2,"Knight (original, KO)",0.0116200000000026
60,65536,0.75,0.923879532511287,2,"Knight (extended, KE)",0.020679999999993
60,65536,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.101000000000022
60,65536,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.929600000000028
60,65536,0.75,0.923879532511287,6,divide-and-conquer (DAC),2.70300000000007
60,65536,0.75,0.923879532511287,8,divide-and-conquer (DAC),5.22839999999997
60,65536,0.75,0.923879532511287,10,divide-and-conquer (DAC),8.28720000000012
60,65536,0.75,0.923879532511287,2,brute force (BF),
60,65536,0.75,0.923879532511287,10,brute force (BF),
61,65536,0.75,0.923879532511287,2,"Knight (original, KO)",0.0109500000000025
61,65536,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0194999999999982
61,65536,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0916000000001077
61,65536,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.93739999999998
61,65536,0.75,0.923879532511287,6,divide-and-conquer (DAC),2.62740000000013
61,65536,0.75,0.923879532511287,8,divide-and-conquer (DAC),5.39799999999996
61,65536,0.75,0.923879532511287,10,divide-and-conquer (DAC),8.41419999999998
61,65536,0.75,0.923879532511287,2,brute force (BF),
61,65536,0.75,0.923879532511287,10,brute force (BF),
62,65536,0.75,0.923879532511287,2,"Knight (original, KO)",0.0109499999999935
62,65536,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0194999999999982
62,65536,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0924000000000888
62,65536,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.90059999999994
62,65536,0.75,0.923879532511287,6,divide-and-conquer (DAC),2.63960000000006
62,65536,0.75,0.923879532511287,8,divide-and-conquer (DAC),5.31859999999997
62,65536,0.75,0.923879532511287,10,divide-and-conquer (DAC),8.36819999999989
62,65536,0.75,0.923879532511287,2,brute force (BF),
62,65536,0.75,0.923879532511287,10,brute force (BF),
63,65536,0.75,0.923879532511287,2,"Knight (original, KO)",0.0110300000000007
63,65536,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0194599999999991
63,65536,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0816000000000713
63,65536,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.913199999999961
63,65536,0.75,0.923879532511287,6,divide-and-conquer (DAC),2.61240000000016
63,65536,0.75,0.923879532511287,8,divide-and-conquer (DAC),5.37579999999998
63,65536,0.75,0.923879532511287,10,divide-and-conquer (DAC),8.39400000000005
63,65536,0.75,0.923879532511287,2,brute force (BF),
63,65536,0.75,0.923879532511287,10,brute force (BF),
64,65536,0.75,0.923879532511287,2,"Knight (original, KO)",0.0110199999999986
64,65536,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0198999999999978
64,65536,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0823999999998705
64,65536,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.908200000000033
64,65536,0.75,0.923879532511287,6,divide-and-conquer (DAC),2.55379999999987
64,65536,0.75,0.923879532511287,8,divide-and-conquer (DAC),5.26099999999988
64,65536,0.75,0.923879532511287,10,divide-and-conquer (DAC),8.34480000000003
64,65536,0.75,0.923879532511287,2,brute force (BF),
64,65536,0.75,0.923879532511287,10,brute force (BF),
65,65536,0.75,0.923879532511287,2,"Knight (original, KO)",0.0110999999999967
65,65536,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0196800000000076
65,65536,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0855999999999767
65,65536,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.921199999999953
65,65536,0.75,0.923879532511287,6,divide-and-conquer (DAC),2.62120000000014
65,65536,0.75,0.923879532511287,8,divide-and-conquer (DAC),5.31460000000006
65,65536,0.75,0.923879532511287,10,divide-and-conquer (DAC),8.35820000000003
65,65536,0.75,0.923879532511287,2,brute force (BF),
65,65536,0.75,0.923879532511287,10,brute force (BF),
66,65536,0.75,0.923879532511287,2,"Knight (original, KO)",0.0110500000000047
66,65536,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0196200000000044
66,65536,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0938000000000102
66,65536,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.940200000000004
66,65536,0.75,0.923879532511287,6,divide-and-conquer (DAC),2.63060000000005
66,65536,0.75,0.923879532511287,8,divide-and-conquer (DAC),5.30320000000011
66,65536,0.75,0.923879532511287,10,divide-and-conquer (DAC),8.2964
66,65536,0.75,0.923879532511287,2,brute force (BF),
66,65536,0.75,0.923879532511287,10,brute force (BF),
67,65536,0.75,0.923879532511287,2,"Knight (original, KO)",0.0115099999999984
67,65536,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0196100000000024
67,65536,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0868000000000393
67,65536,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.943400000000111
67,65536,0.75,0.923879532511287,6,divide-and-conquer (DAC),2.6344000000001
67,65536,0.75,0.923879532511287,8,divide-and-conquer (DAC),5.34699999999994
67,65536,0.75,0.923879532511287,10,divide-and-conquer (DAC),8.34719999999998
67,65536,0.75,0.923879532511287,2,brute force (BF),
67,65536,0.75,0.923879532511287,10,brute force (BF),
68,65536,0.75,0.923879532511287,2,"Knight (original, KO)",0.011309999999994
68,65536,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0199499999999989
68,65536,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0837999999999738
68,65536,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.915799999999945
68,65536,0.75,0.923879532511287,6,divide-and-conquer (DAC),2.62759999999998
68,65536,0.75,0.923879532511287,8,divide-and-conquer (DAC),5.32119999999995
68,65536,0.75,0.923879532511287,10,divide-and-conquer (DAC),8.35439999999999
68,65536,0.75,0.923879532511287,2,brute force (BF),
68,65536,0.75,0.923879532511287,10,brute force (BF),
69,65536,0.75,0.923879532511287,2,"Knight (original, KO)",0.0111400000000049
69,65536,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0198599999999988
69,65536,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0851999999998952
69,65536,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.931400000000031
69,65536,0.75,0.923879532511287,6,divide-and-conquer (DAC),2.65760000000009
69,65536,0.75,0.923879532511287,8,divide-and-conquer (DAC),5.375
69,65536,0.75,0.923879532511287,10,divide-and-conquer (DAC),8.30540000000001
69,65536,0.75,0.923879532511287,2,brute force (BF),
69,65536,0.75,0.923879532511287,10,brute force (BF),
70,65536,0.75,0.923879532511287,2,"Knight (original, KO)",0.0114799999999923
70,65536,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0197699999999986
70,65536,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0824000000000524
70,65536,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.938800000000083
70,65536,0.75,0.923879532511287,6,divide-and-conquer (DAC),2.63680000000004
70,65536,0.75,0.923879532511287,8,divide-and-conquer (DAC),5.36239999999998
70,65536,0.75,0.923879532511287,10,divide-and-conquer (DAC),8.35259999999999
70,65536,0.75,0.923879532511287,2,brute force (BF),
70,65536,0.75,0.923879532511287,10,brute force (BF),
71,65536,0.75,0.923879532511287,2,"Knight (original, KO)",0.0109599999999955
71,65536,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0196600000000035
71,65536,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0936000000001513
71,65536,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.914399999999841
71,65536,0.75,0.923879532511287,6,divide-and-conquer (DAC),2.66239999999998
71,65536,0.75,0.923879532511287,8,divide-and-conquer (DAC),5.35619999999999
71,65536,0.75,0.923879532511287,10,divide-and-conquer (DAC),8.44940000000006
71,65536,0.75,0.923879532511287,2,brute force (BF),
71,65536,0.75,0.923879532511287,10,brute force (BF),
72,65536,0.75,0.923879532511287,2,"Knight (original, KO)",0.0111499999999978
72,65536,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0196900000000005
72,65536,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0927999999999884
72,65536,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.877800000000025
72,65536,0.75,0.923879532511287,6,divide-and-conquer (DAC),2.63919999999998
72,65536,0.75,0.923879532511287,8,divide-and-conquer (DAC),5.34459999999999
72,65536,0.75,0.923879532511287,10,divide-and-conquer (DAC),8.33500000000004
72,65536,0.75,0.923879532511287,2,brute force (BF),
72,65536,0.75,0.923879532511287,10,brute force (BF),
73,65536,0.75,0.923879532511287,2,"Knight (original, KO)",0.0109299999999985
73,65536,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0203900000000067
73,65536,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0979999999999563
73,65536,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.947999999999956
73,65536,0.75,0.923879532511287,6,divide-and-conquer (DAC),2.65100000000002
73,65536,0.75,0.923879532511287,8,divide-and-conquer (DAC),5.27199999999994
73,65536,0.75,0.923879532511287,10,divide-and-conquer (DAC),8.34200000000001
73,65536,0.75,0.923879532511287,2,brute force (BF),
73,65536,0.75,0.923879532511287,10,brute force (BF),
74,65536,0.75,0.923879532511287,2,"Knight (original, KO)",0.0110000000000036
74,65536,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0202800000000025
74,65536,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0841999999998734
74,65536,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.933599999999933
74,65536,0.75,0.923879532511287,6,divide-and-conquer (DAC),2.62939999999999
74,65536,0.75,0.923879532511287,8,divide-and-conquer (DAC),5.38560000000016
74,65536,0.75,0.923879532511287,10,divide-and-conquer (DAC),8.43719999999994
74,65536,0.75,0.923879532511287,2,brute force (BF),
74,65536,0.75,0.923879532511287,10,brute force (BF),
75,65536,0.75,0.923879532511287,2,"Knight (original, KO)",0.011230000000005
75,65536,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0205300000000079
75,65536,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.094800000000032
75,65536,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.927200000000084
75,65536,0.75,0.923879532511287,6,divide-and-conquer (DAC),2.64539999999997
75,65536,0.75,0.923879532511287,8,divide-and-conquer (DAC),5.37400000000016
75,65536,0.75,0.923879532511287,10,divide-and-conquer (DAC),8.40100000000002
75,65536,0.75,0.923879532511287,2,brute force (BF),
75,65536,0.75,0.923879532511287,10,brute force (BF),
76,65536,0.75,0.923879532511287,2,"Knight (original, KO)",0.0110900000000038
76,65536,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0203099999999995
76,65536,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0943999999999505
76,65536,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.953000000000065
76,65536,0.75,0.923879532511287,6,divide-and-conquer (DAC),2.60779999999995
76,65536,0.75,0.923879532511287,8,divide-and-conquer (DAC),5.2402
76,65536,0.75,0.923879532511287,10,divide-and-conquer (DAC),8.41739999999991
76,65536,0.75,0.923879532511287,2,brute force (BF),
76,65536,0.75,0.923879532511287,10,brute force (BF),
77,65536,0.75,0.923879532511287,2,"Knight (original, KO)",0.0110999999999967
77,65536,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0201800000000003
77,65536,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0849999999998545
77,65536,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.911800000000039
77,65536,0.75,0.923879532511287,6,divide-and-conquer (DAC),2.6518
77,65536,0.75,0.923879532511287,8,divide-and-conquer (DAC),5.29440000000013
77,65536,0.75,0.923879532511287,10,divide-and-conquer (DAC),8.29120000000003
77,65536,0.75,0.923879532511287,2,brute force (BF),
77,65536,0.75,0.923879532511287,10,brute force (BF),
78,65536,0.75,0.923879532511287,2,"Knight (original, KO)",0.0110500000000047
78,65536,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0203700000000026
78,65536,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0951999999999316
78,65536,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.936199999999917
78,65536,0.75,0.923879532511287,6,divide-and-conquer (DAC),2.65560000000005
78,65536,0.75,0.923879532511287,8,divide-and-conquer (DAC),5.33600000000006
78,65536,0.75,0.923879532511287,10,divide-and-conquer (DAC),8.46779999999999
78,65536,0.75,0.923879532511287,2,brute force (BF),
78,65536,0.75,0.923879532511287,10,brute force (BF),
79,65536,0.75,0.923879532511287,2,"Knight (original, KO)",0.0110199999999986
79,65536,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0202899999999954
79,65536,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0944000000001324
79,65536,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.920000000000073
79,65536,0.75,0.923879532511287,6,divide-and-conquer (DAC),2.63799999999992
79,65536,0.75,0.923879532511287,8,divide-and-conquer (DAC),5.30419999999995
79,65536,0.75,0.923879532511287,10,divide-and-conquer (DAC),8.47260000000006
79,65536,0.75,0.923879532511287,2,brute force (BF),
79,65536,0.75,0.923879532511287,10,brute force (BF),
80,65536,0.75,0.923879532511287,2,"Knight (original, KO)",0.011220000000003
80,65536,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0205299999999988
80,65536,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0938000000000102
80,65536,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.905199999999968
80,65536,0.75,0.923879532511287,6,divide-and-conquer (DAC),2.66539999999986
80,65536,0.75,0.923879532511287,8,divide-and-conquer (DAC),5.30060000000012
80,65536,0.75,0.923879532511287,10,divide-and-conquer (DAC),8.41499999999996
80,65536,0.75,0.923879532511287,2,brute force (BF),
80,65536,0.75,0.923879532511287,10,brute force (BF),
81,65536,0.75,0.923879532511287,2,"Knight (original, KO)",0.0110800000000017
81,65536,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0204500000000007
81,65536,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.08700000000008
81,65536,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.929399999999987
81,65536,0.75,0.923879532511287,6,divide-and-conquer (DAC),2.6369999999999
81,65536,0.75,0.923879532511287,8,divide-and-conquer (DAC),5.29860000000008
81,65536,0.75,0.923879532511287,10,divide-and-conquer (DAC),8.45840000000007
81,65536,0.75,0.923879532511287,2,brute force (BF),
81,65536,0.75,0.923879532511287,10,brute force (BF),
82,65536,0.75,0.923879532511287,2,"Knight (original, KO)",0.0110500000000047
82,65536,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0203600000000006
82,65536,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.094800000000032
82,65536,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.907200000000012
82,65536,0.75,0.923879532511287,6,divide-and-conquer (DAC),2.67360000000008
82,65536,0.75,0.923879532511287,8,divide-and-conquer (DAC),5.30479999999989
82,65536,0.75,0.923879532511287,10,divide-and-conquer (DAC),8.46959999999999
82,65536,0.75,0.923879532511287,2,brute force (BF),
82,65536,0.75,0.923879532511287,10,brute force (BF),
83,65536,0.75,0.923879532511287,2,"Knight (original, KO)",0.0111000000000058
83,65536,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0204500000000007
83,65536,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0993999999998778
83,65536,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.90679999999993
83,65536,0.75,0.923879532511287,6,divide-and-conquer (DAC),2.62899999999991
83,65536,0.75,0.923879532511287,8,divide-and-conquer (DAC),5.2866
83,65536,0.75,0.923879532511287,10,divide-and-conquer (DAC),8.41239999999998
83,65536,0.75,0.923879532511287,2,brute force (BF),
83,65536,0.75,0.923879532511287,10,brute force (BF),
84,65536,0.75,0.923879532511287,2,"Knight (original, KO)",0.0110199999999986
84,65536,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0202000000000044
84,65536,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0975999999998749
84,65536,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.920799999999872
84,65536,0.75,0.923879532511287,6,divide-and-conquer (DAC),2.64439999999995
84,65536,0.75,0.923879532511287,8,divide-and-conquer (DAC),5.23160000000007
84,65536,0.75,0.923879532511287,10,divide-and-conquer (DAC),8.34899999999998
84,65536,0.75,0.923879532511287,2,brute force (BF),
84,65536,0.75,0.923879532511287,10,brute force (BF),
85,65536,0.75,0.923879532511287,2,"Knight (original, KO)",0.0114300000000003
85,65536,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0202899999999954
85,65536,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0824000000000524
85,65536,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.950200000000041
85,65536,0.75,0.923879532511287,6,divide-and-conquer (DAC),2.69660000000003
85,65536,0.75,0.923879532511287,8,divide-and-conquer (DAC),5.46440000000002
85,65536,0.75,0.923879532511287,10,divide-and-conquer (DAC),8.54840000000004
85,65536,0.75,0.923879532511287,2,brute force (BF),
85,65536,0.75,0.923879532511287,10,brute force (BF),
86,65536,0.75,0.923879532511287,2,"Knight (original, KO)",0.0109500000000025
86,65536,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0202999999999975
86,65536,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0861999999999171
86,65536,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.925799999999981
86,65536,0.75,0.923879532511287,6,divide-and-conquer (DAC),2.66239999999998
86,65536,0.75,0.923879532511287,8,divide-and-conquer (DAC),5.38040000000001
86,65536,0.75,0.923879532511287,10,divide-and-conquer (DAC),8.40059999999994
86,65536,0.75,0.923879532511287,2,brute force (BF),
86,65536,0.75,0.923879532511287,10,brute force (BF),
87,65536,0.75,0.923879532511287,2,"Knight (original, KO)",0.0109699999999975
87,65536,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0200799999999981
87,65536,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0927999999999884
87,65536,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.927400000000125
87,65536,0.75,0.923879532511287,6,divide-and-conquer (DAC),2.6482
87,65536,0.75,0.923879532511287,8,divide-and-conquer (DAC),5.38580000000002
87,65536,0.75,0.923879532511287,10,divide-and-conquer (DAC),8.26479999999992
87,65536,0.75,0.923879532511287,2,brute force (BF),
87,65536,0.75,0.923879532511287,10,brute force (BF),
88,65536,0.75,0.923879532511287,2,"Knight (original, KO)",0.0110599999999977
88,65536,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0205000000000018
88,65536,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0796000000000277
88,65536,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.927400000000125
88,65536,0.75,0.923879532511287,6,divide-and-conquer (DAC),2.63720000000012
88,65536,0.75,0.923879532511287,8,divide-and-conquer (DAC),5.30100000000002
88,65536,0.75,0.923879532511287,10,divide-and-conquer (DAC),8.20679999999993
88,65536,0.75,0.923879532511287,2,brute force (BF),
88,65536,0.75,0.923879532511287,10,brute force (BF),
89,65536,0.75,0.923879532511287,2,"Knight (original, KO)",0.0114599999999973
89,65536,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0201900000000023
89,65536,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0852000000000771
89,65536,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.933799999999974
89,65536,0.75,0.923879532511287,6,divide-and-conquer (DAC),2.62780000000002
89,65536,0.75,0.923879532511287,8,divide-and-conquer (DAC),5.30120000000006
89,65536,0.75,0.923879532511287,10,divide-and-conquer (DAC),8.31759999999995
89,65536,0.75,0.923879532511287,2,brute force (BF),
89,65536,0.75,0.923879532511287,10,brute force (BF),
90,65536,0.75,0.923879532511287,2,"Knight (original, KO)",0.0110999999999967
90,65536,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0202599999999984
90,65536,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0841999999998734
90,65536,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.948199999999997
90,65536,0.75,0.923879532511287,6,divide-and-conquer (DAC),2.62839999999997
90,65536,0.75,0.923879532511287,8,divide-and-conquer (DAC),5.32039999999997
90,65536,0.75,0.923879532511287,10,divide-and-conquer (DAC),8.35720000000001
90,65536,0.75,0.923879532511287,2,brute force (BF),
90,65536,0.75,0.923879532511287,10,brute force (BF),
91,65536,0.75,0.923879532511287,2,"Knight (original, KO)",0.0110699999999997
91,65536,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0203200000000015
91,65536,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0865999999999985
91,65536,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.931599999999889
91,65536,0.75,0.923879532511287,6,divide-and-conquer (DAC),2.62199999999993
91,65536,0.75,0.923879532511287,8,divide-and-conquer (DAC),5.33520000000008
91,65536,0.75,0.923879532511287,10,divide-and-conquer (DAC),8.34439999999995
91,65536,0.75,0.923879532511287,2,brute force (BF),
91,65536,0.75,0.923879532511287,10,brute force (BF),
92,65536,0.75,0.923879532511287,2,"Knight (original, KO)",0.0117200000000048
92,65536,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0204799999999977
92,65536,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.084400000000096
92,65536,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.927800000000025
92,65536,0.75,0.923879532511287,6,divide-and-conquer (DAC),2.64340000000011
92,65536,0.75,0.923879532511287,8,divide-and-conquer (DAC),5.3098
92,65536,0.75,0.923879532511287,10,divide-and-conquer (DAC),8.40220000000008
92,65536,0.75,0.923879532511287,2,brute force (BF),
92,65536,0.75,0.923879532511287,10,brute force (BF),
93,65536,0.75,0.923879532511287,2,"Knight (original, KO)",0.0109999999999945
93,65536,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0202899999999954
93,65536,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0957999999998719
93,65536,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.902200000000084
93,65536,0.75,0.923879532511287,6,divide-and-conquer (DAC),2.65660000000007
93,65536,0.75,0.923879532511287,8,divide-and-conquer (DAC),5.3018
93,65536,0.75,0.923879532511287,10,divide-and-conquer (DAC),8.49840000000004
93,65536,0.75,0.923879532511287,2,brute force (BF),
93,65536,0.75,0.923879532511287,10,brute force (BF),
94,65536,0.75,0.923879532511287,2,"Knight (original, KO)",0.0110800000000017
94,65536,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0204199999999946
94,65536,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0934000000001106
94,65536,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.927999999999884
94,65536,0.75,0.923879532511287,6,divide-and-conquer (DAC),2.67060000000001
94,65536,0.75,0.923879532511287,8,divide-and-conquer (DAC),5.35700000000015
94,65536,0.75,0.923879532511287,10,divide-and-conquer (DAC),8.44860000000008
94,65536,0.75,0.923879532511287,2,brute force (BF),
94,65536,0.75,0.923879532511287,10,brute force (BF),
95,65536,0.75,0.923879532511287,2,"Knight (original, KO)",0.0109000000000015
95,65536,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0207399999999961
95,65536,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0804000000000087
95,65536,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.927800000000025
95,65536,0.75,0.923879532511287,6,divide-and-conquer (DAC),2.62879999999986
95,65536,0.75,0.923879532511287,8,divide-and-conquer (DAC),5.3366
95,65536,0.75,0.923879532511287,10,divide-and-conquer (DAC),8.45799999999999
95,65536,0.75,0.923879532511287,2,brute force (BF),
95,65536,0.75,0.923879532511287,10,brute force (BF),
96,65536,0.75,0.923879532511287,2,"Knight (original, KO)",0.0109699999999975
96,65536,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0208100000000013
96,65536,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.093199999999888
96,65536,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.925799999999981
96,65536,0.75,0.923879532511287,6,divide-and-conquer (DAC),2.62040000000015
96,65536,0.75,0.923879532511287,8,divide-and-conquer (DAC),5.23580000000002
96,65536,0.75,0.923879532511287,10,divide-and-conquer (DAC),8.40660000000007
96,65536,0.75,0.923879532511287,2,brute force (BF),
96,65536,0.75,0.923879532511287,10,brute force (BF),
97,65536,0.75,0.923879532511287,2,"Knight (original, KO)",0.0111200000000008
97,65536,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0205899999999929
97,65536,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.101599999999962
97,65536,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.953600000000006
97,65536,0.75,0.923879532511287,6,divide-and-conquer (DAC),2.67399999999998
97,65536,0.75,0.923879532511287,8,divide-and-conquer (DAC),5.53680000000004
97,65536,0.75,0.923879532511287,10,divide-and-conquer (DAC),8.77839999999997
97,65536,0.75,0.923879532511287,2,brute force (BF),
97,65536,0.75,0.923879532511287,10,brute force (BF),
98,65536,0.75,0.923879532511287,2,"Knight (original, KO)",0.0117399999999998
98,65536,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0204099999999926
98,65536,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0903999999998632
98,65536,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.92599999999984
98,65536,0.75,0.923879532511287,6,divide-and-conquer (DAC),2.68739999999998
