rep_id,n,tau,rho,p,fun,time
58,65536,0.75,0.923879532511287,2,d-a-c,0.0950000000000728
58,65536,0.75,0.923879532511287,4,d-a-c,1.0152
58,65536,0.75,0.923879532511287,6,d-a-c,3.02599999999984
58,65536,0.75,0.923879532511287,8,d-a-c,6.35099999999984
58,65536,0.75,0.923879532511287,10,d-a-c,9.68060000000005
58,65536,0.75,0.923879532511287,2,brute force,
58,65536,0.75,0.923879532511287,10,brute force,
59,65536,0.75,0.923879532511287,2,Knight (original),0.0145600000000013
59,65536,0.75,0.923879532511287,2,Knight (extended),0.0263299999999981
59,65536,0.75,0.923879532511287,2,d-a-c,0.0881999999999607
59,65536,0.75,0.923879532511287,4,d-a-c,1.06539999999986
59,65536,0.75,0.923879532511287,6,d-a-c,3.00660000000007
59,65536,0.75,0.923879532511287,8,d-a-c,6.22340000000004
59,65536,0.75,0.923879532511287,10,d-a-c,9.83340000000007
59,65536,0.75,0.923879532511287,2,brute force,
59,65536,0.75,0.923879532511287,10,brute force,
60,65536,0.75,0.923879532511287,2,Knight (original),0.0133199999999943
60,65536,0.75,0.923879532511287,2,Knight (extended),0.0257600000000002
60,65536,0.75,0.923879532511287,2,d-a-c,0.0876000000000204
60,65536,0.75,0.923879532511287,4,d-a-c,1.00679999999993
60,65536,0.75,0.923879532511287,6,d-a-c,3.09920000000002
60,65536,0.75,0.923879532511287,8,d-a-c,6.25739999999987
60,65536,0.75,0.923879532511287,10,d-a-c,9.84339999999993
60,65536,0.75,0.923879532511287,2,brute force,
60,65536,0.75,0.923879532511287,10,brute force,
61,65536,0.75,0.923879532511287,2,Knight (original),0.0121900000000005
61,65536,0.75,0.923879532511287,2,Knight (extended),0.0230400000000009
61,65536,0.75,0.923879532511287,2,d-a-c,0.0894000000000233
61,65536,0.75,0.923879532511287,4,d-a-c,1.04200000000001
61,65536,0.75,0.923879532511287,6,d-a-c,3.07119999999995
61,65536,0.75,0.923879532511287,8,d-a-c,6.19739999999983
61,65536,0.75,0.923879532511287,10,d-a-c,10.0138000000001
61,65536,0.75,0.923879532511287,2,brute force,
61,65536,0.75,0.923879532511287,10,brute force,
62,65536,0.75,0.923879532511287,2,Knight (original),0.0135800000000017
62,65536,0.75,0.923879532511287,2,Knight (extended),0.0241800000000058
62,65536,0.75,0.923879532511287,2,d-a-c,0.0845999999999549
62,65536,0.75,0.923879532511287,4,d-a-c,1.03819999999996
62,65536,0.75,0.923879532511287,6,d-a-c,2.90500000000011
62,65536,0.75,0.923879532511287,8,d-a-c,6.10120000000006
62,65536,0.75,0.923879532511287,10,d-a-c,10.3612000000001
62,65536,0.75,0.923879532511287,2,brute force,
62,65536,0.75,0.923879532511287,10,brute force,
63,65536,0.75,0.923879532511287,2,Knight (original),0.0117000000000007
63,65536,0.75,0.923879532511287,2,Knight (extended),0.0227599999999984
63,65536,0.75,0.923879532511287,2,d-a-c,0.096599999999853
63,65536,0.75,0.923879532511287,4,d-a-c,1.03040000000001
63,65536,0.75,0.923879532511287,6,d-a-c,2.95100000000002
63,65536,0.75,0.923879532511287,8,d-a-c,6.2348
63,65536,0.75,0.923879532511287,10,d-a-c,10.2027999999998
63,65536,0.75,0.923879532511287,2,brute force,
63,65536,0.75,0.923879532511287,10,brute force,
64,65536,0.75,0.923879532511287,2,Knight (original),0.0128299999999945
64,65536,0.75,0.923879532511287,2,Knight (extended),0.0230500000000029
64,65536,0.75,0.923879532511287,2,d-a-c,0.0884000000000015
64,65536,0.75,0.923879532511287,4,d-a-c,1.01740000000009
64,65536,0.75,0.923879532511287,6,d-a-c,3.03759999999984
64,65536,0.75,0.923879532511287,8,d-a-c,6.19500000000007
64,65536,0.75,0.923879532511287,10,d-a-c,10.1352000000001
64,65536,0.75,0.923879532511287,2,brute force,
64,65536,0.75,0.923879532511287,10,brute force,
65,65536,0.75,0.923879532511287,2,Knight (original),0.0123000000000047
65,65536,0.75,0.923879532511287,2,Knight (extended),0.0222299999999996
65,65536,0.75,0.923879532511287,2,d-a-c,0.0938000000000102
65,65536,0.75,0.923879532511287,4,d-a-c,1.09359999999997
65,65536,0.75,0.923879532511287,6,d-a-c,3.18940000000002
65,65536,0.75,0.923879532511287,8,d-a-c,6.27939999999999
65,65536,0.75,0.923879532511287,10,d-a-c,10.2224
65,65536,0.75,0.923879532511287,2,brute force,
65,65536,0.75,0.923879532511287,10,brute force,
66,65536,0.75,0.923879532511287,2,Knight (original),0.0132399999999961
66,65536,0.75,0.923879532511287,2,Knight (extended),0.022510000000002
66,65536,0.75,0.923879532511287,2,d-a-c,0.11820000000007
66,65536,0.75,0.923879532511287,4,d-a-c,1.17839999999997
66,65536,0.75,0.923879532511287,6,d-a-c,3.17099999999991
66,65536,0.75,0.923879532511287,8,d-a-c,6.59480000000003
66,65536,0.75,0.923879532511287,10,d-a-c,10.2093999999999
66,65536,0.75,0.923879532511287,2,brute force,
66,65536,0.75,0.923879532511287,10,brute force,
67,65536,0.75,0.923879532511287,2,Knight (original),0.0118000000000029
67,65536,0.75,0.923879532511287,2,Knight (extended),0.0235699999999997
67,65536,0.75,0.923879532511287,2,d-a-c,0.0979999999999563
67,65536,0.75,0.923879532511287,4,d-a-c,1.09840000000004
67,65536,0.75,0.923879532511287,6,d-a-c,3.12579999999998
67,65536,0.75,0.923879532511287,8,d-a-c,6.44080000000013
67,65536,0.75,0.923879532511287,10,d-a-c,10.3386
67,65536,0.75,0.923879532511287,2,brute force,
67,65536,0.75,0.923879532511287,10,brute force,
68,65536,0.75,0.923879532511287,2,Knight (original),0.013110000000006
68,65536,0.75,0.923879532511287,2,Knight (extended),0.022529999999997
68,65536,0.75,0.923879532511287,2,d-a-c,0.086200000000099
68,65536,0.75,0.923879532511287,4,d-a-c,1.14280000000017
68,65536,0.75,0.923879532511287,6,d-a-c,3.08799999999992
68,65536,0.75,0.923879532511287,8,d-a-c,6.64840000000004
68,65536,0.75,0.923879532511287,10,d-a-c,10.2593999999999
68,65536,0.75,0.923879532511287,2,brute force,
68,65536,0.75,0.923879532511287,10,brute force,
69,65536,0.75,0.923879532511287,2,Knight (original),0.0136899999999969
69,65536,0.75,0.923879532511287,2,Knight (extended),0.0253000000000066
69,65536,0.75,0.923879532511287,2,d-a-c,0.0966000000000349
69,65536,0.75,0.923879532511287,4,d-a-c,1.0503999999999
69,65536,0.75,0.923879532511287,6,d-a-c,3.04319999999989
69,65536,0.75,0.923879532511287,8,d-a-c,6.4496000000001
69,65536,0.75,0.923879532511287,10,d-a-c,10.0676000000001
69,65536,0.75,0.923879532511287,2,brute force,
69,65536,0.75,0.923879532511287,10,brute force,
70,65536,0.75,0.923879532511287,2,Knight (original),0.011880000000001
70,65536,0.75,0.923879532511287,2,Knight (extended),0.0223399999999947
70,65536,0.75,0.923879532511287,2,d-a-c,0.0929999999998472
70,65536,0.75,0.923879532511287,4,d-a-c,1.01619999999984
70,65536,0.75,0.923879532511287,6,d-a-c,3.21479999999992
70,65536,0.75,0.923879532511287,8,d-a-c,6.56000000000004
70,65536,0.75,0.923879532511287,10,d-a-c,9.79799999999996
70,65536,0.75,0.923879532511287,2,brute force,
70,65536,0.75,0.923879532511287,10,brute force,
71,65536,0.75,0.923879532511287,2,Knight (original),0.0126900000000023
71,65536,0.75,0.923879532511287,2,Knight (extended),0.0222500000000036
71,65536,0.75,0.923879532511287,2,d-a-c,0.094800000000032
71,65536,0.75,0.923879532511287,4,d-a-c,0.994399999999951
71,65536,0.75,0.923879532511287,6,d-a-c,3.27839999999997
71,65536,0.75,0.923879532511287,8,d-a-c,6.50740000000005
71,65536,0.75,0.923879532511287,10,d-a-c,9.99539999999997
71,65536,0.75,0.923879532511287,2,brute force,
71,65536,0.75,0.923879532511287,10,brute force,
72,65536,0.75,0.923879532511287,2,Knight (original),0.0133500000000004
72,65536,0.75,0.923879532511287,2,Knight (extended),0.0225200000000041
72,65536,0.75,0.923879532511287,2,d-a-c,0.0924000000000888
72,65536,0.75,0.923879532511287,4,d-a-c,0.992199999999866
72,65536,0.75,0.923879532511287,6,d-a-c,3.35919999999987
72,65536,0.75,0.923879532511287,8,d-a-c,6.4884
72,65536,0.75,0.923879532511287,10,d-a-c,9.95820000000003
72,65536,0.75,0.923879532511287,2,brute force,
72,65536,0.75,0.923879532511287,10,brute force,
73,65536,0.75,0.923879532511287,2,Knight (original),0.0136999999999989
73,65536,0.75,0.923879532511287,2,Knight (extended),0.0278999999999996
73,65536,0.75,0.923879532511287,2,d-a-c,0.0984000000000378
73,65536,0.75,0.923879532511287,4,d-a-c,1.2018
73,65536,0.75,0.923879532511287,6,d-a-c,3.34279999999999
73,65536,0.75,0.923879532511287,8,d-a-c,5.83960000000006
73,65536,0.75,0.923879532511287,10,d-a-c,10.5376
73,65536,0.75,0.923879532511287,2,brute force,
73,65536,0.75,0.923879532511287,10,brute force,
74,65536,0.75,0.923879532511287,2,Knight (original),0.012529999999997
74,65536,0.75,0.923879532511287,2,Knight (extended),0.0254700000000048
74,65536,0.75,0.923879532511287,2,d-a-c,0.11200000000008
74,65536,0.75,0.923879532511287,4,d-a-c,1.27939999999999
74,65536,0.75,0.923879532511287,6,d-a-c,3.37800000000007
74,65536,0.75,0.923879532511287,8,d-a-c,5.92380000000012
74,65536,0.75,0.923879532511287,10,d-a-c,10.256
74,65536,0.75,0.923879532511287,2,brute force,
74,65536,0.75,0.923879532511287,10,brute force,
75,65536,0.75,0.923879532511287,2,Knight (original),0.013769999999995
75,65536,0.75,0.923879532511287,2,Knight (extended),0.0269999999999982
75,65536,0.75,0.923879532511287,2,d-a-c,0.117799999999988
75,65536,0.75,0.923879532511287,4,d-a-c,1.21479999999992
75,65536,0.75,0.923879532511287,6,d-a-c,3.23919999999998
75,65536,0.75,0.923879532511287,8,d-a-c,5.98060000000005
75,65536,0.75,0.923879532511287,10,d-a-c,10.5450000000001
75,65536,0.75,0.923879532511287,2,brute force,
75,65536,0.75,0.923879532511287,10,brute force,
76,65536,0.75,0.923879532511287,2,Knight (original),0.0128900000000067
76,65536,0.75,0.923879532511287,2,Knight (extended),0.0258100000000013
76,65536,0.75,0.923879532511287,2,d-a-c,0.123599999999897
76,65536,0.75,0.923879532511287,4,d-a-c,1.21499999999996
76,65536,0.75,0.923879532511287,6,d-a-c,3.30120000000006
76,65536,0.75,0.923879532511287,8,d-a-c,5.94480000000003
76,65536,0.75,0.923879532511287,10,d-a-c,10.3884
76,65536,0.75,0.923879532511287,2,brute force,
76,65536,0.75,0.923879532511287,10,brute force,
77,65536,0.75,0.923879532511287,2,Knight (original),0.0133700000000044
77,65536,0.75,0.923879532511287,2,Knight (extended),0.0263400000000001
77,65536,0.75,0.923879532511287,2,d-a-c,0.111999999999898
77,65536,0.75,0.923879532511287,4,d-a-c,1.18559999999998
77,65536,0.75,0.923879532511287,6,d-a-c,2.89480000000003
77,65536,0.75,0.923879532511287,8,d-a-c,6.49879999999994
77,65536,0.75,0.923879532511287,10,d-a-c,10.4068000000001
77,65536,0.75,0.923879532511287,2,brute force,
77,65536,0.75,0.923879532511287,10,brute force,
78,65536,0.75,0.923879532511287,2,Knight (original),0.0120100000000002
78,65536,0.75,0.923879532511287,2,Knight (extended),0.0216199999999935
78,65536,0.75,0.923879532511287,2,d-a-c,0.0889999999999418
78,65536,0.75,0.923879532511287,4,d-a-c,0.992000000000007
78,65536,0.75,0.923879532511287,6,d-a-c,3.11320000000014
78,65536,0.75,0.923879532511287,8,d-a-c,6.73979999999992
78,65536,0.75,0.923879532511287,10,d-a-c,10.2957999999999
78,65536,0.75,0.923879532511287,2,brute force,
78,65536,0.75,0.923879532511287,10,brute force,
79,65536,0.75,0.923879532511287,2,Knight (original),0.0142900000000009
79,65536,0.75,0.923879532511287,2,Knight (extended),0.0260600000000068
79,65536,0.75,0.923879532511287,2,d-a-c,0.118199999999888
79,65536,0.75,0.923879532511287,4,d-a-c,1.17600000000002
79,65536,0.75,0.923879532511287,6,d-a-c,2.89500000000007
79,65536,0.75,0.923879532511287,8,d-a-c,6.4402
79,65536,0.75,0.923879532511287,10,d-a-c,10.3700000000001
79,65536,0.75,0.923879532511287,2,brute force,
79,65536,0.75,0.923879532511287,10,brute force,
80,65536,0.75,0.923879532511287,2,Knight (original),0.0127099999999973
80,65536,0.75,0.923879532511287,2,Knight (extended),0.0236799999999948
80,65536,0.75,0.923879532511287,2,d-a-c,0.0930000000000291
80,65536,0.75,0.923879532511287,4,d-a-c,1.04580000000005
80,65536,0.75,0.923879532511287,6,d-a-c,2.99760000000006
80,65536,0.75,0.923879532511287,8,d-a-c,6.6982
80,65536,0.75,0.923879532511287,10,d-a-c,10.3024000000001
80,65536,0.75,0.923879532511287,2,brute force,
80,65536,0.75,0.923879532511287,10,brute force,
81,65536,0.75,0.923879532511287,2,Knight (original),0.0114900000000034
81,65536,0.75,0.923879532511287,2,Knight (extended),0.021880000000001
81,65536,0.75,0.923879532511287,2,d-a-c,0.119400000000132
81,65536,0.75,0.923879532511287,4,d-a-c,0.958000000000175
81,65536,0.75,0.923879532511287,6,d-a-c,3.01800000000003
81,65536,0.75,0.923879532511287,8,d-a-c,6.71319999999996
81,65536,0.75,0.923879532511287,10,d-a-c,10.2712
81,65536,0.75,0.923879532511287,2,brute force,
81,65536,0.75,0.923879532511287,10,brute force,
82,65536,0.75,0.923879532511287,2,Knight (original),0.0125699999999961
82,65536,0.75,0.923879532511287,2,Knight (extended),0.0216899999999987
82,65536,0.75,0.923879532511287,2,d-a-c,0.0882000000001426
82,65536,0.75,0.923879532511287,4,d-a-c,1.20460000000003
82,65536,0.75,0.923879532511287,6,d-a-c,3.21080000000002
82,65536,0.75,0.923879532511287,8,d-a-c,6.77000000000007
82,65536,0.75,0.923879532511287,10,d-a-c,10.2900000000001
82,65536,0.75,0.923879532511287,2,brute force,
82,65536,0.75,0.923879532511287,10,brute force,
83,65536,0.75,0.923879532511287,2,Knight (original),0.0125
83,65536,0.75,0.923879532511287,2,Knight (extended),0.0219800000000032
83,65536,0.75,0.923879532511287,2,d-a-c,0.0860000000000582
83,65536,0.75,0.923879532511287,4,d-a-c,1.12759999999998
83,65536,0.75,0.923879532511287,6,d-a-c,3.13600000000006
83,65536,0.75,0.923879532511287,8,d-a-c,6.7710000000001
83,65536,0.75,0.923879532511287,10,d-a-c,10.3915999999999
83,65536,0.75,0.923879532511287,2,brute force,
83,65536,0.75,0.923879532511287,10,brute force,
84,65536,0.75,0.923879532511287,2,Knight (original),0.0119300000000021
84,65536,0.75,0.923879532511287,2,Knight (extended),0.0212700000000041
84,65536,0.75,0.923879532511287,2,d-a-c,0.0855999999999767
84,65536,0.75,0.923879532511287,4,d-a-c,1.07759999999998
84,65536,0.75,0.923879532511287,6,d-a-c,3.01240000000016
84,65536,0.75,0.923879532511287,8,d-a-c,6.56500000000015
84,65536,0.75,0.923879532511287,10,d-a-c,10.1906000000001
84,65536,0.75,0.923879532511287,2,brute force,
84,65536,0.75,0.923879532511287,10,brute force,
85,65536,0.75,0.923879532511287,2,Knight (original),0.0139699999999993
85,65536,0.75,0.923879532511287,2,Knight (extended),0.0239800000000014
85,65536,0.75,0.923879532511287,2,d-a-c,0.100200000000041
85,65536,0.75,0.923879532511287,4,d-a-c,1.1880000000001
85,65536,0.75,0.923879532511287,6,d-a-c,3.39920000000002
85,65536,0.75,0.923879532511287,8,d-a-c,6.43880000000008
85,65536,0.75,0.923879532511287,10,d-a-c,9.86700000000001
85,65536,0.75,0.923879532511287,2,brute force,
85,65536,0.75,0.923879532511287,10,brute force,
86,65536,0.75,0.923879532511287,2,Knight (original),0.0145200000000023
86,65536,0.75,0.923879532511287,2,Knight (extended),0.0246300000000065
86,65536,0.75,0.923879532511287,2,d-a-c,0.0997999999999593
86,65536,0.75,0.923879532511287,4,d-a-c,1.09979999999996
86,65536,0.75,0.923879532511287,6,d-a-c,3.64920000000002
86,65536,0.75,0.923879532511287,8,d-a-c,6.44320000000007
86,65536,0.75,0.923879532511287,10,d-a-c,9.62420000000002
86,65536,0.75,0.923879532511287,2,brute force,
86,65536,0.75,0.923879532511287,10,brute force,
87,65536,0.75,0.923879532511287,2,Knight (original),0.0150099999999929
87,65536,0.75,0.923879532511287,2,Knight (extended),0.0253300000000036
87,65536,0.75,0.923879532511287,2,d-a-c,0.108799999999974
87,65536,0.75,0.923879532511287,4,d-a-c,1.11260000000002
87,65536,0.75,0.923879532511287,6,d-a-c,3.49639999999999
87,65536,0.75,0.923879532511287,8,d-a-c,6.33819999999996
87,65536,0.75,0.923879532511287,10,d-a-c,9.85819999999985
87,65536,0.75,0.923879532511287,2,brute force,
87,65536,0.75,0.923879532511287,10,brute force,
88,65536,0.75,0.923879532511287,2,Knight (original),0.0122499999999945
88,65536,0.75,0.923879532511287,2,Knight (extended),0.0246199999999953
88,65536,0.75,0.923879532511287,2,d-a-c,0.108399999999892
88,65536,0.75,0.923879532511287,4,d-a-c,1.14400000000005
88,65536,0.75,0.923879532511287,6,d-a-c,3.51540000000005
88,65536,0.75,0.923879532511287,8,d-a-c,6.41640000000007
88,65536,0.75,0.923879532511287,10,d-a-c,9.77579999999998
88,65536,0.75,0.923879532511287,2,brute force,
88,65536,0.75,0.923879532511287,10,brute force,
89,65536,0.75,0.923879532511287,2,Knight (original),0.0141099999999915
89,65536,0.75,0.923879532511287,2,Knight (extended),0.0248700000000008
89,65536,0.75,0.923879532511287,2,d-a-c,0.11919999999991
89,65536,0.75,0.923879532511287,4,d-a-c,1.10020000000004
89,65536,0.75,0.923879532511287,6,d-a-c,3.38019999999997
89,65536,0.75,0.923879532511287,8,d-a-c,6.1003999999999
89,65536,0.75,0.923879532511287,10,d-a-c,9.62960000000003
89,65536,0.75,0.923879532511287,2,brute force,
89,65536,0.75,0.923879532511287,10,brute force,
90,65536,0.75,0.923879532511287,2,Knight (original),0.0121800000000076
90,65536,0.75,0.923879532511287,2,Knight (extended),0.0249599999999919
90,65536,0.75,0.923879532511287,2,d-a-c,0.0920000000000073
90,65536,0.75,0.923879532511287,4,d-a-c,1.2268
90,65536,0.75,0.923879532511287,6,d-a-c,3.18639999999996
90,65536,0.75,0.923879532511287,8,d-a-c,6.10360000000001
90,65536,0.75,0.923879532511287,10,d-a-c,9.82960000000003
90,65536,0.75,0.923879532511287,2,brute force,
90,65536,0.75,0.923879532511287,10,brute force,
91,65536,0.75,0.923879532511287,2,Knight (original),0.0142900000000009
91,65536,0.75,0.923879532511287,2,Knight (extended),0.0251700000000074
91,65536,0.75,0.923879532511287,2,d-a-c,0.0921999999998661
91,65536,0.75,0.923879532511287,4,d-a-c,1.04400000000005
91,65536,0.75,0.923879532511287,6,d-a-c,3.39659999999985
91,65536,0.75,0.923879532511287,8,d-a-c,6.24359999999997
91,65536,0.75,0.923879532511287,10,d-a-c,9.48439999999991
91,65536,0.75,0.923879532511287,2,brute force,
91,65536,0.75,0.923879532511287,10,brute force,
92,65536,0.75,0.923879532511287,2,Knight (original),0.0119200000000001
92,65536,0.75,0.923879532511287,2,Knight (extended),0.0259799999999996
92,65536,0.75,0.923879532511287,2,d-a-c,0.119399999999951
92,65536,0.75,0.923879532511287,4,d-a-c,1.3134
92,65536,0.75,0.923879532511287,6,d-a-c,3.20579999999991
92,65536,0.75,0.923879532511287,8,d-a-c,6.14879999999994
92,65536,0.75,0.923879532511287,10,d-a-c,9.78739999999998
92,65536,0.75,0.923879532511287,2,brute force,
92,65536,0.75,0.923879532511287,10,brute force,
93,65536,0.75,0.923879532511287,2,Knight (original),0.0132799999999952
93,65536,0.75,0.923879532511287,2,Knight (extended),0.0257200000000012
93,65536,0.75,0.923879532511287,2,d-a-c,0.123000000000138
93,65536,0.75,0.923879532511287,4,d-a-c,1.14539999999997
93,65536,0.75,0.923879532511287,6,d-a-c,2.93619999999992
93,65536,0.75,0.923879532511287,8,d-a-c,6.35840000000007
93,65536,0.75,0.923879532511287,10,d-a-c,9.94699999999994
93,65536,0.75,0.923879532511287,2,brute force,
93,65536,0.75,0.923879532511287,10,brute force,
94,65536,0.75,0.923879532511287,2,Knight (original),0.0133899999999994
94,65536,0.75,0.923879532511287,2,Knight (extended),0.0222400000000016
94,65536,0.75,0.923879532511287,2,d-a-c,0.108400000000074
94,65536,0.75,0.923879532511287,4,d-a-c,1.11359999999986
94,65536,0.75,0.923879532511287,6,d-a-c,2.94179999999997
94,65536,0.75,0.923879532511287,8,d-a-c,6.32860000000001
94,65536,0.75,0.923879532511287,10,d-a-c,10.2088
94,65536,0.75,0.923879532511287,2,brute force,
94,65536,0.75,0.923879532511287,10,brute force,
95,65536,0.75,0.923879532511287,2,Knight (original),0.0136099999999988
95,65536,0.75,0.923879532511287,2,Knight (extended),0.0245500000000084
95,65536,0.75,0.923879532511287,2,d-a-c,0.0873999999999796
95,65536,0.75,0.923879532511287,4,d-a-c,1.20900000000001
95,65536,0.75,0.923879532511287,6,d-a-c,2.94120000000003
95,65536,0.75,0.923879532511287,8,d-a-c,6.19480000000003
95,65536,0.75,0.923879532511287,10,d-a-c,9.91800000000003
95,65536,0.75,0.923879532511287,2,brute force,
95,65536,0.75,0.923879532511287,10,brute force,
96,65536,0.75,0.923879532511287,2,Knight (original),0.0126499999999942
96,65536,0.75,0.923879532511287,2,Knight (extended),0.0254699999999957
96,65536,0.75,0.923879532511287,2,d-a-c,0.104800000000068
96,65536,0.75,0.923879532511287,4,d-a-c,1.14320000000007
96,65536,0.75,0.923879532511287,6,d-a-c,2.99980000000014
96,65536,0.75,0.923879532511287,8,d-a-c,6.37020000000011
96,65536,0.75,0.923879532511287,10,d-a-c,9.97039999999997
96,65536,0.75,0.923879532511287,2,brute force,
96,65536,0.75,0.923879532511287,10,brute force,
97,65536,0.75,0.923879532511287,2,Knight (original),0.0127800000000025
97,65536,0.75,0.923879532511287,2,Knight (extended),0.0266800000000058
97,65536,0.75,0.923879532511287,2,d-a-c,0.088800000000083
97,65536,0.75,0.923879532511287,4,d-a-c,1.02659999999996
97,65536,0.75,0.923879532511287,6,d-a-c,3.39619999999995
97,65536,0.75,0.923879532511287,8,d-a-c,7.14899999999998
97,65536,0.75,0.923879532511287,10,d-a-c,10.3273999999999
97,65536,0.75,0.923879532511287,2,brute force,
97,65536,0.75,0.923879532511287,10,brute force,
98,65536,0.75,0.923879532511287,2,Knight (original),0.0130699999999979
98,65536,0.75,0.923879532511287,2,Knight (extended),0.0267199999999957
98,65536,0.75,0.923879532511287,2,d-a-c,0.0976000000000568
98,65536,0.75,0.923879532511287,4,d-a-c,1.07459999999992
98,65536,0.75,0.923879532511287,6,d-a-c,3.13040000000001
98,65536,0.75,0.923879532511287,8,d-a-c,6.79699999999994
98,65536,0.75,0.923879532511287,10,d-a-c,10.5076000000001
98,65536,0.75,0.923879532511287,2,brute force,
98,65536,0.75,0.923879532511287,10,brute force,
99,65536,0.75,0.923879532511287,2,Knight (original),0.0132900000000063
99,65536,0.75,0.923879532511287,2,Knight (extended),0.0246499999999924
99,65536,0.75,0.923879532511287,2,d-a-c,0.0951999999999316
99,65536,0.75,0.923879532511287,4,d-a-c,1.01140000000014
99,65536,0.75,0.923879532511287,6,d-a-c,3.32179999999989
99,65536,0.75,0.923879532511287,8,d-a-c,7.0246000000001
99,65536,0.75,0.923879532511287,10,d-a-c,10.2814
99,65536,0.75,0.923879532511287,2,brute force,
99,65536,0.75,0.923879532511287,10,brute force,
100,65536,0.75,0.923879532511287,2,Knight (original),0.0130399999999918
100,65536,0.75,0.923879532511287,2,Knight (extended),0.025029999999997
100,65536,0.75,0.923879532511287,2,d-a-c,0.101199999999881
100,65536,0.75,0.923879532511287,4,d-a-c,1.07819999999992
100,65536,0.75,0.923879532511287,6,d-a-c,3.27780000000003
100,65536,0.75,0.923879532511287,8,d-a-c,7.05600000000013
100,65536,0.75,0.923879532511287,10,d-a-c,10.3492
100,65536,0.75,0.923879532511287,2,brute force,
100,65536,0.75,0.923879532511287,10,brute force,
1,65536,1,1,2,Knight (original),0.00735999999999876
1,65536,1,1,2,Knight (extended),0.0204600000000028
1,65536,1,1,2,d-a-c,0.0960399999999936
1,65536,1,1,4,d-a-c,0.200339999999997
1,65536,1,1,6,d-a-c,0.288220000000001
1,65536,1,1,8,d-a-c,0.415799999999999
1,65536,1,1,10,d-a-c,0.474879999999994
1,65536,1,1,2,brute force,
1,65536,1,1,10,brute force,
2,65536,1,1,2,Knight (original),0.00774999999999636
2,65536,1,1,2,Knight (extended),0.0210199999999986
2,65536,1,1,2,d-a-c,0.0884200000000055
2,65536,1,1,4,d-a-c,0.193259999999991
2,65536,1,1,6,d-a-c,0.304239999999991
2,65536,1,1,8,d-a-c,0.402739999999994
2,65536,1,1,10,d-a-c,0.490799999999999
2,65536,1,1,2,brute force,
2,65536,1,1,10,brute force,
3,65536,1,1,2,Knight (original),0.00837999999999738
3,65536,1,1,2,Knight (extended),0.0181800000000021
3,65536,1,1,2,d-a-c,0.0958600000000115
3,65536,1,1,4,d-a-c,0.205419999999995
3,65536,1,1,6,d-a-c,0.287300000000014
3,65536,1,1,8,d-a-c,0.414260000000013
3,65536,1,1,10,d-a-c,0.47601999999999
3,65536,1,1,2,brute force,
3,65536,1,1,10,brute force,
4,65536,1,1,2,Knight (original),0.00751000000000204
4,65536,1,1,2,Knight (extended),0.022470000000003
4,65536,1,1,2,d-a-c,0.0964599999999882
4,65536,1,1,4,d-a-c,0.195220000000008
4,65536,1,1,6,d-a-c,0.311700000000001
4,65536,1,1,8,d-a-c,0.408179999999993
4,65536,1,1,10,d-a-c,0.491219999999994
4,65536,1,1,2,brute force,
4,65536,1,1,10,brute force,
5,65536,1,1,2,Knight (original),0.00734000000000378
5,65536,1,1,2,Knight (extended),0.0182999999999993
5,65536,1,1,2,d-a-c,0.0857999999999993
5,65536,1,1,4,d-a-c,0.206360000000004
5,65536,1,1,6,d-a-c,0.318240000000005
5,65536,1,1,8,d-a-c,0.401380000000008
5,65536,1,1,10,d-a-c,0.483780000000006
5,65536,1,1,2,brute force,
5,65536,1,1,10,brute force,
6,65536,1,1,2,Knight (original),0.008100000000004
6,65536,1,1,2,Knight (extended),0.0187400000000071
6,65536,1,1,2,d-a-c,0.0960999999999876
6,65536,1,1,4,d-a-c,0.22021999999999
6,65536,1,1,6,d-a-c,0.298240000000005
6,65536,1,1,8,d-a-c,0.402800000000007
6,65536,1,1,10,d-a-c,0.488279999999995
6,65536,1,1,2,brute force,
6,65536,1,1,10,brute force,
7,65536,1,1,2,Knight (original),0.00793000000000575
7,65536,1,1,2,Knight (extended),0.0207499999999982
7,65536,1,1,2,d-a-c,0.0847999999999956
7,65536,1,1,4,d-a-c,0.199879999999994
7,65536,1,1,6,d-a-c,0.314099999999999
7,65536,1,1,8,d-a-c,0.38728000000001
7,65536,1,1,10,d-a-c,0.465139999999992
7,65536,1,1,2,brute force,
7,65536,1,1,10,brute force,
8,65536,1,1,2,Knight (original),0.008100000000004
8,65536,1,1,2,Knight (extended),0.021880000000001
8,65536,1,1,2,d-a-c,0.0888999999999942
8,65536,1,1,4,d-a-c,0.215239999999994
8,65536,1,1,6,d-a-c,0.318079999999991
8,65536,1,1,8,d-a-c,0.377560000000012
8,65536,1,1,10,d-a-c,0.479220000000005
8,65536,1,1,2,brute force,
8,65536,1,1,10,brute force,
9,65536,1,1,2,Knight (original),0.00773000000000138
9,65536,1,1,2,Knight (extended),0.0193299999999999
9,65536,1,1,2,d-a-c,0.0821800000000076
9,65536,1,1,4,d-a-c,0.18119999999999
9,65536,1,1,6,d-a-c,0.286080000000002
9,65536,1,1,8,d-a-c,0.386200000000008
9,65536,1,1,10,d-a-c,0.486839999999993
9,65536,1,1,2,brute force,
9,65536,1,1,10,brute force,
10,65536,1,1,2,Knight (original),0.0076799999999912
10,65536,1,1,2,Knight (extended),0.0179200000000037
