rep_id,n,tau,rho,p,fun,time
83,8192,0.75,0.923879532511287,2,brute force (BF),0.634000000000015
83,8192,0.75,0.923879532511287,10,brute force (BF),1.28600000000006
84,8192,0.75,0.923879532511287,2,"Knight (original, KO)",0.00385999999999967
84,8192,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00842000000000098
84,8192,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0213999999999942
84,8192,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.125
84,8192,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.264400000000023
84,8192,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.446199999999953
84,8192,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.654799999999977
84,8192,0.75,0.923879532511287,2,brute force (BF),0.625
84,8192,0.75,0.923879532511287,10,brute force (BF),1.25900000000001
85,8192,0.75,0.923879532511287,2,"Knight (original, KO)",0.00402000000000044
85,8192,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00759999999999764
85,8192,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0220000000000255
85,8192,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.132999999999993
85,8192,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.279799999999977
85,8192,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.464599999999973
85,8192,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.651400000000012
85,8192,0.75,0.923879532511287,2,brute force (BF),0.617999999999938
85,8192,0.75,0.923879532511287,10,brute force (BF),1.19700000000012
86,8192,0.75,0.923879532511287,2,"Knight (original, KO)",0.0036200000000008
86,8192,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00727000000000317
86,8192,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0211999999999534
86,8192,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.126200000000063
86,8192,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.302400000000034
86,8192,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.490000000000055
86,8192,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.647800000000007
86,8192,0.75,0.923879532511287,2,brute force (BF),0.594000000000051
86,8192,0.75,0.923879532511287,10,brute force (BF),1.20400000000018
87,8192,0.75,0.923879532511287,2,"Knight (original, KO)",0.00391000000000076
87,8192,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00809000000000197
87,8192,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0204000000000633
87,8192,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.124600000000009
87,8192,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.283799999999974
87,8192,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.486399999999958
87,8192,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.669799999999941
87,8192,0.75,0.923879532511287,2,brute force (BF),0.604999999999563
87,8192,0.75,0.923879532511287,10,brute force (BF),1.18399999999974
88,8192,0.75,0.923879532511287,2,"Knight (original, KO)",0.00368999999999687
88,8192,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00733999999999924
88,8192,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0203999999999724
88,8192,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.128999999999996
88,8192,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.295399999999972
88,8192,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.459799999999996
88,8192,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.653399999999965
88,8192,0.75,0.923879532511287,2,brute force (BF),0.586999999999989
88,8192,0.75,0.923879532511287,10,brute force (BF),1.19699999999966
89,8192,0.75,0.923879532511287,2,"Knight (original, KO)",0.00373999999999796
89,8192,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00782999999999902
89,8192,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0211999999999534
89,8192,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.134400000000005
89,8192,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.28179999999993
89,8192,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.455200000000059
89,8192,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.669999999999982
89,8192,0.75,0.923879532511287,2,brute force (BF),0.613000000000284
89,8192,0.75,0.923879532511287,10,brute force (BF),1.29199999999992
90,8192,0.75,0.923879532511287,2,"Knight (original, KO)",0.00375999999999749
90,8192,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00775000000000091
90,8192,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0212000000000444
90,8192,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.132200000000012
90,8192,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.290800000000036
90,8192,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.425399999999991
90,8192,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.651599999999962
90,8192,0.75,0.923879532511287,2,brute force (BF),0.626000000000204
90,8192,0.75,0.923879532511287,10,brute force (BF),1.19599999999991
91,8192,0.75,0.923879532511287,2,"Knight (original, KO)",0.00389000000000124
91,8192,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00711999999999989
91,8192,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0211999999999534
91,8192,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.123999999999978
91,8192,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.285800000000017
91,8192,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.466799999999967
91,8192,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.69380000000001
91,8192,0.75,0.923879532511287,2,brute force (BF),0.611999999999625
91,8192,0.75,0.923879532511287,10,brute force (BF),1.26700000000028
92,8192,0.75,0.923879532511287,2,"Knight (original, KO)",0.00383000000000266
92,8192,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00753000000000156
92,8192,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.022400000000016
92,8192,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.132999999999993
92,8192,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.286599999999999
92,8192,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.458600000000024
92,8192,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.630799999999999
92,8192,0.75,0.923879532511287,2,brute force (BF),0.621999999999844
92,8192,0.75,0.923879532511287,10,brute force (BF),1.25199999999995
93,8192,0.75,0.923879532511287,2,"Knight (original, KO)",0.00369000000000142
93,8192,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00725999999999658
93,8192,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0210000000000036
93,8192,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.12480000000005
93,8192,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.273000000000047
93,8192,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.453999999999996
93,8192,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.653800000000047
93,8192,0.75,0.923879532511287,2,brute force (BF),0.634000000000015
93,8192,0.75,0.923879532511287,10,brute force (BF),1.26300000000037
94,8192,0.75,0.923879532511287,2,"Knight (original, KO)",0.00365999999999985
94,8192,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00722999999999956
94,8192,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0208000000000538
94,8192,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.124200000000019
94,8192,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.273199999999997
94,8192,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.448599999999988
94,8192,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.655000000000018
94,8192,0.75,0.923879532511287,2,brute force (BF),0.630000000000109
94,8192,0.75,0.923879532511287,10,brute force (BF),1.26099999999997
95,8192,0.75,0.923879532511287,2,"Knight (original, KO)",0.0041399999999976
95,8192,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00774000000000342
95,8192,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0208000000000538
95,8192,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.122600000000057
95,8192,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.280000000000018
95,8192,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.457800000000043
95,8192,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.664800000000014
95,8192,0.75,0.923879532511287,2,brute force (BF),0.609000000000378
95,8192,0.75,0.923879532511287,10,brute force (BF),1.28899999999976
96,8192,0.75,0.923879532511287,2,"Knight (original, KO)",0.00420000000000073
96,8192,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00777000000000044
96,8192,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0220000000000255
96,8192,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.127199999999993
96,8192,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.271200000000044
96,8192,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.454600000000028
96,8192,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.66279999999997
96,8192,0.75,0.923879532511287,2,brute force (BF),0.657999999999902
96,8192,0.75,0.923879532511287,10,brute force (BF),1.29399999999987
97,8192,0.75,0.923879532511287,2,"Knight (original, KO)",0.00375999999999749
97,8192,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00741999999999734
97,8192,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0211999999999534
97,8192,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.127000000000044
97,8192,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.291600000000017
97,8192,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.460800000000018
97,8192,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.66160000000009
97,8192,0.75,0.923879532511287,2,brute force (BF),0.614999999999782
97,8192,0.75,0.923879532511287,10,brute force (BF),1.20899999999983
98,8192,0.75,0.923879532511287,2,"Knight (original, KO)",0.00400000000000091
98,8192,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00746999999999844
98,8192,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0206000000000131
98,8192,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.128200000000015
98,8192,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.305999999999949
98,8192,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.470200000000023
98,8192,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.646799999999985
98,8192,0.75,0.923879532511287,2,brute force (BF),0.59900000000016
98,8192,0.75,0.923879532511287,10,brute force (BF),1.22499999999991
99,8192,0.75,0.923879532511287,2,"Knight (original, KO)",0.00447999999999865
99,8192,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00717000000000098
99,8192,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0207999999999629
99,8192,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.123199999999997
99,8192,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.28720000000003
99,8192,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.517000000000007
99,8192,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.63159999999998
99,8192,0.75,0.923879532511287,2,brute force (BF),0.592999999999847
99,8192,0.75,0.923879532511287,10,brute force (BF),1.20500000000038
100,8192,0.75,0.923879532511287,2,"Knight (original, KO)",0.00362999999999829
100,8192,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00731000000000222
100,8192,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0212000000000444
100,8192,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.126599999999962
100,8192,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.292400000000089
100,8192,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.478999999999996
100,8192,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.659599999999955
100,8192,0.75,0.923879532511287,2,brute force (BF),0.605000000000018
100,8192,0.75,0.923879532511287,10,brute force (BF),1.27399999999989
1,8192,1,1,2,"Knight (original, KO)",0.00262000000000171
1,8192,1,1,2,"Knight (extended, KE)",0.00644000000000233
1,8192,1,1,2,divide-and-conquer (DAC),0.0216399999999976
1,8192,1,1,4,divide-and-conquer (DAC),0.0386999999999989
1,8192,1,1,6,divide-and-conquer (DAC),0.0582999999999993
1,8192,1,1,8,divide-and-conquer (DAC),0.0808799999999974
1,8192,1,1,10,divide-and-conquer (DAC),0.10174
1,8192,1,1,2,brute force (BF),0.516000000000076
1,8192,1,1,10,brute force (BF),1.20199999999977
2,8192,1,1,2,"Knight (original, KO)",0.0026299999999992
2,8192,1,1,2,"Knight (extended, KE)",0.00632000000000062
2,8192,1,1,2,divide-and-conquer (DAC),0.019360000000006
2,8192,1,1,4,divide-and-conquer (DAC),0.0405199999999968
2,8192,1,1,6,divide-and-conquer (DAC),0.0591599999999926
2,8192,1,1,8,divide-and-conquer (DAC),0.0826200000000063
2,8192,1,1,10,divide-and-conquer (DAC),0.0979799999999977
2,8192,1,1,2,brute force (BF),0.503000000000156
2,8192,1,1,10,brute force (BF),1.05999999999995
3,8192,1,1,2,"Knight (original, KO)",0.00290999999999713
3,8192,1,1,2,"Knight (extended, KE)",0.00619000000000142
3,8192,1,1,2,divide-and-conquer (DAC),0.018720000000003
3,8192,1,1,4,divide-and-conquer (DAC),0.0393199999999979
3,8192,1,1,6,divide-and-conquer (DAC),0.0583600000000024
3,8192,1,1,8,divide-and-conquer (DAC),0.0781400000000031
3,8192,1,1,10,divide-and-conquer (DAC),0.0999599999999919
3,8192,1,1,2,brute force (BF),0.525000000000091
3,8192,1,1,10,brute force (BF),1.17999999999984
4,8192,1,1,2,"Knight (original, KO)",0.00275000000000091
4,8192,1,1,2,"Knight (extended, KE)",0.00626999999999953
4,8192,1,1,2,divide-and-conquer (DAC),0.019340000000002
4,8192,1,1,4,divide-and-conquer (DAC),0.0407200000000012
4,8192,1,1,6,divide-and-conquer (DAC),0.060639999999994
4,8192,1,1,8,divide-and-conquer (DAC),0.0793000000000029
4,8192,1,1,10,divide-and-conquer (DAC),0.0985599999999977
4,8192,1,1,2,brute force (BF),0.574999999999818
4,8192,1,1,10,brute force (BF),1.09900000000016
5,8192,1,1,2,"Knight (original, KO)",0.00293999999999869
5,8192,1,1,2,"Knight (extended, KE)",0.00638999999999669
5,8192,1,1,2,divide-and-conquer (DAC),0.0196000000000004
5,8192,1,1,4,divide-and-conquer (DAC),0.0391600000000017
5,8192,1,1,6,divide-and-conquer (DAC),0.060639999999994
5,8192,1,1,8,divide-and-conquer (DAC),0.0798999999999978
5,8192,1,1,10,divide-and-conquer (DAC),0.0990200000000004
5,8192,1,1,2,brute force (BF),0.521999999999935
5,8192,1,1,10,brute force (BF),1.09400000000005
6,8192,1,1,2,"Knight (original, KO)",0.00274999999999636
6,8192,1,1,2,"Knight (extended, KE)",0.00632000000000062
6,8192,1,1,2,divide-and-conquer (DAC),0.0189000000000033
6,8192,1,1,4,divide-and-conquer (DAC),0.0389400000000023
6,8192,1,1,6,divide-and-conquer (DAC),0.0577599999999984
6,8192,1,1,8,divide-and-conquer (DAC),0.0777599999999984
6,8192,1,1,10,divide-and-conquer (DAC),0.0986400000000049
6,8192,1,1,2,brute force (BF),0.509000000000015
6,8192,1,1,10,brute force (BF),1.10400000000027
7,8192,1,1,2,"Knight (original, KO)",0.00286999999999807
7,8192,1,1,2,"Knight (extended, KE)",0.0063799999999992
7,8192,1,1,2,divide-and-conquer (DAC),0.0191799999999967
7,8192,1,1,4,divide-and-conquer (DAC),0.0383399999999983
7,8192,1,1,6,divide-and-conquer (DAC),0.0582799999999952
7,8192,1,1,8,divide-and-conquer (DAC),0.0786599999999999
7,8192,1,1,10,divide-and-conquer (DAC),0.0989400000000023
7,8192,1,1,2,brute force (BF),0.514999999999873
7,8192,1,1,10,brute force (BF),1.07300000000032
8,8192,1,1,2,"Knight (original, KO)",0.00273999999999887
8,8192,1,1,2,"Knight (extended, KE)",0.00626999999999953
8,8192,1,1,2,divide-and-conquer (DAC),0.0199799999999959
8,8192,1,1,4,divide-and-conquer (DAC),0.0389999999999964
8,8192,1,1,6,divide-and-conquer (DAC),0.0584799999999996
8,8192,1,1,8,divide-and-conquer (DAC),0.0788200000000052
8,8192,1,1,10,divide-and-conquer (DAC),0.0985800000000017
8,8192,1,1,2,brute force (BF),0.520999999999731
8,8192,1,1,10,brute force (BF),1.08699999999999
9,8192,1,1,2,"Knight (original, KO)",0.00268999999999778
9,8192,1,1,2,"Knight (extended, KE)",0.00623000000000047
9,8192,1,1,2,divide-and-conquer (DAC),0.0194599999999991
9,8192,1,1,4,divide-and-conquer (DAC),0.0386000000000058
9,8192,1,1,6,divide-and-conquer (DAC),0.0584600000000046
9,8192,1,1,8,divide-and-conquer (DAC),0.0789400000000023
9,8192,1,1,10,divide-and-conquer (DAC),0.099380000000001
9,8192,1,1,2,brute force (BF),0.516000000000076
9,8192,1,1,10,brute force (BF),1.08000000000038
10,8192,1,1,2,"Knight (original, KO)",0.00262000000000171
10,8192,1,1,2,"Knight (extended, KE)",0.00622999999999593
10,8192,1,1,2,divide-and-conquer (DAC),0.0190599999999995
10,8192,1,1,4,divide-and-conquer (DAC),0.0390399999999954
10,8192,1,1,6,divide-and-conquer (DAC),0.0575200000000041
10,8192,1,1,8,divide-and-conquer (DAC),0.0795199999999932
10,8192,1,1,10,divide-and-conquer (DAC),0.100640000000003
10,8192,1,1,2,brute force (BF),0.505000000000109
10,8192,1,1,10,brute force (BF),1.10100000000011
11,8192,1,1,2,"Knight (original, KO)",0.00278000000000247
11,8192,1,1,2,"Knight (extended, KE)",0.00637000000000171
11,8192,1,1,2,divide-and-conquer (DAC),0.0194999999999982
11,8192,1,1,4,divide-and-conquer (DAC),0.0389999999999964
11,8192,1,1,6,divide-and-conquer (DAC),0.0579600000000028
11,8192,1,1,8,divide-and-conquer (DAC),0.078720000000003
11,8192,1,1,10,divide-and-conquer (DAC),0.0999200000000019
11,8192,1,1,2,brute force (BF),0.505000000000109
11,8192,1,1,10,brute force (BF),1.05600000000004
12,8192,1,1,2,"Knight (original, KO)",0.00264999999999873
12,8192,1,1,2,"Knight (extended, KE)",0.0065099999999984
12,8192,1,1,2,divide-and-conquer (DAC),0.019399999999996
12,8192,1,1,4,divide-and-conquer (DAC),0.0400399999999991
12,8192,1,1,6,divide-and-conquer (DAC),0.0590599999999995
12,8192,1,1,8,divide-and-conquer (DAC),0.0807799999999952
12,8192,1,1,10,divide-and-conquer (DAC),0.100839999999998
12,8192,1,1,2,brute force (BF),0.521999999999935
12,8192,1,1,10,brute force (BF),1.13000000000011
13,8192,1,1,2,"Knight (original, KO)",0.00291999999999916
13,8192,1,1,2,"Knight (extended, KE)",0.0075
13,8192,1,1,2,divide-and-conquer (DAC),0.0196200000000044
13,8192,1,1,4,divide-and-conquer (DAC),0.0384999999999945
13,8192,1,1,6,divide-and-conquer (DAC),0.0616199999999935
13,8192,1,1,8,divide-and-conquer (DAC),0.0782799999999952
13,8192,1,1,10,divide-and-conquer (DAC),0.0976199999999972
13,8192,1,1,2,brute force (BF),0.514000000000124
13,8192,1,1,10,brute force (BF),1.08800000000019
14,8192,1,1,2,"Knight (original, KO)",0.00271000000000186
14,8192,1,1,2,"Knight (extended, KE)",0.00628000000000156
14,8192,1,1,2,divide-and-conquer (DAC),0.0195600000000013
14,8192,1,1,4,divide-and-conquer (DAC),0.0397399999999925
14,8192,1,1,6,divide-and-conquer (DAC),0.0582600000000002
14,8192,1,1,8,divide-and-conquer (DAC),0.0791199999999935
14,8192,1,1,10,divide-and-conquer (DAC),0.0987199999999939
14,8192,1,1,2,brute force (BF),0.502999999999702
14,8192,1,1,10,brute force (BF),1.05000000000018
15,8192,1,1,2,"Knight (original, KO)",0.00271000000000186
15,8192,1,1,2,"Knight (extended, KE)",0.00617999999999938
15,8192,1,1,2,divide-and-conquer (DAC),0.0190800000000036
15,8192,1,1,4,divide-and-conquer (DAC),0.0391600000000017
15,8192,1,1,6,divide-and-conquer (DAC),0.058779999999997
15,8192,1,1,8,divide-and-conquer (DAC),0.0777000000000044
15,8192,1,1,10,divide-and-conquer (DAC),0.100540000000001
15,8192,1,1,2,brute force (BF),0.533000000000357
15,8192,1,1,10,brute force (BF),1.10800000000017
16,8192,1,1,2,"Knight (original, KO)",0.00289999999999964
16,8192,1,1,2,"Knight (extended, KE)",0.00630000000000109
16,8192,1,1,2,divide-and-conquer (DAC),0.0200200000000041
16,8192,1,1,4,divide-and-conquer (DAC),0.040019999999995
16,8192,1,1,6,divide-and-conquer (DAC),0.0597000000000026
16,8192,1,1,8,divide-and-conquer (DAC),0.0774200000000019
16,8192,1,1,10,divide-and-conquer (DAC),0.0971399999999994
16,8192,1,1,2,brute force (BF),0.501000000000204
16,8192,1,1,10,brute force (BF),1.0920000000001
17,8192,1,1,2,"Knight (original, KO)",0.002800000000002
17,8192,1,1,2,"Knight (extended, KE)",0.00634000000000015
17,8192,1,1,2,divide-and-conquer (DAC),0.019320000000007
17,8192,1,1,4,divide-and-conquer (DAC),0.0390999999999985
17,8192,1,1,6,divide-and-conquer (DAC),0.0596399999999994
17,8192,1,1,8,divide-and-conquer (DAC),0.081220000000003
17,8192,1,1,10,divide-and-conquer (DAC),0.1
17,8192,1,1,2,brute force (BF),0.519000000000233
17,8192,1,1,10,brute force (BF),1.09700000000021
18,8192,1,1,2,"Knight (original, KO)",0.00290999999999713
18,8192,1,1,2,"Knight (extended, KE)",0.00626000000000204
18,8192,1,1,2,divide-and-conquer (DAC),0.0196200000000044
18,8192,1,1,4,divide-and-conquer (DAC),0.0387400000000071
18,8192,1,1,6,divide-and-conquer (DAC),0.0578399999999965
18,8192,1,1,8,divide-and-conquer (DAC),0.0773999999999978
18,8192,1,1,10,divide-and-conquer (DAC),0.0983600000000024
18,8192,1,1,2,brute force (BF),0.525000000000091
18,8192,1,1,10,brute force (BF),1.08300000000008
19,8192,1,1,2,"Knight (original, KO)",0.00278999999999996
19,8192,1,1,2,"Knight (extended, KE)",0.00655999999999949
19,8192,1,1,2,divide-and-conquer (DAC),0.0204399999999987
19,8192,1,1,4,divide-and-conquer (DAC),0.0400399999999991
19,8192,1,1,6,divide-and-conquer (DAC),0.0595600000000013
19,8192,1,1,8,divide-and-conquer (DAC),0.0781400000000031
19,8192,1,1,10,divide-and-conquer (DAC),0.0984199999999964
19,8192,1,1,2,brute force (BF),0.525000000000091
19,8192,1,1,10,brute force (BF),1.08100000000013
20,8192,1,1,2,"Knight (original, KO)",0.00269000000000233
20,8192,1,1,2,"Knight (extended, KE)",0.00661000000000058
20,8192,1,1,2,divide-and-conquer (DAC),0.0194599999999991
20,8192,1,1,4,divide-and-conquer (DAC),0.0389599999999973
20,8192,1,1,6,divide-and-conquer (DAC),0.0585400000000027
20,8192,1,1,8,divide-and-conquer (DAC),0.0790800000000036
20,8192,1,1,10,divide-and-conquer (DAC),0.0992799999999988
20,8192,1,1,2,brute force (BF),0.518000000000029
20,8192,1,1,10,brute force (BF),1.08300000000008
21,8192,1,1,2,"Knight (original, KO)",0.00272999999999684
21,8192,1,1,2,"Knight (extended, KE)",0.00636000000000422
21,8192,1,1,2,divide-and-conquer (DAC),0.0194000000000051
21,8192,1,1,4,divide-and-conquer (DAC),0.0394599999999991
21,8192,1,1,6,divide-and-conquer (DAC),0.0588400000000002
21,8192,1,1,8,divide-and-conquer (DAC),0.0807800000000043
21,8192,1,1,10,divide-and-conquer (DAC),0.111700000000001
21,8192,1,1,2,brute force (BF),0.510999999999967
21,8192,1,1,10,brute force (BF),1.05799999999999
22,8192,1,1,2,"Knight (original, KO)",0.0026299999999992
22,8192,1,1,2,"Knight (extended, KE)",0.00650000000000091
22,8192,1,1,2,divide-and-conquer (DAC),0.0191000000000076
22,8192,1,1,4,divide-and-conquer (DAC),0.0414800000000014
22,8192,1,1,6,divide-and-conquer (DAC),0.0575399999999991
22,8192,1,1,8,divide-and-conquer (DAC),0.0835599999999977
22,8192,1,1,10,divide-and-conquer (DAC),0.115599999999995
22,8192,1,1,2,brute force (BF),0.523999999999887
22,8192,1,1,10,brute force (BF),1.10099999999966
23,8192,1,1,2,"Knight (original, KO)",0.00274000000000342
23,8192,1,1,2,"Knight (extended, KE)",0.00628000000000156
23,8192,1,1,2,divide-and-conquer (DAC),0.0192800000000079
23,8192,1,1,4,divide-and-conquer (DAC),0.0389199999999983
23,8192,1,1,6,divide-and-conquer (DAC),0.0577400000000034
23,8192,1,1,8,divide-and-conquer (DAC),0.0788000000000011
23,8192,1,1,10,divide-and-conquer (DAC),0.112600000000002
23,8192,1,1,2,brute force (BF),0.505000000000109
23,8192,1,1,10,brute force (BF),1.07000000000016
24,8192,1,1,2,"Knight (original, KO)",0.00266999999999825
24,8192,1,1,2,"Knight (extended, KE)",0.00619000000000142
24,8192,1,1,2,divide-and-conquer (DAC),0.0191400000000067
24,8192,1,1,4,divide-and-conquer (DAC),0.0389199999999983
24,8192,1,1,6,divide-and-conquer (DAC),0.0575799999999981
24,8192,1,1,8,divide-and-conquer (DAC),0.0779600000000028
24,8192,1,1,10,divide-and-conquer (DAC),0.109719999999998
24,8192,1,1,2,brute force (BF),0.498999999999796
24,8192,1,1,10,brute force (BF),1.06700000000001
25,8192,1,1,2,"Knight (original, KO)",0.00275000000000091
25,8192,1,1,2,"Knight (extended, KE)",0.00646000000000186
25,8192,1,1,2,divide-and-conquer (DAC),0.0201399999999921
25,8192,1,1,4,divide-and-conquer (DAC),0.0465200000000004
25,8192,1,1,6,divide-and-conquer (DAC),0.0591200000000026
25,8192,1,1,8,divide-and-conquer (DAC),0.0790999999999985
25,8192,1,1,10,divide-and-conquer (DAC),0.0999199999999928
25,8192,1,1,2,brute force (BF),0.516000000000076
25,8192,1,1,10,brute force (BF),1.09699999999975
26,8192,1,1,2,"Knight (original, KO)",0.00296000000000277
26,8192,1,1,2,"Knight (extended, KE)",0.00635999999999967
26,8192,1,1,2,divide-and-conquer (DAC),0.0198799999999937
26,8192,1,1,4,divide-and-conquer (DAC),0.0405000000000018
26,8192,1,1,6,divide-and-conquer (DAC),0.0692799999999988
26,8192,1,1,8,divide-and-conquer (DAC),0.0786999999999989
26,8192,1,1,10,divide-and-conquer (DAC),0.100059999999994
26,8192,1,1,2,brute force (BF),0.502000000000408
26,8192,1,1,10,brute force (BF),1.05200000000013
27,8192,1,1,2,"Knight (original, KO)",0.0036200000000008
27,8192,1,1,2,"Knight (extended, KE)",0.00824000000000069
27,8192,1,1,2,divide-and-conquer (DAC),0.0230799999999999
27,8192,1,1,4,divide-and-conquer (DAC),0.0388399999999911
27,8192,1,1,6,divide-and-conquer (DAC),0.0602599999999984
27,8192,1,1,8,divide-and-conquer (DAC),0.0797400000000016
27,8192,1,1,10,divide-and-conquer (DAC),0.102600000000002
27,8192,1,1,2,brute force (BF),0.519000000000233
27,8192,1,1,10,brute force (BF),1.06700000000001
28,8192,1,1,2,"Knight (original, KO)",0.0030600000000004
28,8192,1,1,2,"Knight (extended, KE)",0.0062900000000036
28,8192,1,1,2,divide-and-conquer (DAC),0.0194200000000001
28,8192,1,1,4,divide-and-conquer (DAC),0.0472600000000057
28,8192,1,1,6,divide-and-conquer (DAC),0.0611200000000008
28,8192,1,1,8,divide-and-conquer (DAC),0.0833399999999983
28,8192,1,1,10,divide-and-conquer (DAC),0.102640000000001
28,8192,1,1,2,brute force (BF),0.594000000000051
28,8192,1,1,10,brute force (BF),1.2189999999996
29,8192,1,1,2,"Knight (original, KO)",0.00276000000000295
29,8192,1,1,2,"Knight (extended, KE)",0.00625
29,8192,1,1,2,divide-and-conquer (DAC),0.024380000000001
29,8192,1,1,4,divide-and-conquer (DAC),0.0429199999999946
29,8192,1,1,6,divide-and-conquer (DAC),0.0594999999999982
29,8192,1,1,8,divide-and-conquer (DAC),0.0786400000000049
