rep_id,n,tau,rho,p,fun,time
61,8192,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.108400000000006
61,8192,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.173000000000002
61,8192,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.241200000000003
61,8192,0.75,0.923879532511287,2,brute force (BF),0.239000000000033
61,8192,0.75,0.923879532511287,10,brute force (BF),0.524999999999977
62,8192,0.75,0.923879532511287,2,"Knight (original, KO)",0.00260999999999967
62,8192,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00255999999999972
62,8192,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0071999999999889
62,8192,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0453999999999951
62,8192,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0990000000000009
62,8192,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.175
62,8192,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.244000000000005
62,8192,0.75,0.923879532511287,2,brute force (BF),0.286000000000058
62,8192,0.75,0.923879532511287,10,brute force (BF),0.481999999999971
63,8192,0.75,0.923879532511287,2,"Knight (original, KO)",0.00259000000000015
63,8192,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00256999999999948
63,8192,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00760000000000218
63,8192,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0456000000000131
63,8192,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.107400000000007
63,8192,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.171000000000004
63,8192,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.236000000000013
63,8192,0.75,0.923879532511287,2,brute force (BF),0.236999999999966
63,8192,0.75,0.923879532511287,10,brute force (BF),0.526000000000067
64,8192,0.75,0.923879532511287,2,"Knight (original, KO)",0.00255999999999972
64,8192,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00254000000000019
64,8192,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0071999999999889
64,8192,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0445999999999913
64,8192,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.109000000000015
64,8192,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.174400000000014
64,8192,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.242000000000007
64,8192,0.75,0.923879532511287,2,brute force (BF),0.23700000000008
64,8192,0.75,0.923879532511287,10,brute force (BF),0.479000000000042
65,8192,0.75,0.923879532511287,2,"Knight (original, KO)",0.00257000000000062
65,8192,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00253000000000043
65,8192,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0071999999999889
65,8192,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.044399999999996
65,8192,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0965999999999894
65,8192,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.169200000000001
65,8192,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.235599999999999
65,8192,0.75,0.923879532511287,2,brute force (BF),0.285000000000082
65,8192,0.75,0.923879532511287,10,brute force (BF),0.477999999999952
66,8192,0.75,0.923879532511287,2,"Knight (original, KO)",0.00211000000000013
66,8192,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00254000000000019
66,8192,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0071999999999889
66,8192,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0445999999999913
66,8192,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0980000000000018
66,8192,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.161800000000017
66,8192,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.247599999999989
66,8192,0.75,0.923879532511287,2,brute force (BF),0.236999999999966
66,8192,0.75,0.923879532511287,10,brute force (BF),0.524999999999977
67,8192,0.75,0.923879532511287,2,"Knight (original, KO)",0.00258000000000038
67,8192,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00254000000000019
67,8192,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00720000000001164
67,8192,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.044399999999996
67,8192,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.106200000000013
67,8192,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.170400000000018
67,8192,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.236999999999989
67,8192,0.75,0.923879532511287,2,brute force (BF),0.23599999999999
67,8192,0.75,0.923879532511287,10,brute force (BF),0.480999999999995
68,8192,0.75,0.923879532511287,2,"Knight (original, KO)",0.00214000000000055
68,8192,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00258000000000038
68,8192,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00720000000001164
68,8192,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0447999999999865
68,8192,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0988000000000056
68,8192,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.162599999999998
68,8192,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.249000000000001
68,8192,0.75,0.923879532511287,2,brute force (BF),0.236999999999966
68,8192,0.75,0.923879532511287,10,brute force (BF),0.528999999999996
69,8192,0.75,0.923879532511287,2,"Knight (original, KO)",0.00216000000000008
69,8192,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0030499999999995
69,8192,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0071999999999889
69,8192,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0450000000000045
69,8192,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.107599999999979
69,8192,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.172800000000007
69,8192,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.2404
69,8192,0.75,0.923879532511287,2,brute force (BF),0.239000000000033
69,8192,0.75,0.923879532511287,10,brute force (BF),0.533000000000016
70,8192,0.75,0.923879532511287,2,"Knight (original, KO)",0.00230999999999995
70,8192,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00263000000000034
70,8192,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00740000000000691
70,8192,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0448000000000093
70,8192,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.107200000000012
70,8192,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.172199999999998
70,8192,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.239800000000014
70,8192,0.75,0.923879532511287,2,brute force (BF),0.23599999999999
70,8192,0.75,0.923879532511287,10,brute force (BF),0.524000000000001
71,8192,0.75,0.923879532511287,2,"Knight (original, KO)",0.00264999999999986
71,8192,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00265999999999963
71,8192,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00740000000000691
71,8192,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0448000000000093
71,8192,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.107999999999993
71,8192,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.172199999999998
71,8192,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.240200000000004
71,8192,0.75,0.923879532511287,2,brute force (BF),0.283999999999992
71,8192,0.75,0.923879532511287,10,brute force (BF),0.482999999999947
72,8192,0.75,0.923879532511287,2,"Knight (original, KO)",0.00285000000000082
72,8192,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00252999999999929
72,8192,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00699999999999363
72,8192,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.044399999999996
72,8192,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.107199999999989
72,8192,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.172199999999998
72,8192,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.239799999999991
72,8192,0.75,0.923879532511287,2,brute force (BF),0.235000000000014
72,8192,0.75,0.923879532511287,10,brute force (BF),0.476999999999975
73,8192,0.75,0.923879532511287,2,"Knight (original, KO)",0.00144999999999982
73,8192,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00254000000000019
73,8192,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00760000000000218
73,8192,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0447999999999865
73,8192,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.107999999999993
73,8192,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.162400000000002
73,8192,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.237999999999988
73,8192,0.75,0.923879532511287,2,brute force (BF),0.23700000000008
73,8192,0.75,0.923879532511287,10,brute force (BF),0.527000000000044
74,8192,0.75,0.923879532511287,2,"Knight (original, KO)",0.0019500000000005
74,8192,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00255999999999972
74,8192,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00740000000000691
74,8192,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.044600000000014
74,8192,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.106799999999998
74,8192,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.169399999999996
74,8192,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.236400000000003
74,8192,0.75,0.923879532511287,2,brute force (BF),0.239000000000033
74,8192,0.75,0.923879532511287,10,brute force (BF),0.527999999999906
75,8192,0.75,0.923879532511287,2,"Knight (original, KO)",0.00144000000000005
75,8192,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00302000000000021
75,8192,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00740000000000691
75,8192,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0445999999999913
75,8192,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.107200000000012
75,8192,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.160599999999999
75,8192,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.234799999999996
75,8192,0.75,0.923879532511287,2,brute force (BF),0.236999999999966
75,8192,0.75,0.923879532511287,10,brute force (BF),0.524000000000001
76,8192,0.75,0.923879532511287,2,"Knight (original, KO)",0.00144000000000005
76,8192,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00301999999999907
76,8192,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00739999999998418
76,8192,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.044600000000014
76,8192,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.107399999999984
76,8192,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.17199999999998
76,8192,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.237999999999988
76,8192,0.75,0.923879532511287,2,brute force (BF),0.236999999999966
76,8192,0.75,0.923879532511287,10,brute force (BF),0.526000000000067
77,8192,0.75,0.923879532511287,2,"Knight (original, KO)",0.00144000000000005
77,8192,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00302000000000021
77,8192,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00740000000000691
77,8192,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0445999999999913
77,8192,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.107999999999993
77,8192,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.170399999999995
77,8192,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.236999999999989
77,8192,0.75,0.923879532511287,2,brute force (BF),0.238000000000056
77,8192,0.75,0.923879532511287,10,brute force (BF),0.532000000000039
78,8192,0.75,0.923879532511287,2,"Knight (original, KO)",0.00144000000000005
78,8192,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00252999999999929
78,8192,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00740000000000691
78,8192,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0546000000000049
78,8192,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0970000000000027
78,8192,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.170399999999995
78,8192,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.236799999999994
78,8192,0.75,0.923879532511287,2,brute force (BF),0.287000000000035
78,8192,0.75,0.923879532511287,10,brute force (BF),0.478999999999928
79,8192,0.75,0.923879532511287,2,"Knight (original, KO)",0.00145000000000095
79,8192,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00300999999999931
79,8192,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00720000000001164
79,8192,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0442000000000007
79,8192,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.106999999999994
79,8192,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.172799999999984
79,8192,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.237599999999998
79,8192,0.75,0.923879532511287,2,brute force (BF),0.238000000000056
79,8192,0.75,0.923879532511287,10,brute force (BF),0.524999999999977
80,8192,0.75,0.923879532511287,2,"Knight (original, KO)",0.00144000000000005
80,8192,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00254999999999995
80,8192,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00720000000001164
80,8192,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0546000000000049
80,8192,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0978000000000065
80,8192,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.172199999999998
80,8192,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.240999999999985
80,8192,0.75,0.923879532511287,2,brute force (BF),0.288999999999987
80,8192,0.75,0.923879532511287,10,brute force (BF),0.493999999999915
81,8192,0.75,0.923879532511287,2,"Knight (original, KO)",0.00143999999999892
81,8192,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00255999999999972
81,8192,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00740000000000691
81,8192,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0448000000000093
81,8192,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0978000000000065
81,8192,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.162200000000007
81,8192,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.257000000000016
81,8192,0.75,0.923879532511287,2,brute force (BF),0.236999999999966
81,8192,0.75,0.923879532511287,10,brute force (BF),0.532000000000039
82,8192,0.75,0.923879532511287,2,"Knight (original, KO)",0.00144000000000005
82,8192,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00299999999999955
82,8192,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00699999999999363
82,8192,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.044399999999996
82,8192,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.10619999999999
82,8192,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.160400000000004
82,8192,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.247800000000007
82,8192,0.75,0.923879532511287,2,brute force (BF),0.23700000000008
82,8192,0.75,0.923879532511287,10,brute force (BF),0.524999999999977
83,8192,0.75,0.923879532511287,2,"Knight (original, KO)",0.00144999999999982
83,8192,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00302999999999997
83,8192,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0071999999999889
83,8192,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.044399999999996
83,8192,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.107799999999997
83,8192,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.171800000000007
83,8192,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.248199999999997
83,8192,0.75,0.923879532511287,2,brute force (BF),0.236999999999966
83,8192,0.75,0.923879532511287,10,brute force (BF),0.530000000000086
84,8192,0.75,0.923879532511287,2,"Knight (original, KO)",0.00145999999999958
84,8192,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00303999999999974
84,8192,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00720000000001164
84,8192,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.044399999999996
84,8192,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.106800000000021
84,8192,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.171000000000004
84,8192,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.237599999999998
84,8192,0.75,0.923879532511287,2,brute force (BF),0.236999999999966
84,8192,0.75,0.923879532511287,10,brute force (BF),0.533000000000016
85,8192,0.75,0.923879532511287,2,"Knight (original, KO)",0.00143999999999892
85,8192,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00254000000000019
85,8192,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00740000000000691
85,8192,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0544000000000096
85,8192,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0980000000000018
85,8192,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.171599999999989
85,8192,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.236999999999989
85,8192,0.75,0.923879532511287,2,brute force (BF),0.286000000000058
85,8192,0.75,0.923879532511287,10,brute force (BF),0.479000000000042
86,8192,0.75,0.923879532511287,2,"Knight (original, KO)",0.00144000000000005
86,8192,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00305000000000064
86,8192,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00739999999998418
86,8192,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0448000000000093
86,8192,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.107200000000012
86,8192,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.17059999999999
86,8192,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.238000000000011
86,8192,0.75,0.923879532511287,2,brute force (BF),0.237999999999943
86,8192,0.75,0.923879532511287,10,brute force (BF),0.52800000000002
87,8192,0.75,0.923879532511287,2,"Knight (original, KO)",0.00144999999999982
87,8192,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00254000000000019
87,8192,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00739999999998418
87,8192,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0554000000000087
87,8192,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0986000000000104
87,8192,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.173000000000002
87,8192,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.240000000000009
87,8192,0.75,0.923879532511287,2,brute force (BF),0.236999999999966
87,8192,0.75,0.923879532511287,10,brute force (BF),0.478000000000066
88,8192,0.75,0.923879532511287,2,"Knight (original, KO)",0.00144000000000005
88,8192,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00254999999999995
88,8192,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00720000000001164
88,8192,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0539999999999964
88,8192,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0984000000000151
88,8192,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.173000000000002
88,8192,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.239999999999986
88,8192,0.75,0.923879532511287,2,brute force (BF),0.236999999999966
88,8192,0.75,0.923879532511287,10,brute force (BF),0.480000000000018
89,8192,0.75,0.923879532511287,2,"Knight (original, KO)",0.00144000000000005
89,8192,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00255999999999972
89,8192,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0071999999999889
89,8192,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0450000000000045
89,8192,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0976000000000113
89,8192,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.161599999999999
89,8192,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.248800000000006
89,8192,0.75,0.923879532511287,2,brute force (BF),0.237999999999943
89,8192,0.75,0.923879532511287,10,brute force (BF),0.528999999999996
90,8192,0.75,0.923879532511287,2,"Knight (original, KO)",0.00144999999999982
90,8192,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00302999999999997
90,8192,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00720000000001164
90,8192,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0448000000000093
90,8192,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.10659999999998
90,8192,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.170399999999995
90,8192,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.236999999999989
90,8192,0.75,0.923879532511287,2,brute force (BF),0.23700000000008
90,8192,0.75,0.923879532511287,10,brute force (BF),0.525999999999954
91,8192,0.75,0.923879532511287,2,"Knight (original, KO)",0.00143000000000029
91,8192,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00251999999999953
91,8192,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00700000000001637
91,8192,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0541999999999916
91,8192,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0973999999999933
91,8192,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.172600000000011
91,8192,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.258799999999997
91,8192,0.75,0.923879532511287,2,brute force (BF),0.23599999999999
91,8192,0.75,0.923879532511287,10,brute force (BF),0.477999999999952
92,8192,0.75,0.923879532511287,2,"Knight (original, KO)",0.0019399999999996
92,8192,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00261000000000081
92,8192,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00740000000000691
92,8192,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0461999999999989
92,8192,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.109799999999996
92,8192,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.174800000000005
92,8192,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.242399999999998
92,8192,0.75,0.923879532511287,2,brute force (BF),0.288999999999987
92,8192,0.75,0.923879532511287,10,brute force (BF),0.504000000000019
93,8192,0.75,0.923879532511287,2,"Knight (original, KO)",0.00144999999999982
93,8192,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00255999999999972
93,8192,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00740000000000691
93,8192,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0546000000000049
93,8192,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.097199999999998
93,8192,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.171199999999999
93,8192,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.236999999999989
93,8192,0.75,0.923879532511287,2,brute force (BF),0.286000000000058
93,8192,0.75,0.923879532511287,10,brute force (BF),0.481999999999971
94,8192,0.75,0.923879532511287,2,"Knight (original, KO)",0.00144000000000005
94,8192,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00253000000000043
94,8192,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00700000000001637
94,8192,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0538000000000011
94,8192,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0960000000000036
94,8192,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.168599999999992
94,8192,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.234800000000018
94,8192,0.75,0.923879532511287,2,brute force (BF),0.283000000000015
94,8192,0.75,0.923879532511287,10,brute force (BF),0.476999999999975
95,8192,0.75,0.923879532511287,2,"Knight (original, KO)",0.00143999999999892
95,8192,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00256000000000086
95,8192,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00720000000001164
95,8192,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0445999999999913
95,8192,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0980000000000018
95,8192,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.161400000000003
95,8192,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.247999999999979
95,8192,0.75,0.923879532511287,2,brute force (BF),0.239000000000033
95,8192,0.75,0.923879532511287,10,brute force (BF),0.529999999999973
96,8192,0.75,0.923879532511287,2,"Knight (original, KO)",0.00144999999999982
96,8192,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00257000000000062
96,8192,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00720000000001164
96,8192,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0546000000000049
96,8192,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0978000000000065
96,8192,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.171399999999994
96,8192,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.247199999999998
96,8192,0.75,0.923879532511287,2,brute force (BF),0.238000000000056
96,8192,0.75,0.923879532511287,10,brute force (BF),0.481999999999971
97,8192,0.75,0.923879532511287,2,"Knight (original, KO)",0.00190999999999917
97,8192,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00254999999999995
97,8192,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00739999999998418
97,8192,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0445999999999913
97,8192,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.107600000000002
97,8192,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.171599999999989
97,8192,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.23900000000001
97,8192,0.75,0.923879532511287,2,brute force (BF),0.23599999999999
97,8192,0.75,0.923879532511287,10,brute force (BF),0.525999999999954
98,8192,0.75,0.923879532511287,2,"Knight (original, KO)",0.00144999999999982
98,8192,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00257999999999925
98,8192,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00740000000000691
98,8192,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0543999999999869
98,8192,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0984000000000151
98,8192,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.173399999999992
98,8192,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.250800000000004
98,8192,0.75,0.923879532511287,2,brute force (BF),0.236999999999966
98,8192,0.75,0.923879532511287,10,brute force (BF),0.480000000000018
99,8192,0.75,0.923879532511287,2,"Knight (original, KO)",0.00192999999999984
99,8192,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00254000000000019
99,8192,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00740000000000691
99,8192,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0447999999999865
99,8192,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.107200000000012
99,8192,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.171199999999999
99,8192,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.23900000000001
99,8192,0.75,0.923879532511287,2,brute force (BF),0.236999999999966
99,8192,0.75,0.923879532511287,10,brute force (BF),0.479000000000042
100,8192,0.75,0.923879532511287,2,"Knight (original, KO)",0.00192000000000007
100,8192,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00252999999999929
100,8192,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00699999999999363
100,8192,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0442000000000007
100,8192,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.107799999999997
100,8192,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.17360000000001
100,8192,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.239599999999996
100,8192,0.75,0.923879532511287,2,brute force (BF),0.285999999999945
100,8192,0.75,0.923879532511287,10,brute force (BF),0.520999999999958
1,8192,1,1,2,"Knight (original, KO)",0.000990000000000464
1,8192,1,1,2,"Knight (extended, KE)",0.00206000000000017
1,8192,1,1,2,divide-and-conquer (DAC),0.00673999999999978
1,8192,1,1,4,divide-and-conquer (DAC),0.0129599999999982
1,8192,1,1,6,divide-and-conquer (DAC),0.0198799999999983
